ONT_Id,B_Max_bits,B_alloc_bits
11,1199488.0,44912
12,1199488.0,18384
13,1199488.0,72176
14,1199488.0,42800
15,1199488.0,30592
0,1199488.0,65632
1,1199488.0,64448
2,1199488.0,8416
3,1199488.0,72176
4,1199488.0,59280
5,1199488.0,19056
6,1199488.0,25328
7,1199488.0,13424
8,1199488.0,36656
9,1199488.0,40160
10,1199488.0,69072
11,1199488.0,67168
12,1199488.0,47760
13,1199488.0,59968
14,1199488.0,55008
15,1199488.0,72176
0,1199488.0,28656
1,1199488.0,51888
2,1199488.0,51504
3,1199488.0,42800
4,1199488.0,51616
5,1199488.0,48144
6,1199488.0,26048
7,1199488.0,62608
8,1199488.0,27248
9,1199488.0,33264
10,1199488.0,92640
11,1199488.0,45984
12,1199488.0,23344
13,1199488.0,42800
14,1199488.0,23344
15,1199488.0,35552
0,1199488.0,55008
1,1199488.0,65888
2,1199488.0,9136
3,1199488.0,71824
4,1199488.0,66768
5,1199488.0,14096
6,1199488.0,25328
7,1199488.0,37840
8,1199488.0,47424
9,1199488.0,28304
10,1199488.0,65552
11,1199488.0,75136
12,1199488.0,35552
13,1199488.0,42800
14,1199488.0,65280
15,1199488.0,67216
0,1199488.0,60320
1,1199488.0,53680
2,1199488.0,52224
3,1199488.0,47760
4,1199488.0,64912
5,1199488.0,53824
6,1199488.0,26048
7,1199488.0,49696
8,1199488.0,19776
9,1199488.0,33264
10,1199488.0,102768
11,1199488.0,30544
12,1199488.0,35552
13,1199488.0,47760
14,1199488.0,18384
15,1199488.0,35552
0,1199488.0,22992
1,1199488.0,67328
2,1199488.0,10208
3,1199488.0,55008
4,1199488.0,50800
5,1199488.0,20496
6,1199488.0,26048
7,1199488.0,37840
8,1199488.0,43904
9,1199488.0,28304
10,1199488.0,61824
11,1199488.0,81168
12,1199488.0,35904
13,1199488.0,42800
14,1199488.0,65632
15,1199488.0,67216
0,1199488.0,65280
1,1199488.0,77376
2,1199488.0,52944
3,1199488.0,42800
4,1199488.0,58720
5,1199488.0,48144
6,1199488.0,25328
7,1199488.0,50048
8,1199488.0,23136
9,1199488.0,33616
10,1199488.0,96368
11,1199488.0,62928
12,1199488.0,35552
13,1199488.0,30592
14,1199488.0,23696
15,1199488.0,25984
0,1199488.0,18384
1,1199488.0,32832
2,1199488.0,23136
3,1199488.0,59968
4,1199488.0,27824
5,1199488.0,21216
6,1199488.0,26048
7,1199488.0,13424
8,1199488.0,43968
9,1199488.0,33264
10,1199488.0,48384
11,1199488.0,49280
12,1199488.0,35552
13,1199488.0,47760
14,1199488.0,42800
15,1199488.0,50048
0,1199488.0,60320
1,1199488.0,71616
2,1199488.0,43968
3,1199488.0,48112
4,1199488.0,60512
5,1199488.0,47424
6,1199488.0,26048
7,1199488.0,50048
8,1199488.0,35344
9,1199488.0,33616
10,1199488.0,109168
11,1199488.0,68960
12,1199488.0,35904
13,1199488.0,35552
14,1199488.0,25856
15,1199488.0,25984
0,1199488.0,23344
1,1199488.0,57968
2,1199488.0,23504
3,1199488.0,55008
4,1199488.0,28544
