ONT_Id,B_Max_bits,B_alloc_bits
15,1199488.0,45472
0,1199488.0,35552
1,1199488.0,26016
2,1199488.0,22464
3,1199488.0,24576
4,1199488.0,25984
5,1199488.0,57680
6,1199488.0,23696
7,1199488.0,58192
8,1199488.0,40512
9,1199488.0,13776
10,1199488.0,56400
11,1199488.0,30592
12,1199488.0,50048
13,1199488.0,18384
14,1199488.0,37488
15,1199488.0,64928
0,1199488.0,35904
1,1199488.0,80160
2,1199488.0,16800
3,1199488.0,20624
4,1199488.0,37840
5,1199488.0,45472
6,1199488.0,23696
7,1199488.0,64720
8,1199488.0,45472
9,1199488.0,25632
10,1199488.0,54960
11,1199488.0,35552
12,1199488.0,25632
13,1199488.0,51360
14,1199488.0,62256
15,1199488.0,62992
0,1199488.0,35552
1,1199488.0,26368
2,1199488.0,17152
3,1199488.0,25296
4,1199488.0,25984
5,1199488.0,47760
6,1199488.0,40864
7,1199488.0,42752
8,1199488.0,45472
9,1199488.0,13776
10,1199488.0,36720
11,1199488.0,35904
12,1199488.0,62256
13,1199488.0,32336
14,1199488.0,37840
15,1199488.0,35552
0,1199488.0,48112
1,1199488.0,84768
2,1199488.0,22112
3,1199488.0,21344
4,1199488.0,50048
5,1199488.0,58032
6,1199488.0,30592
7,1199488.0,70400
8,1199488.0,35552
9,1199488.0,25632
10,1199488.0,43472
11,1199488.0,23344
12,1199488.0,37840
13,1199488.0,39232
14,1199488.0,50048
15,1199488.0,58032
0,1199488.0,30592
1,1199488.0,26016
2,1199488.0,16800
3,1199488.0,38944
4,1199488.0,50400
5,1199488.0,35200
6,1199488.0,30240
7,1199488.0,38512
8,1199488.0,50784
9,1199488.0,13776
10,1199488.0,25584
11,1199488.0,40864
12,1199488.0,37840
13,1199488.0,44912
14,1199488.0,37840
15,1199488.0,52368
0,1199488.0,65632
1,1199488.0,80160
2,1199488.0,17152
3,1199488.0,8416
4,1199488.0,25632
5,1199488.0,58032
6,1199488.0,30592
7,1199488.0,65440
8,1199488.0,33264
9,1199488.0,13424
10,1199488.0,44912
11,1199488.0,23344
12,1199488.0,50048
13,1199488.0,44544
14,1199488.0,50400
15,1199488.0,87408
0,1199488.0,18032
1,1199488.0,21056
2,1199488.0,17152
3,1199488.0,38224
4,1199488.0,62608
5,1199488.0,45472
6,1199488.0,35552
7,1199488.0,45760
8,1199488.0,45824
9,1199488.0,25984
10,1199488.0,31264
11,1199488.0,35904
12,1199488.0,25632
13,1199488.0,57120
14,1199488.0,25632
15,1199488.0,23344
0,1199488.0,60320
1,1199488.0,75552
2,1199488.0,22112
3,1199488.0,8416
4,1199488.0,13424
5,1199488.0,58032
6,1199488.0,23344
7,1199488.0,56176
8,1199488.0,28656
9,1199488.0,13424
10,1199488.0,45984
11,1199488.0,35904
12,1199488.0,50400
13,1199488.0,49280
14,1199488.0,50400
15,1199488.0,87408
0,1199488.0,30240
1,1199488.0,26368
2,1199488.0,29360
3,1199488.0,39296
4,1199488.0,62960
5,1199488.0,16096
6,1199488.0,30592
7,1199488.0,70896
8,1199488.0,50784
9,1199488.0,25984
10,1199488.0,31984
11,1199488.0,35200
12,1199488.0,25280
13,1199488.0,53888
14,1199488.0,25984
15,1199488.0,21056
0,1199488.0,59968
1,1199488.0,70240
2,1199488.0,11136
3,1199488.0,9136
4,1199488.0,1216
5,1199488.0,58032
6,1199488.0,23696
7,1199488.0,44320
8,1199488.0,45472
9,1199488.0,13424
10,1199488.0,46704
11,1199488.0,35904
12,1199488.0,50400
13,1199488.0,50720
14,1199488.0,50048
15,1199488.0,82448
0,1199488.0,23344
1,1199488.0,50784
2,1199488.0,29008
3,1199488.0,40016
4,1199488.0,50400
5,1199488.0,33264
6,1199488.0,23344
7,1199488.0,68384
8,1199488.0,47760
9,1199488.0,25984
10,1199488.0,44544
11,1199488.0,42800
12,1199488.0,25632
13,1199488.0,49280
14,1199488.0,25984
15,1199488.0,23344
