ONT_Id,B_Max_bits,B_alloc_bits
8,1199488.0,48112
9,1199488.0,48112
10,1199488.0,41216
11,1199488.0,25984
12,1199488.0,37840
13,1199488.0,16448
14,1199488.0,50048
15,1199488.0,74464
0,1199488.0,41904
1,1199488.0,23344
2,1199488.0,41312
3,1199488.0,18032
4,1199488.0,74416
5,1199488.0,50400
6,1199488.0,19056
7,1199488.0,23344
8,1199488.0,35552
9,1199488.0,47760
10,1199488.0,6176
11,1199488.0,25632
12,1199488.0,25632
13,1199488.0,29360
14,1199488.0,38192
15,1199488.0,13424
0,1199488.0,66320
1,1199488.0,35904
2,1199488.0,59968
3,1199488.0,23696
4,1199488.0,50720
5,1199488.0,13424
6,1199488.0,49216
7,1199488.0,28656
8,1199488.0,47760
9,1199488.0,48112
10,1199488.0,40864
11,1199488.0,25984
12,1199488.0,25632
13,1199488.0,11488
14,1199488.0,13424
15,1199488.0,74816
0,1199488.0,50592
1,1199488.0,30240
2,1199488.0,35904
3,1199488.0,23344
4,1199488.0,66096
5,1199488.0,50400
6,1199488.0,14816
7,1199488.0,23344
8,1199488.0,35552
9,1199488.0,48112
10,1199488.0,11136
11,1199488.0,37840
12,1199488.0,25984
13,1199488.0,33968
14,1199488.0,50048
15,1199488.0,13424
0,1199488.0,51952
1,1199488.0,37840
2,1199488.0,42800
3,1199488.0,28656
4,1199488.0,55680
5,1199488.0,13424
6,1199488.0,53824
7,1199488.0,23696
8,1199488.0,42800
9,1199488.0,35552
10,1199488.0,35904
11,1199488.0,38192
12,1199488.0,25280
13,1199488.0,28656
14,1199488.0,25632
15,1199488.0,75168
0,1199488.0,54112
1,1199488.0,25632
2,1199488.0,53072
3,1199488.0,18384
4,1199488.0,67168
5,1199488.0,50752
6,1199488.0,20848
7,1199488.0,28656
8,1199488.0,48112
9,1199488.0,48112
10,1199488.0,18384
11,1199488.0,25632
12,1199488.0,25984
13,1199488.0,23344
14,1199488.0,37840
15,1199488.0,13424
0,1199488.0,54608
1,1199488.0,25632
2,1199488.0,42448
3,1199488.0,24048
4,1199488.0,61360
5,1199488.0,1216
6,1199488.0,48864
7,1199488.0,40864
8,1199488.0,47408
9,1199488.0,48112
10,1199488.0,41216
11,1199488.0,50752
12,1199488.0,25632
13,1199488.0,36256
14,1199488.0,25632
15,1199488.0,74464
0,1199488.0,51952
1,1199488.0,25632
2,1199488.0,48112
3,1199488.0,6176
4,1199488.0,60640
5,1199488.0,50400
6,1199488.0,33056
7,1199488.0,18384
8,1199488.0,55008
9,1199488.0,30592
10,1199488.0,23344
11,1199488.0,1216
12,1199488.0,25984
13,1199488.0,22992
14,1199488.0,38192
15,1199488.0,43152
0,1199488.0,62720
1,1199488.0,25984
2,1199488.0,47760
3,1199488.0,18736
4,1199488.0,49872
5,1199488.0,25984
6,1199488.0,37072
7,1199488.0,36256
8,1199488.0,30592
9,1199488.0,65280
10,1199488.0,30592
11,1199488.0,50400
12,1199488.0,25632
13,1199488.0,40864
14,1199488.0,13424
15,1199488.0,42800
0,1199488.0,35552
1,1199488.0,13424
2,1199488.0,77488
3,1199488.0,13776
4,1199488.0,56400
5,1199488.0,25632
6,1199488.0,33424
7,1199488.0,11136
8,1199488.0,59616
9,1199488.0,30240
10,1199488.0,23696
11,1199488.0,13424
12,1199488.0,25984
13,1199488.0,18384
14,1199488.0,38192
15,1199488.0,48112
0,1199488.0,52720
1,1199488.0,25984
2,1199488.0,18384
3,1199488.0,25984
