ONT_Id,B_Max_bits,B_alloc_bits
11,1199488.0,37072
12,1199488.0,35552
13,1199488.0,10576
14,1199488.0,48640
15,1199488.0,42800
0,1199488.0,71120
1,1199488.0,25632
2,1199488.0,30592
3,1199488.0,34256
4,1199488.0,31984
5,1199488.0,42800
6,1199488.0,42800
7,1199488.0,59568
8,1199488.0,11136
9,1199488.0,38192
10,1199488.0,37840
11,1199488.0,67168
12,1199488.0,42800
13,1199488.0,52944
14,1199488.0,21344
15,1199488.0,50048
0,1199488.0,31264
1,1199488.0,37840
2,1199488.0,59968
3,1199488.0,10576
4,1199488.0,60352
5,1199488.0,84384
6,1199488.0,59968
7,1199488.0,63152
8,1199488.0,40864
9,1199488.0,1568
10,1199488.0,37840
11,1199488.0,42400
12,1199488.0,35552
13,1199488.0,10208
14,1199488.0,49712
15,1199488.0,37840
0,1199488.0,71120
1,1199488.0,25632
2,1199488.0,23344
3,1199488.0,40736
4,1199488.0,27024
5,1199488.0,35552
6,1199488.0,57328
7,1199488.0,72848
8,1199488.0,23344
9,1199488.0,38544
10,1199488.0,50048
11,1199488.0,50000
12,1199488.0,42800
13,1199488.0,52944
14,1199488.0,21344
15,1199488.0,37840
0,1199488.0,26304
1,1199488.0,38192
2,1199488.0,60320
3,1199488.0,10928
4,1199488.0,89728
5,1199488.0,72176
6,1199488.0,57680
7,1199488.0,79248
8,1199488.0,30240
9,1199488.0,1568
10,1199488.0,37488
11,1199488.0,43472
12,1199488.0,40864
13,1199488.0,23136
14,1199488.0,49712
15,1199488.0,50048
0,1199488.0,76800
1,1199488.0,25632
2,1199488.0,18384
3,1199488.0,41456
4,1199488.0,24512
5,1199488.0,48112
6,1199488.0,47760
7,1199488.0,59200
8,1199488.0,35552
9,1199488.0,38544
10,1199488.0,62256
11,1199488.0,54960
12,1199488.0,35552
13,1199488.0,43968
14,1199488.0,22416
15,1199488.0,37840
0,1199488.0,44192
1,1199488.0,42800
2,1199488.0,60320
3,1199488.0,11648
4,1199488.0,79008
5,1199488.0,59616
6,1199488.0,52720
7,1199488.0,92528
8,1199488.0,23344
9,1199488.0,25984
10,1199488.0,25632
11,1199488.0,43472
12,1199488.0,53072
13,1199488.0,23504
14,1199488.0,38224
15,1199488.0,37840
0,1199488.0,61856
1,1199488.0,47760
2,1199488.0,23696
3,1199488.0,42528
4,1199488.0,35552
5,1199488.0,60320
6,1199488.0,57680
7,1199488.0,53888
8,1199488.0,23344
9,1199488.0,25280
10,1199488.0,37840
11,1199488.0,50720
12,1199488.0,40512
13,1199488.0,32832
14,1199488.0,23856
15,1199488.0,37840
0,1199488.0,54240
1,1199488.0,42800
2,1199488.0,47760
3,1199488.0,12368
4,1199488.0,59616
5,1199488.0,54656
6,1199488.0,58032
7,1199488.0,105456
8,1199488.0,35552
9,1199488.0,38192
10,1199488.0,25632
11,1199488.0,57120
12,1199488.0,75200
13,1199488.0,24224
14,1199488.0,51152
15,1199488.0,37840
0,1199488.0,61488
1,1199488.0,48112
2,1199488.0,35904
3,1199488.0,43616
4,1199488.0,23344
5,1199488.0,72176
6,1199488.0,35552
7,1199488.0,46992
8,1199488.0,23696
9,1199488.0,13424
10,1199488.0,38192
11,1199488.0,49280
12,1199488.0,33264
13,1199488.0,33552
14,1199488.0,20624
15,1199488.0,37840
0,1199488.0,50000
1,1199488.0,47760
2,1199488.0,42448
3,1199488.0,26016
4,1199488.0,67216
5,1199488.0,47760
6,1199488.0,67952
7,1199488.0,98704
8,1199488.0,23344
9,1199488.0,38192
10,1199488.0,13424
11,1199488.0,57840
12,1199488.0,85120
13,1199488.0,23136
14,1199488.0,32832
15,1199488.0,38192
0,1199488.0,37792
1,1199488.0,42800
2,1199488.0,35904
3,1199488.0,19904
4,1199488.0,23344
5,1199488.0,59968
6,1199488.0,45824
7,1199488.0,35504
8,1199488.0,28656
9,1199488.0,13424
10,1199488.0,38192
11,1199488.0,42752
12,1199488.0,38224
13,1199488.0,25632
14,1199488.0,21344
15,1199488.0,25632
0,1199488.0,54960
1,1199488.0,43152
2,1199488.0,42800
3,1199488.0,38944
4,1199488.0,59968
5,1199488.0,59968
6,1199488.0,58032
7,1199488.0,110912
8,1199488.0,23696
9,1199488.0,38544
10,1199488.0,25984
11,1199488.0,71120
12,1199488.0,69888
13,1199488.0,25984
14,1199488.0,32832
15,1199488.0,50048
0,1199488.0,37792
1,1199488.0,35552
2,1199488.0,47760
3,1199488.0,8064
4,1199488.0,23696
5,1199488.0,60320
6,1199488.0,58032
7,1199488.0,46992
8,1199488.0,35904
9,1199488.0,1216
10,1199488.0,37488
11,1199488.0,25232
12,1199488.0,38576
13,1199488.0,25632
14,1199488.0,34272
15,1199488.0,25984
0,1199488.0,50720
1,1199488.0,47760
2,1199488.0,30592
3,1199488.0,38224
4,1199488.0,59968
5,1199488.0,47760
6,1199488.0,69536
7,1199488.0,96544
8,1199488.0,23696
9,1199488.0,38192
10,1199488.0,37840
11,1199488.0,71840
12,1199488.0,57680
13,1199488.0,38192
