ONT_Id,B_Max_bits,B_alloc_bits
1,1199488.0,47760
2,1199488.0,36784
3,1199488.0,40512
4,1199488.0,25584
5,1199488.0,30192
6,1199488.0,35552
7,1199488.0,57840
8,1199488.0,11488
9,1199488.0,13424
10,1199488.0,37840
11,1199488.0,59632
12,1199488.0,33616
13,1199488.0,38192
14,1199488.0,13776
15,1199488.0,1216
0,1199488.0,45984
1,1199488.0,42800
2,1199488.0,23136
3,1199488.0,47760
4,1199488.0,54960
5,1199488.0,56624
6,1199488.0,35552
7,1199488.0,26304
8,1199488.0,24048
9,1199488.0,25984
10,1199488.0,37488
11,1199488.0,13024
12,1199488.0,45472
13,1199488.0,25632
14,1199488.0,1568
15,1199488.0,25984
0,1199488.0,46704
1,1199488.0,42800
2,1199488.0,37504
3,1199488.0,52368
4,1199488.0,31264
5,1199488.0,36224
6,1199488.0,35904
7,1199488.0,58912
8,1199488.0,11488
9,1199488.0,13424
10,1199488.0,37840
11,1199488.0,61072
12,1199488.0,33264
13,1199488.0,38192
14,1199488.0,14128
15,1199488.0,1568
0,1199488.0,58912
1,1199488.0,47760
2,1199488.0,23856
3,1199488.0,45472
4,1199488.0,50720
5,1199488.0,57344
6,1199488.0,35552
7,1199488.0,31984
8,1199488.0,28656
9,1199488.0,26336
10,1199488.0,37840
11,1199488.0,19056
12,1199488.0,45824
13,1199488.0,13424
14,1199488.0,1216
15,1199488.0,25984
0,1199488.0,25232
1,1199488.0,48112
2,1199488.0,38576
3,1199488.0,35552
4,1199488.0,43472
5,1199488.0,36224
6,1199488.0,35552
7,1199488.0,59632
8,1199488.0,11488
9,1199488.0,1216
10,1199488.0,25632
11,1199488.0,60352
12,1199488.0,45472
13,1199488.0,50400
14,1199488.0,13776
15,1199488.0,1568
0,1199488.0,63872
1,1199488.0,35552
2,1199488.0,20272
3,1199488.0,42800
4,1199488.0,41680
5,1199488.0,56624
6,1199488.0,48112
7,1199488.0,40304
8,1199488.0,33968
9,1199488.0,25984
10,1199488.0,37840
11,1199488.0,14816
12,1199488.0,40512
13,1199488.0,13072
14,1199488.0,1568
15,1199488.0,26336
0,1199488.0,30544
1,1199488.0,59968
2,1199488.0,20624
3,1199488.0,47760
4,1199488.0,44192
5,1199488.0,29696
6,1199488.0,42448
7,1199488.0,41680
8,1199488.0,11488
9,1199488.0,1216
10,1199488.0,38192
11,1199488.0,65664
12,1199488.0,45824
13,1199488.0,50400
14,1199488.0,13776
15,1199488.0,1216
0,1199488.0,59632
1,1199488.0,47760
2,1199488.0,20624
3,1199488.0,42800
4,1199488.0,37792
5,1199488.0,50224
6,1199488.0,47760
7,1199488.0,45264
8,1199488.0,29008
9,1199488.0,25984
10,1199488.0,25632
11,1199488.0,19776
12,1199488.0,28304
13,1199488.0,13424
14,1199488.0,1568
15,1199488.0,25984
0,1199488.0,38512
1,1199488.0,42800
2,1199488.0,20624
3,1199488.0,30592
4,1199488.0,57120
5,1199488.0,42624
6,1199488.0,42448
7,1199488.0,50000
8,1199488.0,23696
9,1199488.0,13776
10,1199488.0,38192
11,1199488.0,61072
12,1199488.0,50784
13,1199488.0,50400
14,1199488.0,13776
15,1199488.0,1216
0,1199488.0,66448
1,1199488.0,48112
2,1199488.0,21344
3,1199488.0,42800
4,1199488.0,37072
5,1199488.0,42752
6,1199488.0,42800
7,1199488.0,36720
8,1199488.0,22992
9,1199488.0,25280
10,1199488.0,37840
11,1199488.0,15536
12,1199488.0,28304
13,1199488.0,25632
14,1199488.0,1568
15,1199488.0,25984
0,1199488.0,48928
1,1199488.0,47408
2,1199488.0,21344
3,1199488.0,47408
4,1199488.0,45984
5,1199488.0,41904
6,1199488.0,47760
7,1199488.0,55680
8,1199488.0,28656
9,1199488.0,25632
10,1199488.0,37840
11,1199488.0,66032
12,1199488.0,62992
13,1199488.0,62960
14,1199488.0,14128
15,1199488.0,1568
0,1199488.0,37792
1,1199488.0,48112
2,1199488.0,34272
3,1199488.0,35552
4,1199488.0,29824
5,1199488.0,42752
6,1199488.0,35552
7,1199488.0,37440
8,1199488.0,18384
9,1199488.0,25632
10,1199488.0,38192
11,1199488.0,33776
12,1199488.0,40512
13,1199488.0,13072
14,1199488.0,13776
15,1199488.0,25984
0,1199488.0,42032
1,1199488.0,55008
2,1199488.0,22064
3,1199488.0,42800
4,1199488.0,45984
5,1199488.0,36944
6,1199488.0,35552
7,1199488.0,37792
8,1199488.0,28656
9,1199488.0,13424
10,1199488.0,25632
11,1199488.0,60352
12,1199488.0,57680
13,1199488.0,62608
14,1199488.0,13424
15,1199488.0,1568
0,1199488.0,42752
1,1199488.0,47408
2,1199488.0,34992
3,1199488.0,35552
4,1199488.0,25952
5,1199488.0,53392
6,1199488.0,42800
7,1199488.0,42752
8,1199488.0,11136
9,1199488.0,25632
10,1199488.0,38192
11,1199488.0,63872
12,1199488.0,40512
13,1199488.0,25280
14,1199488.0,14128
15,1199488.0,26336
0,1199488.0,37792
1,1199488.0,47760
2,1199488.0,22784
3,1199488.0,35552
4,1199488.0,46704
5,1199488.0,37664
6,1199488.0,47760
7,1199488.0,42400
8,1199488.0,23696
9,1199488.0,13424
10,1199488.0,25632
11,1199488.0,37072
12,1199488.0,45824
13,1199488.0,62256
14,1199488.0,1216
15,1199488.0,13776
