ONT_Id,B_Max_bits,B_alloc_bits
12,1199488.0,62256
13,1199488.0,13424
14,1199488.0,13072
15,1199488.0,38224
0,1199488.0,50224
1,1199488.0,50400
2,1199488.0,47200
3,1199488.0,13776
4,1199488.0,47760
5,1199488.0,25632
6,1199488.0,12832
7,1199488.0,25632
8,1199488.0,13424
9,1199488.0,25632
10,1199488.0,47760
11,1199488.0,38192
12,1199488.0,37840
13,1199488.0,50048
14,1199488.0,25984
15,1199488.0,23504
0,1199488.0,41904
1,1199488.0,25632
2,1199488.0,22416
3,1199488.0,13776
4,1199488.0,35904
5,1199488.0,13776
6,1199488.0,25392
7,1199488.0,74464
8,1199488.0,25632
9,1199488.0,62256
10,1199488.0,55008
11,1199488.0,25280
12,1199488.0,74464
13,1199488.0,37840
14,1199488.0,13424
15,1199488.0,51152
0,1199488.0,54112
1,1199488.0,62608
2,1199488.0,47920
3,1199488.0,13424
4,1199488.0,30240
5,1199488.0,25632
6,1199488.0,1568
7,1199488.0,25632
8,1199488.0,13776
9,1199488.0,25632
10,1199488.0,47760
11,1199488.0,38192
12,1199488.0,37840
13,1199488.0,37488
14,1199488.0,25984
15,1199488.0,8064
0,1199488.0,50224
1,1199488.0,25632
2,1199488.0,22784
3,1199488.0,13776
4,1199488.0,40864
5,1199488.0,25984
6,1199488.0,13776
7,1199488.0,62256
8,1199488.0,13424
9,1199488.0,50048
10,1199488.0,60320
11,1199488.0,25632
12,1199488.0,72176
13,1199488.0,25632
14,1199488.0,13424
15,1199488.0,38224
0,1199488.0,34432
1,1199488.0,74112
2,1199488.0,48272
3,1199488.0,13776
4,1199488.0,23344
5,1199488.0,25632
6,1199488.0,1568
7,1199488.0,25632
8,1199488.0,13776
9,1199488.0,37840
10,1199488.0,54656
11,1199488.0,37840
12,1199488.0,60320
13,1199488.0,25984
14,1199488.0,26336
15,1199488.0,24576
0,1199488.0,49072
1,1199488.0,37840
2,1199488.0,22784
3,1199488.0,13424
4,1199488.0,48112
5,1199488.0,25984
6,1199488.0,13776
7,1199488.0,62256
8,1199488.0,13776
9,1199488.0,50048
10,1199488.0,72176
11,1199488.0,25632
12,1199488.0,54656
13,1199488.0,13424
14,1199488.0,13424
15,1199488.0,43968
0,1199488.0,35552
1,1199488.0,62256
2,1199488.0,48992
3,1199488.0,13776
4,1199488.0,18384
5,1199488.0,25632
6,1199488.0,1568
7,1199488.0,37840
8,1199488.0,13776
9,1199488.0,25632
10,1199488.0,35552
11,1199488.0,50400
12,1199488.0,84736
13,1199488.0,25984
14,1199488.0,25632
15,1199488.0,25296
0,1199488.0,40512
1,1199488.0,25632
2,1199488.0,35712
3,1199488.0,13776
4,1199488.0,65632
5,1199488.0,25984
6,1199488.0,14128
7,1199488.0,62256
8,1199488.0,13776
9,1199488.0,50048
10,1199488.0,55008
11,1199488.0,13424
12,1199488.0,42448
13,1199488.0,13776
14,1199488.0,13776
15,1199488.0,32832
0,1199488.0,47760
1,1199488.0,62256
2,1199488.0,44320
3,1199488.0,25984
4,1199488.0,18384
5,1199488.0,13424
6,1199488.0,1216
7,1199488.0,37840
8,1199488.0,13424
9,1199488.0,38192
10,1199488.0,42800
11,1199488.0,62608
12,1199488.0,79424
13,1199488.0,25984
14,1199488.0,13424
15,1199488.0,50432
0,1199488.0,30592
1,1199488.0,25984
2,1199488.0,36784
3,1199488.0,13424
4,1199488.0,55008
5,1199488.0,38192
6,1199488.0,13776
7,1199488.0,50048
8,1199488.0,25632
9,1199488.0,25632
10,1199488.0,48112
11,1199488.0,25632
12,1199488.0,47760
13,1199488.0,13776
14,1199488.0,13776
15,1199488.0,19904
0,1199488.0,30592
1,1199488.0,50048
2,1199488.0,32832
3,1199488.0,38192
4,1199488.0,47408
5,1199488.0,13424
6,1199488.0,1568
7,1199488.0,38192
8,1199488.0,13776
9,1199488.0,50048
10,1199488.0,47760
11,1199488.0,61904
12,1199488.0,71824
13,1199488.0,38192
14,1199488.0,13424
15,1199488.0,51504
0,1199488.0,42800
1,1199488.0,37840
2,1199488.0,36784
3,1199488.0,25632
4,1199488.0,42800
5,1199488.0,38192
6,1199488.0,25984
7,1199488.0,37840
8,1199488.0,13424
9,1199488.0,37488
10,1199488.0,30592
11,1199488.0,25632
12,1199488.0,35552
13,1199488.0,25632
14,1199488.0,13776
15,1199488.0,8416
0,1199488.0,35552
1,1199488.0,50400
2,1199488.0,45040
3,1199488.0,37840
4,1199488.0,42800
5,1199488.0,13424
6,1199488.0,1568
7,1199488.0,74464
8,1199488.0,25984
9,1199488.0,50048
10,1199488.0,47760
11,1199488.0,67216
12,1199488.0,79424
13,1199488.0,37840
14,1199488.0,25632
15,1199488.0,51504
0,1199488.0,35552
1,1199488.0,25632
2,1199488.0,31760
3,1199488.0,25632
4,1199488.0,42448
5,1199488.0,38192
6,1199488.0,25984
7,1199488.0,25632
8,1199488.0,13424
9,1199488.0,37840
10,1199488.0,23344
11,1199488.0,47760
12,1199488.0,35552
13,1199488.0,13424
14,1199488.0,13776
15,1199488.0,9488
0,1199488.0,35904
1,1199488.0,62256
