ONT_Id,B_Max_bits,B_alloc_bits
12,1199488.0,13424
13,1199488.0,46176
14,1199488.0,24336
15,1199488.0,21344
0,1199488.0,1568
1,1199488.0,37840
2,1199488.0,10016
3,1199488.0,13776
4,1199488.0,32112
5,1199488.0,25984
6,1199488.0,25984
7,1199488.0,1216
8,1199488.0,2624
9,1199488.0,1568
10,1199488.0,4736
11,1199488.0,8256
12,1199488.0,14128
13,1199488.0,11136
14,1199488.0,1216
15,1199488.0,22064
0,1199488.0,13776
1,1199488.0,13776
2,1199488.0,10016
3,1199488.0,13072
4,1199488.0,26368
5,1199488.0,13776
6,1199488.0,13424
7,1199488.0,13776
8,1199488.0,2976
9,1199488.0,14128
10,1199488.0,5088
11,1199488.0,8608
12,1199488.0,1216
13,1199488.0,36256
14,1199488.0,13776
15,1199488.0,22064
0,1199488.0,13776
1,1199488.0,25632
2,1199488.0,10368
3,1199488.0,13776
4,1199488.0,19904
5,1199488.0,25280
6,1199488.0,25984
7,1199488.0,1216
8,1199488.0,2976
9,1199488.0,1920
10,1199488.0,5440
11,1199488.0,8960
12,1199488.0,13776
13,1199488.0,11136
14,1199488.0,1216
15,1199488.0,23136
0,1199488.0,13424
1,1199488.0,13776
2,1199488.0,10720
3,1199488.0,13424
4,1199488.0,38224
5,1199488.0,13776
6,1199488.0,13424
7,1199488.0,13776
8,1199488.0,3328
9,1199488.0,14128
10,1199488.0,5440
11,1199488.0,8960
12,1199488.0,1216
13,1199488.0,41216
14,1199488.0,13776
15,1199488.0,18464
0,1199488.0,13776
1,1199488.0,13424
2,1199488.0,10720
3,1199488.0,13776
4,1199488.0,19552
5,1199488.0,25632
6,1199488.0,26336
7,1199488.0,1568
8,1199488.0,3680
9,1199488.0,13776
10,1199488.0,5792
11,1199488.0,9312
12,1199488.0,13776
13,1199488.0,11488
14,1199488.0,1568
15,1199488.0,13776
0,1199488.0,13424
1,1199488.0,25984
2,1199488.0,11072
3,1199488.0,13424
4,1199488.0,38944
5,1199488.0,13776
6,1199488.0,1216
7,1199488.0,13776
8,1199488.0,3680
9,1199488.0,13072
10,1199488.0,5792
11,1199488.0,9312
12,1199488.0,1568
13,1199488.0,40864
14,1199488.0,13776
15,1199488.0,13424
0,1199488.0,13776
1,1199488.0,13072
2,1199488.0,11424
3,1199488.0,14128
4,1199488.0,8416
5,1199488.0,25632
6,1199488.0,25984
7,1199488.0,13424
8,1199488.0,4032
9,1199488.0,13776
10,1199488.0,6144
11,1199488.0,9664
12,1199488.0,13776
13,1199488.0,11488
14,1199488.0,1568
15,1199488.0,13776
0,1199488.0,13424
1,1199488.0,25984
2,1199488.0,11424
3,1199488.0,1216
4,1199488.0,38224
5,1199488.0,25984
6,1199488.0,1216
7,1199488.0,14128
8,1199488.0,4384
9,1199488.0,13424
10,1199488.0,6496
11,1199488.0,10016
12,1199488.0,1568
13,1199488.0,41216
14,1199488.0,14128
15,1199488.0,13776
0,1199488.0,14128
1,1199488.0,13424
2,1199488.0,11776
3,1199488.0,13776
4,1199488.0,8416
5,1199488.0,13424
6,1199488.0,25984
7,1199488.0,1216
8,1199488.0,4384
9,1199488.0,13776
10,1199488.0,6496
11,1199488.0,10016
12,1199488.0,14128
13,1199488.0,23696
14,1199488.0,1568
15,1199488.0,13424
0,1199488.0,1216
1,1199488.0,25984
2,1199488.0,11776
3,1199488.0,1216
4,1199488.0,39296
5,1199488.0,26336
6,1199488.0,1568
7,1199488.0,13776
8,1199488.0,4736
9,1199488.0,13424
10,1199488.0,6848
11,1199488.0,10368
12,1199488.0,1216
13,1199488.0,30592
14,1199488.0,14128
15,1199488.0,13776
0,1199488.0,13776
1,1199488.0,13424
2,1199488.0,12128
3,1199488.0,1568
4,1199488.0,9856
5,1199488.0,1216
6,1199488.0,25984
7,1199488.0,1216
8,1199488.0,4736
9,1199488.0,13776
10,1199488.0,6848
11,1199488.0,10720
12,1199488.0,13776
13,1199488.0,40864
14,1199488.0,1568
15,1199488.0,13424
0,1199488.0,1216
1,1199488.0,26336
2,1199488.0,12480
3,1199488.0,1920
4,1199488.0,40016
5,1199488.0,25984
6,1199488.0,1568
7,1199488.0,13776
8,1199488.0,5088
9,1199488.0,13424
10,1199488.0,7200
11,1199488.0,10720
12,1199488.0,1216
13,1199488.0,18384
14,1199488.0,14128
15,1199488.0,13776
0,1199488.0,13776
1,1199488.0,1216
2,1199488.0,12480
3,1199488.0,1920
4,1199488.0,9856
5,1199488.0,13072
6,1199488.0,26336
7,1199488.0,1568
8,1199488.0,5440
9,1199488.0,14128
10,1199488.0,7552
11,1199488.0,11072
12,1199488.0,13776
13,1199488.0,36256
14,1199488.0,1568
15,1199488.0,13776
0,1199488.0,13424
1,1199488.0,25984
2,1199488.0,25040
3,1199488.0,2272
4,1199488.0,40736
5,1199488.0,38192
6,1199488.0,1216
7,1199488.0,13776
8,1199488.0,5440
9,1199488.0,1216
10,1199488.0,7552
11,1199488.0,11072
12,1199488.0,1568
13,1199488.0,6176
14,1199488.0,13776
15,1199488.0,13776
0,1199488.0,13776
1,1199488.0,1216
2,1199488.0,1216
3,1199488.0,2624
4,1199488.0,10928
5,1199488.0,13424
6,1199488.0,25984
7,1199488.0,1568
8,1199488.0,5792
9,1199488.0,13776
10,1199488.0,7904
11,1199488.0,11424
12,1199488.0,13776
13,1199488.0,40864
14,1199488.0,13776
15,1199488.0,13776
0,1199488.0,13424
1,1199488.0,25984
2,1199488.0,13776
3,1199488.0,2624
4,1199488.0,40736
5,1199488.0,38192
6,1199488.0,13424
7,1199488.0,13776
8,1199488.0,5792
9,1199488.0,1568
10,1199488.0,8256
11,1199488.0,11776
12,1199488.0,1568
13,1199488.0,10784
14,1199488.0,13072
15,1199488.0,13776
0,1199488.0,14128
1,1199488.0,1568
2,1199488.0,1568
3,1199488.0,2976
4,1199488.0,10928
5,1199488.0,13424
6,1199488.0,25632
7,1199488.0,1568
8,1199488.0,6144
9,1199488.0,13776
10,1199488.0,8256
11,1199488.0,11776
12,1199488.0,13776
13,1199488.0,35904
14,1199488.0,13776
15,1199488.0,13776
0,1199488.0,1216
1,1199488.0,25984
2,1199488.0,13776
3,1199488.0,2976
4,1199488.0,41456
5,1199488.0,38544
6,1199488.0,13776
7,1199488.0,14128
8,1199488.0,6496
9,1199488.0,1568
10,1199488.0,8608
11,1199488.0,12128
12,1199488.0,1568
13,1199488.0,18384
14,1199488.0,13424
15,1199488.0,13776
0,1199488.0,13776
1,1199488.0,13424
2,1199488.0,13424
3,1199488.0,3328
4,1199488.0,11296
5,1199488.0,1216
6,1199488.0,13424
7,1199488.0,1568
8,1199488.0,6496
9,1199488.0,13776
10,1199488.0,8608
11,1199488.0,12128
12,1199488.0,14128
13,1199488.0,28656
14,1199488.0,13776
15,1199488.0,25984
0,1199488.0,1216
1,1199488.0,25984
2,1199488.0,14128
3,1199488.0,3680
4,1199488.0,42176
5,1199488.0,38192
6,1199488.0,13776
7,1199488.0,14128
8,1199488.0,6848
9,1199488.0,13424
10,1199488.0,8960
11,1199488.0,12480
12,1199488.0,1568
13,1199488.0,11136
14,1199488.0,13424
15,1199488.0,25632
0,1199488.0,13776
1,1199488.0,13424
2,1199488.0,1216
3,1199488.0,15888
4,1199488.0,11296
5,1199488.0,1216
6,1199488.0,37488
7,1199488.0,14128
8,1199488.0,7200
9,1199488.0,14128
10,1199488.0,9312
11,1199488.0,12832
12,1199488.0,14128
13,1199488.0,11488
14,1199488.0,14128
15,1199488.0,25632
0,1199488.0,1568
1,1199488.0,26336
2,1199488.0,13776
3,1199488.0,13424
4,1199488.0,42176
5,1199488.0,38192
6,1199488.0,25632
7,1199488.0,13072
8,1199488.0,7200
9,1199488.0,1216
10,1199488.0,9312
11,1199488.0,12832
12,1199488.0,1568
13,1199488.0,21760
14,1199488.0,1216
15,1199488.0,13424
0,1199488.0,13776
1,1199488.0,1216
2,1199488.0,1216
3,1199488.0,18736
4,1199488.0,12368
5,1199488.0,13776
6,1199488.0,37840
7,1199488.0,13776
8,1199488.0,7552
9,1199488.0,13776
10,1199488.0,9664
11,1199488.0,13184
12,1199488.0,14128
13,1199488.0,29008
14,1199488.0,13776
15,1199488.0,25632
0,1199488.0,1568
1,1199488.0,25984
2,1199488.0,13776
3,1199488.0,11136
4,1199488.0,24928
5,1199488.0,37488
6,1199488.0,25632
7,1199488.0,13072
8,1199488.0,7552
9,1199488.0,1216
10,1199488.0,10016
