ONT_Id,B_Max_bits,B_alloc_bits
11,1199488.0,44912
12,1199488.0,37840
13,1199488.0,74416
14,1199488.0,42784
15,1199488.0,39904
0,1199488.0,11136
1,1199488.0,47760
2,1199488.0,13424
3,1199488.0,47760
4,1199488.0,22992
5,1199488.0,79760
6,1199488.0,1568
7,1199488.0,33776
8,1199488.0,55008
9,1199488.0,37840
10,1199488.0,25632
11,1199488.0,59632
12,1199488.0,50048
13,1199488.0,55680
14,1199488.0,36608
15,1199488.0,44272
0,1199488.0,29008
1,1199488.0,40864
2,1199488.0,13776
3,1199488.0,42800
4,1199488.0,53072
5,1199488.0,32064
6,1199488.0,38192
7,1199488.0,31984
8,1199488.0,47408
9,1199488.0,25632
10,1199488.0,50752
11,1199488.0,42032
12,1199488.0,50048
13,1199488.0,92304
14,1199488.0,51984
15,1199488.0,36384
0,1199488.0,11136
1,1199488.0,52720
2,1199488.0,13776
3,1199488.0,48112
4,1199488.0,18384
5,1199488.0,56480
6,1199488.0,25984
7,1199488.0,35216
8,1199488.0,47760
9,1199488.0,37840
10,1199488.0,13424
11,1199488.0,60352
12,1199488.0,25632
13,1199488.0,61488
14,1199488.0,32656
15,1199488.0,50672
0,1199488.0,28656
1,1199488.0,45472
2,1199488.0,13424
3,1199488.0,30592
4,1199488.0,48112
5,1199488.0,38464
6,1199488.0,25632
7,1199488.0,33056
8,1199488.0,42800
9,1199488.0,38192
10,1199488.0,50048
11,1199488.0,37792
12,1199488.0,62256
13,1199488.0,90864
14,1199488.0,47376
15,1199488.0,55344
0,1199488.0,11488
1,1199488.0,52720
2,1199488.0,13776
3,1199488.0,60320
4,1199488.0,23344
5,1199488.0,57920
6,1199488.0,25984
7,1199488.0,47424
8,1199488.0,47760
9,1199488.0,13072
10,1199488.0,25280
11,1199488.0,66448
12,1199488.0,25632
13,1199488.0,60640
14,1199488.0,41216
15,1199488.0,32432
0,1199488.0,29008
1,1199488.0,58032
2,1199488.0,13776
3,1199488.0,47760
4,1199488.0,53424
5,1199488.0,47152
6,1199488.0,25632
7,1199488.0,33776
8,1199488.0,35552
9,1199488.0,50400
10,1199488.0,50048
11,1199488.0,25584
12,1199488.0,37840
13,1199488.0,79376
14,1199488.0,48384
15,1199488.0,68992
0,1199488.0,11488
1,1199488.0,28304
2,1199488.0,25984
3,1199488.0,59968
4,1199488.0,6176
5,1199488.0,49600
6,1199488.0,32464
7,1199488.0,61424
8,1199488.0,60320
9,1199488.0,13424
10,1199488.0,42800
11,1199488.0,50000
12,1199488.0,25632
13,1199488.0,66672
14,1199488.0,46656
15,1199488.0,39184
0,1199488.0,29008
1,1199488.0,62992
2,1199488.0,13424
3,1199488.0,35552
4,1199488.0,53072
5,1199488.0,53552
6,1199488.0,21344
7,1199488.0,18336
8,1199488.0,47760
9,1199488.0,50400
10,1199488.0,35200
11,1199488.0,43472
12,1199488.0,37840
13,1199488.0,90016
14,1199488.0,29424
15,1199488.0,67200
0,1199488.0,16448
1,1199488.0,28304
2,1199488.0,26336
3,1199488.0,65280
