ONT_Id,B_Max_bits,B_alloc_bits
5,1199488.0,57968
6,1199488.0,87056
7,1199488.0,84384
8,1199488.0,21568
9,1199488.0,67168
10,1199488.0,35504
11,1199488.0,50720
12,1199488.0,35552
13,1199488.0,67216
14,1199488.0,45040
15,1199488.0,94416
0,1199488.0,60640
1,1199488.0,1216
2,1199488.0,62208
3,1199488.0,58384
4,1199488.0,59968
5,1199488.0,32832
6,1199488.0,20624
7,1199488.0,103488
8,1199488.0,48864
9,1199488.0,43472
10,1199488.0,42624
11,1199488.0,73696
12,1199488.0,48112
13,1199488.0,41312
14,1199488.0,34272
15,1199488.0,44144
0,1199488.0,85776
1,1199488.0,38192
2,1199488.0,54960
3,1199488.0,27952
4,1199488.0,42800
5,1199488.0,70896
6,1199488.0,87776
7,1199488.0,84384
8,1199488.0,22288
9,1199488.0,61488
10,1199488.0,36944
11,1199488.0,56400
12,1199488.0,23344
13,1199488.0,68608
14,1199488.0,43968
15,1199488.0,101168
0,1199488.0,91088
1,1199488.0,13776
2,1199488.0,80096
3,1199488.0,62992
4,1199488.0,59968
5,1199488.0,32112
6,1199488.0,9136
7,1199488.0,96592
8,1199488.0,49216
9,1199488.0,56400
10,1199488.0,44416
11,1199488.0,75136
12,1199488.0,43152
13,1199488.0,38512
14,1199488.0,34992
15,1199488.0,45584
0,1199488.0,78304
1,1199488.0,37488
2,1199488.0,49280
3,1199488.0,35552
4,1199488.0,47760
5,1199488.0,71968
6,1199488.0,88848
7,1199488.0,79424
8,1199488.0,35216
9,1199488.0,61136
10,1199488.0,42976
11,1199488.0,31312
12,1199488.0,25632
13,1199488.0,54960
14,1199488.0,32832
15,1199488.0,101888
0,1199488.0,83616
1,1199488.0,13776
2,1199488.0,68608
3,1199488.0,47408
4,1199488.0,37840
5,1199488.0,32832
6,1199488.0,10928
7,1199488.0,96592
8,1199488.0,42032
9,1199488.0,39952
10,1199488.0,37664
11,1199488.0,59968
12,1199488.0,37840
13,1199488.0,44192
14,1199488.0,35712
15,1199488.0,76752
0,1199488.0,64880
1,1199488.0,37840
2,1199488.0,42752
3,1199488.0,45472
4,1199488.0,50048
5,1199488.0,45040
6,1199488.0,90288
7,1199488.0,109152
8,1199488.0,35936
9,1199488.0,33552
10,1199488.0,43696
11,1199488.0,23344
12,1199488.0,37840
13,1199488.0,55680
14,1199488.0,45760
15,1199488.0,86576
0,1199488.0,84336
1,1199488.0,13776
2,1199488.0,69328
3,1199488.0,47760
4,1199488.0,50048
5,1199488.0,34272
6,1199488.0,36064
7,1199488.0,91280
8,1199488.0,25584
9,1199488.0,47920
10,1199488.0,56624
11,1199488.0,60320
12,1199488.0,37840
13,1199488.0,52512
14,1199488.0,35344
15,1199488.0,79328
0,1199488.0,56400
1,1199488.0,37840
2,1199488.0,68608
3,1199488.0,35552
4,1199488.0,37840
5,1199488.0,45760
6,1199488.0,56896
7,1199488.0,96592
8,1199488.0,53824
9,1199488.0,32112
10,1199488.0,17616
11,1199488.0,35552
12,1199488.0,37840
13,1199488.0,42400
14,1199488.0,47552
15,1199488.0,77888
0,1199488.0,90736
1,1199488.0,38192
2,1199488.0,37792
