ONT_Id,B_Max_bits,B_alloc_bits
11,1199488.0,42800
12,1199488.0,22224
13,1199488.0,11136
14,1199488.0,25984
15,1199488.0,52224
0,1199488.0,18384
1,1199488.0,5440
2,1199488.0,29360
3,1199488.0,13424
4,1199488.0,37840
5,1199488.0,49152
6,1199488.0,13776
7,1199488.0,37792
8,1199488.0,47760
9,1199488.0,25632
10,1199488.0,40160
11,1199488.0,42800
12,1199488.0,39744
13,1199488.0,36256
14,1199488.0,50048
15,1199488.0,22064
0,1199488.0,28656
1,1199488.0,5440
2,1199488.0,11136
3,1199488.0,13776
4,1199488.0,17376
5,1199488.0,44192
6,1199488.0,13776
7,1199488.0,38512
8,1199488.0,30592
9,1199488.0,25632
10,1199488.0,33264
11,1199488.0,59616
12,1199488.0,23344
13,1199488.0,11488
14,1199488.0,50048
15,1199488.0,32112
0,1199488.0,11136
1,1199488.0,5792
2,1199488.0,24048
3,1199488.0,13424
4,1199488.0,34272
5,1199488.0,54832
6,1199488.0,13776
7,1199488.0,44544
8,1199488.0,43152
9,1199488.0,25984
10,1199488.0,28304
11,1199488.0,35552
12,1199488.0,43536
13,1199488.0,40864
14,1199488.0,61904
15,1199488.0,27376
0,1199488.0,24048
1,1199488.0,6144
2,1199488.0,16448
3,1199488.0,14128
4,1199488.0,23856
5,1199488.0,54112
6,1199488.0,13776
7,1199488.0,44192
8,1199488.0,23344
9,1199488.0,37840
10,1199488.0,28304
11,1199488.0,59968
12,1199488.0,21056
13,1199488.0,23696
14,1199488.0,37840
15,1199488.0,42752
0,1199488.0,6176
1,1199488.0,6144
2,1199488.0,29008
3,1199488.0,1216
4,1199488.0,34992
5,1199488.0,61712
6,1199488.0,25984
7,1199488.0,39952
8,1199488.0,48112
9,1199488.0,25632
10,1199488.0,35552
11,1199488.0,30240
12,1199488.0,33616
13,1199488.0,35552
14,1199488.0,62256
15,1199488.0,33056
0,1199488.0,28656
1,1199488.0,6496
2,1199488.0,11488
3,1199488.0,13776
4,1199488.0,36784
5,1199488.0,35152
6,1199488.0,25280
7,1199488.0,56400
8,1199488.0,23696
9,1199488.0,48112
10,1199488.0,23696
11,1199488.0,72176
12,1199488.0,33264
13,1199488.0,23696
14,1199488.0,37840
15,1199488.0,43472
0,1199488.0,11136
1,1199488.0,6848
2,1199488.0,33968
3,1199488.0,1568
4,1199488.0,32112
5,1199488.0,68832
6,1199488.0,25632
7,1199488.0,30592
8,1199488.0,53072
9,1199488.0,23344
10,1199488.0,23344
11,1199488.0,30592
12,1199488.0,33616
13,1199488.0,30592
14,1199488.0,50048
15,1199488.0,33424
0,1199488.0,28656
1,1199488.0,6848
2,1199488.0,28656
3,1199488.0,13776
4,1199488.0,37504
5,1199488.0,31264
6,1199488.0,25632
7,1199488.0,48112
8,1199488.0,23696
9,1199488.0,48112
10,1199488.0,28656
11,1199488.0,59968
12,1199488.0,21056
13,1199488.0,23696
14,1199488.0,50048
15,1199488.0,44192
0,1199488.0,11488
1,1199488.0,7200
2,1199488.0,18384
3,1199488.0,1568
4,1199488.0,20624
5,1199488.0,50592
6,1199488.0,13424
7,1199488.0,30240
8,1199488.0,47760
9,1199488.0,30592
10,1199488.0,23696
11,1199488.0,47760
12,1199488.0,33968
13,1199488.0,35552
14,1199488.0,25632
15,1199488.0,33424
0,1199488.0,28656
1,1199488.0,7200
2,1199488.0,23696
3,1199488.0,14128
4,1199488.0,38576
5,1199488.0,41904
6,1199488.0,25632
7,1199488.0,48112
8,1199488.0,23696
9,1199488.0,48112
10,1199488.0,35904
11,1199488.0,55008
12,1199488.0,21408
13,1199488.0,40864
14,1199488.0,38192
15,1199488.0,44192
0,1199488.0,11488
1,1199488.0,7552
2,1199488.0,23344
3,1199488.0,1568
4,1199488.0,20624
5,1199488.0,53392
6,1199488.0,25632
7,1199488.0,23344
8,1199488.0,53072
9,1199488.0,23344
10,1199488.0,23344
11,1199488.0,35552
12,1199488.0,33616
13,1199488.0,18032
14,1199488.0,37488
15,1199488.0,46704
0,1199488.0,29008
1,1199488.0,7904
2,1199488.0,29008
3,1199488.0,14128
4,1199488.0,51152
5,1199488.0,49152
6,1199488.0,13424
7,1199488.0,47760
8,1199488.0,35552
9,1199488.0,47760
10,1199488.0,40864
11,1199488.0,55008
12,1199488.0,33616
13,1199488.0,40864
14,1199488.0,38192
15,1199488.0,24864
0,1199488.0,11488
1,1199488.0,7904
2,1199488.0,6176
3,1199488.0,1568
4,1199488.0,8416
5,1199488.0,59200
6,1199488.0,25632
7,1199488.0,35552
8,1199488.0,55008
9,1199488.0,35552
10,1199488.0,18384
11,1199488.0,47760
12,1199488.0,33616
13,1199488.0,11136
14,1199488.0,37840
15,1199488.0,47424
0,1199488.0,29008
1,1199488.0,8256
2,1199488.0,28656
3,1199488.0,14128
4,1199488.0,51152
5,1199488.0,39392
6,1199488.0,13776
7,1199488.0,48112
8,1199488.0,47760
9,1199488.0,35904
10,1199488.0,36256
11,1199488.0,42800
12,1199488.0,33616
13,1199488.0,35904
14,1199488.0,50400
15,1199488.0,30192
0,1199488.0,11488
1,1199488.0,8608
2,1199488.0,11488
3,1199488.0,14128
4,1199488.0,9136
5,1199488.0,42752
6,1199488.0,13424
7,1199488.0,35552
8,1199488.0,42448
9,1199488.0,35552
10,1199488.0,11136
11,1199488.0,48112
12,1199488.0,33616
13,1199488.0,18384
14,1199488.0,25632
15,1199488.0,59632
0,1199488.0,29008
1,1199488.0,8608
2,1199488.0,28656
3,1199488.0,13072
4,1199488.0,51152
5,1199488.0,31264
6,1199488.0,13776
7,1199488.0,42800
8,1199488.0,42800
9,1199488.0,47760
10,1199488.0,28656
11,1199488.0,47408
12,1199488.0,33264
13,1199488.0,40864
14,1199488.0,55712
