ONT_Id,B_Max_bits,B_alloc_bits
10,1199488.0,23696
11,1199488.0,37840
12,1199488.0,42032
13,1199488.0,1568
14,1199488.0,35552
15,1199488.0,47552
0,1199488.0,35904
1,1199488.0,9856
2,1199488.0,50048
3,1199488.0,25984
4,1199488.0,69328
5,1199488.0,50048
6,1199488.0,47760
7,1199488.0,42800
8,1199488.0,47760
9,1199488.0,38944
10,1199488.0,23344
11,1199488.0,49696
12,1199488.0,54608
13,1199488.0,13776
14,1199488.0,72528
15,1199488.0,19904
0,1199488.0,55008
1,1199488.0,28528
2,1199488.0,25632
3,1199488.0,13424
4,1199488.0,26304
5,1199488.0,25632
6,1199488.0,67952
7,1199488.0,42800
8,1199488.0,30592
9,1199488.0,9136
10,1199488.0,35904
11,1199488.0,50048
12,1199488.0,25584
13,1199488.0,1568
14,1199488.0,18384
15,1199488.0,51152
0,1199488.0,30240
1,1199488.0,10576
2,1199488.0,37840
3,1199488.0,26336
4,1199488.0,70400
5,1199488.0,50048
6,1199488.0,45472
7,1199488.0,35552
8,1199488.0,35552
9,1199488.0,39664
10,1199488.0,18384
11,1199488.0,50048
12,1199488.0,50720
13,1199488.0,14128
14,1199488.0,62608
15,1199488.0,8416
0,1199488.0,59968
1,1199488.0,29248
2,1199488.0,25632
3,1199488.0,1216
4,1199488.0,44192
5,1199488.0,25632
6,1199488.0,82800
7,1199488.0,47760
8,1199488.0,35552
9,1199488.0,9856
10,1199488.0,35904
11,1199488.0,37840
12,1199488.0,30544
13,1199488.0,1568
14,1199488.0,13424
15,1199488.0,39296
0,1199488.0,35552
1,1199488.0,11648
2,1199488.0,38192
3,1199488.0,25984
4,1199488.0,50000
5,1199488.0,62256
6,1199488.0,27952
7,1199488.0,30240
8,1199488.0,35904
9,1199488.0,40736
10,1199488.0,35552
11,1199488.0,50048
12,1199488.0,55680
13,1199488.0,14128
14,1199488.0,62608
15,1199488.0,12368
0,1199488.0,47760
1,1199488.0,29968
2,1199488.0,13424
3,1199488.0,1216
4,1199488.0,45264
5,1199488.0,25632
6,1199488.0,87408
7,1199488.0,55008
8,1199488.0,23344
9,1199488.0,22784
10,1199488.0,35552
11,1199488.0,49696
12,1199488.0,26656
13,1199488.0,14128
14,1199488.0,13776
15,1199488.0,42896
0,1199488.0,55008
1,1199488.0,12368
2,1199488.0,38192
3,1199488.0,25984
4,1199488.0,55680
5,1199488.0,50048
6,1199488.0,22992
7,1199488.0,47760
8,1199488.0,35904
9,1199488.0,31392
10,1199488.0,30592
11,1199488.0,50048
12,1199488.0,56400
13,1199488.0,13072
14,1199488.0,62256
15,1199488.0,24224
0,1199488.0,59616
1,1199488.0,30320
2,1199488.0,13776
3,1199488.0,1568
4,1199488.0,58912
5,1199488.0,25632
6,1199488.0,82448
7,1199488.0,42448
8,1199488.0,23344
9,1199488.0,23136
10,1199488.0,40864
11,1199488.0,50048
12,1199488.0,31984
13,1199488.0,13776
14,1199488.0,25984
15,1199488.0,44320
0,1199488.0,59968
1,1199488.0,12368
2,1199488.0,42880
3,1199488.0,25984
4,1199488.0,49280
5,1199488.0,50400
6,1199488.0,33264
7,1199488.0,42800
8,1199488.0,40864
9,1199488.0,20624
10,1199488.0,23344
11,1199488.0,37840
12,1199488.0,57120
13,1199488.0,13424
14,1199488.0,62256
15,1199488.0,20624
0,1199488.0,42800
1,1199488.0,31040
2,1199488.0,24576
3,1199488.0,13776
4,1199488.0,71120
5,1199488.0,13424
6,1199488.0,82448
7,1199488.0,47760
8,1199488.0,18384
9,1199488.0,23856
10,1199488.0,35904
11,1199488.0,50048
12,1199488.0,27744
13,1199488.0,13776
14,1199488.0,25984
15,1199488.0,32832
0,1199488.0,59968
1,1199488.0,12736
2,1199488.0,49712
3,1199488.0,25632
4,1199488.0,49280
5,1199488.0,62608
6,1199488.0,28304
7,1199488.0,35552
8,1199488.0,35904
9,1199488.0,20992
10,1199488.0,23344
11,1199488.0,38192
12,1199488.0,57472
13,1199488.0,13424
14,1199488.0,62256
15,1199488.0,38512
0,1199488.0,35552
1,1199488.0,31408
2,1199488.0,37504
3,1199488.0,1568
4,1199488.0,61136
5,1199488.0,37840
6,1199488.0,77136
7,1199488.0,42800
8,1199488.0,23344
9,1199488.0,48272
10,1199488.0,40864
11,1199488.0,50048
12,1199488.0,45632
13,1199488.0,13776
