ONT_Id,B_Max_bits,B_alloc_bits
15,119488.0,7552
0,119488.0,6560
1,119488.0,1920
2,119488.0,13312
3,119488.0,11424
4,119488.0,9040
5,119488.0,2272
6,119488.0,2976
7,119488.0,12832
8,119488.0,3328
9,119488.0,5136
10,119488.0,2624
11,119488.0,26256
12,119488.0,6880
13,119488.0,5088
14,119488.0,1920
15,119488.0,7904
0,119488.0,7280
1,119488.0,1920
2,119488.0,13664
3,119488.0,11776
4,119488.0,9744
5,119488.0,2624
6,119488.0,3328
7,119488.0,13184
8,119488.0,3328
9,119488.0,18064
10,119488.0,2624
11,119488.0,3008
12,119488.0,19440
13,119488.0,5440
14,119488.0,2272
15,119488.0,8256
0,119488.0,8352
1,119488.0,2272
2,119488.0,13664
3,119488.0,11776
4,119488.0,10464
5,119488.0,2624
6,119488.0,3680
7,119488.0,13184
8,119488.0,15888
9,119488.0,2288
10,119488.0,2976
11,119488.0,3360
12,119488.0,1568
13,119488.0,5440
14,119488.0,2272
15,119488.0,8608
0,119488.0,9056
1,119488.0,2624
2,119488.0,12944
3,119488.0,12128
4,119488.0,16496
5,119488.0,2976
6,119488.0,3680
7,119488.0,12832
8,119488.0,1568
9,119488.0,3360
10,119488.0,3328
11,119488.0,4432
12,119488.0,1920
13,119488.0,18000
14,119488.0,2624
15,119488.0,8608
0,119488.0,9776
1,119488.0,2624
2,119488.0,25872
3,119488.0,12480
4,119488.0,11520
5,119488.0,3328
6,119488.0,4032
7,119488.0,13184
8,119488.0,1568
9,119488.0,4080
10,119488.0,3328
11,119488.0,4432
12,119488.0,2272
13,119488.0,13776
14,119488.0,2976
15,119488.0,8960
0,119488.0,10128
1,119488.0,2976
2,119488.0,14144
3,119488.0,12480
4,119488.0,12592
5,119488.0,20848
6,119488.0,9344
7,119488.0,13184
8,119488.0,1920
9,119488.0,4784
10,119488.0,3680
11,119488.0,5136
12,119488.0,2272
13,119488.0,1216
14,119488.0,3328
15,119488.0,9312
0,119488.0,10832
1,119488.0,3328
2,119488.0,8320
3,119488.0,12832
4,119488.0,12944
5,119488.0,1216
6,119488.0,21904
7,119488.0,13184
8,119488.0,2272
9,119488.0,5856
10,119488.0,4032
11,119488.0,6208
12,119488.0,7584
13,119488.0,1568
14,119488.0,3328
15,119488.0,9312
0,119488.0,11552
1,119488.0,3680
2,119488.0,9392
3,119488.0,13184
4,119488.0,18976
5,119488.0,1568
6,119488.0,1568
7,119488.0,12832
8,119488.0,2624
9,119488.0,6928
10,119488.0,4384
11,119488.0,7280
12,119488.0,7936
13,119488.0,1920
14,119488.0,3680
15,119488.0,9664
0,119488.0,12624
1,119488.0,3680
2,119488.0,9744
3,119488.0,12832
4,119488.0,12592
5,119488.0,1920
6,119488.0,1920
7,119488.0,13184
8,119488.0,2624
9,119488.0,7280
10,119488.0,4384
11,119488.0,7632
12,119488.0,7936
13,119488.0,2272
14,119488.0,4032
15,119488.0,10016
0,119488.0,13328
1,119488.0,4032
2,119488.0,10816
3,119488.0,13184
4,119488.0,13312
5,119488.0,1920
6,119488.0,14480
7,119488.0,13184
8,119488.0,2976
9,119488.0,8352
10,119488.0,4736
11,119488.0,8704
12,119488.0,8288
13,119488.0,2272
14,119488.0,4032
15,119488.0,10016
0,119488.0,13696
1,119488.0,4384
2,119488.0,11888
3,119488.0,13184
4,119488.0,18976
5,119488.0,2272
6,119488.0,1216
7,119488.0,12832
8,119488.0,2976
9,119488.0,9056
10,119488.0,5088
11,119488.0,9776
12,119488.0,8640
13,119488.0,2624
14,119488.0,4384
15,119488.0,10368
0,119488.0,14048
1,119488.0,4384
2,119488.0,12240
3,119488.0,13184
4,119488.0,11168
5,119488.0,2624
6,119488.0,1568
7,119488.0,13184
8,119488.0,3328
9,119488.0,9056
10,119488.0,5088
11,119488.0,10128
12,119488.0,8640
13,119488.0,2976
14,119488.0,4736
15,119488.0,10720
0,119488.0,14048
1,119488.0,4736
2,119488.0,8704
3,119488.0,12832
4,119488.0,11888
5,119488.0,2624
6,119488.0,6880
7,119488.0,13184
8,119488.0,15888
9,119488.0,10128
10,119488.0,5440
11,119488.0,11200
12,119488.0,8992
13,119488.0,2976
14,119488.0,4736
15,119488.0,10720
0,119488.0,38464
1,119488.0,5088
2,119488.0,9776
3,119488.0,13184
4,119488.0,12592
5,119488.0,7936
6,119488.0,6880
7,119488.0,12832
8,119488.0,1920
9,119488.0,10832
10,119488.0,5792
11,119488.0,12272
12,119488.0,4736
13,119488.0,15536
14,119488.0,5088
15,119488.0,11072
0,119488.0,3008
1,119488.0,5440
2,119488.0,15440
3,119488.0,13184
4,119488.0,18624
5,119488.0,20496
6,119488.0,7232
7,119488.0,13184
8,119488.0,1920
9,119488.0,24112
10,119488.0,18352
11,119488.0,12976
12,119488.0,10048
13,119488.0,1568
14,119488.0,5440
15,119488.0,11424
0,119488.0,3360
1,119488.0,5440
2,119488.0,14016
3,119488.0,13184
4,119488.0,12240
5,119488.0,13776
6,119488.0,7584
7,119488.0,13184
8,119488.0,2272
9,119488.0,3008
10,119488.0,1920
11,119488.0,26256
12,119488.0,22608
13,119488.0,1920
14,119488.0,18000
15,119488.0,11776
0,119488.0,4432
1,119488.0,6144
2,119488.0,14016
3,119488.0,13184
