ONT_Id,B_Max_bits,B_alloc_bits
10,1199488.0,85728
11,1199488.0,40464
12,1199488.0,55008
13,1199488.0,45120
14,1199488.0,45760
15,1199488.0,33552
0,1199488.0,74368
1,1199488.0,85056
2,1199488.0,23344
3,1199488.0,18384
4,1199488.0,103792
5,1199488.0,80480
6,1199488.0,58192
7,1199488.0,35200
8,1199488.0,71120
9,1199488.0,50448
10,1199488.0,56352
11,1199488.0,53616
12,1199488.0,96592
13,1199488.0,58032
14,1199488.0,27792
15,1199488.0,49712
0,1199488.0,77248
1,1199488.0,72848
2,1199488.0,23344
3,1199488.0,60320
4,1199488.0,67168
5,1199488.0,24816
6,1199488.0,46704
7,1199488.0,35552
8,1199488.0,19776
9,1199488.0,68048
10,1199488.0,88016
11,1199488.0,46144
12,1199488.0,96592
13,1199488.0,47760
14,1199488.0,62256
15,1199488.0,34272
0,1199488.0,70848
1,1199488.0,90736
2,1199488.0,35552
3,1199488.0,35552
4,1199488.0,74064
5,1199488.0,78688
6,1199488.0,75728
7,1199488.0,30592
8,1199488.0,48144
9,1199488.0,65168
10,1199488.0,65680
11,1199488.0,64032
12,1199488.0,55008
13,1199488.0,62640
14,1199488.0,25280
15,1199488.0,74848
0,1199488.0,91248
1,1199488.0,73568
2,1199488.0,23696
3,1199488.0,55008
4,1199488.0,50720
5,1199488.0,20576
6,1199488.0,36352
7,1199488.0,35552
8,1199488.0,20496
9,1199488.0,38960
10,1199488.0,99728
11,1199488.0,33216
12,1199488.0,103840
13,1199488.0,45472
14,1199488.0,62256
15,1199488.0,19904
0,1199488.0,79824
1,1199488.0,79248
2,1199488.0,23344
3,1199488.0,30592
4,1199488.0,75136
5,1199488.0,81920
6,1199488.0,55008
7,1199488.0,23344
8,1199488.0,54176
9,1199488.0,66608
10,1199488.0,62160
11,1199488.0,46144
12,1199488.0,59968
13,1199488.0,70240
14,1199488.0,25632
15,1199488.0,63712
0,1199488.0,92384
1,1199488.0,74288
2,1199488.0,28656
3,1199488.0,47760
4,1199488.0,46480
5,1199488.0,26976
6,1199488.0,59968
7,1199488.0,35552
8,1199488.0,21568
9,1199488.0,40032
10,1199488.0,102304
11,1199488.0,28976
12,1199488.0,91632
13,1199488.0,45120
14,1199488.0,50048
15,1199488.0,8064
0,1199488.0,72928
1,1199488.0,104736
2,1199488.0,23696
3,1199488.0,35904
4,1199488.0,70176
5,1199488.0,79760
6,1199488.0,42800
7,1199488.0,30592
8,1199488.0,43824
9,1199488.0,68048
10,1199488.0,65680
11,1199488.0,60144
12,1199488.0,55008
13,1199488.0,82448
14,1199488.0,50048
15,1199488.0,63360
0,1199488.0,86576
1,1199488.0,83984
2,1199488.0,35904
3,1199488.0,30592
4,1199488.0,59760
5,1199488.0,28768
6,1199488.0,55008
7,1199488.0,40864
8,1199488.0,23696
9,1199488.0,65888
10,1199488.0,87296
11,1199488.0,33216
12,1199488.0,96592
13,1199488.0,23344
14,1199488.0,37840
15,1199488.0,21344
0,1199488.0,69408
1,1199488.0,66448
2,1199488.0,23344
3,1199488.0,40864
4,1199488.0,69456
5,1199488.0,79408
6,1199488.0,42448
7,1199488.0,23344
8,1199488.0,40160
9,1199488.0,63008
10,1199488.0,55632
11,1199488.0,64032
12,1199488.0,47760
13,1199488.0,75200
14,1199488.0,37840
15,1199488.0,56176
0,1199488.0,85136
1,1199488.0,85056
2,1199488.0,41216
3,1199488.0,40592
4,1199488.0,45040
5,1199488.0,42416
6,1199488.0,72176
7,1199488.0,35904
8,1199488.0,33616
9,1199488.0,67328
10,1199488.0,99008
11,1199488.0,28976
12,1199488.0,103840
13,1199488.0,33264
14,1199488.0,25632
15,1199488.0,22064
0,1199488.0,60720
1,1199488.0,72128
2,1199488.0,18384
3,1199488.0,59632
4,1199488.0,70176
5,1199488.0,62160
6,1199488.0,42800
7,1199488.0,23696
8,1199488.0,35552
9,1199488.0,64448
10,1199488.0,57072
11,1199488.0,66192
12,1199488.0,59968
13,1199488.0,59968
14,1199488.0,38192
15,1199488.0,45040
0,1199488.0,81616
1,1199488.0,72128
2,1199488.0,34192
3,1199488.0,42032
4,1199488.0,46480
5,1199488.0,42784
6,1199488.0,55008
7,1199488.0,65280
8,1199488.0,55744
9,1199488.0,64448
10,1199488.0,95136
11,1199488.0,39616
12,1199488.0,103840
13,1199488.0,28304
14,1199488.0,13424
15,1199488.0,34992
0,1199488.0,55408
1,1199488.0,78576
2,1199488.0,31264
3,1199488.0,71840
4,1199488.0,77376
5,1199488.0,58640
6,1199488.0,47760
7,1199488.0,42800
8,1199488.0,23344
9,1199488.0,62656
10,1199488.0,100448
11,1199488.0,54464
12,1199488.0,55008
13,1199488.0,57680
14,1199488.0,38192
15,1199488.0,44320
0,1199488.0,75808
1,1199488.0,59616
2,1199488.0,25584
3,1199488.0,24512
4,1199488.0,79888
5,1199488.0,56784
6,1199488.0,60320
7,1199488.0,47760
8,1199488.0,70592
9,1199488.0,65888
10,1199488.0,72576
11,1199488.0,40336
12,1199488.0,108800
13,1199488.0,45824
14,1199488.0,25984
15,1199488.0,36064
0,1199488.0,44992
1,1199488.0,69888
2,1199488.0,27024
3,1199488.0,73280
4,1199488.0,76656
5,1199488.0,50672
6,1199488.0,35552
7,1199488.0,35552
8,1199488.0,33264
9,1199488.0,77376
10,1199488.0,73648
11,1199488.0,59072
12,1199488.0,67216
13,1199488.0,35552
14,1199488.0,37840
15,1199488.0,32832
0,1199488.0,73008
1,1199488.0,72176
2,1199488.0,31264
