ONT_Id,B_Max_bits,B_alloc_bits
13,119488.0,1920
14,119488.0,4448
15,119488.0,6880
0,119488.0,6528
1,119488.0,18176
2,119488.0,13536
3,119488.0,2976
4,119488.0,2272
5,119488.0,13184
6,119488.0,1920
7,119488.0,4384
8,119488.0,10752
9,119488.0,1920
10,119488.0,5440
11,119488.0,11104
12,119488.0,2976
13,119488.0,2272
14,119488.0,5152
15,119488.0,2624
0,119488.0,11840
1,119488.0,11104
2,119488.0,12832
3,119488.0,2976
4,119488.0,2272
5,119488.0,12832
6,119488.0,2272
7,119488.0,4736
8,119488.0,11104
9,119488.0,2272
10,119488.0,5792
11,119488.0,11104
12,119488.0,2976
13,119488.0,2272
14,119488.0,5504
15,119488.0,2624
0,119488.0,7584
1,119488.0,11456
2,119488.0,13184
3,119488.0,3328
4,119488.0,2624
5,119488.0,13184
6,119488.0,2272
7,119488.0,4736
8,119488.0,11104
9,119488.0,2624
10,119488.0,18352
11,119488.0,11456
12,119488.0,3328
13,119488.0,2624
14,119488.0,6576
15,119488.0,2976
0,119488.0,7584
1,119488.0,11456
2,119488.0,12832
3,119488.0,3680
4,119488.0,2976
5,119488.0,13184
6,119488.0,2624
7,119488.0,5088
8,119488.0,11456
9,119488.0,2624
10,119488.0,1216
11,119488.0,11456
12,119488.0,3680
13,119488.0,2976
14,119488.0,7648
15,119488.0,3328
0,119488.0,7936
1,119488.0,11808
2,119488.0,13184
3,119488.0,3680
4,119488.0,2976
5,119488.0,12832
6,119488.0,2624
7,119488.0,5440
8,119488.0,11808
9,119488.0,2976
10,119488.0,1568
11,119488.0,11808
12,119488.0,3680
13,119488.0,2976
14,119488.0,8000
15,119488.0,3328
0,119488.0,3328
1,119488.0,12160
2,119488.0,13184
3,119488.0,4032
4,119488.0,3328
5,119488.0,13184
6,119488.0,15184
7,119488.0,5440
8,119488.0,11808
9,119488.0,2976
10,119488.0,1920
11,119488.0,12160
12,119488.0,4032
13,119488.0,3328
14,119488.0,7984
15,119488.0,8640
0,119488.0,3680
1,119488.0,12160
2,119488.0,12832
3,119488.0,4032
4,119488.0,15888
5,119488.0,13184
6,119488.0,1568
7,119488.0,5792
8,119488.0,12160
9,119488.0,3328
10,119488.0,1920
11,119488.0,12160
12,119488.0,4032
13,119488.0,3328
14,119488.0,9056
15,119488.0,8992
0,119488.0,8992
1,119488.0,17472
2,119488.0,13184
3,119488.0,4384
4,119488.0,1216
5,119488.0,12832
6,119488.0,1568
7,119488.0,6144
8,119488.0,17472
9,119488.0,3680
10,119488.0,2272
11,119488.0,17472
12,119488.0,4384
13,119488.0,3680
14,119488.0,9776
15,119488.0,8992
0,119488.0,13952
1,119488.0,11104
2,119488.0,13184
3,119488.0,4736
4,119488.0,1568
5,119488.0,13184
6,119488.0,1920
7,119488.0,18352
8,119488.0,11104
9,119488.0,3680
10,119488.0,2272
11,119488.0,11104
12,119488.0,4736
13,119488.0,4032
14,119488.0,10480
15,119488.0,9344
0,119488.0,13248
1,119488.0,11104
2,119488.0,12832
3,119488.0,5088
4,119488.0,1920
5,119488.0,13184
6,119488.0,2272
7,119488.0,1568
8,119488.0,11456
9,119488.0,4032
10,119488.0,2624
11,119488.0,11104
12,119488.0,4736
13,119488.0,4032
14,119488.0,11552
15,119488.0,9696
0,119488.0,25456
1,119488.0,11456
2,119488.0,13184
3,119488.0,5088
4,119488.0,1920
5,119488.0,12832
6,119488.0,2624
7,119488.0,1920
8,119488.0,11808
9,119488.0,4384
10,119488.0,2976
11,119488.0,11456
12,119488.0,5088
13,119488.0,4384
14,119488.0,12272
15,119488.0,9696
0,119488.0,1920
1,119488.0,11808
2,119488.0,13184
3,119488.0,5440
4,119488.0,2272
5,119488.0,13184
6,119488.0,2624
7,119488.0,1920
8,119488.0,11808
9,119488.0,4384
10,119488.0,3328
11,119488.0,24016
12,119488.0,5440
13,119488.0,4736
14,119488.0,12976
15,119488.0,10048
0,119488.0,1920
1,119488.0,11808
2,119488.0,12832
3,119488.0,5792
4,119488.0,14832
5,119488.0,13184
6,119488.0,2976
7,119488.0,2272
8,119488.0,12160
9,119488.0,16944
10,119488.0,3328
11,119488.0,13072
12,119488.0,5440
13,119488.0,5088
14,119488.0,14048
15,119488.0,10400
0,119488.0,2272
1,119488.0,12160
2,119488.0,13184
3,119488.0,5792
4,119488.0,1568
5,119488.0,12832
6,119488.0,3328
7,119488.0,2624
8,119488.0,12512
9,119488.0,1568
10,119488.0,3680
11,119488.0,1568
12,119488.0,18000
13,119488.0,5088
14,119488.0,13696
15,119488.0,15712
0,119488.0,7584
1,119488.0,12512
2,119488.0,13184
3,119488.0,6144
4,119488.0,1920
5,119488.0,13184
6,119488.0,3328
7,119488.0,2624
8,119488.0,17472
9,119488.0,1920
10,119488.0,4032
11,119488.0,1920
12,119488.0,1568
13,119488.0,5440
14,119488.0,14048
15,119488.0,11104
0,119488.0,7584
1,119488.0,17824
2,119488.0,13184
3,119488.0,6496
4,119488.0,2272
5,119488.0,13184
6,119488.0,3680
7,119488.0,2976
8,119488.0,10752
9,119488.0,1920
10,119488.0,4384
11,119488.0,2272
12,119488.0,1920
13,119488.0,5792
14,119488.0,14048
15,119488.0,23664
0,119488.0,12896
1,119488.0,11104
2,119488.0,12832
3,119488.0,6848
4,119488.0,2624
5,119488.0,13184
6,119488.0,4032
7,119488.0,3328
8,119488.0,11104
9,119488.0,2272
10,119488.0,4384
11,119488.0,2272
12,119488.0,1920
13,119488.0,18000
14,119488.0,30864
15,119488.0,13424
0,119488.0,25456
1,119488.0,11456
2,119488.0,13184
3,119488.0,6848
4,119488.0,2624
5,119488.0,12832
6,119488.0,4384
7,119488.0,3680
8,119488.0,11456
9,119488.0,14832
10,119488.0,4736
11,119488.0,2624
12,119488.0,2272
13,119488.0,1568
14,119488.0,2656
15,119488.0,1920
0,119488.0,1568
1,119488.0,11808
2,119488.0,13184
3,119488.0,7200
4,119488.0,2976
5,119488.0,13184
6,119488.0,4384
7,119488.0,4032
8,119488.0,11808
9,119488.0,1920
10,119488.0,5088
11,119488.0,2976
12,119488.0,2624
13,119488.0,1920
14,119488.0,3360
15,119488.0,1920
0,119488.0,1568
1,119488.0,12160
2,119488.0,13184
3,119488.0,7552
4,119488.0,3328
5,119488.0,13184
6,119488.0,4736
7,119488.0,4032
8,119488.0,11808
9,119488.0,1920
10,119488.0,5440
11,119488.0,3328
12,119488.0,2976
13,119488.0,2272
14,119488.0,3712
15,119488.0,2272
0,119488.0,1920
1,119488.0,12160
2,119488.0,12832
3,119488.0,7552
4,119488.0,3680
5,119488.0,13184
6,119488.0,5088
7,119488.0,4384
8,119488.0,12160
9,119488.0,2272
10,119488.0,17648
11,119488.0,3328
12,119488.0,2976
13,119488.0,2272
14,119488.0,4432
15,119488.0,7232
0,119488.0,2272
1,119488.0,12512
2,119488.0,13184
3,119488.0,7904
4,119488.0,3680
5,119488.0,12832
6,119488.0,5088
7,119488.0,4384
8,119488.0,12160
9,119488.0,2624
10,119488.0,13424
11,119488.0,3680
12,119488.0,3328
13,119488.0,2624
14,119488.0,5136
15,119488.0,7584
0,119488.0,7232
1,119488.0,17472
2,119488.0,12832
3,119488.0,8256
4,119488.0,4032
5,119488.0,13184
6,119488.0,5440
7,119488.0,4736
8,119488.0,12512
9,119488.0,2624
10,119488.0,1568
11,119488.0,4032
12,119488.0,3680
13,119488.0,2976
14,119488.0,6208
15,119488.0,7936
0,119488.0,12544
1,119488.0,10752
2,119488.0,13184
3,119488.0,8256
4,119488.0,4032
5,119488.0,13184
6,119488.0,18000
7,119488.0,5088
8,119488.0,12864
9,119488.0,2976
10,119488.0,1920
11,119488.0,4032
12,119488.0,3680
13,119488.0,2976
14,119488.0,11888
15,119488.0,7936
0,119488.0,12896
1,119488.0,11104
2,119488.0,13184
3,119488.0,8608
4,119488.0,4384
5,119488.0,12832
6,119488.0,1216
7,119488.0,5088
8,119488.0,13216
9,119488.0,3328
10,119488.0,2272
11,119488.0,4384
12,119488.0,4032
13,119488.0,3328
14,119488.0,12592
15,119488.0,8288
0,119488.0,12896
1,119488.0,11104
2,119488.0,13184
3,119488.0,8960
4,119488.0,16944
5,119488.0,13184
6,119488.0,1568
7,119488.0,5440
8,119488.0,12864
9,119488.0,3328
10,119488.0,2272
11,119488.0,4384
12,119488.0,4384
13,119488.0,3680
14,119488.0,25872
15,119488.0,8640
0,119488.0,13248
1,119488.0,11456
2,119488.0,12832
3,119488.0,8960
4,119488.0,1920
5,119488.0,13184
6,119488.0,1920
7,119488.0,18000
8,119488.0,13216
9,119488.0,3680
10,119488.0,2624
11,119488.0,16944
12,119488.0,4384
13,119488.0,3680
14,119488.0,2288
15,119488.0,4384
