ONT_Id,B_Max_bits,B_alloc_bits
15,1199488.0,28304
0,1199488.0,13424
1,1199488.0,25632
2,1199488.0,50800
3,1199488.0,30592
4,1199488.0,71120
5,1199488.0,31760
6,1199488.0,32480
7,1199488.0,37840
8,1199488.0,13424
9,1199488.0,47760
10,1199488.0,44320
11,1199488.0,67216
12,1199488.0,59072
13,1199488.0,67888
14,1199488.0,74064
15,1199488.0,50784
0,1199488.0,62960
1,1199488.0,13776
2,1199488.0,77376
3,1199488.0,59968
4,1199488.0,49280
5,1199488.0,22784
6,1199488.0,37504
7,1199488.0,62256
8,1199488.0,25984
9,1199488.0,30592
10,1199488.0,92800
11,1199488.0,47760
12,1199488.0,82768
13,1199488.0,64880
14,1199488.0,31264
15,1199488.0,16096
0,1199488.0,1216
1,1199488.0,13424
2,1199488.0,51888
3,1199488.0,30240
4,1199488.0,76800
5,1199488.0,32832
6,1199488.0,33552
7,1199488.0,37840
8,1199488.0,13424
9,1199488.0,59968
10,1199488.0,32832
11,1199488.0,55008
12,1199488.0,51952
13,1199488.0,78160
14,1199488.0,80096
15,1199488.0,46176
0,1199488.0,62608
1,1199488.0,13776
2,1199488.0,63728
3,1199488.0,42800
4,1199488.0,42752
5,1199488.0,35712
6,1199488.0,63360
7,1199488.0,62256
8,1199488.0,25984
9,1199488.0,35904
10,1199488.0,93872
11,1199488.0,42800
12,1199488.0,76368
13,1199488.0,67888
14,1199488.0,44192
15,1199488.0,33264
0,1199488.0,25984
1,1199488.0,13424
2,1199488.0,53680
3,1199488.0,35552
4,1199488.0,96976
5,1199488.0,32112
6,1199488.0,8416
7,1199488.0,37840
8,1199488.0,13424
9,1199488.0,47760
10,1199488.0,43968
11,1199488.0,59968
12,1199488.0,53392
13,1199488.0,59920
14,1199488.0,75856
15,1199488.0,35552
0,1199488.0,37840
1,1199488.0,13776
2,1199488.0,65168
3,1199488.0,35552
4,1199488.0,37072
5,1199488.0,36784
6,1199488.0,63712
7,1199488.0,62256
8,1199488.0,26336
9,1199488.0,30944
10,1199488.0,93152
11,1199488.0,47760
12,1199488.0,59920
13,1199488.0,78880
14,1199488.0,45264
15,1199488.0,33616
0,1199488.0,25984
1,1199488.0,13424
2,1199488.0,55120
3,1199488.0,30592
4,1199488.0,90512
5,1199488.0,20624
6,1199488.0,9136
7,1199488.0,37840
8,1199488.0,1216
9,1199488.0,50400
10,1199488.0,69456
11,1199488.0,55008
12,1199488.0,49152
13,1199488.0,55680
14,1199488.0,80816
15,1199488.0,45120
0,1199488.0,49696
1,1199488.0,13776
2,1199488.0,67328
3,1199488.0,28656
4,1199488.0,37792
5,1199488.0,37504
6,1199488.0,51504
7,1199488.0,50048
8,1199488.0,25984
9,1199488.0,13424
10,1199488.0,56176
11,1199488.0,42800
12,1199488.0,73200
13,1199488.0,91808
14,1199488.0,45264
15,1199488.0,33616
0,1199488.0,50048
1,1199488.0,13424
2,1199488.0,56560
3,1199488.0,23344
4,1199488.0,73344
5,1199488.0,21696
6,1199488.0,9136
7,1199488.0,50048
8,1199488.0,1568
9,1199488.0,50400
10,1199488.0,70176
11,1199488.0,72176
12,1199488.0,49872
13,1199488.0,77088
14,1199488.0,94096
15,1199488.0,35552
0,1199488.0,37840
1,1199488.0,1920
2,1199488.0,68768
3,1199488.0,23696
4,1199488.0,55680
5,1199488.0,38224
6,1199488.0,51872
7,1199488.0,37840
8,1199488.0,25984
9,1199488.0,25280
10,1199488.0,45040
11,1199488.0,42800
12,1199488.0,73568
13,1199488.0,54240
14,1199488.0,30544
15,1199488.0,43536
0,1199488.0,37840
1,1199488.0,2272
2,1199488.0,70560
3,1199488.0,23696
4,1199488.0,50000
5,1199488.0,22064
6,1199488.0,9856
7,1199488.0,62256
8,1199488.0,13776
9,1199488.0,50400
10,1199488.0,46480
11,1199488.0,55008
12,1199488.0,67760
13,1199488.0,67888
14,1199488.0,94816
15,1199488.0,33264
0,1199488.0,25632
1,1199488.0,2272
2,1199488.0,51888
3,1199488.0,28656
4,1199488.0,56400
5,1199488.0,50432
6,1199488.0,52944
7,1199488.0,37840
8,1199488.0,25632
9,1199488.0,25632
10,1199488.0,46480
11,1199488.0,47760
12,1199488.0,66448
13,1199488.0,77088
14,1199488.0,44192
15,1199488.0,33616
0,1199488.0,38192
1,1199488.0,2624
2,1199488.0,84208
3,1199488.0,23696
4,1199488.0,55680
5,1199488.0,8416
6,1199488.0,10576
7,1199488.0,50048
8,1199488.0,13776
9,1199488.0,50400
10,1199488.0,46832
11,1199488.0,72528
12,1199488.0,81040
13,1199488.0,66448
14,1199488.0,73344
15,1199488.0,28304
0,1199488.0,25280
1,1199488.0,2624
2,1199488.0,39312
3,1199488.0,31296
4,1199488.0,67392
5,1199488.0,63712
6,1199488.0,53664
7,1199488.0,37840
8,1199488.0,25632
9,1199488.0,50048
10,1199488.0,46480
11,1199488.0,42800
12,1199488.0,47360
13,1199488.0,54960
14,1199488.0,56400
15,1199488.0,50784
0,1199488.0,38192
1,1199488.0,2976
2,1199488.0,84928
3,1199488.0,13072
4,1199488.0,61360
5,1199488.0,9136
