ONT_Id,B_Max_bits,B_alloc_bits
8,1199488.0,55008
9,1199488.0,25632
10,1199488.0,50048
11,1199488.0,59968
12,1199488.0,55008
13,1199488.0,79376
14,1199488.0,14128
15,1199488.0,34272
0,1199488.0,46480
1,1199488.0,25632
2,1199488.0,37840
3,1199488.0,52240
4,1199488.0,82096
5,1199488.0,32704
6,1199488.0,13024
7,1199488.0,48112
8,1199488.0,59968
9,1199488.0,25984
10,1199488.0,50048
11,1199488.0,67216
12,1199488.0,42800
13,1199488.0,108832
14,1199488.0,1216
15,1199488.0,45040
0,1199488.0,48272
1,1199488.0,13776
2,1199488.0,50400
3,1199488.0,41472
4,1199488.0,80160
5,1199488.0,38512
6,1199488.0,66032
7,1199488.0,55008
8,1199488.0,59968
9,1199488.0,13424
10,1199488.0,37840
11,1199488.0,59616
12,1199488.0,60320
13,1199488.0,64448
14,1199488.0,13776
15,1199488.0,47200
0,1199488.0,43968
1,1199488.0,13424
2,1199488.0,25632
3,1199488.0,40032
4,1199488.0,77136
5,1199488.0,33776
6,1199488.0,31264
7,1199488.0,47760
8,1199488.0,55008
9,1199488.0,25984
10,1199488.0,50048
11,1199488.0,72176
12,1199488.0,30592
13,1199488.0,88864
14,1199488.0,1568
15,1199488.0,44320
0,1199488.0,61200
1,1199488.0,13776
2,1199488.0,50400
3,1199488.0,42912
4,1199488.0,104224
5,1199488.0,44192
6,1199488.0,48928
7,1199488.0,59968
8,1199488.0,72528
9,1199488.0,25984
10,1199488.0,38192
11,1199488.0,55008
12,1199488.0,67216
13,1199488.0,65888
14,1199488.0,1568
15,1199488.0,60480
0,1199488.0,17744
1,1199488.0,13776
2,1199488.0,50048
3,1199488.0,42912
4,1199488.0,74848
5,1199488.0,47424
6,1199488.0,20496
7,1199488.0,55008
8,1199488.0,42448
9,1199488.0,25280
10,1199488.0,37840
11,1199488.0,72176
12,1199488.0,35904
13,1199488.0,78096
14,1199488.0,1920
15,1199488.0,20624
0,1199488.0,52560
1,1199488.0,13776
2,1199488.0,61904
3,1199488.0,44352
4,1199488.0,124032
5,1199488.0,42032
6,1199488.0,47424
7,1199488.0,59968
8,1199488.0,84736
9,1199488.0,25984
10,1199488.0,50400
11,1199488.0,47760
12,1199488.0,59968
13,1199488.0,67328
14,1199488.0,2272
15,1199488.0,61200
0,1199488.0,25632
1,1199488.0,13776
2,1199488.0,37840
3,1199488.0,42912
4,1199488.0,45120
5,1199488.0,48144
6,1199488.0,21216
7,1199488.0,60320
8,1199488.0,47760
9,1199488.0,37840
10,1199488.0,50048
11,1199488.0,79424
12,1199488.0,67216
13,1199488.0,79536
14,1199488.0,2272
15,1199488.0,33552
0,1199488.0,50752
1,1199488.0,13776
2,1199488.0,74464
3,1199488.0,58352
4,1199488.0,124032
5,1199488.0,25584
6,1199488.0,48144
7,1199488.0,30592
8,1199488.0,67216
9,1199488.0,25280
10,1199488.0,61904
11,1199488.0,59968
12,1199488.0,47760
13,1199488.0,68768
14,1199488.0,2624
15,1199488.0,45040
0,1199488.0,13424
1,1199488.0,25984
2,1199488.0,25280
3,1199488.0,39680
4,1199488.0,50432
5,1199488.0,61424
6,1199488.0,46704
7,1199488.0,60320
8,1199488.0,55008
9,1199488.0,37840
10,1199488.0,37840
11,1199488.0,59968
12,1199488.0,59968
13,1199488.0,63728
14,1199488.0,2976
15,1199488.0,34272
0,1199488.0,50048
1,1199488.0,25632
2,1199488.0,74464
3,1199488.0,59792
4,1199488.0,140848
5,1199488.0,17984
6,1199488.0,25232
7,1199488.0,48112
8,1199488.0,72176
9,1199488.0,25632
10,1199488.0,74464
11,1199488.0,67216
12,1199488.0,55008
13,1199488.0,58000
14,1199488.0,2976
15,1199488.0,45408
0,1199488.0,13776
1,1199488.0,25632
2,1199488.0,37840
3,1199488.0,29264
4,1199488.0,33264
5,1199488.0,61072
6,1199488.0,47424
7,1199488.0,55008
8,1199488.0,47760
9,1199488.0,25632
10,1199488.0,25280
11,1199488.0,59968
12,1199488.0,59968
13,1199488.0,65168
14,1199488.0,3328
15,1199488.0,34992
0,1199488.0,37840
1,1199488.0,13424
2,1199488.0,49696
3,1199488.0,60880
4,1199488.0,135888
5,1199488.0,26304
6,1199488.0,31264
7,1199488.0,47760
