ONT_Id,B_Max_bits,B_alloc_bits
7,1199488.0,13424
8,1199488.0,40864
9,1199488.0,36256
10,1199488.0,37840
11,1199488.0,49696
12,1199488.0,13776
13,1199488.0,47760
14,1199488.0,14816
15,1199488.0,16416
0,1199488.0,22064
1,1199488.0,28656
2,1199488.0,28656
3,1199488.0,25632
4,1199488.0,35552
5,1199488.0,44352
6,1199488.0,25632
7,1199488.0,38192
8,1199488.0,22992
9,1199488.0,11488
10,1199488.0,25632
11,1199488.0,37840
12,1199488.0,13776
13,1199488.0,47760
14,1199488.0,65312
15,1199488.0,17856
0,1199488.0,37504
1,1199488.0,35904
2,1199488.0,23344
3,1199488.0,13776
4,1199488.0,40864
5,1199488.0,74160
6,1199488.0,50048
7,1199488.0,13424
8,1199488.0,23696
9,1199488.0,40864
10,1199488.0,25632
11,1199488.0,50048
12,1199488.0,13424
13,1199488.0,42800
14,1199488.0,19776
15,1199488.0,17152
0,1199488.0,34992
1,1199488.0,35904
2,1199488.0,35904
3,1199488.0,13424
4,1199488.0,35552
5,1199488.0,15616
6,1199488.0,37840
7,1199488.0,38544
8,1199488.0,30592
9,1199488.0,23696
10,1199488.0,25632
11,1199488.0,50048
12,1199488.0,13776
13,1199488.0,43152
14,1199488.0,61424
15,1199488.0,34320
0,1199488.0,32832
1,1199488.0,30592
2,1199488.0,23344
3,1199488.0,25632
4,1199488.0,35904
5,1199488.0,72720
6,1199488.0,37840
7,1199488.0,1216
8,1199488.0,28656
9,1199488.0,30240
10,1199488.0,25984
11,1199488.0,25632
12,1199488.0,13424
13,1199488.0,47760
14,1199488.0,20496
15,1199488.0,18032
0,1199488.0,20272
1,1199488.0,53424
2,1199488.0,41216
3,1199488.0,13776
4,1199488.0,48112
5,1199488.0,15616
6,1199488.0,50048
7,1199488.0,38192
8,1199488.0,23344
9,1199488.0,35552
10,1199488.0,13424
11,1199488.0,50400
12,1199488.0,14128
13,1199488.0,42800
14,1199488.0,59632
15,1199488.0,23696
0,1199488.0,32832
1,1199488.0,6176
2,1199488.0,6176
3,1199488.0,13424
4,1199488.0,47408
5,1199488.0,74160
6,1199488.0,37840
7,1199488.0,1568
8,1199488.0,36256
9,1199488.0,23344
10,1199488.0,25984
11,1199488.0,13424
12,1199488.0,1216
13,1199488.0,30944
14,1199488.0,21568
15,1199488.0,18384
0,1199488.0,20624
1,1199488.0,48112
2,1199488.0,35904
3,1199488.0,13776
4,1199488.0,42800
5,1199488.0,17056
6,1199488.0,37840
7,1199488.0,38192
8,1199488.0,22992
9,1199488.0,23344
10,1199488.0,13424
11,1199488.0,38192
12,1199488.0,13776
13,1199488.0,35552
14,1199488.0,61072
15,1199488.0,28656
0,1199488.0,33552
