ONT_Id,B_Max_bits,B_alloc_bits
8,1199488.0,25984
9,1199488.0,13776
10,1199488.0,1216
11,1199488.0,13424
12,1199488.0,13776
13,1199488.0,18480
14,1199488.0,17152
15,1199488.0,30944
0,1199488.0,31040
1,1199488.0,15456
2,1199488.0,8416
3,1199488.0,17152
4,1199488.0,11136
5,1199488.0,25632
6,1199488.0,26336
7,1199488.0,1920
8,1199488.0,1568
9,1199488.0,1568
10,1199488.0,13776
11,1199488.0,13776
12,1199488.0,13424
13,1199488.0,19552
14,1199488.0,22112
15,1199488.0,1216
0,1199488.0,12736
1,1199488.0,34848
2,1199488.0,27088
3,1199488.0,22464
4,1199488.0,24048
5,1199488.0,25984
6,1199488.0,1216
7,1199488.0,1920
8,1199488.0,25984
9,1199488.0,13776
10,1199488.0,1216
11,1199488.0,13424
12,1199488.0,14128
13,1199488.0,19552
14,1199488.0,17152
15,1199488.0,25984
0,1199488.0,31408
1,1199488.0,20496
2,1199488.0,9856
3,1199488.0,16800
4,1199488.0,11488
5,1199488.0,25632
6,1199488.0,25984
7,1199488.0,2272
8,1199488.0,1568
9,1199488.0,13776
10,1199488.0,13776
11,1199488.0,13776
12,1199488.0,1216
13,1199488.0,19200
14,1199488.0,17152
15,1199488.0,13776
0,1199488.0,13808
1,1199488.0,35936
2,1199488.0,27808
3,1199488.0,17152
4,1199488.0,28656
5,1199488.0,25984
6,1199488.0,13424
7,1199488.0,2272
8,1199488.0,26336
9,1199488.0,13424
10,1199488.0,1568
11,1199488.0,13776
12,1199488.0,13776
13,1199488.0,18832
14,1199488.0,22112
15,1199488.0,25280
0,1199488.0,30688
1,1199488.0,20496
2,1199488.0,9856
3,1199488.0,17152
4,1199488.0,11488
5,1199488.0,25632
6,1199488.0,37840
7,1199488.0,2624
8,1199488.0,1216
9,1199488.0,13776
10,1199488.0,13776
11,1199488.0,13776
12,1199488.0,1216
13,1199488.0,19200
14,1199488.0,16800
15,1199488.0,13776
0,1199488.0,26016
1,1199488.0,41616
2,1199488.0,28528
3,1199488.0,22112
4,1199488.0,28656
5,1199488.0,38544
6,1199488.0,25984
7,1199488.0,15184
8,1199488.0,25984
9,1199488.0,13424
10,1199488.0,13424
11,1199488.0,13776
12,1199488.0,13776
13,1199488.0,19200
14,1199488.0,16800
15,1199488.0,25280
0,1199488.0,19904
1,1199488.0,21568
2,1199488.0,10928
3,1199488.0,17152
4,1199488.0,16448
5,1199488.0,13072
6,1199488.0,25280
7,1199488.0,1568
8,1199488.0,1216
9,1199488.0,13776
10,1199488.0,14128
11,1199488.0,26336
12,1199488.0,1568
13,1199488.0,19552
14,1199488.0,12192
15,1199488.0,13776
0,1199488.0,26736
1,1199488.0,35936
2,1199488.0,29248
3,1199488.0,16800
4,1199488.0,29360
5,1199488.0,38192
6,1199488.0,25984
7,1199488.0,14128
8,1199488.0,25984
9,1199488.0,13424
10,1199488.0,1216
11,1199488.0,13072
12,1199488.0,13776
13,1199488.0,19200
14,1199488.0,12192
15,1199488.0,13424
0,1199488.0,7696
1,1199488.0,21568
2,1199488.0,10576
3,1199488.0,22112
4,1199488.0,11488
5,1199488.0,25280
6,1199488.0,25632
7,1199488.0,14128
8,1199488.0,13776
9,1199488.0,14128
10,1199488.0,13776
11,1199488.0,25984
12,1199488.0,1568
13,1199488.0,18832
14,1199488.0,7936
15,1199488.0,13776
0,1199488.0,26016
1,1199488.0,53824
2,1199488.0,29248
3,1199488.0,17152
4,1199488.0,33968
5,1199488.0,37840
6,1199488.0,25984
7,1199488.0,13072
8,1199488.0,25280
9,1199488.0,1216
10,1199488.0,1216
11,1199488.0,13072
12,1199488.0,13776
13,1199488.0,19552
14,1199488.0,8288
15,1199488.0,13424
0,1199488.0,8416
1,1199488.0,13376
2,1199488.0,11296
3,1199488.0,16800
4,1199488.0,16800
5,1199488.0,25632
6,1199488.0,25632
7,1199488.0,13776
8,1199488.0,13776
9,1199488.0,13776
10,1199488.0,13776
11,1199488.0,25984
12,1199488.0,13424
13,1199488.0,19200
14,1199488.0,3680
15,1199488.0,14128
0,1199488.0,27088
1,1199488.0,49216
2,1199488.0,29968
3,1199488.0,17152
4,1199488.0,29008
5,1199488.0,37488
6,1199488.0,25632
7,1199488.0,13072
8,1199488.0,25280
9,1199488.0,1568
10,1199488.0,1568
11,1199488.0,13424
12,1199488.0,14128
13,1199488.0,19552
14,1199488.0,4032
15,1199488.0,1216
0,1199488.0,8416
1,1199488.0,19056
2,1199488.0,24224
3,1199488.0,22112
4,1199488.0,23696
5,1199488.0,25632
6,1199488.0,25632
7,1199488.0,13776
8,1199488.0,13776
9,1199488.0,13776
10,1199488.0,13776
11,1199488.0,25984
12,1199488.0,1216
13,1199488.0,19200
14,1199488.0,4032
15,1199488.0,13776
0,1199488.0,27088
1,1199488.0,47424
2,1199488.0,21344
3,1199488.0,16800
4,1199488.0,22992
5,1199488.0,37840
6,1199488.0,25984
7,1199488.0,13424
8,1199488.0,25632
9,1199488.0,13424
10,1199488.0,1568
11,1199488.0,13424
12,1199488.0,13776
13,1199488.0,18480
14,1199488.0,4384
15,1199488.0,1216
0,1199488.0,9136
1,1199488.0,19056
2,1199488.0,24576
3,1199488.0,17152
4,1199488.0,28656
5,1199488.0,13424
6,1199488.0,1216
7,1199488.0,13776
8,1199488.0,13776
9,1199488.0,13776
10,1199488.0,13776
11,1199488.0,25984
12,1199488.0,1568
13,1199488.0,19552
14,1199488.0,4736
15,1199488.0,13776
0,1199488.0,28176
1,1199488.0,48864
2,1199488.0,22064
3,1199488.0,17152
4,1199488.0,18384
5,1199488.0,37840
6,1199488.0,25984
7,1199488.0,13424
8,1199488.0,25632
9,1199488.0,13424
10,1199488.0,1568
11,1199488.0,25632
12,1199488.0,13776
13,1199488.0,19200
14,1199488.0,4736
15,1199488.0,1568
0,1199488.0,9136
1,1199488.0,31984
2,1199488.0,25296
3,1199488.0,22112
4,1199488.0,23696
5,1199488.0,13424
6,1199488.0,1216
7,1199488.0,14128
8,1199488.0,26336
9,1199488.0,14128
10,1199488.0,14128
11,1199488.0,25632
12,1199488.0,1568
13,1199488.0,19552
14,1199488.0,5088
15,1199488.0,13776
0,1199488.0,27456
1,1199488.0,36720
2,1199488.0,23136
3,1199488.0,17152
4,1199488.0,23344
5,1199488.0,37840
6,1199488.0,25984
7,1199488.0,1216
8,1199488.0,1216
9,1199488.0,1216
10,1199488.0,1568
11,1199488.0,13424
12,1199488.0,13776
13,1199488.0,18480
14,1199488.0,5440
15,1199488.0,13424
0,1199488.0,9856
1,1199488.0,31984
2,1199488.0,25296
3,1199488.0,17152
4,1199488.0,28656
5,1199488.0,13776
6,1199488.0,1568
7,1199488.0,13776
8,1199488.0,25984
9,1199488.0,13776
10,1199488.0,14128
11,1199488.0,25632
12,1199488.0,1568
13,1199488.0,19200
14,1199488.0,5440
15,1199488.0,13776
0,1199488.0,28528
1,1199488.0,37072
2,1199488.0,18096
3,1199488.0,22112
4,1199488.0,18384
5,1199488.0,25632
6,1199488.0,25984
7,1199488.0,1216
8,1199488.0,13072
9,1199488.0,1216
10,1199488.0,14128
11,1199488.0,13776
12,1199488.0,14128
13,1199488.0,19552
14,1199488.0,5792
15,1199488.0,13424
0,1199488.0,9856
1,1199488.0,32704
2,1199488.0,14496
3,1199488.0,11840
4,1199488.0,29008
5,1199488.0,13776
6,1199488.0,13424
7,1199488.0,13776
8,1199488.0,25984
9,1199488.0,13776
10,1199488.0,13072
11,1199488.0,13424
12,1199488.0,1568
13,1199488.0,19200
14,1199488.0,5792
15,1199488.0,14128
0,1199488.0,28528
1,1199488.0,25584
2,1199488.0,13776
3,1199488.0,12192
4,1199488.0,11136
5,1199488.0,25632
6,1199488.0,26336
7,1199488.0,1568
8,1199488.0,13424
9,1199488.0,1568
10,1199488.0,13776
11,1199488.0,13776
12,1199488.0,14128
13,1199488.0,18480
14,1199488.0,6144
15,1199488.0,1216
0,1199488.0,10576
1,1199488.0,33776
2,1199488.0,26336
3,1199488.0,7936
4,1199488.0,28656
5,1199488.0,25632
6,1199488.0,1216
7,1199488.0,13776
8,1199488.0,25984
9,1199488.0,13776
10,1199488.0,13072
11,1199488.0,13424
12,1199488.0,13776
13,1199488.0,19552
14,1199488.0,6496
15,1199488.0,13776
0,1199488.0,29248
1,1199488.0,30544
2,1199488.0,13072
3,1199488.0,7936
4,1199488.0,6176
5,1199488.0,25984
6,1199488.0,25984
7,1199488.0,1568
8,1199488.0,13424
9,1199488.0,1568
10,1199488.0,13776
11,1199488.0,25632
12,1199488.0,13424
13,1199488.0,19200
14,1199488.0,6496
15,1199488.0,1216
0,1199488.0,10928
1,1199488.0,33776
2,1199488.0,25984
3,1199488.0,8288
4,1199488.0,28656
5,1199488.0,25632
6,1199488.0,1216
7,1199488.0,13776
8,1199488.0,26336
9,1199488.0,14128
10,1199488.0,13424
11,1199488.0,25632
12,1199488.0,14128
13,1199488.0,19552
14,1199488.0,6848
15,1199488.0,13776
0,1199488.0,29248
1,1199488.0,31264
2,1199488.0,13424
3,1199488.0,4032
4,1199488.0,11488
5,1199488.0,25632
6,1199488.0,25984
7,1199488.0,13424
8,1199488.0,1216
9,1199488.0,1568
10,1199488.0,13776
11,1199488.0,13424
12,1199488.0,13072
13,1199488.0,19200
14,1199488.0,6848
15,1199488.0,1568
0,1199488.0,12368
1,1199488.0,34496
2,1199488.0,25984
3,1199488.0,4032
4,1199488.0,28656
5,1199488.0,25984
6,1199488.0,1568
7,1199488.0,14128
8,1199488.0,25984
9,1199488.0,14128
10,1199488.0,13424
11,1199488.0,25632
12,1199488.0,13776
13,1199488.0,18480
14,1199488.0,7200
15,1199488.0,13776
0,1199488.0,30688
1,1199488.0,33056
2,1199488.0,13424
3,1199488.0,4384
4,1199488.0,18384
5,1199488.0,13424
6,1199488.0,25984
7,1199488.0,1216
8,1199488.0,1216
9,1199488.0,1568
10,1199488.0,13776
11,1199488.0,13776
12,1199488.0,13424
13,1199488.0,19552
14,1199488.0,7552
15,1199488.0,1568
0,1199488.0,12368
