ONT_Id,B_Max_bits,B_alloc_bits
0,1199488.0,23344
1,1199488.0,42800
2,1199488.0,50048
3,1199488.0,62608
4,1199488.0,14128
5,1199488.0,35552
6,1199488.0,25984
7,1199488.0,58592
8,1199488.0,37488
9,1199488.0,25984
10,1199488.0,13776
11,1199488.0,53680
12,1199488.0,62256
13,1199488.0,33264
14,1199488.0,34992
15,1199488.0,17056
0,1199488.0,53072
1,1199488.0,60320
2,1199488.0,50048
3,1199488.0,25632
4,1199488.0,13776
5,1199488.0,35904
6,1199488.0,25632
7,1199488.0,74400
8,1199488.0,50048
9,1199488.0,25280
10,1199488.0,25632
11,1199488.0,29264
12,1199488.0,37488
13,1199488.0,69888
14,1199488.0,44320
15,1199488.0,37536
0,1199488.0,11136
1,1199488.0,35552
2,1199488.0,37488
3,1199488.0,62608
4,1199488.0,13072
5,1199488.0,30592
6,1199488.0,25632
7,1199488.0,39984
8,1199488.0,37840
9,1199488.0,25984
10,1199488.0,25632
11,1199488.0,53680
12,1199488.0,62256
13,1199488.0,45824
14,1199488.0,36064
15,1199488.0,17776
0,1199488.0,48464
1,1199488.0,72528
2,1199488.0,50048
3,1199488.0,25632
4,1199488.0,13776
5,1199488.0,53072
6,1199488.0,13424
7,1199488.0,77280
8,1199488.0,37488
9,1199488.0,25280
10,1199488.0,25984
11,1199488.0,31056
12,1199488.0,55008
13,1199488.0,57680
14,1199488.0,20624
15,1199488.0,37536
0,1199488.0,23344
1,1199488.0,42800
2,1199488.0,50048
3,1199488.0,62608
4,1199488.0,13424
5,1199488.0,18384
6,1199488.0,25632
7,1199488.0,45664
8,1199488.0,37840
9,1199488.0,38192
10,1199488.0,13424
11,1199488.0,55120
12,1199488.0,66864
13,1199488.0,58032
14,1199488.0,36784
15,1199488.0,19216
0,1199488.0,42800
1,1199488.0,59968
2,1199488.0,25632
3,1199488.0,25280
4,1199488.0,13776
5,1199488.0,48112
6,1199488.0,13776
7,1199488.0,86240
8,1199488.0,37840
9,1199488.0,25632
10,1199488.0,25984
11,1199488.0,32144
12,1199488.0,42800
13,1199488.0,47408
14,1199488.0,21344
15,1199488.0,37536
0,1199488.0,35904
1,1199488.0,47760
2,1199488.0,50048
3,1199488.0,62256
4,1199488.0,13424
5,1199488.0,23344
6,1199488.0,13424
7,1199488.0,25984
8,1199488.0,25632
9,1199488.0,37488
10,1199488.0,25984
11,1199488.0,56912
12,1199488.0,72176
13,1199488.0,58032
14,1199488.0,36784
15,1199488.0,19936
0,1199488.0,35552
1,1199488.0,54656
2,1199488.0,37840
3,1199488.0,25632
4,1199488.0,14128
5,1199488.0,53424
6,1199488.0,13776
7,1199488.0,90560
8,1199488.0,37840
9,1199488.0,25632
10,1199488.0,13424
11,1199488.0,33584
12,1199488.0,30592
13,1199488.0,57680
14,1199488.0,33552
15,1199488.0,38256
0,1199488.0,35904
1,1199488.0,59968
2,1199488.0,50048
3,1199488.0,50048
4,1199488.0,13424
5,1199488.0,6176
6,1199488.0,13424
7,1199488.0,27776
8,1199488.0,25984
9,1199488.0,37840
10,1199488.0,25984
11,1199488.0,58352
12,1199488.0,67216
13,1199488.0,70240
14,1199488.0,35712
15,1199488.0,21728
0,1199488.0,42800
