ONT_Id,B_Max_bits,B_alloc_bits
13,1199488.0,25984
14,1199488.0,28656
15,1199488.0,1568
0,1199488.0,34272
1,1199488.0,62960
2,1199488.0,67216
3,1199488.0,38192
4,1199488.0,26016
5,1199488.0,13776
6,1199488.0,5440
7,1199488.0,25632
8,1199488.0,25632
9,1199488.0,38192
10,1199488.0,25984
11,1199488.0,13424
12,1199488.0,26304
13,1199488.0,13072
14,1199488.0,11136
15,1199488.0,36256
0,1199488.0,61200
1,1199488.0,13424
2,1199488.0,35552
3,1199488.0,13424
4,1199488.0,26016
5,1199488.0,13424
6,1199488.0,5792
7,1199488.0,25632
8,1199488.0,38192
9,1199488.0,13424
10,1199488.0,13424
11,1199488.0,25632
12,1199488.0,46480
13,1199488.0,38192
14,1199488.0,24048
15,1199488.0,23696
0,1199488.0,32112
1,1199488.0,62256
2,1199488.0,55008
3,1199488.0,38192
4,1199488.0,36288
5,1199488.0,25984
6,1199488.0,5792
7,1199488.0,13424
8,1199488.0,13424
9,1199488.0,38192
10,1199488.0,25984
11,1199488.0,13424
12,1199488.0,22416
13,1199488.0,13424
14,1199488.0,11488
15,1199488.0,30592
0,1199488.0,61920
1,1199488.0,25280
2,1199488.0,35904
3,1199488.0,13776
4,1199488.0,31328
5,1199488.0,13424
6,1199488.0,6144
7,1199488.0,13424
8,1199488.0,38192
9,1199488.0,25632
10,1199488.0,25632
11,1199488.0,25632
12,1199488.0,46480
13,1199488.0,38192
14,1199488.0,28656
15,1199488.0,28304
0,1199488.0,20624
1,1199488.0,50048
2,1199488.0,47760
3,1199488.0,37840
4,1199488.0,26016
5,1199488.0,25984
6,1199488.0,6144
7,1199488.0,13776
8,1199488.0,13776
9,1199488.0,37840
10,1199488.0,25632
11,1199488.0,13776
12,1199488.0,22064
13,1199488.0,13424
14,1199488.0,11488
15,1199488.0,23344
0,1199488.0,62640
1,1199488.0,25632
2,1199488.0,48112
3,1199488.0,13776
4,1199488.0,31328
5,1199488.0,13424
6,1199488.0,6496
7,1199488.0,13424
8,1199488.0,37840
9,1199488.0,13424
10,1199488.0,13424
11,1199488.0,13424
12,1199488.0,47200
13,1199488.0,38544
14,1199488.0,33968
15,1199488.0,23696
0,1199488.0,20624
1,1199488.0,37840
2,1199488.0,42448
3,1199488.0,38192
4,1199488.0,36288
5,1199488.0,26336
6,1199488.0,19056
7,1199488.0,14128
8,1199488.0,13776
9,1199488.0,37840
10,1199488.0,37840
11,1199488.0,13776
12,1199488.0,22784
13,1199488.0,1216
14,1199488.0,11488
15,1199488.0,18384
0,1199488.0,74848
1,1199488.0,25632
2,1199488.0,48112
3,1199488.0,13424
4,1199488.0,26016
5,1199488.0,1216
6,1199488.0,1216
7,1199488.0,1216
8,1199488.0,37840
9,1199488.0,13776
10,1199488.0,13776
11,1199488.0,25984
12,1199488.0,48272
13,1199488.0,38192
14,1199488.0,29008
15,1199488.0,28656
0,1199488.0,32112
1,1199488.0,50048
2,1199488.0,47760
3,1199488.0,38192
4,1199488.0,26368
5,1199488.0,25984
6,1199488.0,13776
7,1199488.0,13776
8,1199488.0,25984
9,1199488.0,25632
10,1199488.0,25632
11,1199488.0,13776
12,1199488.0,47920
13,1199488.0,1216
14,1199488.0,6880
15,1199488.0,23696
0,1199488.0,56528
1,1199488.0,13424
2,1199488.0,59968
3,1199488.0,25632
4,1199488.0,35936
5,1199488.0,1568
6,1199488.0,1568
7,1199488.0,1568
8,1199488.0,37840
9,1199488.0,13776
10,1199488.0,25632
11,1199488.0,37840
12,1199488.0,32112
13,1199488.0,25984
14,1199488.0,19088
15,1199488.0,35904
0,1199488.0,20624
1,1199488.0,50048
