ONT_Id,B_Max_bits,B_alloc_bits
13,1199488.0,96544
14,1199488.0,25632
15,1199488.0,94656
0,1199488.0,80096
1,1199488.0,25632
2,1199488.0,58032
3,1199488.0,43472
4,1199488.0,86672
5,1199488.0,31264
6,1199488.0,53680
7,1199488.0,59408
8,1199488.0,56848
9,1199488.0,31984
10,1199488.0,60320
11,1199488.0,37072
12,1199488.0,30592
13,1199488.0,67168
14,1199488.0,25632
15,1199488.0,40512
0,1199488.0,50720
1,1199488.0,25984
2,1199488.0,38224
3,1199488.0,50720
4,1199488.0,25632
5,1199488.0,45264
6,1199488.0,58352
7,1199488.0,58688
8,1199488.0,72928
9,1199488.0,57120
10,1199488.0,35552
11,1199488.0,50720
12,1199488.0,53072
13,1199488.0,102944
14,1199488.0,38192
15,1199488.0,106864
0,1199488.0,80816
1,1199488.0,13424
2,1199488.0,57680
3,1199488.0,68608
4,1199488.0,74464
5,1199488.0,27024
6,1199488.0,74864
7,1199488.0,84896
8,1199488.0,92976
9,1199488.0,33056
10,1199488.0,55008
11,1199488.0,25584
12,1199488.0,35552
13,1199488.0,65600
14,1199488.0,25632
15,1199488.0,40512
0,1199488.0,68960
1,1199488.0,26336
2,1199488.0,45824
3,1199488.0,42752
4,1199488.0,37840
5,1199488.0,45632
6,1199488.0,64448
7,1199488.0,80592
8,1199488.0,66768
9,1199488.0,52800
10,1199488.0,43152
11,1199488.0,56752
12,1199488.0,42800
13,1199488.0,108624
14,1199488.0,25632
15,1199488.0,111824
0,1199488.0,61856
1,1199488.0,1216
2,1199488.0,47408
3,1199488.0,69680
4,1199488.0,74464
5,1199488.0,45264
6,1199488.0,52240
7,1199488.0,80944
8,1199488.0,90096
9,1199488.0,35904
10,1199488.0,47408
11,1199488.0,31264
12,1199488.0,35552
13,1199488.0,95696
14,1199488.0,13776
15,1199488.0,40512
0,1199488.0,93744
1,1199488.0,25984
2,1199488.0,55744
3,1199488.0,38512
4,1199488.0,37840
5,1199488.0,25232
6,1199488.0,51888
7,1199488.0,69456
8,1199488.0,85728
9,1199488.0,42800
10,1199488.0,48112
11,1199488.0,57472
12,1199488.0,30592
13,1199488.0,76736
14,1199488.0,25984
15,1199488.0,113760
0,1199488.0,42032
1,1199488.0,13424
2,1199488.0,40512
3,1199488.0,70400
4,1199488.0,62256
5,1199488.0,45984
6,1199488.0,41472
7,1199488.0,68384
