ONT_Id,B_Max_bits,B_alloc_bits
10,1199488.0,25632
11,1199488.0,60320
12,1199488.0,13424
13,1199488.0,21056
14,1199488.0,25280
15,1199488.0,25984
0,1199488.0,24736
1,1199488.0,31760
2,1199488.0,35344
3,1199488.0,25984
4,1199488.0,18384
5,1199488.0,13424
6,1199488.0,25632
7,1199488.0,59968
8,1199488.0,60320
9,1199488.0,33616
10,1199488.0,50400
11,1199488.0,18384
12,1199488.0,50048
13,1199488.0,45824
14,1199488.0,13776
15,1199488.0,13776
0,1199488.0,31488
1,1199488.0,26016
2,1199488.0,23504
3,1199488.0,13424
4,1199488.0,35904
5,1199488.0,25984
6,1199488.0,13424
7,1199488.0,52720
8,1199488.0,35552
9,1199488.0,33616
10,1199488.0,25632
11,1199488.0,65280
12,1199488.0,13424
13,1199488.0,26368
14,1199488.0,25632
15,1199488.0,13776
0,1199488.0,31488
1,1199488.0,19904
2,1199488.0,36784
3,1199488.0,25984
4,1199488.0,11136
5,1199488.0,13424
6,1199488.0,25632
7,1199488.0,57680
8,1199488.0,55360
9,1199488.0,33616
10,1199488.0,50048
11,1199488.0,11136
12,1199488.0,50048
13,1199488.0,50784
14,1199488.0,13424
15,1199488.0,25984
0,1199488.0,24736
1,1199488.0,26736
2,1199488.0,24224
3,1199488.0,13776
4,1199488.0,36256
5,1199488.0,26336
6,1199488.0,13776
7,1199488.0,40512
8,1199488.0,35552
9,1199488.0,62992
10,1199488.0,25984
11,1199488.0,60672
12,1199488.0,25632
13,1199488.0,21408
14,1199488.0,25632
15,1199488.0,25632
0,1199488.0,31488
1,1199488.0,8416
2,1199488.0,37504
3,1199488.0,25984
4,1199488.0,11136
5,1199488.0,1216
6,1199488.0,13424
7,1199488.0,59616
8,1199488.0,60320
9,1199488.0,16096
10,1199488.0,37840
11,1199488.0,23344
12,1199488.0,37840
13,1199488.0,45824
14,1199488.0,13776
15,1199488.0,25632
0,1199488.0,38016
1,1199488.0,26368
2,1199488.0,25296
3,1199488.0,13776
4,1199488.0,40864
5,1199488.0,25984
6,1199488.0,25984
7,1199488.0,52720
8,1199488.0,35904
9,1199488.0,58384
10,1199488.0,25984
11,1199488.0,55008
12,1199488.0,37840
13,1199488.0,31328
14,1199488.0,13424
15,1199488.0,25632
0,1199488.0,29696
1,1199488.0,8416
2,1199488.0,49712
3,1199488.0,25632
4,1199488.0,23696
5,1199488.0,1568
6,1199488.0,13424
7,1199488.0,69888
8,1199488.0,64928
9,1199488.0,27952
10,1199488.0,38192
11,1199488.0,35904
12,1199488.0,37840
13,1199488.0,45824
14,1199488.0,13776
15,1199488.0,25632
0,1199488.0,37664
1,1199488.0,27456
2,1199488.0,32832
3,1199488.0,25632
4,1199488.0,23344
5,1199488.0,25984
6,1199488.0,25984
7,1199488.0,22992
8,1199488.0,35904
9,1199488.0,62992
10,1199488.0,38192
11,1199488.0,35552
12,1199488.0,37840
13,1199488.0,33616
14,1199488.0,13424
15,1199488.0,37488
0,1199488.0,25808
1,1199488.0,9136
2,1199488.0,44320
3,1199488.0,25984
4,1199488.0,23696
5,1199488.0,1568
6,1199488.0,13424
7,1199488.0,75200
8,1199488.0,60320
9,1199488.0,16096
10,1199488.0,37840
11,1199488.0,35904
12,1199488.0,25632
13,1199488.0,40512
14,1199488.0,13776
15,1199488.0,25632
0,1199488.0,43344
1,1199488.0,27456
2,1199488.0,45760
3,1199488.0,13424
4,1199488.0,30240
5,1199488.0,25984
6,1199488.0,26336
7,1199488.0,33264
8,1199488.0,53072
9,1199488.0,62992
10,1199488.0,50048
11,1199488.0,42800
12,1199488.0,38192
13,1199488.0,50784
14,1199488.0,13776
15,1199488.0,37840
0,1199488.0,29696
1,1199488.0,9856
2,1199488.0,32832
3,1199488.0,38192
4,1199488.0,28656
5,1199488.0,13776
6,1199488.0,1216
7,1199488.0,59616
8,1199488.0,59968
9,1199488.0,33264
10,1199488.0,37840
11,1199488.0,35904
12,1199488.0,13424
13,1199488.0,22992
14,1199488.0,25984
15,1199488.0,13424
0,1199488.0,43696
1,1199488.0,28528
2,1199488.0,32832
3,1199488.0,25632
4,1199488.0,23344
5,1199488.0,25632
6,1199488.0,25984
7,1199488.0,35552
8,1199488.0,87408
9,1199488.0,47760
10,1199488.0,50048
11,1199488.0,47760
12,1199488.0,38192
13,1199488.0,45824
14,1199488.0,13424
15,1199488.0,50048
0,1199488.0,25456
1,1199488.0,10576
2,1199488.0,33552
3,1199488.0,37488
4,1199488.0,23696
5,1199488.0,25984
6,1199488.0,1568
7,1199488.0,77136
8,1199488.0,59616
9,1199488.0,45472
10,1199488.0,37488
11,1199488.0,48112
12,1199488.0,13776
13,1199488.0,33264
14,1199488.0,26336
15,1199488.0,25984
0,1199488.0,44416
1,1199488.0,29248
2,1199488.0,33552
3,1199488.0,25632
4,1199488.0,30592
5,1199488.0,13424
6,1199488.0,25984
7,1199488.0,33264
8,1199488.0,77136
9,1199488.0,28304
10,1199488.0,50048
11,1199488.0,30592
12,1199488.0,50400
13,1199488.0,45824
14,1199488.0,1216
15,1199488.0,37488
0,1199488.0,25456
1,1199488.0,11648
2,1199488.0,34624
3,1199488.0,37840
4,1199488.0,29008
5,1199488.0,26336
6,1199488.0,13776
7,1199488.0,64928
8,1199488.0,35552
9,1199488.0,45824
10,1199488.0,25632
