ONT_Id,B_Max_bits,B_alloc_bits
9,119488.0,8320
10,119488.0,15536
11,119488.0,4384
12,119488.0,25104
13,119488.0,4736
14,119488.0,2976
15,119488.0,6880
0,119488.0,4784
1,119488.0,1920
2,119488.0,1920
3,119488.0,13248
4,119488.0,5440
5,119488.0,13664
6,119488.0,23312
7,119488.0,8288
8,119488.0,1584
9,119488.0,7952
10,119488.0,1568
11,119488.0,4736
12,119488.0,13424
13,119488.0,5088
14,119488.0,15536
15,119488.0,12192
0,119488.0,35952
1,119488.0,7232
2,119488.0,1920
3,119488.0,8992
4,119488.0,5792
5,119488.0,14016
6,119488.0,1568
7,119488.0,8640
8,119488.0,2288
9,119488.0,8304
10,119488.0,1568
11,119488.0,4736
12,119488.0,1920
13,119488.0,5440
14,119488.0,13776
15,119488.0,12544
0,119488.0,7968
1,119488.0,19792
2,119488.0,2272
3,119488.0,4736
4,119488.0,6144
5,119488.0,14016
6,119488.0,1920
7,119488.0,8992
8,119488.0,15568
9,119488.0,8656
10,119488.0,1920
11,119488.0,17296
12,119488.0,11840
13,119488.0,17648
14,119488.0,13072
15,119488.0,20496
0,119488.0,3712
1,119488.0,1568
2,119488.0,2624
3,119488.0,14656
4,119488.0,6144
5,119488.0,25872
6,119488.0,2272
7,119488.0,14304
8,119488.0,2288
9,119488.0,8640
10,119488.0,14480
11,119488.0,1568
12,119488.0,29360
13,119488.0,14128
14,119488.0,14128
15,119488.0,1920
0,119488.0,5504
1,119488.0,1920
2,119488.0,2976
3,119488.0,13248
4,119488.0,6496
5,119488.0,2640
6,119488.0,2624
7,119488.0,13248
8,119488.0,3360
9,119488.0,21200
10,119488.0,1568
11,119488.0,1920
12,119488.0,18384
13,119488.0,1920
14,119488.0,1568
15,119488.0,2272
0,119488.0,5488
1,119488.0,2272
2,119488.0,3328
3,119488.0,13248
4,119488.0,6848
5,119488.0,20528
6,119488.0,7584
7,119488.0,8640
8,119488.0,4064
9,119488.0,13424
10,119488.0,1920
11,119488.0,14480
12,119488.0,6880
13,119488.0,1920
14,119488.0,13776
15,119488.0,7232
0,119488.0,5488
1,119488.0,2624
2,119488.0,3680
3,119488.0,13248
4,119488.0,7200
5,119488.0,14144
6,119488.0,7936
7,119488.0,8992
8,119488.0,4784
9,119488.0,13776
10,119488.0,2272
11,119488.0,1920
12,119488.0,2624
13,119488.0,2272
14,119488.0,13424
15,119488.0,7584
0,119488.0,5840
1,119488.0,27040
2,119488.0,15888
3,119488.0,12896
4,119488.0,7552
5,119488.0,3360
6,119488.0,8288
7,119488.0,14304
8,119488.0,5856
9,119488.0,1568
10,119488.0,14480
11,119488.0,1920
12,119488.0,2624
13,119488.0,2272
14,119488.0,1920
15,119488.0,12896
0,119488.0,10784
1,119488.0,37840
2,119488.0,1568
3,119488.0,8640
4,119488.0,7552
5,119488.0,16272
6,119488.0,8640
7,119488.0,9344
8,119488.0,6560
9,119488.0,1920
10,119488.0,1568
11,119488.0,2272
12,119488.0,7936
13,119488.0,2624
14,119488.0,1920
15,119488.0,12896
0,119488.0,11136
1,119488.0,13776
2,119488.0,1920
3,119488.0,16592
4,119488.0,7904
5,119488.0,1936
6,119488.0,8640
7,119488.0,9696
8,119488.0,7632
9,119488.0,2272
10,119488.0,14128
11,119488.0,2624
12,119488.0,18208
13,119488.0,15184
14,119488.0,2272
15,119488.0,13248
0,119488.0,11136
1,119488.0,1568
2,119488.0,14480
3,119488.0,35552
4,119488.0,8256
5,119488.0,3008
6,119488.0,8992
7,119488.0,14656
8,119488.0,8352
9,119488.0,2272
10,119488.0,1568
11,119488.0,2976
12,119488.0,17152
13,119488.0,13424
14,119488.0,14832
15,119488.0,20848
0,119488.0,11120
1,119488.0,1568
2,119488.0,13072
3,119488.0,11840
4,119488.0,8608
5,119488.0,3712
6,119488.0,16944
7,119488.0,13248
8,119488.0,9056
9,119488.0,2624
10,119488.0,1920
11,119488.0,3328
12,119488.0,17152
13,119488.0,1920
14,119488.0,1920
15,119488.0,1568
0,119488.0,11472
1,119488.0,14128
2,119488.0,1920
3,119488.0,12192
4,119488.0,8960
5,119488.0,9744
6,119488.0,18384
7,119488.0,8992
8,119488.0,22336
9,119488.0,2976
10,119488.0,1920
11,119488.0,3680
12,119488.0,24752
13,119488.0,2272
14,119488.0,2272
15,119488.0,6880
0,119488.0,24032
1,119488.0,13424
2,119488.0,1920
3,119488.0,7584
4,119488.0,21168
5,119488.0,10816
6,119488.0,6880
7,119488.0,9344
8,119488.0,14144
9,119488.0,3328
10,119488.0,2272
11,119488.0,3680
12,119488.0,1568
13,119488.0,2624
14,119488.0,2624
15,119488.0,7232
0,119488.0,1568
1,119488.0,1920
2,119488.0,26688
3,119488.0,3328
4,119488.0,1920
5,119488.0,11520
6,119488.0,7232
7,119488.0,14656
8,119488.0,3360
9,119488.0,3680
10,119488.0,2624
11,119488.0,4032
12,119488.0,1568
13,119488.0,2624
14,119488.0,2624
15,119488.0,24400
0,119488.0,1920
1,119488.0,14480
2,119488.0,25984
3,119488.0,3680
4,119488.0,1920
5,119488.0,12240
6,119488.0,2624
7,119488.0,8992
8,119488.0,4432
9,119488.0,4032
10,119488.0,2976
11,119488.0,4384
12,119488.0,6880
13,119488.0,2976
14,119488.0,2976
15,119488.0,6528
0,119488.0,1920
1,119488.0,1216
2,119488.0,13424
3,119488.0,4032
4,119488.0,2272
5,119488.0,13312
6,119488.0,2976
7,119488.0,9344
8,119488.0,4784
9,119488.0,4032
10,119488.0,2976
11,119488.0,4736
12,119488.0,17152
13,119488.0,15536
14,119488.0,3328
15,119488.0,6880
0,119488.0,2272
1,119488.0,1568
2,119488.0,1568
3,119488.0,13952
4,119488.0,2624
5,119488.0,14016
6,119488.0,27744
7,119488.0,14656
8,119488.0,5856
9,119488.0,4384
10,119488.0,15536
11,119488.0,4736
12,119488.0,29008
13,119488.0,1920
14,119488.0,15888
15,119488.0,2624
0,119488.0,27040
1,119488.0,1920
2,119488.0,1920
3,119488.0,13248
4,119488.0,2624
5,119488.0,13664
6,119488.0,1568
7,119488.0,13248
8,119488.0,6560
9,119488.0,4736
10,119488.0,1568
11,119488.0,5088
12,119488.0,11488
13,119488.0,2272
14,119488.0,1568
15,119488.0,2976
0,119488.0,1568
1,119488.0,14480
2,119488.0,2272
3,119488.0,13248
4,119488.0,2976
5,119488.0,15088
6,119488.0,6880
7,119488.0,8992
8,119488.0,19120
9,119488.0,5088
10,119488.0,1920
11,119488.0,5440
12,119488.0,7232
13,119488.0,14480
14,119488.0,13776
15,119488.0,15184
0,119488.0,14128
