ONT_Id,B_Max_bits,B_alloc_bits
12,1199488.0,35904
13,1199488.0,40512
14,1199488.0,23344
15,1199488.0,61360
0,1199488.0,75568
1,1199488.0,50048
2,1199488.0,25632
3,1199488.0,41184
4,1199488.0,58032
5,1199488.0,69888
6,1199488.0,25632
7,1199488.0,43536
8,1199488.0,40864
9,1199488.0,50784
10,1199488.0,50784
11,1199488.0,25584
12,1199488.0,35200
13,1199488.0,57680
14,1199488.0,55008
15,1199488.0,52672
0,1199488.0,9136
1,1199488.0,37840
2,1199488.0,37840
3,1199488.0,55680
4,1199488.0,23696
5,1199488.0,94304
6,1199488.0,25632
7,1199488.0,45472
8,1199488.0,35552
9,1199488.0,58032
10,1199488.0,45472
11,1199488.0,80096
12,1199488.0,48112
13,1199488.0,28304
14,1199488.0,23344
15,1199488.0,77808
0,1199488.0,76288
1,1199488.0,61904
2,1199488.0,25632
3,1199488.0,44416
4,1199488.0,42800
5,1199488.0,59968
6,1199488.0,25632
7,1199488.0,58032
8,1199488.0,48112
9,1199488.0,58032
10,1199488.0,70240
11,1199488.0,45264
12,1199488.0,42800
13,1199488.0,58032
14,1199488.0,47760
15,1199488.0,30544
0,1199488.0,34272
1,1199488.0,37840
2,1199488.0,25632
3,1199488.0,66320
4,1199488.0,35552
5,1199488.0,111824
6,1199488.0,25984
7,1199488.0,28304
8,1199488.0,30592
9,1199488.0,47760
10,1199488.0,40512
11,1199488.0,61856
12,1199488.0,42448
13,1199488.0,28304
14,1199488.0,23344
15,1199488.0,80320
0,1199488.0,45040
1,1199488.0,50048
2,1199488.0,25632
3,1199488.0,54112
4,1199488.0,47760
5,1199488.0,52720
6,1199488.0,25632
7,1199488.0,62992
8,1199488.0,77488
9,1199488.0,92720
10,1199488.0,75200
11,1199488.0,57472
12,1199488.0,59968
13,1199488.0,58032
14,1199488.0,55008
15,1199488.0,41184
0,1199488.0,34992
1,1199488.0,25632
2,1199488.0,25632
3,1199488.0,42752
4,1199488.0,35904
5,1199488.0,96592
6,1199488.0,25632
7,1199488.0,23344
8,1199488.0,18384
9,1199488.0,28304
10,1199488.0,28304
11,1199488.0,61488
12,1199488.0,55008
13,1199488.0,33616
14,1199488.0,23696
15,1199488.0,73568
0,1199488.0,45040
1,1199488.0,37840
2,1199488.0,25632
3,1199488.0,61584
4,1199488.0,30592
5,1199488.0,77136
6,1199488.0,25984
7,1199488.0,63344
8,1199488.0,72880
9,1199488.0,72176
10,1199488.0,87408
11,1199488.0,58192
12,1199488.0,42448
13,1199488.0,45824
14,1199488.0,47760
15,1199488.0,36576
0,1199488.0,36064
1,1199488.0,25984
2,1199488.0,37840
3,1199488.0,47712
4,1199488.0,40864
5,1199488.0,82096
6,1199488.0,13424
7,1199488.0,33264
8,1199488.0,22992
9,1199488.0,33616
10,1199488.0,33264
11,1199488.0,54960
12,1199488.0,59968
13,1199488.0,50784
14,1199488.0,48112
15,1199488.0,81040
0,1199488.0,57968
1,1199488.0,25632
2,1199488.0,25632
3,1199488.0,74288
4,1199488.0,35904
5,1199488.0,69888
6,1199488.0,38192
7,1199488.0,47760
8,1199488.0,77488
9,1199488.0,64928
10,1199488.0,82096
11,1199488.0,58560
12,1199488.0,47760
13,1199488.0,28304
14,1199488.0,35552
15,1199488.0,54112
0,1199488.0,44320
1,1199488.0,38192
2,1199488.0,37840
3,1199488.0,34784
4,1199488.0,60320
5,1199488.0,108800
6,1199488.0,25632
7,1199488.0,23696
8,1199488.0,55008
9,1199488.0,28304
10,1199488.0,52720
11,1199488.0,50720
12,1199488.0,30592
13,1199488.0,45824
14,1199488.0,48112
15,1199488.0,66096
0,1199488.0,56528
1,1199488.0,25632
2,1199488.0,38192
3,1199488.0,81040
4,1199488.0,18384
5,1199488.0,45472
6,1199488.0,38192
7,1199488.0,45472
8,1199488.0,47408
9,1199488.0,64928
10,1199488.0,64928
11,1199488.0,71840
12,1199488.0,59968
13,1199488.0,47760
14,1199488.0,30592
15,1199488.0,54832
0,1199488.0,32832
1,1199488.0,38192
2,1199488.0,25280
3,1199488.0,17984
4,1199488.0,65280
5,1199488.0,106512
6,1199488.0,37840
7,1199488.0,28304
8,1199488.0,47760
9,1199488.0,45472
10,1199488.0,45472
11,1199488.0,42400
12,1199488.0,35200
13,1199488.0,40512
14,1199488.0,53072
15,1199488.0,67168
0,1199488.0,45040
1,1199488.0,25632
2,1199488.0,38192
3,1199488.0,80320
4,1199488.0,18384
5,1199488.0,48112
6,1199488.0,50048
7,1199488.0,55008
8,1199488.0,42800
9,1199488.0,59968
10,1199488.0,72176
11,1199488.0,96976
12,1199488.0,47760
13,1199488.0,45472
14,1199488.0,23344
15,1199488.0,30192
0,1199488.0,45760
1,1199488.0,38192
2,1199488.0,25632
3,1199488.0,28976
4,1199488.0,60672
5,1199488.0,94304
6,1199488.0,13424
7,1199488.0,23344
8,1199488.0,35552
9,1199488.0,50432
10,1199488.0,58032
11,1199488.0,24864
12,1199488.0,55008
13,1199488.0,40512
14,1199488.0,60320
15,1199488.0,77808
0,1199488.0,44320
1,1199488.0,13424
2,1199488.0,37840
3,1199488.0,77808
4,1199488.0,11136
5,1199488.0,69888
6,1199488.0,50048
7,1199488.0,47760
8,1199488.0,30592
9,1199488.0,57680
10,1199488.0,64576
11,1199488.0,102656
12,1199488.0,47408
13,1199488.0,40160
14,1199488.0,18384
15,1199488.0,53392
0,1199488.0,59040
1,1199488.0,38192
2,1199488.0,13424
3,1199488.0,24736
4,1199488.0,65280
5,1199488.0,84032
6,1199488.0,25632
7,1199488.0,23696
8,1199488.0,25984
9,1199488.0,45824
10,1199488.0,58032
11,1199488.0,31264
12,1199488.0,47760
13,1199488.0,45472
14,1199488.0,65280
15,1199488.0,78304
0,1199488.0,20272
1,1199488.0,25632
2,1199488.0,38544
3,1199488.0,71120
4,1199488.0,6528
5,1199488.0,91632
6,1199488.0,37840
7,1199488.0,47760
8,1199488.0,25632
9,1199488.0,47760
10,1199488.0,77136
11,1199488.0,74416
12,1199488.0,42800
13,1199488.0,28304
14,1199488.0,18384
15,1199488.0,61360
0,1199488.0,59408
1,1199488.0,50048
2,1199488.0,1216
3,1199488.0,32704
4,1199488.0,65280
5,1199488.0,51360
6,1199488.0,50048
7,1199488.0,18736
8,1199488.0,38192
9,1199488.0,55744
10,1199488.0,76784
11,1199488.0,31984
12,1199488.0,47760
13,1199488.0,57680
14,1199488.0,60320
15,1199488.0,64880
0,1199488.0,21344
1,1199488.0,25632
2,1199488.0,38192
3,1199488.0,50000
4,1199488.0,23344
5,1199488.0,69328
6,1199488.0,50048
7,1199488.0,38192
8,1199488.0,25632
9,1199488.0,58032
10,1199488.0,47760
11,1199488.0,79376
12,1199488.0,47760
13,1199488.0,28304
14,1199488.0,35552
15,1199488.0,72128
0,1199488.0,60848
1,1199488.0,37488
2,1199488.0,13424
3,1199488.0,33056
4,1199488.0,55008
5,1199488.0,50000
6,1199488.0,25632
7,1199488.0,38192
8,1199488.0,38192
9,1199488.0,82448
10,1199488.0,76784
11,1199488.0,32336
12,1199488.0,42800
13,1199488.0,58032
14,1199488.0,55008
15,1199488.0,42752
0,1199488.0,22064
1,1199488.0,25632
2,1199488.0,37840
3,1199488.0,67168
4,1199488.0,35552
5,1199488.0,66448
6,1199488.0,50048
7,1199488.0,25632
8,1199488.0,25632
9,1199488.0,28304
10,1199488.0,45472
11,1199488.0,75136
12,1199488.0,47760
13,1199488.0,28304
14,1199488.0,23344
15,1199488.0,79600
0,1199488.0,61920
1,1199488.0,37840
2,1199488.0,25984
3,1199488.0,33056
4,1199488.0,47760
5,1199488.0,55680
6,1199488.0,49696
7,1199488.0,38192
8,1199488.0,50752
9,1199488.0,87408
10,1199488.0,77136
