ONT_Id,B_Max_bits,B_alloc_bits
0,1199488.0,74288
1,1199488.0,32480
2,1199488.0,28656
3,1199488.0,29008
4,1199488.0,23344
5,1199488.0,42800
6,1199488.0,48112
7,1199488.0,37840
8,1199488.0,37840
9,1199488.0,37840
10,1199488.0,29248
11,1199488.0,50048
12,1199488.0,25984
13,1199488.0,23504
14,1199488.0,13424
15,1199488.0,18336
0,1199488.0,23296
1,1199488.0,34992
2,1199488.0,18384
3,1199488.0,11136
4,1199488.0,43536
5,1199488.0,35904
6,1199488.0,42448
7,1199488.0,25632
8,1199488.0,25984
9,1199488.0,37840
10,1199488.0,11648
11,1199488.0,50048
12,1199488.0,13424
13,1199488.0,47552
14,1199488.0,50048
15,1199488.0,84768
0,1199488.0,81040
1,1199488.0,33552
2,1199488.0,24048
3,1199488.0,24048
4,1199488.0,21056
5,1199488.0,35552
6,1199488.0,47760
7,1199488.0,37840
8,1199488.0,37840
9,1199488.0,25632
10,1199488.0,29968
11,1199488.0,37840
12,1199488.0,25984
13,1199488.0,36064
14,1199488.0,25984
15,1199488.0,26304
0,1199488.0,36224
1,1199488.0,35712
2,1199488.0,11136
3,1199488.0,6176
4,1199488.0,33968
5,1199488.0,53424
6,1199488.0,47760
7,1199488.0,25984
8,1199488.0,37840
9,1199488.0,50048
10,1199488.0,12368
11,1199488.0,50048
12,1199488.0,13424
13,1199488.0,32112
14,1199488.0,25632
15,1199488.0,90864
0,1199488.0,59200
1,1199488.0,34272
2,1199488.0,28656
3,1199488.0,28656
4,1199488.0,11136
5,1199488.0,6176
6,1199488.0,59968
7,1199488.0,25632
8,1199488.0,37488
9,1199488.0,25632
10,1199488.0,31040
11,1199488.0,38192
12,1199488.0,26336
13,1199488.0,36784
14,1199488.0,25984
15,1199488.0,31984
0,1199488.0,41536
1,1199488.0,48272
2,1199488.0,11488
3,1199488.0,11488
4,1199488.0,28656
5,1199488.0,53072
6,1199488.0,30592
7,1199488.0,38192
8,1199488.0,37840
9,1199488.0,37840
10,1199488.0,13088
11,1199488.0,37840
12,1199488.0,1216
13,1199488.0,32480
14,1199488.0,25280
15,1199488.0,75136
0,1199488.0,59920
1,1199488.0,36720
2,1199488.0,29008
3,1199488.0,28656
4,1199488.0,11136
5,1199488.0,10784
6,1199488.0,60320
7,1199488.0,25984
8,1199488.0,37840
9,1199488.0,25632
10,1199488.0,31040
11,1199488.0,50400
12,1199488.0,25984
13,1199488.0,49712
14,1199488.0,50400
15,1199488.0,40304
0,1199488.0,36944
1,1199488.0,58912
2,1199488.0,11136
3,1199488.0,11488
