ONT_Id,B_Max_bits,B_alloc_bits
13,1199488.0,25984
14,1199488.0,47712
15,1199488.0,42800
0,1199488.0,55680
1,1199488.0,37840
2,1199488.0,79424
3,1199488.0,70176
4,1199488.0,37840
5,1199488.0,42400
6,1199488.0,14448
7,1199488.0,37840
8,1199488.0,84384
9,1199488.0,55008
10,1199488.0,65600
11,1199488.0,30592
12,1199488.0,25280
13,1199488.0,37840
14,1199488.0,54832
15,1199488.0,84736
0,1199488.0,68608
1,1199488.0,50400
2,1199488.0,42800
3,1199488.0,22064
4,1199488.0,74464
5,1199488.0,67760
6,1199488.0,53824
7,1199488.0,25280
8,1199488.0,64928
9,1199488.0,65280
10,1199488.0,31264
11,1199488.0,55008
12,1199488.0,50048
13,1199488.0,25632
14,1199488.0,48432
15,1199488.0,18384
0,1199488.0,68608
1,1199488.0,25632
2,1199488.0,96240
3,1199488.0,71968
4,1199488.0,38192
5,1199488.0,48432
6,1199488.0,24096
7,1199488.0,37840
8,1199488.0,76784
9,1199488.0,42448
10,1199488.0,62080
11,1199488.0,59968
12,1199488.0,25632
13,1199488.0,37840
14,1199488.0,50944
15,1199488.0,84384
0,1199488.0,50000
1,1199488.0,50400
2,1199488.0,35552
3,1199488.0,34992
4,1199488.0,74112
5,1199488.0,61360
6,1199488.0,54992
7,1199488.0,25632
8,1199488.0,52720
9,1199488.0,72528
10,1199488.0,54112
11,1199488.0,35552
12,1199488.0,37840
13,1199488.0,1216
14,1199488.0,54112
15,1199488.0,35552
0,1199488.0,81888
1,1199488.0,37840
2,1199488.0,91632
3,1199488.0,68736
4,1199488.0,50048
5,1199488.0,61360
6,1199488.0,24896
7,1199488.0,25632
8,1199488.0,84384
9,1199488.0,47760
10,1199488.0,42752
11,1199488.0,47760
12,1199488.0,25632
13,1199488.0,25984
14,1199488.0,49152
15,1199488.0,84384
0,1199488.0,42400
1,1199488.0,52560
2,1199488.0,35552
3,1199488.0,48272
4,1199488.0,62256
5,1199488.0,52672
6,1199488.0,58944
7,1199488.0,37840
8,1199488.0,49792
9,1199488.0,89696
10,1199488.0,49872
11,1199488.0,42448
12,1199488.0,50400
13,1199488.0,25632
14,1199488.0,45264
15,1199488.0,35552
0,1199488.0,82608
1,1199488.0,46480
2,1199488.0,96592
3,1199488.0,43968
4,1199488.0,50048
5,1199488.0,60640
6,1199488.0,30576
7,1199488.0,25632
8,1199488.0,77808
9,1199488.0,18384
10,1199488.0,48432
11,1199488.0,59968
12,1199488.0,13424
13,1199488.0,25280
14,1199488.0,64240
15,1199488.0,79072
0,1199488.0,62928
1,1199488.0,80944
2,1199488.0,55008
3,1199488.0,49712
4,1199488.0,50048
5,1199488.0,72848
6,1199488.0,55712
7,1199488.0,25632
8,1199488.0,55680
9,1199488.0,85088
10,1199488.0,58192
11,1199488.0,35552
12,1199488.0,50400
13,1199488.0,25632
14,1199488.0,49280
15,1199488.0,59968
0,1199488.0,54608
1,1199488.0,43968
2,1199488.0,91280
3,1199488.0,32480
4,1199488.0,62608
5,1199488.0,42032
6,1199488.0,33088
7,1199488.0,25632
8,1199488.0,51952
9,1199488.0,11136
10,1199488.0,25232
11,1199488.0,59968
12,1199488.0,13776
13,1199488.0,30672
14,1199488.0,58192
15,1199488.0,67216
0,1199488.0,67888
1,1199488.0,69456
2,1199488.0,59968
3,1199488.0,62640
4,1199488.0,37488
5,1199488.0,78528
6,1199488.0,54272
7,1199488.0,25632
8,1199488.0,66320
9,1199488.0,89696
10,1199488.0,70400
11,1199488.0,35552
12,1199488.0,50400
13,1199488.0,22784
14,1199488.0,37792
15,1199488.0,59968
0,1199488.0,62208
1,1199488.0,32832
2,1199488.0,91632
3,1199488.0,32112
4,1199488.0,62256
5,1199488.0,30544
