ONT_Id,B_Max_bits,B_alloc_bits
8,1199488.0,25632
9,1199488.0,31984
10,1199488.0,18736
11,1199488.0,25632
12,1199488.0,37840
13,1199488.0,24576
14,1199488.0,50400
15,1199488.0,43792
0,1199488.0,38544
1,1199488.0,59968
2,1199488.0,25984
3,1199488.0,34496
4,1199488.0,40864
5,1199488.0,25984
6,1199488.0,13424
7,1199488.0,13776
8,1199488.0,25632
9,1199488.0,67040
10,1199488.0,28656
11,1199488.0,25984
12,1199488.0,25632
13,1199488.0,26016
14,1199488.0,13072
15,1199488.0,94416
0,1199488.0,13424
1,1199488.0,47760
2,1199488.0,61904
3,1199488.0,53824
4,1199488.0,18384
5,1199488.0,13776
6,1199488.0,38544
7,1199488.0,1568
8,1199488.0,25984
9,1199488.0,41904
10,1199488.0,23696
11,1199488.0,25632
12,1199488.0,37840
13,1199488.0,25296
14,1199488.0,50400
15,1199488.0,62032
0,1199488.0,37840
1,1199488.0,67216
2,1199488.0,37840
3,1199488.0,18336
4,1199488.0,47760
5,1199488.0,13776
6,1199488.0,13424
7,1199488.0,13776
8,1199488.0,13424
9,1199488.0,62080
10,1199488.0,24048
11,1199488.0,26336
12,1199488.0,38192
13,1199488.0,38944
14,1199488.0,25632
15,1199488.0,77536
0,1199488.0,37840
1,1199488.0,47760
2,1199488.0,74464
3,1199488.0,49216
4,1199488.0,35552
5,1199488.0,25632
6,1199488.0,37840
7,1199488.0,1568
8,1199488.0,25984
9,1199488.0,55552
10,1199488.0,23696
11,1199488.0,25632
12,1199488.0,37488
13,1199488.0,8064
14,1199488.0,49696
15,1199488.0,68560
0,1199488.0,13424
1,1199488.0,72176
2,1199488.0,37488
3,1199488.0,26304
4,1199488.0,30240
5,1199488.0,13776
6,1199488.0,25984
7,1199488.0,14128
8,1199488.0,13776
9,1199488.0,54240
10,1199488.0,40864
11,1199488.0,38192
12,1199488.0,37840
13,1199488.0,38944
14,1199488.0,25632
15,1199488.0,72928
0,1199488.0,50048
1,1199488.0,30592
2,1199488.0,62256
3,1199488.0,42032
4,1199488.0,42800
5,1199488.0,13424
6,1199488.0,13424
7,1199488.0,1568
8,1199488.0,25984
9,1199488.0,61360
10,1199488.0,18384
11,1199488.0,37840
12,1199488.0,37840
13,1199488.0,21344
14,1199488.0,50048
15,1199488.0,88608
0,1199488.0,25280
1,1199488.0,67568
2,1199488.0,37840
3,1199488.0,31984
4,1199488.0,35552
5,1199488.0,25984
6,1199488.0,25984
7,1199488.0,14128
8,1199488.0,13776
9,1199488.0,47712
10,1199488.0,40864
11,1199488.0,37488
12,1199488.0,37840
13,1199488.0,20272
14,1199488.0,25632
15,1199488.0,60720
0,1199488.0,50048
1,1199488.0,23344
2,1199488.0,50048
3,1199488.0,30192
4,1199488.0,35552
5,1199488.0,13072
6,1199488.0,25632
7,1199488.0,1568
8,1199488.0,50400
9,1199488.0,69552
10,1199488.0,11136
11,1199488.0,37840
12,1199488.0,25632
13,1199488.0,22064
14,1199488.0,37840
15,1199488.0,96208
0,1199488.0,25632
1,1199488.0,72528
2,1199488.0,50048
3,1199488.0,42624
4,1199488.0,30592
5,1199488.0,25984
6,1199488.0,25984
7,1199488.0,13776
8,1199488.0,13072
9,1199488.0,60640
10,1199488.0,35904
11,1199488.0,37840
12,1199488.0,38192
13,1199488.0,20624
14,1199488.0,38192
15,1199488.0,58080
0,1199488.0,37840
1,1199488.0,30944
2,1199488.0,62256
3,1199488.0,36224
4,1199488.0,40864
5,1199488.0,25632
6,1199488.0,25632
7,1199488.0,13776
8,1199488.0,38192
9,1199488.0,54240
10,1199488.0,35552
11,1199488.0,25632
12,1199488.0,1216
13,1199488.0,22784
14,1199488.0,25280
15,1199488.0,92256
0,1199488.0,25632
1,1199488.0,71824
2,1199488.0,74464
3,1199488.0,43344
4,1199488.0,35552
5,1199488.0,37488
6,1199488.0,38544
7,1199488.0,13424
8,1199488.0,25984
9,1199488.0,78880
10,1199488.0,23344
11,1199488.0,37840
12,1199488.0,38192
13,1199488.0,21344
14,1199488.0,38192
15,1199488.0,44992
0,1199488.0,38192
1,1199488.0,47760
2,1199488.0,25632
3,1199488.0,41904
4,1199488.0,30592
5,1199488.0,25632
6,1199488.0,1216
7,1199488.0,13776
8,1199488.0,25280
9,1199488.0,54608
10,1199488.0,23344
11,1199488.0,38192
12,1199488.0,1568
13,1199488.0,23856
14,1199488.0,25632
15,1199488.0,84784
0,1199488.0,13424
1,1199488.0,54656
2,1199488.0,74816
3,1199488.0,37296
4,1199488.0,35904
5,1199488.0,37840
6,1199488.0,38192
7,1199488.0,13424
8,1199488.0,37840
9,1199488.0,42752
10,1199488.0,30592
11,1199488.0,37488
12,1199488.0,38192
13,1199488.0,22784
14,1199488.0,38192
15,1199488.0,51392
0,1199488.0,38192
1,1199488.0,72176
2,1199488.0,13424
3,1199488.0,42624
4,1199488.0,35552
5,1199488.0,37840
6,1199488.0,13072
7,1199488.0,14128
8,1199488.0,37840
9,1199488.0,65600
10,1199488.0,23696
11,1199488.0,37840
12,1199488.0,13424
13,1199488.0,24576
14,1199488.0,25632
15,1199488.0,69408
0,1199488.0,13776
1,1199488.0,35552
2,1199488.0,87024
3,1199488.0,25808
4,1199488.0,30592
5,1199488.0,25632
6,1199488.0,38192
7,1199488.0,1216
8,1199488.0,25632
9,1199488.0,53392
10,1199488.0,23344
11,1199488.0,37488
12,1199488.0,38544
13,1199488.0,23856
14,1199488.0,38192
15,1199488.0,52832
0,1199488.0,38192
1,1199488.0,59968
2,1199488.0,13776
3,1199488.0,45136
4,1199488.0,42800
5,1199488.0,38192
6,1199488.0,13424
7,1199488.0,13776
8,1199488.0,37840
9,1199488.0,61360
10,1199488.0,23696
11,1199488.0,37840
12,1199488.0,13424
13,1199488.0,25296
14,1199488.0,13424
15,1199488.0,88016
0,1199488.0,13776
1,1199488.0,55008
2,1199488.0,88464
3,1199488.0,25456
4,1199488.0,26224
5,1199488.0,13424
6,1199488.0,38192
7,1199488.0,1216
8,1199488.0,25984
9,1199488.0,49152
10,1199488.0,23696
11,1199488.0,37840
12,1199488.0,50048
13,1199488.0,23856
14,1199488.0,50400
15,1199488.0,32784
0,1199488.0,50752
1,1199488.0,59968
2,1199488.0,33552
3,1199488.0,44416
4,1199488.0,44912
5,1199488.0,38192
6,1199488.0,13424
7,1199488.0,13776
8,1199488.0,25632
9,1199488.0,67040
10,1199488.0,23696
11,1199488.0,25632
12,1199488.0,13776
13,1199488.0,25296
14,1199488.0,13424
15,1199488.0,96704
0,1199488.0,25280
1,1199488.0,47760
2,1199488.0,92800
3,1199488.0,44416
4,1199488.0,27024
5,1199488.0,25632
6,1199488.0,38544
7,1199488.0,1568
8,1199488.0,37840
9,1199488.0,53392
10,1199488.0,35904
11,1199488.0,37840
12,1199488.0,37840
13,1199488.0,36784
14,1199488.0,50400
15,1199488.0,51392
0,1199488.0,50048
1,1199488.0,67216
2,1199488.0,47200
3,1199488.0,17616
4,1199488.0,45632
5,1199488.0,37840
6,1199488.0,13424
7,1199488.0,13776
8,1199488.0,25984
9,1199488.0,62432
10,1199488.0,40864
11,1199488.0,38192
12,1199488.0,37840
13,1199488.0,35344
14,1199488.0,25632
15,1199488.0,92384
0,1199488.0,25632
1,1199488.0,47760
2,1199488.0,93152
3,1199488.0,43696
4,1199488.0,44912
5,1199488.0,25632
6,1199488.0,37840
7,1199488.0,1568
8,1199488.0,25632
9,1199488.0,67040
10,1199488.0,30240
11,1199488.0,25280
12,1199488.0,37488
13,1199488.0,32112
14,1199488.0,50048
15,1199488.0,60080
0,1199488.0,25632
1,1199488.0,72176
2,1199488.0,56176
3,1199488.0,40464
4,1199488.0,25584
5,1199488.0,38192
6,1199488.0,25984
7,1199488.0,14128
8,1199488.0,25984
9,1199488.0,54240
10,1199488.0,48112
11,1199488.0,50048
12,1199488.0,37840
