ONT_Id,B_Max_bits,B_alloc_bits
2,1199488.0,35200
3,1199488.0,86320
4,1199488.0,71968
5,1199488.0,43136
6,1199488.0,36224
7,1199488.0,35552
8,1199488.0,50048
9,1199488.0,30592
10,1199488.0,18032
11,1199488.0,62256
12,1199488.0,72176
13,1199488.0,40976
14,1199488.0,30592
15,1199488.0,22416
0,1199488.0,15616
1,1199488.0,47760
2,1199488.0,59968
3,1199488.0,37840
4,1199488.0,32832
5,1199488.0,44944
6,1199488.0,50224
7,1199488.0,87408
8,1199488.0,38192
9,1199488.0,42800
10,1199488.0,40864
11,1199488.0,25632
12,1199488.0,42800
13,1199488.0,67616
14,1199488.0,47760
15,1199488.0,33552
0,1199488.0,74160
1,1199488.0,52720
2,1199488.0,55008
3,1199488.0,62256
4,1199488.0,56528
5,1199488.0,42784
6,1199488.0,36944
7,1199488.0,28304
8,1199488.0,37840
9,1199488.0,35200
10,1199488.0,11136
11,1199488.0,62608
12,1199488.0,72176
13,1199488.0,42064
14,1199488.0,47760
15,1199488.0,14864
0,1199488.0,17056
1,1199488.0,45472
2,1199488.0,59616
3,1199488.0,25632
4,1199488.0,33552
5,1199488.0,43136
6,1199488.0,47424
7,1199488.0,82448
8,1199488.0,50048
9,1199488.0,42800
10,1199488.0,35904
11,1199488.0,13424
12,1199488.0,47760
13,1199488.0,69408
14,1199488.0,42800
15,1199488.0,25984
0,1199488.0,74880
1,1199488.0,52720
2,1199488.0,47760
3,1199488.0,62256
4,1199488.0,45040
5,1199488.0,44224
6,1199488.0,39232
7,1199488.0,28656
8,1199488.0,50048
9,1199488.0,42800
10,1199488.0,35552
11,1199488.0,62608
12,1199488.0,67216
13,1199488.0,42784
14,1199488.0,35552
15,1199488.0,13424
0,1199488.0,30704
1,1199488.0,40512
2,1199488.0,55008
3,1199488.0,25984
4,1199488.0,34272
5,1199488.0,43504
6,1199488.0,42032
7,1199488.0,99616
8,1199488.0,37488
9,1199488.0,35200
10,1199488.0,35552
11,1199488.0,25984
12,1199488.0,42800
13,1199488.0,74368
14,1199488.0,59968
15,1199488.0,25984
0,1199488.0,63008
1,1199488.0,64928
2,1199488.0,59968
3,1199488.0,50048
4,1199488.0,45760
5,1199488.0,42416
6,1199488.0,30544
7,1199488.0,23344
8,1199488.0,50048
9,1199488.0,35552
10,1199488.0,24064
11,1199488.0,37840
12,1199488.0,59968
13,1199488.0,67200
14,1199488.0,35904
15,1199488.0,13776
0,1199488.0,45424
1,1199488.0,47760
2,1199488.0,55008
3,1199488.0,37840
4,1199488.0,34992
5,1199488.0,42784
6,1199488.0,26304
7,1199488.0,99616
8,1199488.0,37840
9,1199488.0,30592
10,1199488.0,37792
11,1199488.0,38192
12,1199488.0,35552
13,1199488.0,55760
14,1199488.0,42800
15,1199488.0,25984
0,1199488.0,39680
1,1199488.0,52368
2,1199488.0,60320
3,1199488.0,50400
4,1199488.0,57968
5,1199488.0,62544
6,1199488.0,26304
7,1199488.0,21056
8,1199488.0,37840
9,1199488.0,18384
10,1199488.0,32704
11,1199488.0,49696
12,1199488.0,67216
13,1199488.0,67552
14,1199488.0,43152
15,1199488.0,25984
0,1199488.0,47584
1,1199488.0,52720
2,1199488.0,55008
3,1199488.0,25632
4,1199488.0,47200
5,1199488.0,39264
6,1199488.0,31984
7,1199488.0,94656
8,1199488.0,50048
9,1199488.0,35552
10,1199488.0,44912
11,1199488.0,50048
12,1199488.0,47760
13,1199488.0,49600
14,1199488.0,47408
15,1199488.0,25632
0,1199488.0,40032
1,1199488.0,40512
2,1199488.0,72176
3,1199488.0,62256
4,1199488.0,56528
5,1199488.0,39264
6,1199488.0,43472
7,1199488.0,35552
8,1199488.0,37840
9,1199488.0,23696
10,1199488.0,45984
11,1199488.0,50048
12,1199488.0,55008
13,1199488.0,80128
14,1199488.0,47760
15,1199488.0,25984
0,1199488.0,72000
1,1199488.0,35552
2,1199488.0,54656
3,1199488.0,38192
4,1199488.0,48272
5,1199488.0,44944
6,1199488.0,27024
7,1199488.0,77136
8,1199488.0,37840
9,1199488.0,23344
10,1199488.0,30192
11,1199488.0,50048
12,1199488.0,48112
13,1199488.0,43552
14,1199488.0,55008
15,1199488.0,37840
0,1199488.0,27104
1,1199488.0,23344
2,1199488.0,67216
3,1199488.0,37488
4,1199488.0,45040
5,1199488.0,45312
6,1199488.0,44544
7,1199488.0,57680
8,1199488.0,37840
9,1199488.0,23696
10,1199488.0,45984
11,1199488.0,37840
12,1199488.0,30592
13,1199488.0,93776
14,1199488.0,47408
15,1199488.0,37488
0,1199488.0,85648
1,1199488.0,35904
2,1199488.0,59968
3,1199488.0,25984
4,1199488.0,61200
5,1199488.0,42144
6,1199488.0,32704
7,1199488.0,59616
8,1199488.0,37840
9,1199488.0,23344
10,1199488.0,25584
11,1199488.0,38192
12,1199488.0,48112
13,1199488.0,31344
14,1199488.0,47760
15,1199488.0,37840
0,1199488.0,29264
1,1199488.0,18384
2,1199488.0,59968
3,1199488.0,37488
4,1199488.0,32832
5,1199488.0,42144
6,1199488.0,33056
7,1199488.0,57680
8,1199488.0,25632
9,1199488.0,23696
10,1199488.0,46704
11,1199488.0,25632
12,1199488.0,35552
13,1199488.0,91968
14,1199488.0,42800
15,1199488.0,37840
0,1199488.0,87088
1,1199488.0,53072
2,1199488.0,67216
3,1199488.0,38192
4,1199488.0,74128
5,1199488.0,48544
6,1199488.0,34144
7,1199488.0,45472
8,1199488.0,38192
9,1199488.0,28656
10,1199488.0,43472
11,1199488.0,38192
12,1199488.0,72528
13,1199488.0,25536
14,1199488.0,47760
15,1199488.0,25632
0,1199488.0,43264
1,1199488.0,18384
2,1199488.0,72176
3,1199488.0,37840
4,1199488.0,20624
5,1199488.0,49264
6,1199488.0,33424
7,1199488.0,57680
8,1199488.0,13424
9,1199488.0,23696
10,1199488.0,59280
11,1199488.0,37840
12,1199488.0,47760
13,1199488.0,91968
14,1199488.0,47760
15,1199488.0,40720
0,1199488.0,76656
1,1199488.0,48112
2,1199488.0,47408
3,1199488.0,49696
4,1199488.0,74480
5,1199488.0,46096
6,1199488.0,35216
7,1199488.0,47760
8,1199488.0,38192
9,1199488.0,23696
10,1199488.0,37072
11,1199488.0,50400
12,1199488.0,66864
13,1199488.0,22016
14,1199488.0,42800
15,1199488.0,45760
0,1199488.0,40032
1,1199488.0,23344
2,1199488.0,79424
3,1199488.0,25632
4,1199488.0,20624
5,1199488.0,51424
