ONT_Id,B_Max_bits,B_alloc_bits
9,119488.0,14048
10,119488.0,23312
11,119488.0,18768
12,119488.0,11104
13,119488.0,1920
14,119488.0,1568
15,119488.0,17472
0,119488.0,3328
1,119488.0,2624
2,119488.0,13424
3,119488.0,5856
4,119488.0,4736
5,119488.0,13184
6,119488.0,3680
7,119488.0,1568
8,119488.0,18000
9,119488.0,13328
10,119488.0,1216
11,119488.0,2288
12,119488.0,11456
13,119488.0,2272
14,119488.0,1920
15,119488.0,11104
0,119488.0,3680
1,119488.0,2976
2,119488.0,1568
3,119488.0,6576
4,119488.0,5088
5,119488.0,13184
6,119488.0,4032
7,119488.0,1920
8,119488.0,13424
9,119488.0,14048
10,119488.0,1568
11,119488.0,3008
12,119488.0,11456
13,119488.0,2272
14,119488.0,2272
15,119488.0,11456
0,119488.0,4752
1,119488.0,3328
2,119488.0,14128
3,119488.0,6560
4,119488.0,5088
5,119488.0,12832
6,119488.0,16240
7,119488.0,1920
8,119488.0,1920
9,119488.0,14048
10,119488.0,1920
11,119488.0,3712
12,119488.0,11808
13,119488.0,2624
14,119488.0,2272
15,119488.0,11456
0,119488.0,5472
1,119488.0,3328
2,119488.0,1568
3,119488.0,7632
4,119488.0,17648
5,119488.0,13184
6,119488.0,1568
7,119488.0,14480
8,119488.0,1920
9,119488.0,25904
10,119488.0,1920
11,119488.0,4784
12,119488.0,12160
13,119488.0,2976
14,119488.0,2624
15,119488.0,11808
0,119488.0,6544
1,119488.0,3680
2,119488.0,1568
3,119488.0,8352
4,119488.0,1568
5,119488.0,13184
6,119488.0,1920
7,119488.0,1568
8,119488.0,2272
9,119488.0,14144
10,119488.0,2272
11,119488.0,5504
12,119488.0,12160
13,119488.0,15536
14,119488.0,2976
15,119488.0,12160
0,119488.0,7616
1,119488.0,4032
2,119488.0,1920
3,119488.0,9056
4,119488.0,1568
5,119488.0,12832
6,119488.0,1920
7,119488.0,1920
8,119488.0,2624
9,119488.0,3360
10,119488.0,2624
11,119488.0,6208
12,119488.0,17472
13,119488.0,1568
14,119488.0,2976
15,119488.0,12160
0,119488.0,8688
1,119488.0,4384
2,119488.0,2272
3,119488.0,10128
4,119488.0,1920
5,119488.0,13184
6,119488.0,2272
7,119488.0,1920
8,119488.0,2624
9,119488.0,4080
10,119488.0,2976
11,119488.0,7280
12,119488.0,10752
13,119488.0,1920
14,119488.0,3328
15,119488.0,17472
0,119488.0,8688
1,119488.0,4384
2,119488.0,14480
3,119488.0,10848
4,119488.0,2272
5,119488.0,13184
6,119488.0,2624
7,119488.0,2272
8,119488.0,2976
9,119488.0,4784
10,119488.0,2976
11,119488.0,8000
12,119488.0,10752
13,119488.0,2272
14,119488.0,15888
15,119488.0,10752
0,119488.0,9760
1,119488.0,4736
2,119488.0,13424
3,119488.0,11552
4,119488.0,2272
5,119488.0,12832
6,119488.0,2976
7,119488.0,2624
8,119488.0,3328
9,119488.0,5136
10,119488.0,3328
11,119488.0,8704
12,119488.0,11104
13,119488.0,2272
14,119488.0,1568
15,119488.0,10752
0,119488.0,10832
1,119488.0,5088
2,119488.0,1920
3,119488.0,12624
4,119488.0,2624
5,119488.0,13184
6,119488.0,15184
7,119488.0,2624
8,119488.0,15536
9,119488.0,5856
10,119488.0,3328
11,119488.0,9056
12,119488.0,11456
13,119488.0,2624
14,119488.0,1920
15,119488.0,11104
0,119488.0,23760
1,119488.0,5088
2,119488.0,1920
3,119488.0,12976
4,119488.0,2976
5,119488.0,25392
6,119488.0,13424
7,119488.0,2976
8,119488.0,13424
9,119488.0,6560
10,119488.0,3680
11,119488.0,9408
12,119488.0,11456
13,119488.0,2976
14,119488.0,2272
15,119488.0,11456
0,119488.0,14144
1,119488.0,5440
2,119488.0,2272
3,119488.0,14048
4,119488.0,2976
5,119488.0,1568
6,119488.0,1920
7,119488.0,3328
8,119488.0,1920
9,119488.0,19840
10,119488.0,4032
11,119488.0,22688
12,119488.0,11808
13,119488.0,2976
14,119488.0,2272
15,119488.0,11808
0,119488.0,3360
1,119488.0,5792
2,119488.0,2624
3,119488.0,14048
4,119488.0,3328
5,119488.0,1568
6,119488.0,1920
7,119488.0,3328
8,119488.0,2272
9,119488.0,2288
10,119488.0,4384
11,119488.0,14144
12,119488.0,12160
13,119488.0,3328
14,119488.0,2624
15,119488.0,11808
0,119488.0,4432
1,119488.0,18352
2,119488.0,2976
3,119488.0,14048
4,119488.0,3680
5,119488.0,1920
6,119488.0,2272
7,119488.0,3680
8,119488.0,2272
9,119488.0,3008
10,119488.0,4384
11,119488.0,3360
12,119488.0,17472
13,119488.0,3680
14,119488.0,2976
15,119488.0,12160
0,119488.0,4784
1,119488.0,1568
2,119488.0,2976
3,119488.0,25904
4,119488.0,4032
5,119488.0,2272
6,119488.0,2624
7,119488.0,4032
8,119488.0,2624
9,119488.0,15920
10,119488.0,4736
11,119488.0,3712
12,119488.0,10752
13,119488.0,16240
14,119488.0,3328
15,119488.0,17472
0,119488.0,5856
1,119488.0,1920
2,119488.0,15536
3,119488.0,2656
4,119488.0,4032
5,119488.0,2272
6,119488.0,2624
7,119488.0,4384
8,119488.0,2976
9,119488.0,2288
10,119488.0,5088
11,119488.0,4784
12,119488.0,11104
13,119488.0,1216
14,119488.0,3328
15,119488.0,11104
0,119488.0,6928
1,119488.0,2272
2,119488.0,1568
3,119488.0,2640
4,119488.0,4384
5,119488.0,2624
6,119488.0,2976
7,119488.0,4384
8,119488.0,2976
9,119488.0,3008
10,119488.0,5088
11,119488.0,5856
12,119488.0,11456
13,119488.0,1568
