ONT_Id,B_Max_bits,B_alloc_bits
3,1199488.0,42800
4,1199488.0,47760
5,1199488.0,33616
6,1199488.0,82768
7,1199488.0,42752
8,1199488.0,49200
9,1199488.0,37840
10,1199488.0,35904
11,1199488.0,54912
12,1199488.0,57248
13,1199488.0,36224
14,1199488.0,62192
15,1199488.0,25632
0,1199488.0,25632
1,1199488.0,67216
2,1199488.0,59616
3,1199488.0,59968
4,1199488.0,109152
5,1199488.0,33616
6,1199488.0,58352
7,1199488.0,31984
8,1199488.0,23344
9,1199488.0,37840
10,1199488.0,59968
11,1199488.0,56352
12,1199488.0,22784
13,1199488.0,56992
14,1199488.0,39984
15,1199488.0,26336
0,1199488.0,13776
1,1199488.0,79424
2,1199488.0,45472
3,1199488.0,35552
4,1199488.0,30592
5,1199488.0,50784
6,1199488.0,83840
7,1199488.0,51792
8,1199488.0,55008
9,1199488.0,50400
10,1199488.0,30944
11,1199488.0,55632
12,1199488.0,57968
13,1199488.0,41904
14,1199488.0,54640
15,1199488.0,13072
0,1199488.0,13424
1,1199488.0,59616
2,1199488.0,47760
3,1199488.0,60320
4,1199488.0,121008
5,1199488.0,38576
6,1199488.0,63312
7,1199488.0,31984
8,1199488.0,35552
9,1199488.0,37488
10,1199488.0,59968
11,1199488.0,62384
12,1199488.0,36064
13,1199488.0,62432
14,1199488.0,47104
15,1199488.0,25984
0,1199488.0,13776
1,1199488.0,91632
2,1199488.0,45472
3,1199488.0,35552
4,1199488.0,60320
5,1199488.0,58032
6,1199488.0,95696
7,1199488.0,57120
8,1199488.0,42800
9,1199488.0,50048
10,1199488.0,59968
11,1199488.0,56352
12,1199488.0,44688
13,1199488.0,22944
14,1199488.0,51840
15,1199488.0,18384
0,1199488.0,13776
1,1199488.0,42800
2,1199488.0,40512
3,1199488.0,60320
4,1199488.0,91280
5,1199488.0,40160
6,1199488.0,51600
7,1199488.0,33056
8,1199488.0,35904
9,1199488.0,25632
10,1199488.0,59968
11,1199488.0,75680
12,1199488.0,48992
13,1199488.0,62432
14,1199488.0,49264
15,1199488.0,35904
0,1199488.0,13776
1,1199488.0,84384
2,1199488.0,45472
3,1199488.0,48112
4,1199488.0,77488
5,1199488.0,45472
6,1199488.0,96416
7,1199488.0,70048
8,1199488.0,35552
9,1199488.0,49696
10,1199488.0,81744
