ONT_Id,B_Max_bits,B_alloc_bits
1,1199488.0,47760
2,1199488.0,56176
3,1199488.0,38192
4,1199488.0,41472
5,1199488.0,38544
6,1199488.0,30592
7,1199488.0,46176
8,1199488.0,25984
9,1199488.0,50048
10,1199488.0,74464
11,1199488.0,31984
12,1199488.0,13776
13,1199488.0,33424
14,1199488.0,31856
15,1199488.0,25280
0,1199488.0,30240
1,1199488.0,59968
2,1199488.0,19904
3,1199488.0,25632
4,1199488.0,39312
5,1199488.0,1216
6,1199488.0,53072
7,1199488.0,43536
8,1199488.0,25632
9,1199488.0,25632
10,1199488.0,13776
11,1199488.0,40304
12,1199488.0,13776
13,1199488.0,33056
14,1199488.0,26528
15,1199488.0,25632
0,1199488.0,23696
1,1199488.0,18384
2,1199488.0,56176
3,1199488.0,37840
4,1199488.0,41472
5,1199488.0,38192
6,1199488.0,23344
7,1199488.0,28304
8,1199488.0,37840
9,1199488.0,37840
10,1199488.0,62256
11,1199488.0,32704
12,1199488.0,13424
13,1199488.0,33424
14,1199488.0,32928
15,1199488.0,25632
0,1199488.0,23344
1,1199488.0,67216
2,1199488.0,20624
3,1199488.0,13424
4,1199488.0,39680
5,1199488.0,1568
6,1199488.0,48112
7,1199488.0,46176
8,1199488.0,25632
9,1199488.0,41440
10,1199488.0,13776
11,1199488.0,57472
12,1199488.0,25984
13,1199488.0,33776
14,1199488.0,31136
15,1199488.0,13424
0,1199488.0,23696
1,1199488.0,35200
2,1199488.0,45040
3,1199488.0,37840
4,1199488.0,42912
5,1199488.0,38192
6,1199488.0,18384
7,1199488.0,27952
8,1199488.0,37488
9,1199488.0,43968
10,1199488.0,74464
11,1199488.0,45264
12,1199488.0,13424
13,1199488.0,39456
14,1199488.0,25808
15,1199488.0,25632
0,1199488.0,35552
1,1199488.0,59968
2,1199488.0,21344
3,1199488.0,25280
4,1199488.0,29264
5,1199488.0,1568
6,1199488.0,65280
7,1199488.0,50784
8,1199488.0,25632
9,1199488.0,34272
10,1199488.0,25632
11,1199488.0,53888
12,1199488.0,25984
13,1199488.0,34144
14,1199488.0,31856
15,1199488.0,13776
0,1199488.0,29008
1,1199488.0,30592
2,1199488.0,45760
3,1199488.0,37840
4,1199488.0,44352
5,1199488.0,38192
6,1199488.0,18032
7,1199488.0,35552
8,1199488.0,37840
9,1199488.0,32832
10,1199488.0,62256
11,1199488.0,45984
12,1199488.0,13424
13,1199488.0,35216
14,1199488.0,25456
15,1199488.0,13424
0,1199488.0,23344
1,1199488.0,59968
2,1199488.0,33904
3,1199488.0,25632
4,1199488.0,42912
5,1199488.0,13776
6,1199488.0,60320
7,1199488.0,35552
8,1199488.0,13424
9,1199488.0,47200
10,1199488.0,37840
11,1199488.0,37792
12,1199488.0,26336
13,1199488.0,35216
14,1199488.0,32208
15,1199488.0,13776
0,1199488.0,35904
1,1199488.0,18384
2,1199488.0,43968
3,1199488.0,25632
4,1199488.0,41824
5,1199488.0,37840
6,1199488.0,47760
7,1199488.0,45472
8,1199488.0,37840
9,1199488.0,33552
10,1199488.0,50048
11,1199488.0,47424
12,1199488.0,13424
13,1199488.0,40176
14,1199488.0,26176
15,1199488.0,13424
0,1199488.0,22992
1,1199488.0,50400
2,1199488.0,22064
3,1199488.0,25632
4,1199488.0,42912
5,1199488.0,13424
6,1199488.0,42448
7,1199488.0,45472
8,1199488.0,25984
9,1199488.0,47552
10,1199488.0,50400
11,1199488.0,43472
12,1199488.0,25632
13,1199488.0,35216
14,1199488.0,32928
15,1199488.0,13776
0,1199488.0,40864
1,1199488.0,13424
2,1199488.0,32480
3,1199488.0,25984
4,1199488.0,42912
5,1199488.0,37840
6,1199488.0,42800
7,1199488.0,28304
8,1199488.0,25280
9,1199488.0,33552
10,1199488.0,41808
11,1199488.0,59632
12,1199488.0,13776
13,1199488.0,48496
14,1199488.0,31488
15,1199488.0,13776
0,1199488.0,18384
1,1199488.0,50400
2,1199488.0,22784
3,1199488.0,25632
4,1199488.0,44352
5,1199488.0,13776
6,1199488.0,42800
7,1199488.0,45824
8,1199488.0,37840
9,1199488.0,48272
10,1199488.0,72688
11,1199488.0,37072
12,1199488.0,13424
13,1199488.0,41680
14,1199488.0,25456
15,1199488.0,25984
0,1199488.0,40864
1,1199488.0,25632
2,1199488.0,32832
3,1199488.0,25632
4,1199488.0,37872
5,1199488.0,30592
6,1199488.0,35552
7,1199488.0,33264
8,1199488.0,25280
9,1199488.0,46480
10,1199488.0,32112
11,1199488.0,65312
12,1199488.0,25632
13,1199488.0,37024
14,1199488.0,32208
15,1199488.0,13424
0,1199488.0,11136
1,1199488.0,50048
2,1199488.0,22784
3,1199488.0,25632
4,1199488.0,48272
5,1199488.0,28656
6,1199488.0,35552
7,1199488.0,45824
8,1199488.0,37840
9,1199488.0,32832
10,1199488.0,87056
11,1199488.0,42752
12,1199488.0,13424
13,1199488.0,32432
14,1199488.0,25808
15,1199488.0,26336
0,1199488.0,36256
1,1199488.0,38192
2,1199488.0,33552
3,1199488.0,25632
4,1199488.0,33552
5,1199488.0,35552
6,1199488.0,35904
7,1199488.0,28656
8,1199488.0,25632
9,1199488.0,47552
10,1199488.0,19904
11,1199488.0,50000
12,1199488.0,25632
13,1199488.0,34224
14,1199488.0,32208
15,1199488.0,1216
0,1199488.0,11136
1,1199488.0,37488
2,1199488.0,36784
3,1199488.0,25984
4,1199488.0,41072
5,1199488.0,48112
6,1199488.0,35552
7,1199488.0,55392
8,1199488.0,25632
9,1199488.0,45408
10,1199488.0,88128
11,1199488.0,25584
12,1199488.0,13776
13,1199488.0,39184
14,1199488.0,31488
15,1199488.0,25984
0,1199488.0,40864
1,1199488.0,38192
2,1199488.0,31760
3,1199488.0,13424
4,1199488.0,25984
5,1199488.0,23344
6,1199488.0,35904
7,1199488.0,43536
8,1199488.0,25632
9,1199488.0,32112
10,1199488.0,8416
11,1199488.0,55680
12,1199488.0,13424
13,1199488.0,39904
14,1199488.0,24736
15,1199488.0,13424
0,1199488.0,11488
1,1199488.0,25632
2,1199488.0,36784
3,1199488.0,25984
4,1199488.0,38192
5,1199488.0,53072
6,1199488.0,35552
7,1199488.0,50784
8,1199488.0,25984
9,1199488.0,45760
10,1199488.0,88128
11,1199488.0,26304
12,1199488.0,25632
13,1199488.0,22016
14,1199488.0,31488
15,1199488.0,25984
0,1199488.0,40864
1,1199488.0,38192
2,1199488.0,31760
3,1199488.0,13776
4,1199488.0,38192
5,1199488.0,18384
6,1199488.0,47760
7,1199488.0,43184
8,1199488.0,13424
9,1199488.0,32832
10,1199488.0,9136
11,1199488.0,51792
12,1199488.0,13776
13,1199488.0,43856
14,1199488.0,25808
15,1199488.0,13424
0,1199488.0,23696
1,1199488.0,25632
2,1199488.0,37504
3,1199488.0,25984
4,1199488.0,37840
5,1199488.0,48464
6,1199488.0,35552
7,1199488.0,60704
8,1199488.0,25984
9,1199488.0,58688
10,1199488.0,88496
11,1199488.0,31264
12,1199488.0,13424
13,1199488.0,28416
14,1199488.0,31856
15,1199488.0,25984
0,1199488.0,30240
1,1199488.0,38192
2,1199488.0,20624
3,1199488.0,25632
4,1199488.0,50400
5,1199488.0,11136
6,1199488.0,47760
7,1199488.0,38224
8,1199488.0,13424
9,1199488.0,32112
10,1199488.0,21344
11,1199488.0,56400
12,1199488.0,13776
13,1199488.0,43136
14,1199488.0,25456
15,1199488.0,25632
0,1199488.0,23696
1,1199488.0,25632
2,1199488.0,38224
3,1199488.0,25632
4,1199488.0,74464
5,1199488.0,53072
6,1199488.0,30592
7,1199488.0,50432
8,1199488.0,25984
9,1199488.0,59408
10,1199488.0,80592
11,1199488.0,31984
12,1199488.0,13776
13,1199488.0,25248
14,1199488.0,32928
15,1199488.0,25632
0,1199488.0,35552
1,1199488.0,50048
