ONT_Id,B_Max_bits,B_alloc_bits
12,1199488.0,6176
13,1199488.0,13424
14,1199488.0,5088
15,1199488.0,38944
0,1199488.0,1568
1,1199488.0,27088
2,1199488.0,33552
3,1199488.0,13424
4,1199488.0,13184
5,1199488.0,25984
6,1199488.0,1568
7,1199488.0,16448
8,1199488.0,1216
9,1199488.0,40864
10,1199488.0,12832
11,1199488.0,25984
12,1199488.0,40864
13,1199488.0,25632
14,1199488.0,5440
15,1199488.0,9136
0,1199488.0,25984
1,1199488.0,9136
2,1199488.0,25296
3,1199488.0,38192
4,1199488.0,12832
5,1199488.0,13072
6,1199488.0,14128
7,1199488.0,29360
8,1199488.0,13776
9,1199488.0,11488
10,1199488.0,13184
11,1199488.0,13424
12,1199488.0,11136
13,1199488.0,13776
14,1199488.0,5792
15,1199488.0,40016
0,1199488.0,13424
1,1199488.0,27808
2,1199488.0,34272
3,1199488.0,13424
4,1199488.0,13184
5,1199488.0,25984
6,1199488.0,1216
7,1199488.0,23696
8,1199488.0,1216
9,1199488.0,46176
10,1199488.0,13184
11,1199488.0,26336
12,1199488.0,23696
13,1199488.0,13424
14,1199488.0,5792
15,1199488.0,9856
0,1199488.0,25984
1,1199488.0,9856
2,1199488.0,25296
3,1199488.0,38544
4,1199488.0,13184
5,1199488.0,13424
6,1199488.0,13776
7,1199488.0,23344
8,1199488.0,13776
9,1199488.0,11136
10,1199488.0,12832
11,1199488.0,1216
12,1199488.0,16448
13,1199488.0,13776
14,1199488.0,6144
15,1199488.0,40016
0,1199488.0,13424
1,1199488.0,27808
2,1199488.0,34272
3,1199488.0,1216
4,1199488.0,12832
5,1199488.0,38192
6,1199488.0,1216
7,1199488.0,29008
8,1199488.0,1568
9,1199488.0,36256
10,1199488.0,13184
11,1199488.0,25984
12,1199488.0,29008
13,1199488.0,25280
14,1199488.0,6144
15,1199488.0,10208
0,1199488.0,26336
1,1199488.0,10208
2,1199488.0,50432
3,1199488.0,25984
4,1199488.0,13184
5,1199488.0,25632
6,1199488.0,13776
7,1199488.0,18384
8,1199488.0,13776
9,1199488.0,11136
10,1199488.0,12832
11,1199488.0,1568
12,1199488.0,11488
13,1199488.0,25632
14,1199488.0,6496
15,1199488.0,40736
0,1199488.0,1216
1,1199488.0,28896
2,1199488.0,19552
3,1199488.0,1568
4,1199488.0,25392
5,1199488.0,37840
6,1199488.0,1568
7,1199488.0,35904
8,1199488.0,13776
9,1199488.0,41216
10,1199488.0,13184
11,1199488.0,25984
12,1199488.0,29008
13,1199488.0,25632
14,1199488.0,6848
15,1199488.0,10928
0,1199488.0,25984
1,1199488.0,10576
2,1199488.0,51152
3,1199488.0,25984
4,1199488.0,13776
5,1199488.0,13424
6,1199488.0,13776
7,1199488.0,22992
8,1199488.0,13424
9,1199488.0,11488
10,1199488.0,13184
11,1199488.0,1568
12,1199488.0,16448
13,1199488.0,13424
14,1199488.0,6848
15,1199488.0,41824
0,1199488.0,1216
1,1199488.0,28528
2,1199488.0,8416
3,1199488.0,1568
4,1199488.0,13424
5,1199488.0,37840
6,1199488.0,1568
7,1199488.0,40864
8,1199488.0,13776
9,1199488.0,40864
10,1199488.0,12832
11,1199488.0,25984
12,1199488.0,29008
13,1199488.0,25632
14,1199488.0,7200
15,1199488.0,10576
0,1199488.0,25984
1,1199488.0,10576
2,1199488.0,50432
3,1199488.0,25984
4,1199488.0,13776
5,1199488.0,13424
6,1199488.0,14128
7,1199488.0,18384
8,1199488.0,13776
9,1199488.0,16448
10,1199488.0,13184
11,1199488.0,1568
12,1199488.0,23696
13,1199488.0,13424
14,1199488.0,7552
15,1199488.0,53664
0,1199488.0,1568
1,1199488.0,29248
2,1199488.0,8416
3,1199488.0,13424
4,1199488.0,13424
5,1199488.0,37840
6,1199488.0,1568
7,1199488.0,40864
8,1199488.0,13776
9,1199488.0,41216
10,1199488.0,13184
11,1199488.0,26336
12,1199488.0,18384
13,1199488.0,25632
14,1199488.0,7552
15,1199488.0,11296
0,1199488.0,25984
1,1199488.0,11296
2,1199488.0,51504
3,1199488.0,26336
4,1199488.0,14128
5,1199488.0,13776
6,1199488.0,14128
7,1199488.0,11136
8,1199488.0,13776
9,1199488.0,11488
10,1199488.0,12832
11,1199488.0,1216
12,1199488.0,29008
13,1199488.0,25984
14,1199488.0,7904
15,1199488.0,54384
0,1199488.0,1568
1,1199488.0,29968
2,1199488.0,9136
3,1199488.0,13424
4,1199488.0,1216
5,1199488.0,25632
6,1199488.0,13776
7,1199488.0,35904
8,1199488.0,13776
9,1199488.0,41216
10,1199488.0,13184
11,1199488.0,25984
12,1199488.0,18032
13,1199488.0,13424
14,1199488.0,20112
15,1199488.0,36784
0,1199488.0,26336
1,1199488.0,11648
2,1199488.0,51504
3,1199488.0,25632
4,1199488.0,13776
5,1199488.0,35552
6,1199488.0,13424
7,1199488.0,18384
8,1199488.0,13776
9,1199488.0,40864
10,1199488.0,12832
11,1199488.0,1216
12,1199488.0,23696
13,1199488.0,25984
14,1199488.0,13424
15,1199488.0,32112
0,1199488.0,1568
1,1199488.0,29968
2,1199488.0,9136
3,1199488.0,13424
4,1199488.0,1568
5,1199488.0,35904
6,1199488.0,14128
7,1199488.0,41216
8,1199488.0,13776
9,1199488.0,18384
10,1199488.0,13184
11,1199488.0,25984
12,1199488.0,18032
13,1199488.0,13776
14,1199488.0,14128
15,1199488.0,36784
0,1199488.0,26336
1,1199488.0,12368
2,1199488.0,52224
3,1199488.0,25632
4,1199488.0,13776
5,1199488.0,23344
6,1199488.0,1216
7,1199488.0,11136
8,1199488.0,25984
9,1199488.0,36256
10,1199488.0,13184
11,1199488.0,1568
12,1199488.0,28656
13,1199488.0,25984
14,1199488.0,1216
15,1199488.0,32480
0,1199488.0,13776
1,1199488.0,26720
2,1199488.0,10928
3,1199488.0,13776
4,1199488.0,13424
5,1199488.0,47760
6,1199488.0,13776
7,1199488.0,40864
8,1199488.0,25632
9,1199488.0,6176
10,1199488.0,12832
11,1199488.0,25984
12,1199488.0,18384
13,1199488.0,13776
14,1199488.0,13776
15,1199488.0,37504
0,1199488.0,25632
1,1199488.0,2288
2,1199488.0,47184
3,1199488.0,13424
4,1199488.0,13776
5,1199488.0,23344
6,1199488.0,13424
7,1199488.0,11488
8,1199488.0,25632
9,1199488.0,28656
10,1199488.0,13184
11,1199488.0,13776
12,1199488.0,23696
13,1199488.0,38192
14,1199488.0,1216
15,1199488.0,33552
0,1199488.0,13776
1,1199488.0,14480
2,1199488.0,13424
3,1199488.0,13776
4,1199488.0,13424
5,1199488.0,35552
6,1199488.0,13776
7,1199488.0,40864
8,1199488.0,25280
9,1199488.0,6176
10,1199488.0,12832
11,1199488.0,25632
12,1199488.0,23344
