ONT_Id,B_Max_bits,B_alloc_bits
3,119488.0,12976
4,119488.0,5088
5,119488.0,8640
6,119488.0,2624
7,119488.0,7200
8,119488.0,3680
9,119488.0,9312
10,119488.0,1920
11,119488.0,12160
12,119488.0,4736
13,119488.0,21200
14,119488.0,8256
15,119488.0,2272
0,119488.0,7584
1,119488.0,13184
2,119488.0,2624
3,119488.0,14048
4,119488.0,5440
5,119488.0,8992
6,119488.0,2624
7,119488.0,7200
8,119488.0,3680
9,119488.0,9312
10,119488.0,12192
11,119488.0,17472
12,119488.0,5088
13,119488.0,13424
14,119488.0,8608
15,119488.0,2624
0,119488.0,7584
1,119488.0,12832
2,119488.0,2624
3,119488.0,14048
4,119488.0,5792
5,119488.0,9344
6,119488.0,2976
7,119488.0,7552
8,119488.0,4032
9,119488.0,9664
10,119488.0,12192
11,119488.0,10400
12,119488.0,5440
13,119488.0,14128
14,119488.0,8960
15,119488.0,2976
0,119488.0,7936
1,119488.0,13184
2,119488.0,7936
3,119488.0,13328
4,119488.0,5792
5,119488.0,9344
6,119488.0,3328
7,119488.0,7904
8,119488.0,4384
9,119488.0,10016
10,119488.0,12544
11,119488.0,10752
12,119488.0,5440
13,119488.0,1216
14,119488.0,8960
15,119488.0,3328
0,119488.0,3680
1,119488.0,13184
2,119488.0,8288
3,119488.0,14048
4,119488.0,6144
5,119488.0,22256
6,119488.0,3328
7,119488.0,7904
8,119488.0,4736
9,119488.0,10368
10,119488.0,12896
11,119488.0,11104
12,119488.0,18000
13,119488.0,1568
14,119488.0,9312
15,119488.0,3328
0,119488.0,3680
1,119488.0,12832
2,119488.0,20848
3,119488.0,14048
4,119488.0,6496
5,119488.0,13424
6,119488.0,3680
7,119488.0,8256
8,119488.0,4736
9,119488.0,10368
10,119488.0,8640
11,119488.0,11456
12,119488.0,1568
13,119488.0,1920
14,119488.0,9664
15,119488.0,3680
0,119488.0,4032
1,119488.0,13184
2,119488.0,6528
3,119488.0,14048
4,119488.0,6848
5,119488.0,1920
6,119488.0,4032
7,119488.0,8608
8,119488.0,5088
9,119488.0,10720
10,119488.0,8640
11,119488.0,11456
12,119488.0,1920
13,119488.0,2272
14,119488.0,10016
15,119488.0,4032
0,119488.0,9344
1,119488.0,13184
2,119488.0,6528
3,119488.0,13696
4,119488.0,6848
5,119488.0,2272
6,119488.0,4384
7,119488.0,8960
8,119488.0,5440
9,119488.0,11072
10,119488.0,4384
11,119488.0,11808
12,119488.0,1920
13,119488.0,2272
14,119488.0,10016
15,119488.0,4032
0,119488.0,9696
1,119488.0,13184
2,119488.0,2272
3,119488.0,14048
4,119488.0,7200
5,119488.0,14480
6,119488.0,4384
7,119488.0,8960
8,119488.0,5440
9,119488.0,11072
10,119488.0,9696
11,119488.0,12160
12,119488.0,2272
13,119488.0,2624
14,119488.0,10368
15,119488.0,4384
0,119488.0,9696
1,119488.0,12832
2,119488.0,2272
3,119488.0,14048
4,119488.0,7552
5,119488.0,1568
6,119488.0,4736
7,119488.0,9312
8,119488.0,5792
9,119488.0,11424
10,119488.0,14656
11,119488.0,17120
12,119488.0,2624
13,119488.0,2976
14,119488.0,10720
15,119488.0,4736
0,119488.0,10048
1,119488.0,13184
2,119488.0,2624
3,119488.0,13696
4,119488.0,19760
5,119488.0,1568
6,119488.0,5088
7,119488.0,9664
8,119488.0,6144
9,119488.0,11776
10,119488.0,13248
11,119488.0,11104
12,119488.0,2624
13,119488.0,2976
14,119488.0,10720
15,119488.0,5088
0,119488.0,10400
1,119488.0,13184
2,119488.0,7936
3,119488.0,14048
4,119488.0,13424
5,119488.0,6880
6,119488.0,5088
7,119488.0,9664
8,119488.0,6496
9,119488.0,12128
10,119488.0,13248
11,119488.0,11456
12,119488.0,2976
13,119488.0,3328
14,119488.0,11072
15,119488.0,5088
0,119488.0,10400
1,119488.0,13184
2,119488.0,8288
3,119488.0,14048
4,119488.0,1920
5,119488.0,7232
6,119488.0,5440
7,119488.0,10016
8,119488.0,6496
9,119488.0,12128
10,119488.0,13248
11,119488.0,11808
12,119488.0,3328
13,119488.0,3680
14,119488.0,11424
15,119488.0,5440
0,119488.0,10752
1,119488.0,12832
2,119488.0,13248
3,119488.0,14048
4,119488.0,2272
5,119488.0,7584
6,119488.0,5792
7,119488.0,10368
8,119488.0,6848
9,119488.0,12480
10,119488.0,8640
11,119488.0,11808
12,119488.0,3680
13,119488.0,4032
14,119488.0,11776
15,119488.0,18000
0,119488.0,28272
1,119488.0,13184
2,119488.0,13248
3,119488.0,13696
4,119488.0,2624
5,119488.0,7936
6,119488.0,18352
7,119488.0,10720
8,119488.0,7200
9,119488.0,12832
10,119488.0,8992
11,119488.0,24368
12,119488.0,3680
13,119488.0,4032
14,119488.0,11776
15,119488.0,13424
0,119488.0,6528
1,119488.0,13184
2,119488.0,20848
3,119488.0,14048
4,119488.0,2976
5,119488.0,8288
6,119488.0,1568
7,119488.0,11072
8,119488.0,7552
9,119488.0,13184
10,119488.0,9696
11,119488.0,13424
12,119488.0,4384
13,119488.0,4736
14,119488.0,12480
15,119488.0,1920
0,119488.0,2272
1,119488.0,13184
2,119488.0,13424
3,119488.0,14048
4,119488.0,4048
5,119488.0,4032
6,119488.0,1920
7,119488.0,11424
8,119488.0,7904
9,119488.0,13184
10,119488.0,39424
11,119488.0,6880
12,119488.0,4384
13,119488.0,5088
14,119488.0,12832
15,119488.0,2272
0,119488.0,2624
1,119488.0,13184
2,119488.0,6880
3,119488.0,14048
4,119488.0,4768
5,119488.0,4032
6,119488.0,1920
7,119488.0,11776
8,119488.0,8256
9,119488.0,13184
10,119488.0,1568
11,119488.0,7232
12,119488.0,4736
13,119488.0,5088
14,119488.0,12832
15,119488.0,2624
0,119488.0,2976
1,119488.0,13184
2,119488.0,7232
3,119488.0,14048
4,119488.0,5840
5,119488.0,9344
6,119488.0,2272
7,119488.0,11776
8,119488.0,8256
9,119488.0,13184
10,119488.0,1920
11,119488.0,7584
12,119488.0,5088
13,119488.0,5440
14,119488.0,13184
15,119488.0,2624
0,119488.0,2976
1,119488.0,12832
2,119488.0,7584
3,119488.0,14048
4,119488.0,6912
5,119488.0,9696
6,119488.0,2624
7,119488.0,12128
8,119488.0,8608
9,119488.0,12832
10,119488.0,1920
11,119488.0,7584
12,119488.0,5440
13,119488.0,5792
14,119488.0,13184
15,119488.0,2976
0,119488.0,3328
1,119488.0,13184
2,119488.0,12544
3,119488.0,12976
4,119488.0,7632
5,119488.0,10048
6,119488.0,2976
7,119488.0,12480
8,119488.0,8960
9,119488.0,13184
10,119488.0,2272
11,119488.0,3328
12,119488.0,5440
13,119488.0,18000
14,119488.0,12832
15,119488.0,3328
0,119488.0,8640
1,119488.0,13184
2,119488.0,12896
3,119488.0,14048
4,119488.0,8704
5,119488.0,10048
6,119488.0,2976
7,119488.0,12480
8,119488.0,9312
9,119488.0,13184
10,119488.0,2624
11,119488.0,3680
12,119488.0,5792
13,119488.0,1568
14,119488.0,13184
15,119488.0,3328
0,119488.0,20848
1,119488.0,13184
2,119488.0,8640
3,119488.0,14048
4,119488.0,9776
5,119488.0,10400
6,119488.0,3328
7,119488.0,12832
8,119488.0,9312
9,119488.0,12832
10,119488.0,7936
11,119488.0,4032
12,119488.0,6144
13,119488.0,1920
14,119488.0,13184
15,119488.0,3680
0,119488.0,1568
1,119488.0,12832
2,119488.0,20848
3,119488.0,13680
4,119488.0,10480
5,119488.0,10752
6,119488.0,3680
7,119488.0,13184
8,119488.0,9664
9,119488.0,13184
10,119488.0,12896
11,119488.0,9344
12,119488.0,6496
13,119488.0,2272
14,119488.0,13184
15,119488.0,4032
0,119488.0,1920
1,119488.0,13184
2,119488.0,1568
3,119488.0,13328
4,119488.0,11552
5,119488.0,11104
6,119488.0,4032
7,119488.0,13184
8,119488.0,10016
9,119488.0,13184
10,119488.0,13248
11,119488.0,9344
12,119488.0,6848
13,119488.0,2624
14,119488.0,13184
15,119488.0,4384
0,119488.0,2272
1,119488.0,13184
2,119488.0,6880
3,119488.0,14048
4,119488.0,12272
5,119488.0,35520
6,119488.0,4384
7,119488.0,13184
8,119488.0,10368
9,119488.0,13184
10,119488.0,13248
11,119488.0,9696
12,119488.0,6848
13,119488.0,2624
14,119488.0,12832
15,119488.0,4736
0,119488.0,2624
1,119488.0,13184
2,119488.0,7232
3,119488.0,14048
4,119488.0,12976
5,119488.0,18384
6,119488.0,4736
7,119488.0,13184
8,119488.0,10720
9,119488.0,13184
10,119488.0,13248
11,119488.0,10048
12,119488.0,7200
13,119488.0,2976
14,119488.0,13184
15,119488.0,5088
0,119488.0,2976
1,119488.0,13184
2,119488.0,12544
3,119488.0,14048
4,119488.0,14048
5,119488.0,6880
6,119488.0,4736
7,119488.0,13184
8,119488.0,11072
9,119488.0,13184
10,119488.0,8992
11,119488.0,10400
12,119488.0,7552
13,119488.0,3328
14,119488.0,13184
15,119488.0,5440
0,119488.0,8288
1,119488.0,13184
2,119488.0,12896
3,119488.0,14048
4,119488.0,26256
5,119488.0,19440
6,119488.0,5088
7,119488.0,12832
8,119488.0,11424
9,119488.0,13184
10,119488.0,9344
11,119488.0,10752
12,119488.0,7904
13,119488.0,3680
14,119488.0,13184
15,119488.0,5440
0,119488.0,8640
1,119488.0,13184
2,119488.0,8640
3,119488.0,14048
4,119488.0,3360
5,119488.0,1568
6,119488.0,5792
7,119488.0,13536
8,119488.0,11776
9,119488.0,13184
10,119488.0,10048
11,119488.0,16064
12,119488.0,8256
13,119488.0,4032
14,119488.0,13184
15,119488.0,6144
0,119488.0,8992
1,119488.0,13184
