ONT_Id,B_Max_bits,B_alloc_bits
5,1199488.0,89344
6,1199488.0,13776
7,1199488.0,13776
8,1199488.0,59968
9,1199488.0,62256
10,1199488.0,31984
11,1199488.0,35552
12,1199488.0,25632
13,1199488.0,60288
14,1199488.0,38192
15,1199488.0,13776
0,1199488.0,18384
1,1199488.0,42800
2,1199488.0,8416
3,1199488.0,43536
4,1199488.0,20496
5,1199488.0,45472
6,1199488.0,13424
7,1199488.0,13424
8,1199488.0,30592
9,1199488.0,37840
10,1199488.0,34496
11,1199488.0,59968
12,1199488.0,38192
13,1199488.0,49872
14,1199488.0,1568
15,1199488.0,25984
0,1199488.0,40864
1,1199488.0,42800
2,1199488.0,38944
3,1199488.0,30976
4,1199488.0,60704
5,1199488.0,82096
6,1199488.0,13776
7,1199488.0,13776
8,1199488.0,42800
9,1199488.0,49696
10,1199488.0,32704
11,1199488.0,42800
12,1199488.0,25632
13,1199488.0,61360
14,1199488.0,38544
15,1199488.0,25632
0,1199488.0,11136
1,1199488.0,47760
2,1199488.0,21344
3,1199488.0,43184
4,1199488.0,15536
5,1199488.0,59968
6,1199488.0,13424
7,1199488.0,13424
8,1199488.0,35552
9,1199488.0,37840
10,1199488.0,35216
11,1199488.0,59616
12,1199488.0,50400
13,1199488.0,54832
14,1199488.0,13776
15,1199488.0,25632
0,1199488.0,36256
1,1199488.0,47760
2,1199488.0,20624
3,1199488.0,26368
4,1199488.0,66384
5,1199488.0,76784
6,1199488.0,14128
7,1199488.0,14128
8,1199488.0,48112
9,1199488.0,55008
10,1199488.0,33776
11,1199488.0,35552
12,1199488.0,13424
13,1199488.0,66320
14,1199488.0,37840
15,1199488.0,13424
0,1199488.0,11136
1,1199488.0,35552
2,1199488.0,22064
3,1199488.0,48144
4,1199488.0,45632
5,1199488.0,69888
6,1199488.0,1216
7,1199488.0,1216
8,1199488.0,18384
9,1199488.0,42800
10,1199488.0,48144
11,1199488.0,55008
12,1199488.0,50752
13,1199488.0,80320
14,1199488.0,38192
15,1199488.0,25632
0,1199488.0,40864
1,1199488.0,59968
2,1199488.0,32832
3,1199488.0,26016
4,1199488.0,37072
5,1199488.0,59968
6,1199488.0,13776
7,1199488.0,25984
8,1199488.0,43152
9,1199488.0,47760
10,1199488.0,13376
11,1199488.0,30592
12,1199488.0,1216
13,1199488.0,39392
14,1199488.0,13072
15,1199488.0,13776
0,1199488.0,11488
1,1199488.0,48112
2,1199488.0,23136
3,1199488.0,43536
4,1199488.0,51664
5,1199488.0,82096
6,1199488.0,1216
7,1199488.0,1568
8,1199488.0,35904
9,1199488.0,60320
10,1199488.0,54176
11,1199488.0,59968
12,1199488.0,50400
13,1199488.0,73568
14,1199488.0,38192
15,1199488.0,13424
0,1199488.0,36256
1,1199488.0,54656
2,1199488.0,34272
3,1199488.0,48144
4,1199488.0,30544
5,1199488.0,52720
6,1199488.0,13776
7,1199488.0,25984
8,1199488.0,30592
9,1199488.0,30240
10,1199488.0,13744
11,1199488.0,35552
12,1199488.0,25984
13,1199488.0,25584
14,1199488.0,13424
15,1199488.0,25632
0,1199488.0,6528
1,1199488.0,47760
2,1199488.0,23504
3,1199488.0,21056
4,1199488.0,47424
5,1199488.0,82448
6,1199488.0,1568
7,1199488.0,1568
8,1199488.0,35552
9,1199488.0,55360
10,1199488.0,48144
11,1199488.0,55008
12,1199488.0,25632
13,1199488.0,71840
14,1199488.0,38192
15,1199488.0,13424
0,1199488.0,30944
1,1199488.0,47760
2,1199488.0,34624
3,1199488.0,43536
4,1199488.0,31264
5,1199488.0,52720
6,1199488.0,13776
7,1199488.0,25984
8,1199488.0,47760
9,1199488.0,47760
10,1199488.0,31984
11,1199488.0,60320
12,1199488.0,37840
13,1199488.0,31264
14,1199488.0,25632
15,1199488.0,25632
0,1199488.0,1568
1,1199488.0,30592
2,1199488.0,35712
3,1199488.0,26016
4,1199488.0,59632
5,1199488.0,69888
6,1199488.0,1568
7,1199488.0,11488
8,1199488.0,23344
9,1199488.0,54656
10,1199488.0,25232
11,1199488.0,30240
12,1199488.0,42448
13,1199488.0,85120
14,1199488.0,50048
15,1199488.0,13776
0,1199488.0,26336
1,1199488.0,55008
2,1199488.0,27072
3,1199488.0,43536
4,1199488.0,24864
5,1199488.0,64928
6,1199488.0,26336
7,1199488.0,46176
8,1199488.0,42800
9,1199488.0,30592
10,1199488.0,31984
11,1199488.0,59968
12,1199488.0,47760
13,1199488.0,24512
14,1199488.0,13424
15,1199488.0,13424
0,1199488.0,13424
1,1199488.0,48112
2,1199488.0,30944
3,1199488.0,30976
4,1199488.0,61424
5,1199488.0,59616
6,1199488.0,1216
7,1199488.0,21408
8,1199488.0,40864
9,1199488.0,59968
10,1199488.0,31264
11,1199488.0,47760
12,1199488.0,35552
13,1199488.0,90448
14,1199488.0,50048
15,1199488.0,13776
0,1199488.0,25632
1,1199488.0,30592
2,1199488.0,18384
3,1199488.0,38224
4,1199488.0,18336
5,1199488.0,77136
6,1199488.0,25984
7,1199488.0,56096
8,1199488.0,18384
9,1199488.0,23344
10,1199488.0,32704
11,1199488.0,47408
12,1199488.0,35552
13,1199488.0,42752
14,1199488.0,13776
15,1199488.0,13776
0,1199488.0,13776
1,1199488.0,67216
2,1199488.0,35904
3,1199488.0,30976
4,1199488.0,61072
5,1199488.0,77136
6,1199488.0,1568
7,1199488.0,45824
8,1199488.0,35904
9,1199488.0,55008
10,1199488.0,31264
11,1199488.0,42800
12,1199488.0,47760
13,1199488.0,48928
14,1199488.0,37840
15,1199488.0,13424
0,1199488.0,13424
1,1199488.0,47408
2,1199488.0,47760
3,1199488.0,38576
4,1199488.0,9136
5,1199488.0,47760
6,1199488.0,25984
7,1199488.0,22992
8,1199488.0,30240
9,1199488.0,23696
10,1199488.0,33776
11,1199488.0,55008
12,1199488.0,35904
13,1199488.0,43472
14,1199488.0,25984
15,1199488.0,1568
0,1199488.0,25984
1,1199488.0,55008
2,1199488.0,42800
3,1199488.0,30976
4,1199488.0,51872
5,1199488.0,89344
6,1199488.0,13776
7,1199488.0,50784
8,1199488.0,40864
9,1199488.0,47760
10,1199488.0,56400
11,1199488.0,35552
12,1199488.0,35552
13,1199488.0,42400
14,1199488.0,38192
15,1199488.0,14128
0,1199488.0,13424
1,1199488.0,42800
2,1199488.0,30592
3,1199488.0,43536
4,1199488.0,9856
5,1199488.0,52720
6,1199488.0,25632
7,1199488.0,28304
8,1199488.0,23344
9,1199488.0,23696
10,1199488.0,33776
11,1199488.0,47760
12,1199488.0,40864
13,1199488.0,44912
14,1199488.0,25984
15,1199488.0,1568
0,1199488.0,25984
1,1199488.0,54656
2,1199488.0,54656
3,1199488.0,31328
4,1199488.0,52224
5,1199488.0,77136
6,1199488.0,25984
7,1199488.0,45824
8,1199488.0,48112
9,1199488.0,42800
10,1199488.0,57472
11,1199488.0,35904
12,1199488.0,35904
13,1199488.0,38512
14,1199488.0,38192
15,1199488.0,14128
0,1199488.0,13424
1,1199488.0,47760
2,1199488.0,47760
3,1199488.0,43536
4,1199488.0,10576
5,1199488.0,47760
6,1199488.0,13424
7,1199488.0,28304
8,1199488.0,23344
9,1199488.0,35904
10,1199488.0,51664
11,1199488.0,59968
12,1199488.0,48112
13,1199488.0,45632
14,1199488.0,38192
15,1199488.0,26336
0,1199488.0,26336
1,1199488.0,35552
2,1199488.0,42800
3,1199488.0,31328
4,1199488.0,52944
5,1199488.0,72176
6,1199488.0,26336
7,1199488.0,50784
8,1199488.0,53424
9,1199488.0,42800
10,1199488.0,42752
11,1199488.0,42800
12,1199488.0,18384
13,1199488.0,44192
14,1199488.0,25632
15,1199488.0,1216
0,1199488.0,1216
1,1199488.0,35552
2,1199488.0,42800
3,1199488.0,38576
4,1199488.0,36064
5,1199488.0,59968
6,1199488.0,1216
7,1199488.0,21056
8,1199488.0,6176
9,1199488.0,47760
10,1199488.0,47424
11,1199488.0,55008
12,1199488.0,53424
13,1199488.0,58912
14,1199488.0,50400
15,1199488.0,25984
0,1199488.0,38192
1,1199488.0,47760
2,1199488.0,47760
3,1199488.0,26368
4,1199488.0,20272
5,1199488.0,42800
6,1199488.0,25984
7,1199488.0,46176
8,1199488.0,53072
9,1199488.0,35552
10,1199488.0,36720
11,1199488.0,35552
12,1199488.0,6176
