ONT_Id,B_Max_bits,B_alloc_bits
3,1199488.0,87008
4,1199488.0,33056
5,1199488.0,25632
6,1199488.0,50400
7,1199488.0,86672
8,1199488.0,55008
9,1199488.0,53072
10,1199488.0,74464
11,1199488.0,35552
12,1199488.0,30592
13,1199488.0,47760
14,1199488.0,32144
15,1199488.0,43264
0,1199488.0,26336
1,1199488.0,35904
2,1199488.0,36224
3,1199488.0,82048
4,1199488.0,49648
5,1199488.0,25632
6,1199488.0,49696
7,1199488.0,25984
8,1199488.0,48112
9,1199488.0,42800
10,1199488.0,25632
11,1199488.0,23696
12,1199488.0,59968
13,1199488.0,59968
14,1199488.0,83856
15,1199488.0,87072
0,1199488.0,1216
1,1199488.0,30240
2,1199488.0,55552
3,1199488.0,72848
4,1199488.0,60352
5,1199488.0,37840
6,1199488.0,50048
7,1199488.0,62256
8,1199488.0,42800
9,1199488.0,54656
10,1199488.0,62256
11,1199488.0,35552
12,1199488.0,35904
13,1199488.0,42800
14,1199488.0,52624
15,1199488.0,56192
0,1199488.0,25984
1,1199488.0,35904
2,1199488.0,34784
3,1199488.0,89520
4,1199488.0,30544
5,1199488.0,25984
6,1199488.0,50048
7,1199488.0,62256
8,1199488.0,60320
9,1199488.0,35552
10,1199488.0,25632
11,1199488.0,28656
12,1199488.0,42800
13,1199488.0,42800
14,1199488.0,71296
15,1199488.0,68736
0,1199488.0,25632
1,1199488.0,40592
2,1199488.0,54112
3,1199488.0,82048
4,1199488.0,72560
5,1199488.0,37840
6,1199488.0,37840
7,1199488.0,50048
8,1199488.0,47760
9,1199488.0,47760
10,1199488.0,74464
11,1199488.0,35904
12,1199488.0,47760
13,1199488.0,42800
14,1199488.0,54432
15,1199488.0,84544
0,1199488.0,25632
1,1199488.0,59632
2,1199488.0,20416
3,1199488.0,83488
4,1199488.0,13376
5,1199488.0,25632
6,1199488.0,50048
7,1199488.0,50048
8,1199488.0,72176
9,1199488.0,18384
10,1199488.0,13424
11,1199488.0,35904
12,1199488.0,60320
13,1199488.0,59968
14,1199488.0,73808
15,1199488.0,32112
0,1199488.0,25632
1,1199488.0,13376
2,1199488.0,52224
3,1199488.0,99056
4,1199488.0,73632
5,1199488.0,38192
6,1199488.0,74464
7,1199488.0,55008
8,1199488.0,30592
9,1199488.0,59968
10,1199488.0,74464
11,1199488.0,18384
12,1199488.0,18384
13,1199488.0,59968
14,1199488.0,68800
15,1199488.0,85264
0,1199488.0,25984
1,1199488.0,66384
2,1199488.0,21056
3,1199488.0,73728
4,1199488.0,19056
5,1199488.0,13424
6,1199488.0,37488
7,1199488.0,72528
8,1199488.0,77488
9,1199488.0,23696
10,1199488.0,30944
11,1199488.0,53072
12,1199488.0,65280
13,1199488.0,30592
14,1199488.0,59440
15,1199488.0,21344
0,1199488.0,13424
1,1199488.0,31264
2,1199488.0,45824
3,1199488.0,107184
4,1199488.0,73280
5,1199488.0,38192
6,1199488.0,62256
7,1199488.0,30592
8,1199488.0,23344
9,1199488.0,47760
10,1199488.0,66864
11,1199488.0,30592
12,1199488.0,47760
13,1199488.0,60320
14,1199488.0,105776
15,1199488.0,86336
0,1199488.0,38192
1,1199488.0,50000
2,1199488.0,33264
3,1199488.0,72128
4,1199488.0,15168
5,1199488.0,13776
6,1199488.0,37840
7,1199488.0,59968
8,1199488.0,84736
9,1199488.0,35552
10,1199488.0,48112
11,1199488.0,30592
12,1199488.0,54656
13,1199488.0,18384
14,1199488.0,33952
15,1199488.0,22416
0,1199488.0,37840
1,1199488.0,32336
2,1199488.0,45824
3,1199488.0,86288
4,1199488.0,78240
5,1199488.0,43152
6,1199488.0,49696
7,1199488.0,35552
8,1199488.0,23344
9,1199488.0,48112
10,1199488.0,55008
11,1199488.0,35552
12,1199488.0,59968
13,1199488.0,59968
14,1199488.0,105056
15,1199488.0,99984
0,1199488.0,25632
1,1199488.0,67888
2,1199488.0,33264
3,1199488.0,72128
4,1199488.0,20496
5,1199488.0,23344
6,1199488.0,50048
7,1199488.0,55008
8,1199488.0,89696
9,1199488.0,23344
10,1199488.0,59968
11,1199488.0,35552
12,1199488.0,72176
13,1199488.0,35552
14,1199488.0,36464
15,1199488.0,8416
0,1199488.0,25632
1,1199488.0,44912
2,1199488.0,57680
3,1199488.0,59920
4,1199488.0,73632
5,1199488.0,60672
6,1199488.0,37840
7,1199488.0,35552
8,1199488.0,30592
9,1199488.0,48112
10,1199488.0,47760
11,1199488.0,30592
12,1199488.0,54656
13,1199488.0,59968
14,1199488.0,104704
15,1199488.0,100336
0,1199488.0,38544
1,1199488.0,66448
2,1199488.0,33616
3,1199488.0,87728
4,1199488.0,33424
5,1199488.0,54656
6,1199488.0,37840
7,1199488.0,47760
8,1199488.0,79424
9,1199488.0,35904
10,1199488.0,72528
11,1199488.0,47760
12,1199488.0,55008
13,1199488.0,35552
14,1199488.0,35744
15,1199488.0,21344
0,1199488.0,1216
1,1199488.0,58560
2,1199488.0,47408
3,1199488.0,82048
4,1199488.0,71840
5,1199488.0,47760
6,1199488.0,37840
7,1199488.0,30592
8,1199488.0,35552
9,1199488.0,42448
10,1199488.0,42448
11,1199488.0,23344
12,1199488.0,47760
13,1199488.0,59968
14,1199488.0,93184
15,1199488.0,69456
0,1199488.0,38192
1,1199488.0,37792
2,1199488.0,33264
3,1199488.0,71056
4,1199488.0,46704
5,1199488.0,55008
6,1199488.0,38192
7,1199488.0,55008
8,1199488.0,67216
9,1199488.0,35904
10,1199488.0,84384
11,1199488.0,35552
12,1199488.0,42800
13,1199488.0,35552
14,1199488.0,37904
15,1199488.0,22416
0,1199488.0,25632
1,1199488.0,63872
2,1199488.0,45472
3,1199488.0,76240
4,1199488.0,66096
5,1199488.0,40512
6,1199488.0,37840
7,1199488.0,23344
8,1199488.0,43152
9,1199488.0,35552
10,1199488.0,30592
11,1199488.0,23696
12,1199488.0,42800
13,1199488.0,55008
14,1199488.0,83136
15,1199488.0,67296
0,1199488.0,25632
1,1199488.0,42752
2,1199488.0,45472
3,1199488.0,69840
4,1199488.0,66080
5,1199488.0,57680
6,1199488.0,37840
7,1199488.0,47760
8,1199488.0,47760
9,1199488.0,53072
10,1199488.0,67216
11,1199488.0,35552
12,1199488.0,48112
13,1199488.0,35904
14,1199488.0,39696
15,1199488.0,38192
0,1199488.0,25632
1,1199488.0,71840
2,1199488.0,40512
3,1199488.0,66320
4,1199488.0,42800
5,1199488.0,40864
6,1199488.0,38192
7,1199488.0,30592
8,1199488.0,60320
9,1199488.0,18384
10,1199488.0,35552
11,1199488.0,23696
12,1199488.0,47760
13,1199488.0,47760
14,1199488.0,85296
15,1199488.0,49696
0,1199488.0,37488
1,1199488.0,25584
2,1199488.0,50784
3,1199488.0,60640
4,1199488.0,47760
5,1199488.0,82096
6,1199488.0,25632
7,1199488.0,47760
8,1199488.0,42448
9,1199488.0,41216
10,1199488.0,72176
11,1199488.0,35904
12,1199488.0,47760
13,1199488.0,30592
