ONT_Id,B_Max_bits,B_alloc_bits
1,1199488.0,28656
2,1199488.0,13776
3,1199488.0,16800
4,1199488.0,12832
5,1199488.0,13184
6,1199488.0,26336
7,1199488.0,13776
8,1199488.0,10208
9,1199488.0,13184
10,1199488.0,13776
11,1199488.0,13776
12,1199488.0,1568
13,1199488.0,13776
14,1199488.0,31408
15,1199488.0,13776
0,1199488.0,25984
1,1199488.0,18384
2,1199488.0,1568
3,1199488.0,12192
4,1199488.0,13184
5,1199488.0,12832
6,1199488.0,1216
7,1199488.0,38192
8,1199488.0,28896
9,1199488.0,12832
10,1199488.0,1216
11,1199488.0,1216
12,1199488.0,14128
13,1199488.0,1568
14,1199488.0,13808
15,1199488.0,13776
0,1199488.0,25280
1,1199488.0,24048
2,1199488.0,14128
3,1199488.0,12544
4,1199488.0,13184
5,1199488.0,13184
6,1199488.0,25984
7,1199488.0,13424
8,1199488.0,10576
9,1199488.0,13184
10,1199488.0,13776
11,1199488.0,13776
12,1199488.0,1568
13,1199488.0,13776
14,1199488.0,31408
15,1199488.0,13776
0,1199488.0,25984
1,1199488.0,6176
2,1199488.0,1568
3,1199488.0,7936
4,1199488.0,12832
5,1199488.0,12832
6,1199488.0,13424
7,1199488.0,38544
8,1199488.0,29248
9,1199488.0,13184
10,1199488.0,1568
11,1199488.0,1568
12,1199488.0,14128
13,1199488.0,1568
14,1199488.0,26016
15,1199488.0,13776
0,1199488.0,25632
1,1199488.0,28656
2,1199488.0,14128
3,1199488.0,8288
4,1199488.0,13184
5,1199488.0,13184
6,1199488.0,25632
7,1199488.0,1216
8,1199488.0,10576
9,1199488.0,12832
10,1199488.0,13776
11,1199488.0,13776
12,1199488.0,1568
13,1199488.0,13776
14,1199488.0,19904
15,1199488.0,26336
0,1199488.0,38192
1,1199488.0,18032
2,1199488.0,1568
3,1199488.0,4032
4,1199488.0,13184
5,1199488.0,13184
6,1199488.0,13776
7,1199488.0,38192
8,1199488.0,41456
9,1199488.0,13184
10,1199488.0,13424
11,1199488.0,1568
12,1199488.0,14128
13,1199488.0,13776
14,1199488.0,26736
15,1199488.0,13072
0,1199488.0,13424
1,1199488.0,23696
2,1199488.0,1920
3,1199488.0,4032
4,1199488.0,12832
5,1199488.0,12832
6,1199488.0,25280
7,1199488.0,13072
8,1199488.0,11296
9,1199488.0,13184
10,1199488.0,14128
11,1199488.0,14128
12,1199488.0,14128
13,1199488.0,13424
14,1199488.0,8416
15,1199488.0,25984
0,1199488.0,38544
1,1199488.0,23344
2,1199488.0,2272
3,1199488.0,4384
4,1199488.0,13184
5,1199488.0,13184
6,1199488.0,25632
7,1199488.0,38192
8,1199488.0,54384
9,1199488.0,12832
10,1199488.0,1216
11,1199488.0,13776
12,1199488.0,13072
13,1199488.0,13776
14,1199488.0,26016
15,1199488.0,13072
0,1199488.0,1216
1,1199488.0,28656
2,1199488.0,2272
3,1199488.0,4384
4,1199488.0,12832
5,1199488.0,12832
6,1199488.0,25632
7,1199488.0,25632
8,1199488.0,12368
9,1199488.0,13184
10,1199488.0,13776
11,1199488.0,13424
12,1199488.0,13776
13,1199488.0,13424
14,1199488.0,8416
15,1199488.0,25984
0,1199488.0,38192
1,1199488.0,11136
2,1199488.0,2624
3,1199488.0,4736
4,1199488.0,13184
5,1199488.0,13184
6,1199488.0,13424
7,1199488.0,37488
8,1199488.0,54384
9,1199488.0,12832
10,1199488.0,1216
11,1199488.0,13776
12,1199488.0,13424
13,1199488.0,14128
14,1199488.0,27088
15,1199488.0,13424
0,1199488.0,13072
1,1199488.0,23696
2,1199488.0,2976
3,1199488.0,5088
4,1199488.0,13184
5,1199488.0,13184
6,1199488.0,25632
7,1199488.0,25632
8,1199488.0,36784
9,1199488.0,13184
10,1199488.0,13776
11,1199488.0,13424
12,1199488.0,13776
13,1199488.0,1216
14,1199488.0,9136
15,1199488.0,25984
0,1199488.0,38192
1,1199488.0,23344
2,1199488.0,2976
3,1199488.0,17296
4,1199488.0,12832
5,1199488.0,12832
6,1199488.0,13424
7,1199488.0,37488
8,1199488.0,32112
9,1199488.0,13184
10,1199488.0,1568
11,1199488.0,14128
12,1199488.0,13424
13,1199488.0,13776
14,1199488.0,27808
15,1199488.0,13424
0,1199488.0,13424
1,1199488.0,29008
2,1199488.0,3328
3,1199488.0,13424
4,1199488.0,13184
5,1199488.0,13184
6,1199488.0,25632
7,1199488.0,25632
8,1199488.0,37504
9,1199488.0,12832
10,1199488.0,13776
11,1199488.0,1216
12,1199488.0,13776
13,1199488.0,1216
14,1199488.0,10208
15,1199488.0,26336
0,1199488.0,38192
1,1199488.0,11136
2,1199488.0,3328
3,1199488.0,13776
4,1199488.0,12832
5,1199488.0,25392
6,1199488.0,13776
7,1199488.0,37840
8,1199488.0,20624
9,1199488.0,13184
10,1199488.0,1568
11,1199488.0,13776
12,1199488.0,13424
13,1199488.0,13776
14,1199488.0,27808
15,1199488.0,1216
0,1199488.0,13424
1,1199488.0,29008
2,1199488.0,3680
3,1199488.0,13424
4,1199488.0,13184
5,1199488.0,1216
6,1199488.0,13424
7,1199488.0,13424
8,1199488.0,37504
9,1199488.0,12832
10,1199488.0,14128
11,1199488.0,13424
12,1199488.0,14128
13,1199488.0,13424
14,1199488.0,9856
15,1199488.0,25984
0,1199488.0,38544
1,1199488.0,11488
2,1199488.0,4032
3,1199488.0,14128
4,1199488.0,13184
5,1199488.0,13776
6,1199488.0,13776
7,1199488.0,37840
8,1199488.0,8416
9,1199488.0,13184
10,1199488.0,1568
11,1199488.0,13776
12,1199488.0,1216
13,1199488.0,13776
14,1199488.0,28176
15,1199488.0,13424
0,1199488.0,1216
1,1199488.0,28656
2,1199488.0,4032
3,1199488.0,1216
4,1199488.0,12832
5,1199488.0,1216
6,1199488.0,1216
7,1199488.0,13776
8,1199488.0,39296
9,1199488.0,13184
10,1199488.0,14128
11,1199488.0,13424
12,1199488.0,13776
13,1199488.0,13424
14,1199488.0,10576
15,1199488.0,25632
0,1199488.0,38192
1,1199488.0,11488
2,1199488.0,4384
3,1199488.0,13776
4,1199488.0,13184
5,1199488.0,13776
6,1199488.0,13776
7,1199488.0,25632
8,1199488.0,9136
9,1199488.0,12832
10,1199488.0,1568
11,1199488.0,13776
12,1199488.0,1568
13,1199488.0,14128
14,1199488.0,29248
15,1199488.0,13776
0,1199488.0,1216
1,1199488.0,29008
2,1199488.0,16592
3,1199488.0,1568
4,1199488.0,13184
5,1199488.0,1568
6,1199488.0,1568
7,1199488.0,25984
8,1199488.0,40016
9,1199488.0,13184
10,1199488.0,14128
11,1199488.0,13424
12,1199488.0,13776
13,1199488.0,1216
14,1199488.0,10576
15,1199488.0,13424
0,1199488.0,38192
1,1199488.0,11488
2,1199488.0,1568
3,1199488.0,13776
4,1199488.0,12832
5,1199488.0,13776
6,1199488.0,13776
7,1199488.0,25280
8,1199488.0,9488
9,1199488.0,13184
10,1199488.0,14128
11,1199488.0,14128
12,1199488.0,1568
13,1199488.0,13776
14,1199488.0,29248
15,1199488.0,13776
0,1199488.0,1568
1,1199488.0,29008
2,1199488.0,14128
3,1199488.0,1568
4,1199488.0,13184
5,1199488.0,1568
6,1199488.0,1568
7,1199488.0,25984
8,1199488.0,40384
9,1199488.0,12832
10,1199488.0,13072
11,1199488.0,1216
12,1199488.0,13776
13,1199488.0,1216
14,1199488.0,11296
15,1199488.0,25280
0,1199488.0,38192
1,1199488.0,11136
2,1199488.0,1568
3,1199488.0,13776
4,1199488.0,12832
5,1199488.0,13776
6,1199488.0,14128
7,1199488.0,25632
8,1199488.0,9856
9,1199488.0,13184
10,1199488.0,13776
11,1199488.0,1568
12,1199488.0,1568
13,1199488.0,13776
14,1199488.0,29968
15,1199488.0,25632
0,1199488.0,13776
1,1199488.0,29008
2,1199488.0,14128
3,1199488.0,1568
4,1199488.0,13184
5,1199488.0,1568
6,1199488.0,1216
7,1199488.0,25632
8,1199488.0,40384
9,1199488.0,12832
10,1199488.0,13072
11,1199488.0,1920
12,1199488.0,14128
13,1199488.0,1568
14,1199488.0,11648
15,1199488.0,25632
0,1199488.0,38192
1,1199488.0,11488
2,1199488.0,1568
3,1199488.0,14128
4,1199488.0,13184
5,1199488.0,19168
6,1199488.0,13776
7,1199488.0,25632
8,1199488.0,10576
9,1199488.0,13184
10,1199488.0,13776
11,1199488.0,1920
12,1199488.0,1216
13,1199488.0,13776
14,1199488.0,29968
15,1199488.0,13424
0,1199488.0,25984
1,1199488.0,28656
2,1199488.0,13776
3,1199488.0,1568
4,1199488.0,12832
5,1199488.0,12016
6,1199488.0,1216
7,1199488.0,25632
8,1199488.0,40736
9,1199488.0,13184
10,1199488.0,13424
11,1199488.0,2272
12,1199488.0,13776
13,1199488.0,1568
14,1199488.0,12368
15,1199488.0,25632
0,1199488.0,50048
1,1199488.0,16448
2,1199488.0,1568
3,1199488.0,14128
4,1199488.0,13184
5,1199488.0,30688
6,1199488.0,13776
7,1199488.0,25632
8,1199488.0,10576
9,1199488.0,12832
10,1199488.0,13776
