ONT_Id,B_Max_bits,B_alloc_bits
6,1199488.0,29008
7,1199488.0,13184
8,1199488.0,17152
9,1199488.0,14128
10,1199488.0,1568
11,1199488.0,29360
12,1199488.0,13184
13,1199488.0,13776
14,1199488.0,16448
15,1199488.0,13776
0,1199488.0,13184
1,1199488.0,10720
2,1199488.0,6848
3,1199488.0,1568
4,1199488.0,18384
5,1199488.0,29008
6,1199488.0,11136
7,1199488.0,25040
8,1199488.0,17152
9,1199488.0,1216
10,1199488.0,13776
11,1199488.0,11136
12,1199488.0,12832
13,1199488.0,13776
14,1199488.0,24400
15,1199488.0,1568
0,1199488.0,13184
1,1199488.0,11072
2,1199488.0,7200
3,1199488.0,14128
4,1199488.0,41216
5,1199488.0,11488
6,1199488.0,24048
7,1199488.0,13776
8,1199488.0,34320
9,1199488.0,13776
10,1199488.0,1568
11,1199488.0,28656
12,1199488.0,13184
13,1199488.0,13776
14,1199488.0,1568
15,1199488.0,13776
0,1199488.0,12832
1,1199488.0,11072
2,1199488.0,7200
3,1199488.0,1568
4,1199488.0,11136
5,1199488.0,28656
6,1199488.0,6176
7,1199488.0,25280
8,1199488.0,11488
9,1199488.0,1568
10,1199488.0,14128
11,1199488.0,11488
12,1199488.0,13184
13,1199488.0,13776
14,1199488.0,14128
15,1199488.0,1568
0,1199488.0,13184
1,1199488.0,11424
2,1199488.0,7552
3,1199488.0,14128
4,1199488.0,40864
5,1199488.0,16448
6,1199488.0,28656
7,1199488.0,25632
8,1199488.0,28656
9,1199488.0,13776
10,1199488.0,1568
11,1199488.0,29008
12,1199488.0,12832
13,1199488.0,13776
14,1199488.0,13776
15,1199488.0,13776
0,1199488.0,13184
1,1199488.0,11776
2,1199488.0,7904
3,1199488.0,14128
4,1199488.0,6528
5,1199488.0,29360
6,1199488.0,11488
7,1199488.0,25632
8,1199488.0,11488
9,1199488.0,1568
10,1199488.0,14128
11,1199488.0,11488
12,1199488.0,25392
13,1199488.0,13776
14,1199488.0,13424
15,1199488.0,1568
0,1199488.0,12832
1,1199488.0,11776
2,1199488.0,7904
3,1199488.0,13072
4,1199488.0,40864
5,1199488.0,23696
6,1199488.0,28656
7,1199488.0,13424
8,1199488.0,28656
9,1199488.0,13776
10,1199488.0,13776
11,1199488.0,29008
12,1199488.0,13424
13,1199488.0,26336
14,1199488.0,14128
15,1199488.0,14128
0,1199488.0,13184
1,1199488.0,12128
2,1199488.0,8256
3,1199488.0,13776
4,1199488.0,11488
5,1199488.0,23344
6,1199488.0,11488
7,1199488.0,25632
8,1199488.0,11136
9,1199488.0,1568
10,1199488.0,13424
11,1199488.0,11488
12,1199488.0,13776
13,1199488.0,13072
14,1199488.0,1216
15,1199488.0,13776
0,1199488.0,12832
1,1199488.0,12128
2,1199488.0,8608
3,1199488.0,13424
4,1199488.0,40864
5,1199488.0,33616
6,1199488.0,28656
7,1199488.0,13776
8,1199488.0,24048
9,1199488.0,14128
10,1199488.0,14128
11,1199488.0,33968
12,1199488.0,13424
13,1199488.0,25984
14,1199488.0,13776
15,1199488.0,13424
0,1199488.0,13184
1,1199488.0,12480
2,1199488.0,8608
3,1199488.0,13776
4,1199488.0,30592
5,1199488.0,28304
6,1199488.0,11488
7,1199488.0,13424
8,1199488.0,11136
9,1199488.0,13776
10,1199488.0,1216
11,1199488.0,28656
12,1199488.0,13776
13,1199488.0,13072
14,1199488.0,13424
15,1199488.0,14128
0,1199488.0,13184
1,1199488.0,12832
2,1199488.0,8960
3,1199488.0,13424
4,1199488.0,35552
5,1199488.0,33968
6,1199488.0,29008
7,1199488.0,13776
8,1199488.0,28656
9,1199488.0,13424
10,1199488.0,13776
11,1199488.0,18384
12,1199488.0,13424
13,1199488.0,25984
14,1199488.0,13776
15,1199488.0,1216
0,1199488.0,12832
1,1199488.0,12832
2,1199488.0,8960
3,1199488.0,13776
4,1199488.0,23344
5,1199488.0,16096
6,1199488.0,16096
7,1199488.0,13424
8,1199488.0,11136
9,1199488.0,14128
10,1199488.0,13424
11,1199488.0,29008
12,1199488.0,14128
13,1199488.0,13424
14,1199488.0,13424
15,1199488.0,13776
0,1199488.0,13184
1,1199488.0,13184
2,1199488.0,9312
3,1199488.0,13424
4,1199488.0,30592
5,1199488.0,38576
6,1199488.0,29008
7,1199488.0,25632
8,1199488.0,24048
9,1199488.0,1216
10,1199488.0,13776
11,1199488.0,11136
12,1199488.0,1216
13,1199488.0,25984
14,1199488.0,13776
15,1199488.0,13072
0,1199488.0,12832
1,1199488.0,13184
2,1199488.0,9664
3,1199488.0,14128
4,1199488.0,28304
5,1199488.0,16096
6,1199488.0,11488
7,1199488.0,13776
8,1199488.0,11488
9,1199488.0,13776
10,1199488.0,13424
11,1199488.0,28656
12,1199488.0,13776
13,1199488.0,13424
14,1199488.0,13424
15,1199488.0,25984
0,1199488.0,13184
1,1199488.0,12832
2,1199488.0,9664
3,1199488.0,1216
4,1199488.0,23344
5,1199488.0,33616
6,1199488.0,24048
7,1199488.0,13424
8,1199488.0,28656
9,1199488.0,1216
10,1199488.0,13776
11,1199488.0,18032
12,1199488.0,1568
13,1199488.0,26336
14,1199488.0,14128
15,1199488.0,13424
0,1199488.0,13184
1,1199488.0,13184
2,1199488.0,10016
3,1199488.0,13776
4,1199488.0,23696
5,1199488.0,28304
6,1199488.0,16448
7,1199488.0,25632
8,1199488.0,11488
9,1199488.0,13776
10,1199488.0,13424
11,1199488.0,28656
12,1199488.0,18736
13,1199488.0,13424
14,1199488.0,1216
15,1199488.0,25984
0,1199488.0,12832
1,1199488.0,12832
2,1199488.0,10016
3,1199488.0,1568
4,1199488.0,18384
5,1199488.0,38576
6,1199488.0,29008
7,1199488.0,13424
8,1199488.0,33968
9,1199488.0,13424
10,1199488.0,14128
11,1199488.0,11136
12,1199488.0,11488
13,1199488.0,25632
14,1199488.0,13776
15,1199488.0,13424
0,1199488.0,13184
1,1199488.0,13184
2,1199488.0,10368
3,1199488.0,13776
4,1199488.0,28656
5,1199488.0,21056
6,1199488.0,23696
7,1199488.0,25632
8,1199488.0,16448
9,1199488.0,13776
10,1199488.0,1216
11,1199488.0,23696
12,1199488.0,29008
13,1199488.0,13424
14,1199488.0,1216
15,1199488.0,26336
0,1199488.0,13184
1,1199488.0,13184
2,1199488.0,10720
3,1199488.0,1568
4,1199488.0,23696
5,1199488.0,38928
6,1199488.0,23344
7,1199488.0,13776
8,1199488.0,29360
9,1199488.0,13424
10,1199488.0,13776
11,1199488.0,18384
12,1199488.0,11488
13,1199488.0,25632
14,1199488.0,13776
15,1199488.0,1216
0,1199488.0,12832
1,1199488.0,12832
2,1199488.0,10720
3,1199488.0,13776
4,1199488.0,23696
5,1199488.0,16096
6,1199488.0,28656
7,1199488.0,13424
8,1199488.0,11488
9,1199488.0,13776
10,1199488.0,1568
11,1199488.0,29008
12,1199488.0,29008
13,1199488.0,13776
14,1199488.0,1568
15,1199488.0,25984
0,1199488.0,13184
1,1199488.0,13184
2,1199488.0,23280
3,1199488.0,1568
4,1199488.0,18736
5,1199488.0,38576
6,1199488.0,18384
7,1199488.0,13776
8,1199488.0,33968
9,1199488.0,13424
10,1199488.0,13776
11,1199488.0,11136
12,1199488.0,11136
13,1199488.0,13424
14,1199488.0,13776
15,1199488.0,1216
0,1199488.0,12832
1,1199488.0,12832
2,1199488.0,1568
3,1199488.0,14128
4,1199488.0,28656
5,1199488.0,21056
6,1199488.0,24048
7,1199488.0,13776
8,1199488.0,29008
9,1199488.0,14128
10,1199488.0,1568
11,1199488.0,24048
12,1199488.0,29008
13,1199488.0,13776
14,1199488.0,1568
15,1199488.0,25984
0,1199488.0,13184
1,1199488.0,13184
2,1199488.0,13776
3,1199488.0,1216
4,1199488.0,23344
5,1199488.0,38576
6,1199488.0,11136
7,1199488.0,13776
8,1199488.0,18032
9,1199488.0,1216
10,1199488.0,25984
11,1199488.0,11136
12,1199488.0,11136
13,1199488.0,25632
14,1199488.0,14128
15,1199488.0,1568
0,1199488.0,13184
1,1199488.0,13184
2,1199488.0,13424
3,1199488.0,13776
4,1199488.0,36256
5,1199488.0,21408
6,1199488.0,28656
7,1199488.0,13776
8,1199488.0,23696
9,1199488.0,13776
10,1199488.0,13424
11,1199488.0,28656
12,1199488.0,28656
13,1199488.0,13424
14,1199488.0,1568
15,1199488.0,25984
0,1199488.0,12832
1,1199488.0,12832
2,1199488.0,13776
3,1199488.0,1216
4,1199488.0,22992
5,1199488.0,33616
6,1199488.0,6176
7,1199488.0,13776
8,1199488.0,22992
9,1199488.0,1568
10,1199488.0,26336
11,1199488.0,11488
12,1199488.0,16448
13,1199488.0,25632
14,1199488.0,14128
15,1199488.0,1568
0,1199488.0,13184
1,1199488.0,13184
2,1199488.0,13424
3,1199488.0,13776
4,1199488.0,40864
5,1199488.0,21408
6,1199488.0,11488
7,1199488.0,13776
8,1199488.0,28656
9,1199488.0,13776
10,1199488.0,1216
11,1199488.0,28656
12,1199488.0,29008
13,1199488.0,13424
14,1199488.0,13424
15,1199488.0,25984
0,1199488.0,13184
1,1199488.0,13184
2,1199488.0,14128
3,1199488.0,1568
4,1199488.0,18032
5,1199488.0,38928
6,1199488.0,17152
7,1199488.0,38544
8,1199488.0,18384
9,1199488.0,1568
10,1199488.0,25984
11,1199488.0,11488
12,1199488.0,11488
13,1199488.0,25632
14,1199488.0,13776
