ONT_Id,B_Max_bits,B_alloc_bits
6,1199488.0,25632
7,1199488.0,37840
8,1199488.0,47760
9,1199488.0,59968
10,1199488.0,38256
11,1199488.0,37840
12,1199488.0,7936
13,1199488.0,13088
14,1199488.0,37840
15,1199488.0,31984
0,1199488.0,38576
1,1199488.0,18384
2,1199488.0,42064
3,1199488.0,50048
4,1199488.0,55008
5,1199488.0,47760
6,1199488.0,25632
7,1199488.0,37840
8,1199488.0,47760
9,1199488.0,35552
10,1199488.0,37536
11,1199488.0,25632
12,1199488.0,7936
13,1199488.0,31408
14,1199488.0,37840
15,1199488.0,49280
0,1199488.0,33616
1,1199488.0,35552
2,1199488.0,30576
3,1199488.0,37840
4,1199488.0,30944
5,1199488.0,23696
6,1199488.0,25984
7,1199488.0,37840
8,1199488.0,42800
9,1199488.0,67216
10,1199488.0,26384
11,1199488.0,37840
12,1199488.0,8288
13,1199488.0,13808
14,1199488.0,25632
15,1199488.0,32704
0,1199488.0,46176
1,1199488.0,11488
2,1199488.0,43136
3,1199488.0,50048
4,1199488.0,35552
5,1199488.0,35552
6,1199488.0,13424
7,1199488.0,25632
8,1199488.0,66864
9,1199488.0,35552
10,1199488.0,38256
11,1199488.0,25984
12,1199488.0,4032
13,1199488.0,31760
14,1199488.0,37840
15,1199488.0,42752
0,1199488.0,16096
1,1199488.0,28656
2,1199488.0,33088
3,1199488.0,38192
4,1199488.0,35904
5,1199488.0,35904
6,1199488.0,25984
7,1199488.0,25632
8,1199488.0,35552
9,1199488.0,59968
10,1199488.0,15616
11,1199488.0,37840
12,1199488.0,4032
13,1199488.0,26736
14,1199488.0,25632
15,1199488.0,33056
0,1199488.0,50784
1,1199488.0,6528
2,1199488.0,43136
3,1199488.0,37840
4,1199488.0,42800
5,1199488.0,35200
6,1199488.0,13776
7,1199488.0,25984
8,1199488.0,59968
9,1199488.0,30592
10,1199488.0,36816
11,1199488.0,37840
12,1199488.0,4384
13,1199488.0,8416
14,1199488.0,37840
15,1199488.0,37792
0,1199488.0,27952
1,1199488.0,28656
2,1199488.0,30208
3,1199488.0,38192
4,1199488.0,42800
5,1199488.0,35904
6,1199488.0,38192
7,1199488.0,13424
8,1199488.0,18384
9,1199488.0,55008
10,1199488.0,15264
11,1199488.0,38192
12,1199488.0,4736
13,1199488.0,26368
14,1199488.0,25984
15,1199488.0,33776
0,1199488.0,47760
1,1199488.0,11136
2,1199488.0,43504
3,1199488.0,38192
4,1199488.0,47760
5,1199488.0,30592
6,1199488.0,25632
7,1199488.0,25984
8,1199488.0,72176
9,1199488.0,35552
10,1199488.0,38256
11,1199488.0,37840
12,1199488.0,14656
13,1199488.0,8416
14,1199488.0,37840
15,1199488.0,43472
0,1199488.0,52720
1,1199488.0,24048
2,1199488.0,30928
3,1199488.0,37840
4,1199488.0,42448
5,1199488.0,40864
6,1199488.0,37488
7,1199488.0,13424
8,1199488.0,23344
9,1199488.0,60320
10,1199488.0,17056
11,1199488.0,37840
12,1199488.0,18208
13,1199488.0,27456
14,1199488.0,25984
15,1199488.0,35216
0,1199488.0,40160
1,1199488.0,16096
2,1199488.0,42784
3,1199488.0,38192
4,1199488.0,42800
5,1199488.0,23344
6,1199488.0,13424
7,1199488.0,37840
8,1199488.0,59968
9,1199488.0,23344
10,1199488.0,37536
11,1199488.0,50048
12,1199488.0,17152
13,1199488.0,9136
14,1199488.0,50400
