ONT_Id,B_Max_bits,B_alloc_bits
11,1199488.0,42800
12,1199488.0,37840
13,1199488.0,23696
14,1199488.0,46480
15,1199488.0,96032
0,1199488.0,66864
1,1199488.0,42800
2,1199488.0,34624
3,1199488.0,28976
4,1199488.0,132320
5,1199488.0,62256
6,1199488.0,59072
7,1199488.0,49232
8,1199488.0,59920
9,1199488.0,22064
10,1199488.0,19552
11,1199488.0,35552
12,1199488.0,13424
13,1199488.0,23344
14,1199488.0,80944
15,1199488.0,45040
0,1199488.0,59968
1,1199488.0,59968
2,1199488.0,81664
3,1199488.0,65600
4,1199488.0,56560
5,1199488.0,74464
6,1199488.0,36224
7,1199488.0,57200
8,1199488.0,77808
9,1199488.0,58688
10,1199488.0,63360
11,1199488.0,35552
12,1199488.0,37840
13,1199488.0,28656
14,1199488.0,44320
15,1199488.0,81664
0,1199488.0,59968
1,1199488.0,47760
2,1199488.0,59760
3,1199488.0,19776
4,1199488.0,137280
5,1199488.0,74464
6,1199488.0,53392
7,1199488.0,32432
8,1199488.0,42400
9,1199488.0,23136
10,1199488.0,9136
11,1199488.0,35904
12,1199488.0,25632
13,1199488.0,11136
14,1199488.0,68736
15,1199488.0,57968
0,1199488.0,55008
1,1199488.0,55008
2,1199488.0,73344
3,1199488.0,73792
4,1199488.0,65600
5,1199488.0,62256
6,1199488.0,46864
7,1199488.0,63600
8,1199488.0,73568
9,1199488.0,59408
10,1199488.0,64080
11,1199488.0,35552
12,1199488.0,25632
13,1199488.0,11488
14,1199488.0,57248
15,1199488.0,81664
0,1199488.0,72176
1,1199488.0,59968
2,1199488.0,70048
3,1199488.0,28976
4,1199488.0,100432
5,1199488.0,74816
6,1199488.0,30544
7,1199488.0,39184
8,1199488.0,65600
9,1199488.0,36064
10,1199488.0,9856
11,1199488.0,48112
12,1199488.0,25632
13,1199488.0,21760
14,1199488.0,50000
15,1199488.0,45040
0,1199488.0,47760
1,1199488.0,55008
2,1199488.0,74416
3,1199488.0,62080
4,1199488.0,76240
5,1199488.0,74464
6,1199488.0,43344
7,1199488.0,60800
8,1199488.0,66096
