ONT_Id,B_Max_bits,B_alloc_bits
12,1199488.0,13776
13,1199488.0,42528
14,1199488.0,26336
15,1199488.0,23696
0,1199488.0,40512
1,1199488.0,42448
2,1199488.0,38192
3,1199488.0,25632
4,1199488.0,40512
5,1199488.0,36784
6,1199488.0,41216
7,1199488.0,37072
8,1199488.0,53072
9,1199488.0,25632
10,1199488.0,25632
11,1199488.0,50048
12,1199488.0,13424
13,1199488.0,12368
14,1199488.0,13424
15,1199488.0,30240
0,1199488.0,67952
1,1199488.0,35552
2,1199488.0,13776
3,1199488.0,13424
4,1199488.0,57680
5,1199488.0,47200
6,1199488.0,18384
7,1199488.0,62928
8,1199488.0,23696
9,1199488.0,38544
10,1199488.0,13776
11,1199488.0,38192
12,1199488.0,25984
13,1199488.0,43616
14,1199488.0,25984
15,1199488.0,31536
0,1199488.0,55392
1,1199488.0,42800
2,1199488.0,25632
3,1199488.0,25632
4,1199488.0,33264
5,1199488.0,61200
6,1199488.0,30592
7,1199488.0,37072
8,1199488.0,48112
9,1199488.0,13072
10,1199488.0,13424
11,1199488.0,49696
12,1199488.0,13072
13,1199488.0,13088
14,1199488.0,13776
15,1199488.0,31264
0,1199488.0,62640
1,1199488.0,23344
2,1199488.0,13776
3,1199488.0,13424
4,1199488.0,58032
5,1199488.0,44320
6,1199488.0,35552
7,1199488.0,68608
8,1199488.0,18736
9,1199488.0,38192
10,1199488.0,25632
11,1199488.0,50048
12,1199488.0,35904
13,1199488.0,42896
14,1199488.0,38192
15,1199488.0,48144
0,1199488.0,64928
1,1199488.0,23344
2,1199488.0,25632
3,1199488.0,25632
4,1199488.0,45472
5,1199488.0,56176
6,1199488.0,30240
7,1199488.0,25232
8,1199488.0,53072
9,1199488.0,13424
10,1199488.0,13776
11,1199488.0,62256
12,1199488.0,18384
13,1199488.0,26016
14,1199488.0,25632
15,1199488.0,29824
0,1199488.0,67600
1,1199488.0,23696
2,1199488.0,13776
3,1199488.0,13776
4,1199488.0,47760
5,1199488.0,32832
6,1199488.0,23344
7,1199488.0,64368
8,1199488.0,35552
9,1199488.0,38192
10,1199488.0,13424
11,1199488.0,61904
12,1199488.0,35904
13,1199488.0,19552
14,1199488.0,50048
15,1199488.0,47424
0,1199488.0,62640
1,1199488.0,23344
2,1199488.0,13424
3,1199488.0,13424
4,1199488.0,45472
5,1199488.0,45040
6,1199488.0,35552
7,1199488.0,43472
8,1199488.0,55008
9,1199488.0,25632
10,1199488.0,13776
11,1199488.0,37840
12,1199488.0,23344
13,1199488.0,21696
14,1199488.0,13424
15,1199488.0,13376
0,1199488.0,64928
1,1199488.0,35904
2,1199488.0,25984
3,1199488.0,1568
4,1199488.0,52720
5,1199488.0,21344
6,1199488.0,23344
7,1199488.0,49648
8,1199488.0,47408
9,1199488.0,37488
10,1199488.0,13776
11,1199488.0,62256
12,1199488.0,41216
13,1199488.0,13424
14,1199488.0,50048
15,1199488.0,48864
0,1199488.0,62288
1,1199488.0,23696
2,1199488.0,13424
3,1199488.0,14128
4,1199488.0,45824
5,1199488.0,63360
6,1199488.0,23344
7,1199488.0,34912
8,1199488.0,47760
9,1199488.0,25632
10,1199488.0,13776
11,1199488.0,25632
12,1199488.0,16096
13,1199488.0,13776
14,1199488.0,13424
15,1199488.0,20128
0,1199488.0,79808
1,1199488.0,40864
2,1199488.0,25984
3,1199488.0,1216
4,1199488.0,40512
5,1199488.0,8064
6,1199488.0,23696
7,1199488.0,42800
8,1199488.0,42800
9,1199488.0,37840
10,1199488.0,13776
11,1199488.0,62256
12,1199488.0,50784
13,1199488.0,13424
14,1199488.0,50048
15,1199488.0,48864
0,1199488.0,40512
1,1199488.0,11488
2,1199488.0,13424
3,1199488.0,13776
4,1199488.0,50784
5,1199488.0,62640
6,1199488.0,23344
7,1199488.0,25632
8,1199488.0,42448
9,1199488.0,13424
10,1199488.0,25984
11,1199488.0,37840
12,1199488.0,21408
13,1199488.0,14128
14,1199488.0,13776
15,1199488.0,15536
0,1199488.0,69888
1,1199488.0,40864
2,1199488.0,26336
3,1199488.0,1568
4,1199488.0,45824
5,1199488.0,21344
6,1199488.0,23696
7,1199488.0,37840
8,1199488.0,47760
9,1199488.0,37840
10,1199488.0,13424
11,1199488.0,50048
12,1199488.0,45824
13,1199488.0,1216
14,1199488.0,37840
15,1199488.0,40896
0,1199488.0,55392
1,1199488.0,23696
2,1199488.0,1216
3,1199488.0,13776
4,1199488.0,58032
5,1199488.0,48928
6,1199488.0,23344
7,1199488.0,25984
8,1199488.0,42800
9,1199488.0,13776
10,1199488.0,26336
11,1199488.0,37840
12,1199488.0,21408
13,1199488.0,13776
14,1199488.0,37840
15,1199488.0,15536
0,1199488.0,52720
1,1199488.0,35552
2,1199488.0,25984
3,1199488.0,1568
4,1199488.0,47760
5,1199488.0,26304
6,1199488.0,28656
7,1199488.0,25632
8,1199488.0,42800
9,1199488.0,25632
10,1199488.0,13424
11,1199488.0,50048
12,1199488.0,50784
13,1199488.0,1568
14,1199488.0,25632
15,1199488.0,32048
0,1199488.0,40512
1,1199488.0,23344
2,1199488.0,1216
3,1199488.0,14128
4,1199488.0,69888
5,1199488.0,54960
6,1199488.0,23696
7,1199488.0,25984
8,1199488.0,47760
9,1199488.0,13776
10,1199488.0,25632
11,1199488.0,50048
12,1199488.0,33264
13,1199488.0,13776
14,1199488.0,25632
15,1199488.0,11296
0,1199488.0,67600
1,1199488.0,30592
2,1199488.0,25984
3,1199488.0,13776
4,1199488.0,27952
5,1199488.0,31984
6,1199488.0,35904
7,1199488.0,25632
8,1199488.0,42800
9,1199488.0,25984
10,1199488.0,25632
11,1199488.0,62256
12,1199488.0,40512
13,1199488.0,1568
14,1199488.0,25632
15,1199488.0,29968
0,1199488.0,50432
1,1199488.0,28656
2,1199488.0,1568
3,1199488.0,13424
4,1199488.0,59968
5,1199488.0,50720
6,1199488.0,18384
7,1199488.0,38192
8,1199488.0,30592
9,1199488.0,13776
10,1199488.0,13424
11,1199488.0,37840
12,1199488.0,50432
13,1199488.0,13776
14,1199488.0,25984
15,1199488.0,24576
0,1199488.0,45472
1,1199488.0,23344
2,1199488.0,25984
3,1199488.0,13776
4,1199488.0,40512
5,1199488.0,28096
6,1199488.0,31296
7,1199488.0,37840
8,1199488.0,42800
9,1199488.0,25984
10,1199488.0,25632
11,1199488.0,62256
12,1199488.0,28304
13,1199488.0,13424
14,1199488.0,13424
15,1199488.0,22784
0,1199488.0,57680
1,1199488.0,23696
2,1199488.0,1568
3,1199488.0,13424
4,1199488.0,57680
5,1199488.0,56400
6,1199488.0,13072
7,1199488.0,37488
8,1199488.0,35552
9,1199488.0,25632
10,1199488.0,25632
11,1199488.0,50400
12,1199488.0,45824
13,1199488.0,14128
14,1199488.0,25984
15,1199488.0,24576
0,1199488.0,45824
1,1199488.0,18736
2,1199488.0,26336
3,1199488.0,14128
4,1199488.0,28304
5,1199488.0,21568
6,1199488.0,25984
7,1199488.0,37840
8,1199488.0,35552
9,1199488.0,25632
10,1199488.0,13424
11,1199488.0,61904
12,1199488.0,28304
13,1199488.0,1216
14,1199488.0,13424
15,1199488.0,23136
0,1199488.0,45472
1,1199488.0,40864
2,1199488.0,1216
3,1199488.0,1216
4,1199488.0,47760
5,1199488.0,60352
6,1199488.0,13424
7,1199488.0,37840
8,1199488.0,42800
9,1199488.0,25984
10,1199488.0,25632
11,1199488.0,62256
12,1199488.0,50784
13,1199488.0,13776
14,1199488.0,25984
15,1199488.0,25296
0,1199488.0,40864
1,1199488.0,30592
2,1199488.0,25984
3,1199488.0,13776
4,1199488.0,45472
5,1199488.0,38736
6,1199488.0,25984
7,1199488.0,25632
8,1199488.0,35552
9,1199488.0,13424
10,1199488.0,13424
11,1199488.0,50048
12,1199488.0,40864
13,1199488.0,1568
14,1199488.0,25984
15,1199488.0,36064
0,1199488.0,45472
1,1199488.0,30592
2,1199488.0,13776
3,1199488.0,1568
4,1199488.0,58032
5,1199488.0,49280
6,1199488.0,25632
7,1199488.0,50048
8,1199488.0,35552
9,1199488.0,38192
10,1199488.0,25632
