ONT_Id,B_Max_bits,B_alloc_bits
11,1199488.0,42752
12,1199488.0,25632
13,1199488.0,25984
14,1199488.0,1568
15,1199488.0,25632
0,1199488.0,25984
1,1199488.0,1216
2,1199488.0,35904
3,1199488.0,16800
4,1199488.0,5792
5,1199488.0,13184
6,1199488.0,29008
7,1199488.0,13184
8,1199488.0,17152
9,1199488.0,36064
10,1199488.0,26048
11,1199488.0,25584
12,1199488.0,25632
13,1199488.0,25632
14,1199488.0,14128
15,1199488.0,25984
0,1199488.0,13424
1,1199488.0,13776
2,1199488.0,23344
3,1199488.0,17152
4,1199488.0,5792
5,1199488.0,12832
6,1199488.0,6176
7,1199488.0,12832
8,1199488.0,17152
9,1199488.0,20272
10,1199488.0,25328
11,1199488.0,38512
12,1199488.0,13424
13,1199488.0,25280
14,1199488.0,13776
15,1199488.0,25632
0,1199488.0,26336
1,1199488.0,13424
2,1199488.0,41216
3,1199488.0,17152
4,1199488.0,6144
5,1199488.0,13184
6,1199488.0,23696
7,1199488.0,13184
8,1199488.0,22112
9,1199488.0,36784
10,1199488.0,37536
11,1199488.0,31264
12,1199488.0,27792
13,1199488.0,25632
14,1199488.0,13424
15,1199488.0,25984
0,1199488.0,1216
1,1199488.0,13776
2,1199488.0,6176
3,1199488.0,22112
4,1199488.0,6144
5,1199488.0,12832
6,1199488.0,11488
7,1199488.0,13184
8,1199488.0,17152
9,1199488.0,21344
10,1199488.0,14896
11,1199488.0,44544
12,1199488.0,22416
13,1199488.0,25632
14,1199488.0,14128
15,1199488.0,25632
0,1199488.0,25984
1,1199488.0,13424
2,1199488.0,40864
3,1199488.0,29008
4,1199488.0,6496
5,1199488.0,13184
6,1199488.0,28656
7,1199488.0,12832
8,1199488.0,12192
9,1199488.0,37504
10,1199488.0,37536
11,1199488.0,39232
12,1199488.0,20624
13,1199488.0,13424
14,1199488.0,13072
15,1199488.0,25984
0,1199488.0,1216
1,1199488.0,14128
2,1199488.0,23696
3,1199488.0,18384
4,1199488.0,6848
5,1199488.0,13184
6,1199488.0,18384
7,1199488.0,13184
8,1199488.0,12544
9,1199488.0,22064
10,1199488.0,16336
11,1199488.0,29824
12,1199488.0,24576
13,1199488.0,25632
14,1199488.0,13776
15,1199488.0,25632
0,1199488.0,25984
1,1199488.0,1216
2,1199488.0,18384
3,1199488.0,28656
4,1199488.0,6848
5,1199488.0,12832
6,1199488.0,28656
7,1199488.0,12832
8,1199488.0,12896
9,1199488.0,37504
10,1199488.0,37536
11,1199488.0,44192
12,1199488.0,21344
13,1199488.0,13776
14,1199488.0,13424
15,1199488.0,50400
0,1199488.0,1568
1,1199488.0,13776
2,1199488.0,30592
3,1199488.0,11136
4,1199488.0,7200
5,1199488.0,13184
6,1199488.0,11136
7,1199488.0,13184
8,1199488.0,8288
9,1199488.0,22064
10,1199488.0,17056
11,1199488.0,25584
12,1199488.0,25296
13,1199488.0,13424
14,1199488.0,13776
15,1199488.0,13072
0,1199488.0,25984
1,1199488.0,1216
2,1199488.0,35200
3,1199488.0,24048
4,1199488.0,7552
5,1199488.0,13184
6,1199488.0,24048
7,1199488.0,13184
8,1199488.0,8640
9,1199488.0,50432
10,1199488.0,37536
11,1199488.0,45264
12,1199488.0,22064
13,1199488.0,13776
14,1199488.0,13424
15,1199488.0,50400
0,1199488.0,13424
1,1199488.0,13776
2,1199488.0,23344
3,1199488.0,6176
4,1199488.0,7552
5,1199488.0,12832
6,1199488.0,11136
7,1199488.0,12832
8,1199488.0,4032
9,1199488.0,19552
10,1199488.0,18128
11,1199488.0,31264
12,1199488.0,26016
13,1199488.0,13424
14,1199488.0,13776
15,1199488.0,13424
0,1199488.0,26336
1,1199488.0,1568
2,1199488.0,30592
3,1199488.0,28656
4,1199488.0,7904
5,1199488.0,13184
6,1199488.0,29008
7,1199488.0,13184
8,1199488.0,4384
9,1199488.0,51152
10,1199488.0,37536
11,1199488.0,45984
12,1199488.0,22064
13,1199488.0,13776
14,1199488.0,13424
15,1199488.0,50400
0,1199488.0,13424
1,1199488.0,13776
2,1199488.0,23344
3,1199488.0,11136
4,1199488.0,20112
5,1199488.0,12832
6,1199488.0,11488
7,1199488.0,13184
8,1199488.0,4736
9,1199488.0,7696
10,1199488.0,18496
11,1199488.0,26656
12,1199488.0,38576
13,1199488.0,13776
14,1199488.0,14128
15,1199488.0,13424
0,1199488.0,25632
1,1199488.0,1568
2,1199488.0,23344
3,1199488.0,28656
4,1199488.0,13424
5,1199488.0,13184
6,1199488.0,28656
7,1199488.0,12832
8,1199488.0,4736
9,1199488.0,50432
10,1199488.0,33216
11,1199488.0,50592
12,1199488.0,19552
13,1199488.0,13424
14,1199488.0,1216
15,1199488.0,50400
0,1199488.0,13424
1,1199488.0,14128
2,1199488.0,23696
3,1199488.0,11488
4,1199488.0,14128
5,1199488.0,13184
6,1199488.0,16448
7,1199488.0,13184
8,1199488.0,5088
9,1199488.0,19904
10,1199488.0,10576
11,1199488.0,31984
12,1199488.0,38944
13,1199488.0,13776
14,1199488.0,13776
15,1199488.0,25632
0,1199488.0,25632
1,1199488.0,1568
2,1199488.0,18384
3,1199488.0,28656
4,1199488.0,1216
5,1199488.0,12832
6,1199488.0,29008
7,1199488.0,12832
8,1199488.0,5440
9,1199488.0,37840
10,1199488.0,28528
11,1199488.0,46352
12,1199488.0,8416
13,1199488.0,13776
14,1199488.0,1568
15,1199488.0,37840
0,1199488.0,13776
1,1199488.0,14128
2,1199488.0,28656
3,1199488.0,11136
4,1199488.0,13776
5,1199488.0,13184
6,1199488.0,11488
7,1199488.0,13184
8,1199488.0,5440
9,1199488.0,13424
10,1199488.0,10576
11,1199488.0,27744
12,1199488.0,26016
13,1199488.0,13424
14,1199488.0,13776
15,1199488.0,13424
0,1199488.0,25632
1,1199488.0,1568
2,1199488.0,23344
3,1199488.0,24048
4,1199488.0,1568
5,1199488.0,13184
6,1199488.0,29008
7,1199488.0,13184
8,1199488.0,5792
9,1199488.0,37840
10,1199488.0,29248
11,1199488.0,52384
12,1199488.0,11648
13,1199488.0,13776
14,1199488.0,1568
15,1199488.0,37840
0,1199488.0,25632
1,1199488.0,14128
2,1199488.0,23696
3,1199488.0,11136
4,1199488.0,13776
5,1199488.0,12832
6,1199488.0,16448
7,1199488.0,12832
8,1199488.0,5792
9,1199488.0,13424
10,1199488.0,11648
11,1199488.0,32704
12,1199488.0,29968
13,1199488.0,13424
14,1199488.0,13776
15,1199488.0,13776
0,1199488.0,37840
1,1199488.0,1568
2,1199488.0,18736
3,1199488.0,28656
4,1199488.0,1568
5,1199488.0,13184
6,1199488.0,29008
7,1199488.0,13184
8,1199488.0,6144
9,1199488.0,37840
10,1199488.0,29248
11,1199488.0,47424
12,1199488.0,12368
13,1199488.0,13776
14,1199488.0,1568
15,1199488.0,25632
0,1199488.0,13424
1,1199488.0,13776
2,1199488.0,28656
3,1199488.0,11136
4,1199488.0,13776
5,1199488.0,12832
6,1199488.0,11840
7,1199488.0,13184
8,1199488.0,6496
9,1199488.0,13776
10,1199488.0,11648
11,1199488.0,45984
12,1199488.0,31040
13,1199488.0,13776
14,1199488.0,14128
15,1199488.0,13776
0,1199488.0,37840
1,1199488.0,13776
2,1199488.0,23696
3,1199488.0,24048
4,1199488.0,1568
5,1199488.0,13184
6,1199488.0,29008
7,1199488.0,12832
8,1199488.0,6496
9,1199488.0,25632
10,1199488.0,29968
11,1199488.0,42752
12,1199488.0,13088
13,1199488.0,13776
14,1199488.0,1216
15,1199488.0,25632
0,1199488.0,25984
1,1199488.0,13424
2,1199488.0,36256
3,1199488.0,11488
4,1199488.0,14128
5,1199488.0,13184
6,1199488.0,28656
7,1199488.0,13184
8,1199488.0,6848
9,1199488.0,37840
10,1199488.0,12368
11,1199488.0,37072
12,1199488.0,31760
13,1199488.0,13776
14,1199488.0,13776
15,1199488.0,25632
0,1199488.0,13424
1,1199488.0,13776
2,1199488.0,22992
3,1199488.0,28656
4,1199488.0,1216
5,1199488.0,12832
6,1199488.0,18032
7,1199488.0,13184
8,1199488.0,7200
9,1199488.0,25632
10,1199488.0,31040
11,1199488.0,38160
12,1199488.0,13440
13,1199488.0,13776
14,1199488.0,1568
15,1199488.0,37840
0,1199488.0,25984
1,1199488.0,13424
2,1199488.0,40864
3,1199488.0,11488
4,1199488.0,13776
5,1199488.0,13184
6,1199488.0,23696
7,1199488.0,12832
8,1199488.0,7200
9,1199488.0,25632
10,1199488.0,13088
11,1199488.0,29824
12,1199488.0,31408
13,1199488.0,13776
14,1199488.0,13776
15,1199488.0,25632
0,1199488.0,25280
1,1199488.0,13776
2,1199488.0,18032
3,1199488.0,33968
4,1199488.0,1568
5,1199488.0,13184
6,1199488.0,23344
7,1199488.0,13184
8,1199488.0,7552
9,1199488.0,25632
10,1199488.0,31760
11,1199488.0,43472
12,1199488.0,26016
13,1199488.0,1568
14,1199488.0,1568
15,1199488.0,25632
0,1199488.0,25984
1,1199488.0,13424
2,1199488.0,35904
3,1199488.0,11488
4,1199488.0,13776
5,1199488.0,12832
6,1199488.0,28656
7,1199488.0,17792
8,1199488.0,7552
9,1199488.0,25632
10,1199488.0,13440
11,1199488.0,26304
12,1199488.0,19552
13,1199488.0,13776
14,1199488.0,14128
15,1199488.0,25984
0,1199488.0,25632
1,1199488.0,14128
2,1199488.0,23344
3,1199488.0,29008
4,1199488.0,1568
5,1199488.0,13184
6,1199488.0,18384
7,1199488.0,18176
8,1199488.0,7904
9,1199488.0,25632
10,1199488.0,31408
