ONT_Id,B_Max_bits,B_alloc_bits
5,1199488.0,23696
6,1199488.0,13776
7,1199488.0,74064
8,1199488.0,37488
9,1199488.0,8416
10,1199488.0,40976
11,1199488.0,75136
12,1199488.0,33264
13,1199488.0,11488
14,1199488.0,37488
15,1199488.0,67168
0,1199488.0,16448
1,1199488.0,11488
2,1199488.0,25632
3,1199488.0,13424
4,1199488.0,13776
5,1199488.0,42800
6,1199488.0,13424
7,1199488.0,42752
8,1199488.0,50048
9,1199488.0,38944
10,1199488.0,66480
11,1199488.0,43472
12,1199488.0,45824
13,1199488.0,29008
14,1199488.0,25632
15,1199488.0,33424
0,1199488.0,38576
1,1199488.0,28656
2,1199488.0,13776
3,1199488.0,25984
4,1199488.0,37488
5,1199488.0,53424
6,1199488.0,14128
7,1199488.0,92304
8,1199488.0,37840
9,1199488.0,9136
10,1199488.0,37024
11,1199488.0,80448
12,1199488.0,33264
13,1199488.0,29008
14,1199488.0,37840
15,1199488.0,62208
0,1199488.0,21408
1,1199488.0,11488
2,1199488.0,25632
3,1199488.0,13424
4,1199488.0,38192
5,1199488.0,18032
6,1199488.0,1216
7,1199488.0,37440
8,1199488.0,37488
9,1199488.0,38944
10,1199488.0,66832
11,1199488.0,67888
12,1199488.0,45824
13,1199488.0,18032
14,1199488.0,13424
15,1199488.0,63520
0,1199488.0,33616
1,1199488.0,29360
2,1199488.0,26336
3,1199488.0,26336
4,1199488.0,13424
5,1199488.0,48112
6,1199488.0,13776
7,1199488.0,79376
8,1199488.0,37840
9,1199488.0,21344
10,1199488.0,16336
11,1199488.0,61488
12,1199488.0,23344
13,1199488.0,23696
14,1199488.0,37840
15,1199488.0,48560
0,1199488.0,21056
1,1199488.0,28656
2,1199488.0,13072
3,1199488.0,1216
4,1199488.0,38192
5,1199488.0,23344
6,1199488.0,13776
7,1199488.0,43472
8,1199488.0,37840
9,1199488.0,32112
10,1199488.0,61952
11,1199488.0,68608
12,1199488.0,46176
13,1199488.0,18384
14,1199488.0,25984
15,1199488.0,58912
0,1199488.0,33616
1,1199488.0,18384
2,1199488.0,25984
3,1199488.0,25984
4,1199488.0,13424
5,1199488.0,53072
6,1199488.0,13424
7,1199488.0,75136
8,1199488.0,25632
9,1199488.0,22064
10,1199488.0,17408
11,1199488.0,62208
12,1199488.0,21056
13,1199488.0,28656
14,1199488.0,25280
15,1199488.0,42400
0,1199488.0,21056
1,1199488.0,29008
2,1199488.0,13424
3,1199488.0,13776
4,1199488.0,38544
5,1199488.0,18384
6,1199488.0,13776
7,1199488.0,44192
8,1199488.0,37840
9,1199488.0,20624
10,1199488.0,61952
11,1199488.0,61488
12,1199488.0,45824
13,1199488.0,11136
14,1199488.0,25984
15,1199488.0,59632
0,1199488.0,33616
1,1199488.0,11136
2,1199488.0,25984
3,1199488.0,25280
4,1199488.0,1216
5,1199488.0,48112
6,1199488.0,13424
7,1199488.0,68240
8,1199488.0,25984
9,1199488.0,23136
10,1199488.0,18496
11,1199488.0,67888
12,1199488.0,11488
13,1199488.0,11840
14,1199488.0,25632
15,1199488.0,38512
0,1199488.0,26368
1,1199488.0,24048
2,1199488.0,13424
3,1199488.0,13776
4,1199488.0,38192
5,1199488.0,23344
6,1199488.0,13776
7,1199488.0,68608
8,1199488.0,25632
9,1199488.0,21344
10,1199488.0,61232
11,1199488.0,50640
12,1199488.0,43536
13,1199488.0,21760
14,1199488.0,38192
15,1199488.0,84768
0,1199488.0,38576
1,1199488.0,11136
2,1199488.0,26336
3,1199488.0,25632
4,1199488.0,1568
5,1199488.0,53424
6,1199488.0,13776
7,1199488.0,61488
8,1199488.0,25632
9,1199488.0,23856
10,1199488.0,32144
11,1199488.0,59968
12,1199488.0,33616
13,1199488.0,17152
14,1199488.0,25632
15,1199488.0,29824
0,1199488.0,33616
1,1199488.0,28656
2,1199488.0,1216
3,1199488.0,13776
4,1199488.0,50400
5,1199488.0,6176
6,1199488.0,13776
7,1199488.0,69680
8,1199488.0,25984
9,1199488.0,22064
10,1199488.0,39312
11,1199488.0,47760
12,1199488.0,22992
13,1199488.0,11840
14,1199488.0,50752
15,1199488.0,85120
0,1199488.0,28304
1,1199488.0,11488
2,1199488.0,25984
3,1199488.0,25632
4,1199488.0,13424
5,1199488.0,53072
6,1199488.0,13776
7,1199488.0,50000
8,1199488.0,13424
9,1199488.0,24224
10,1199488.0,45072
11,1199488.0,47760
12,1199488.0,43536
13,1199488.0,12192
14,1199488.0,1216
15,1199488.0,13376
0,1199488.0,38576
1,1199488.0,28656
2,1199488.0,1216
3,1199488.0,26336
4,1199488.0,53632
5,1199488.0,11488
6,1199488.0,25984
7,1199488.0,82608
8,1199488.0,25984
9,1199488.0,22784
10,1199488.0,27104
11,1199488.0,48112
12,1199488.0,21056
13,1199488.0,7936
14,1199488.0,62608
15,1199488.0,90448
0,1199488.0,16096
1,1199488.0,23344
2,1199488.0,25984
3,1199488.0,13072
4,1199488.0,10576
5,1199488.0,53072
6,1199488.0,25280
7,1199488.0,42752
8,1199488.0,13776
9,1199488.0,25296
10,1199488.0,46864
11,1199488.0,59968
12,1199488.0,33616
13,1199488.0,7936
14,1199488.0,13072
15,1199488.0,20128
0,1199488.0,38928
1,1199488.0,29008
2,1199488.0,1568
3,1199488.0,25984
4,1199488.0,65872
5,1199488.0,16448
6,1199488.0,25632
7,1199488.0,83328
8,1199488.0,25984
9,1199488.0,23504
10,1199488.0,28544
11,1199488.0,59968
12,1199488.0,23344
13,1199488.0,8640
14,1199488.0,62608
15,1199488.0,97696
0,1199488.0,16096
1,1199488.0,11136
2,1199488.0,25984
3,1199488.0,13072
4,1199488.0,11648
5,1199488.0,53776
6,1199488.0,25632
7,1199488.0,50720
8,1199488.0,25984
9,1199488.0,38224
10,1199488.0,48304
11,1199488.0,55008
12,1199488.0,43888
13,1199488.0,26160
14,1199488.0,25632
15,1199488.0,26304
0,1199488.0,38576
1,1199488.0,29008
2,1199488.0,1568
3,1199488.0,25984
4,1199488.0,66592
5,1199488.0,11488
6,1199488.0,13424
7,1199488.0,61856
8,1199488.0,37488
9,1199488.0,19904
10,1199488.0,29984
11,1199488.0,55008
12,1199488.0,21056
13,1199488.0,11488
14,1199488.0,61904
15,1199488.0,78656
0,1199488.0,16448
1,1199488.0,11488
2,1199488.0,26336
3,1199488.0,13424
4,1199488.0,24576
5,1199488.0,53424
6,1199488.0,25632
7,1199488.0,66448
8,1199488.0,25632
9,1199488.0,38944
10,1199488.0,49024
11,1199488.0,47760
12,1199488.0,33968
13,1199488.0,33968
14,1199488.0,25632
15,1199488.0,31264
0,1199488.0,38576
1,1199488.0,28656
2,1199488.0,13776
3,1199488.0,25984
4,1199488.0,49648
5,1199488.0,28656
6,1199488.0,25632
7,1199488.0,61488
8,1199488.0,37840
9,1199488.0,8416
10,1199488.0,30704
11,1199488.0,59616
12,1199488.0,21408
13,1199488.0,29008
14,1199488.0,62256
15,1199488.0,74416
0,1199488.0,21056
1,1199488.0,11488
2,1199488.0,25632
3,1199488.0,13424
4,1199488.0,40176
5,1199488.0,30592
6,1199488.0,13424
7,1199488.0,49648
8,1199488.0,37488
9,1199488.0,38224
10,1199488.0,62304
11,1199488.0,42800
12,1199488.0,33616
13,1199488.0,18032
14,1199488.0,25632
15,1199488.0,31984
0,1199488.0,33264
1,1199488.0,29360
2,1199488.0,13776
3,1199488.0,26336
4,1199488.0,42752
5,1199488.0,48112
6,1199488.0,25632
7,1199488.0,79376
8,1199488.0,25632
9,1199488.0,9136
10,1199488.0,14896
11,1199488.0,67216
12,1199488.0,21408
13,1199488.0,23696
14,1199488.0,50048
15,1199488.0,80096
0,1199488.0,21056
1,1199488.0,11488
2,1199488.0,13424
3,1199488.0,1216
4,1199488.0,47424
5,1199488.0,22992
6,1199488.0,13776
7,1199488.0,47712
8,1199488.0,37840
9,1199488.0,40016
10,1199488.0,50464
11,1199488.0,47760
12,1199488.0,33616
13,1199488.0,23344
14,1199488.0,25984
15,1199488.0,57472
0,1199488.0,45824
1,1199488.0,29008
2,1199488.0,25984
3,1199488.0,25984
4,1199488.0,42032
5,1199488.0,53072
6,1199488.0,13424
