ONT_Id,B_Max_bits,B_alloc_bits
3,1199488.0,32832
4,1199488.0,18384
5,1199488.0,25984
6,1199488.0,33552
7,1199488.0,25280
8,1199488.0,13424
9,1199488.0,1568
10,1199488.0,54960
11,1199488.0,30944
12,1199488.0,23344
13,1199488.0,48112
14,1199488.0,50432
15,1199488.0,50400
0,1199488.0,48432
1,1199488.0,40864
2,1199488.0,36064
3,1199488.0,57968
4,1199488.0,60672
5,1199488.0,13424
6,1199488.0,36064
7,1199488.0,37840
8,1199488.0,25984
9,1199488.0,13776
10,1199488.0,36720
11,1199488.0,13776
12,1199488.0,18736
13,1199488.0,23696
14,1199488.0,32112
15,1199488.0,25632
0,1199488.0,38736
1,1199488.0,40512
2,1199488.0,45040
3,1199488.0,33552
4,1199488.0,22992
5,1199488.0,25984
6,1199488.0,36064
7,1199488.0,25632
8,1199488.0,13424
9,1199488.0,13424
10,1199488.0,50720
11,1199488.0,25984
12,1199488.0,23344
13,1199488.0,48112
14,1199488.0,43968
15,1199488.0,61904
0,1199488.0,49152
1,1199488.0,58032
2,1199488.0,32112
3,1199488.0,70896
4,1199488.0,65280
5,1199488.0,13424
6,1199488.0,47920
7,1199488.0,25632
8,1199488.0,25984
9,1199488.0,13776
10,1199488.0,25584
11,1199488.0,13776
12,1199488.0,23696
13,1199488.0,60320
14,1199488.0,20624
15,1199488.0,25632
0,1199488.0,55552
1,1199488.0,35200
2,1199488.0,45760
3,1199488.0,32832
4,1199488.0,18384
5,1199488.0,26336
6,1199488.0,32112
7,1199488.0,25632
8,1199488.0,13424
9,1199488.0,13424
10,1199488.0,56400
11,1199488.0,25984
12,1199488.0,23344
13,1199488.0,42800
14,1199488.0,32832
15,1199488.0,62256
0,1199488.0,34784
1,1199488.0,57680
2,1199488.0,32832
3,1199488.0,56176
4,1199488.0,60320
5,1199488.0,13424
6,1199488.0,48640
7,1199488.0,25984
8,1199488.0,26336
9,1199488.0,14128
10,1199488.0,37792
11,1199488.0,13776
12,1199488.0,23696
13,1199488.0,54656
14,1199488.0,21344
15,1199488.0,25632
0,1199488.0,67760
1,1199488.0,45472
2,1199488.0,44320
3,1199488.0,45040
4,1199488.0,23344
5,1199488.0,25632
6,1199488.0,32832
7,1199488.0,13424
8,1199488.0,1216
9,1199488.0,1216
10,1199488.0,49280
11,1199488.0,25984
12,1199488.0,23696
13,1199488.0,47760
14,1199488.0,33552
15,1199488.0,50048
0,1199488.0,29824
1,1199488.0,47408
2,1199488.0,33552
3,1199488.0,57248
4,1199488.0,65632
5,1199488.0,13776
6,1199488.0,32832
7,1199488.0,25984
8,1199488.0,25984
9,1199488.0,13776
10,1199488.0,43472
11,1199488.0,25984
12,1199488.0,23344
13,1199488.0,47408
14,1199488.0,22416
15,1199488.0,25984
0,1199488.0,68832
1,1199488.0,47760
2,1199488.0,32832
3,1199488.0,57968
4,1199488.0,23344
5,1199488.0,13424
6,1199488.0,45760
7,1199488.0,13424
8,1199488.0,13776
9,1199488.0,1568
10,1199488.0,42752
11,1199488.0,37840
12,1199488.0,23696
13,1199488.0,42800
14,1199488.0,34272
15,1199488.0,37840
0,1199488.0,17984
1,1199488.0,52720
2,1199488.0,21344
3,1199488.0,56528
4,1199488.0,59968
5,1199488.0,25632
6,1199488.0,32112
7,1199488.0,25984
8,1199488.0,25632
9,1199488.0,13776
10,1199488.0,44544
11,1199488.0,37840
12,1199488.0,28656
13,1199488.0,67216
