ONT_Id,B_Max_bits,B_alloc_bits
14,1199488.0,47760
15,1199488.0,25632
0,1199488.0,44320
1,1199488.0,16096
2,1199488.0,13424
3,1199488.0,37840
4,1199488.0,23344
5,1199488.0,62640
6,1199488.0,53072
7,1199488.0,38512
8,1199488.0,25984
9,1199488.0,25280
10,1199488.0,36064
11,1199488.0,37840
12,1199488.0,43472
13,1199488.0,51664
14,1199488.0,72176
15,1199488.0,50400
0,1199488.0,33552
1,1199488.0,45824
2,1199488.0,26336
3,1199488.0,25632
4,1199488.0,41216
5,1199488.0,72912
6,1199488.0,35552
7,1199488.0,44192
8,1199488.0,1568
9,1199488.0,13776
10,1199488.0,22064
11,1199488.0,49696
12,1199488.0,61856
13,1199488.0,31264
14,1199488.0,72176
15,1199488.0,25632
0,1199488.0,44320
1,1199488.0,23344
2,1199488.0,1216
3,1199488.0,25632
4,1199488.0,6176
5,1199488.0,67600
6,1199488.0,42800
7,1199488.0,56400
8,1199488.0,26336
9,1199488.0,25632
10,1199488.0,36784
11,1199488.0,50048
12,1199488.0,57120
13,1199488.0,47424
14,1199488.0,67216
15,1199488.0,50048
0,1199488.0,34624
1,1199488.0,36256
2,1199488.0,25984
3,1199488.0,25632
4,1199488.0,35904
5,1199488.0,72560
6,1199488.0,47760
7,1199488.0,50720
8,1199488.0,25984
9,1199488.0,13776
10,1199488.0,23136
11,1199488.0,50048
12,1199488.0,61488
13,1199488.0,32336
14,1199488.0,79072
15,1199488.0,13424
0,1199488.0,32832
1,1199488.0,1216
2,1199488.0,13776
3,1199488.0,37840
4,1199488.0,23344
5,1199488.0,55392
6,1199488.0,42800
7,1199488.0,55680
8,1199488.0,25632
9,1199488.0,25632
10,1199488.0,37504
11,1199488.0,37488
12,1199488.0,82256
13,1199488.0,59632
14,1199488.0,42800
15,1199488.0,50048
0,1199488.0,34992
1,1199488.0,25984
2,1199488.0,25280
3,1199488.0,25632
4,1199488.0,40864
5,1199488.0,89728
6,1199488.0,18384
7,1199488.0,62480
8,1199488.0,38544
9,1199488.0,26336
10,1199488.0,23856
11,1199488.0,50048
12,1199488.0,42032
13,1199488.0,24864
14,1199488.0,72176
15,1199488.0,25632
0,1199488.0,33552
1,1199488.0,1568
2,1199488.0,13776
3,1199488.0,25632
4,1199488.0,18384
5,1199488.0,43184
6,1199488.0,40864
7,1199488.0,55008
8,1199488.0,13072
9,1199488.0,13072
10,1199488.0,50432
11,1199488.0,50048
12,1199488.0,83328
13,1199488.0,61424
14,1199488.0,35552
15,1199488.0,37840
0,1199488.0,47920
1,1199488.0,25984
2,1199488.0,25280
3,1199488.0,25632
4,1199488.0,41216
5,1199488.0,79808
6,1199488.0,11136
7,1199488.0,59968
8,1199488.0,43232
9,1199488.0,25984
10,1199488.0,32112
11,1199488.0,37488
12,1199488.0,25584
13,1199488.0,18336
14,1199488.0,67216
15,1199488.0,25632
0,1199488.0,20624
1,1199488.0,13776
2,1199488.0,25632
3,1199488.0,25632
4,1199488.0,11136
5,1199488.0,43184
6,1199488.0,35904
7,1199488.0,60320
8,1199488.0,9136
9,1199488.0,13424
10,1199488.0,44320
11,1199488.0,50048
12,1199488.0,89008
13,1199488.0,61072
14,1199488.0,47760
15,1199488.0,38192
0,1199488.0,48992
1,1199488.0,25632
2,1199488.0,25632
3,1199488.0,25984
4,1199488.0,36256
5,1199488.0,96976
6,1199488.0,13424
7,1199488.0,55008
8,1199488.0,51872
9,1199488.0,25984
10,1199488.0,20272
11,1199488.0,37488
12,1199488.0,31264
13,1199488.0,26304
14,1199488.0,55008
15,1199488.0,13424
0,1199488.0,21344
1,1199488.0,13776
2,1199488.0,13424
3,1199488.0,13424
4,1199488.0,23344
5,1199488.0,50432
6,1199488.0,26336
7,1199488.0,55008
8,1199488.0,9856
9,1199488.0,13424
10,1199488.0,32832
11,1199488.0,50048
12,1199488.0,84768
13,1199488.0,48928
14,1199488.0,57680
15,1199488.0,38192
0,1199488.0,48992
1,1199488.0,25632
2,1199488.0,25632
3,1199488.0,37840
4,1199488.0,23344
5,1199488.0,74496
6,1199488.0,1216
7,1199488.0,58688
8,1199488.0,52944
9,1199488.0,26336
10,1199488.0,21344
11,1199488.0,37840
12,1199488.0,39232
13,1199488.0,22064
14,1199488.0,52368
15,1199488.0,13424
0,1199488.0,15216
1,1199488.0,13776
2,1199488.0,13776
3,1199488.0,37840
4,1199488.0,23696
5,1199488.0,48144
6,1199488.0,25984
7,1199488.0,52240
8,1199488.0,10576
9,1199488.0,1216
10,1199488.0,21344
11,1199488.0,37840
12,1199488.0,78304
13,1199488.0,32832
14,1199488.0,57680
15,1199488.0,50048
0,1199488.0,38192
1,1199488.0,13424
2,1199488.0,13424
3,1199488.0,37488
4,1199488.0,18032
5,1199488.0,72560
6,1199488.0,13776
7,1199488.0,80608
8,1199488.0,65152
9,1199488.0,25984
10,1199488.0,38944
11,1199488.0,37840
12,1199488.0,37072
13,1199488.0,34992
14,1199488.0,52720
15,1199488.0,25984
0,1199488.0,25632
1,1199488.0,25984
2,1199488.0,13776
3,1199488.0,37840
4,1199488.0,16448
5,1199488.0,48144
6,1199488.0,25280
7,1199488.0,51888
8,1199488.0,23856
9,1199488.0,1568
10,1199488.0,8416
11,1199488.0,50400
12,1199488.0,74416
13,1199488.0,20624
14,1199488.0,57680
15,1199488.0,25280
