ONT_Id,B_Max_bits,B_alloc_bits
7,1199488.0,23344
8,1199488.0,14128
9,1199488.0,14128
10,1199488.0,30592
11,1199488.0,32112
12,1199488.0,35552
13,1199488.0,33616
14,1199488.0,22784
15,1199488.0,47216
0,1199488.0,13424
1,1199488.0,37840
2,1199488.0,38192
3,1199488.0,25632
4,1199488.0,22800
5,1199488.0,37840
6,1199488.0,37840
7,1199488.0,53072
8,1199488.0,1216
9,1199488.0,1216
10,1199488.0,42448
11,1199488.0,45040
12,1199488.0,35904
13,1199488.0,50784
14,1199488.0,36064
15,1199488.0,23888
0,1199488.0,38192
1,1199488.0,37488
2,1199488.0,25280
3,1199488.0,62256
4,1199488.0,24960
5,1199488.0,37840
6,1199488.0,25632
7,1199488.0,11136
8,1199488.0,13776
9,1199488.0,13776
10,1199488.0,30592
11,1199488.0,31760
12,1199488.0,30592
13,1199488.0,40512
14,1199488.0,23856
15,1199488.0,49744
0,1199488.0,25632
1,1199488.0,37840
2,1199488.0,38192
3,1199488.0,13424
4,1199488.0,37536
5,1199488.0,25632
6,1199488.0,37488
7,1199488.0,48112
8,1199488.0,1568
9,1199488.0,1568
10,1199488.0,47760
11,1199488.0,45040
12,1199488.0,40864
13,1199488.0,35200
14,1199488.0,37504
15,1199488.0,37536
0,1199488.0,37488
1,1199488.0,37840
2,1199488.0,25632
3,1199488.0,62256
4,1199488.0,18496
5,1199488.0,37840
6,1199488.0,25632
7,1199488.0,23344
8,1199488.0,13776
9,1199488.0,13776
10,1199488.0,23344
11,1199488.0,25584
12,1199488.0,35904
13,1199488.0,35552
14,1199488.0,36784
15,1199488.0,27104
0,1199488.0,25632
1,1199488.0,25632
2,1199488.0,37840
3,1199488.0,13424
4,1199488.0,37536
5,1199488.0,37840
6,1199488.0,37840
7,1199488.0,53424
8,1199488.0,1568
9,1199488.0,1568
10,1199488.0,30592
11,1199488.0,72560
12,1199488.0,60320
13,1199488.0,40160
14,1199488.0,19904
15,1199488.0,49744
0,1199488.0,37840
1,1199488.0,50048
2,1199488.0,37840
3,1199488.0,62256
4,1199488.0,19936
5,1199488.0,25632
6,1199488.0,13424
7,1199488.0,23344
8,1199488.0,13776
9,1199488.0,13776
10,1199488.0,23696
11,1199488.0,42032
12,1199488.0,28304
13,1199488.0,40512
14,1199488.0,36784
15,1199488.0,26752
0,1199488.0,13424
1,1199488.0,25280
2,1199488.0,25632
3,1199488.0,13776
4,1199488.0,38256
5,1199488.0,37840
6,1199488.0,37840
7,1199488.0,42800
8,1199488.0,1568
9,1199488.0,13424
10,1199488.0,23344
11,1199488.0,61488
12,1199488.0,75200
13,1199488.0,28304
14,1199488.0,20624
15,1199488.0,61952
0,1199488.0,37840
1,1199488.0,50048
2,1199488.0,25632
3,1199488.0,62256
4,1199488.0,21376
5,1199488.0,25632
6,1199488.0,13776
7,1199488.0,13776
8,1199488.0,14128
9,1199488.0,14128
10,1199488.0,23344
11,1199488.0,25584
12,1199488.0,11136
13,1199488.0,28304
14,1199488.0,37504
15,1199488.0,15616
0,1199488.0,13776
1,1199488.0,25632
2,1199488.0,25632
3,1199488.0,37840
4,1199488.0,37536
5,1199488.0,37840
6,1199488.0,25632
7,1199488.0,25632
8,1199488.0,1216
9,1199488.0,1216
10,1199488.0,18384
11,1199488.0,54240
12,1199488.0,75200
13,1199488.0,45472
14,1199488.0,33552
15,1199488.0,61952
0,1199488.0,25632
1,1199488.0,37840
2,1199488.0,30592
3,1199488.0,62256
4,1199488.0,22448
5,1199488.0,25984
6,1199488.0,13776
7,1199488.0,13776
8,1199488.0,13776
9,1199488.0,13776
