ONT_Id,B_Max_bits,B_alloc_bits
15,119488.0,17472
0,119488.0,10480
1,119488.0,2272
2,119488.0,4736
3,119488.0,14048
4,119488.0,13184
5,119488.0,13776
6,119488.0,9040
7,119488.0,14048
8,119488.0,23664
9,119488.0,2272
10,119488.0,18000
11,119488.0,5856
12,119488.0,2624
13,119488.0,1568
14,119488.0,13424
15,119488.0,23664
0,119488.0,11552
1,119488.0,2624
2,119488.0,5088
3,119488.0,14048
4,119488.0,13184
5,119488.0,1568
6,119488.0,9744
7,119488.0,14048
8,119488.0,1920
9,119488.0,14832
10,119488.0,1568
11,119488.0,6560
12,119488.0,7936
13,119488.0,1920
14,119488.0,1920
15,119488.0,1568
0,119488.0,12624
1,119488.0,2976
2,119488.0,5440
3,119488.0,14048
4,119488.0,13184
5,119488.0,1920
6,119488.0,10816
7,119488.0,13696
8,119488.0,7232
9,119488.0,1568
10,119488.0,1920
11,119488.0,7632
12,119488.0,8288
13,119488.0,2272
14,119488.0,2272
15,119488.0,13776
0,119488.0,12976
1,119488.0,2976
2,119488.0,5792
3,119488.0,14048
4,119488.0,13184
5,119488.0,2272
6,119488.0,7280
7,119488.0,14048
8,119488.0,7232
9,119488.0,1568
10,119488.0,1920
11,119488.0,8352
12,119488.0,8640
13,119488.0,2624
14,119488.0,2624
15,119488.0,13424
0,119488.0,14048
1,119488.0,3328
2,119488.0,18000
3,119488.0,13696
4,119488.0,12832
5,119488.0,2624
6,119488.0,8352
7,119488.0,14048
8,119488.0,7584
9,119488.0,1920
10,119488.0,2272
11,119488.0,9056
12,119488.0,8640
13,119488.0,27040
14,119488.0,2624
15,119488.0,1920
0,119488.0,14048
1,119488.0,15888
2,119488.0,13424
3,119488.0,14048
4,119488.0,13184
5,119488.0,2624
6,119488.0,13664
7,119488.0,14048
8,119488.0,7936
9,119488.0,2272
10,119488.0,2624
11,119488.0,10128
12,119488.0,8992
13,119488.0,18384
14,119488.0,2976
15,119488.0,1920
0,119488.0,38112
1,119488.0,13424
2,119488.0,1920
3,119488.0,14048
4,119488.0,13184
5,119488.0,2976
6,119488.0,18624
7,119488.0,13696
8,119488.0,3680
9,119488.0,2624
10,119488.0,2976
11,119488.0,11200
12,119488.0,9344
13,119488.0,6880
14,119488.0,3328
15,119488.0,7232
0,119488.0,14496
1,119488.0,1920
2,119488.0,2272
3,119488.0,14048
4,119488.0,13184
5,119488.0,3328
6,119488.0,14000
7,119488.0,14048
8,119488.0,4032
9,119488.0,2976
10,119488.0,3328
11,119488.0,11904
12,119488.0,9696
13,119488.0,7584
14,119488.0,3680
15,119488.0,7584
0,119488.0,3360
1,119488.0,1920
2,119488.0,2624
3,119488.0,14048
4,119488.0,13184
5,119488.0,3680
6,119488.0,10464
7,119488.0,14048
8,119488.0,4032
9,119488.0,2976
10,119488.0,3328
11,119488.0,12624
12,119488.0,10400
13,119488.0,7936
14,119488.0,4032
15,119488.0,7936
0,119488.0,4432
1,119488.0,2272
2,119488.0,2624
3,119488.0,13696
4,119488.0,12832
5,119488.0,3680
6,119488.0,22656
7,119488.0,14048
8,119488.0,9344
9,119488.0,3328
10,119488.0,3680
11,119488.0,13696
12,119488.0,10400
13,119488.0,7936
14,119488.0,4032
15,119488.0,8288
0,119488.0,5136
1,119488.0,2624
2,119488.0,2976
3,119488.0,14048
4,119488.0,13184
5,119488.0,4032
6,119488.0,1936
7,119488.0,13696
8,119488.0,9696
9,119488.0,3680
10,119488.0,4032
11,119488.0,14048
12,119488.0,10752
13,119488.0,8288
14,119488.0,4384
15,119488.0,8288
0,119488.0,5856
1,119488.0,3344
2,119488.0,3328
3,119488.0,14048
4,119488.0,13184
5,119488.0,4384
6,119488.0,3008
7,119488.0,13328
8,119488.0,9696
9,119488.0,3680
10,119488.0,4032
11,119488.0,13696
12,119488.0,11104
13,119488.0,8640
14,119488.0,4736
15,119488.0,4032
0,119488.0,6928
1,119488.0,4416
2,119488.0,3328
3,119488.0,13696
4,119488.0,12832
5,119488.0,4736
6,119488.0,3712
7,119488.0,14048
8,119488.0,10048
9,119488.0,4032
10,119488.0,4384
11,119488.0,14048
12,119488.0,11104
13,119488.0,13600
14,119488.0,4736
15,119488.0,4384
0,119488.0,7632
1,119488.0,5488
2,119488.0,3680
3,119488.0,13328
4,119488.0,13184
5,119488.0,4736
6,119488.0,14352
7,119488.0,13696
8,119488.0,10048
9,119488.0,4384
10,119488.0,4736
11,119488.0,14048
12,119488.0,16416
13,119488.0,9344
14,119488.0,5088
15,119488.0,4384
0,119488.0,7632
1,119488.0,18416
2,119488.0,3680
3,119488.0,13680
4,119488.0,13184
5,119488.0,5088
6,119488.0,13632
7,119488.0,14048
8,119488.0,10400
9,119488.0,21552
10,119488.0,4736
11,119488.0,14048
12,119488.0,9344
13,119488.0,14656
14,119488.0,5440
15,119488.0,4736
0,119488.0,8704
1,119488.0,26352
2,119488.0,4032
3,119488.0,13328
4,119488.0,13184
5,119488.0,5440
6,119488.0,9392
7,119488.0,14048
8,119488.0,10752
9,119488.0,13424
10,119488.0,5088
11,119488.0,14048
12,119488.0,14656
13,119488.0,13248
14,119488.0,5792
15,119488.0,5088
0,119488.0,10128
1,119488.0,3008
2,119488.0,4736
3,119488.0,15120
4,119488.0,13184
5,119488.0,18000
6,119488.0,5856
7,119488.0,14048
8,119488.0,16064
9,119488.0,1920
10,119488.0,5440
11,119488.0,14048
12,119488.0,13968
