ONT_Id,B_Max_bits,B_alloc_bits
7,1199488.0,14128
8,1199488.0,11488
9,1199488.0,6176
10,1199488.0,13424
11,1199488.0,13424
12,1199488.0,1216
13,1199488.0,29008
14,1199488.0,17152
15,1199488.0,19056
0,1199488.0,13776
1,1199488.0,13184
2,1199488.0,13424
3,1199488.0,13776
4,1199488.0,14128
5,1199488.0,25984
6,1199488.0,26736
7,1199488.0,1216
8,1199488.0,28656
9,1199488.0,23696
10,1199488.0,13776
11,1199488.0,25632
12,1199488.0,25984
13,1199488.0,11136
14,1199488.0,22112
15,1199488.0,36656
0,1199488.0,13424
1,1199488.0,12832
2,1199488.0,14128
3,1199488.0,13424
4,1199488.0,1568
5,1199488.0,1568
6,1199488.0,7696
7,1199488.0,13776
8,1199488.0,11488
9,1199488.0,22992
10,1199488.0,13776
11,1199488.0,13776
12,1199488.0,1568
13,1199488.0,29008
14,1199488.0,16800
15,1199488.0,14816
0,1199488.0,13776
1,1199488.0,13184
2,1199488.0,1216
3,1199488.0,13776
4,1199488.0,13776
5,1199488.0,25984
6,1199488.0,26016
7,1199488.0,1216
8,1199488.0,29008
9,1199488.0,28656
10,1199488.0,13776
11,1199488.0,13424
12,1199488.0,25984
13,1199488.0,11136
14,1199488.0,16800
15,1199488.0,41248
0,1199488.0,13776
1,1199488.0,13184
2,1199488.0,13776
3,1199488.0,13424
4,1199488.0,13776
5,1199488.0,1568
6,1199488.0,8416
7,1199488.0,13776
8,1199488.0,11488
9,1199488.0,18384
10,1199488.0,13776
11,1199488.0,13776
12,1199488.0,1568
13,1199488.0,28656
14,1199488.0,17152
15,1199488.0,19776
0,1199488.0,25984
1,1199488.0,12832
2,1199488.0,1216
3,1199488.0,13776
4,1199488.0,13072
5,1199488.0,26336
6,1199488.0,27088
7,1199488.0,13424
8,1199488.0,29008
9,1199488.0,28656
10,1199488.0,13776
11,1199488.0,13424
12,1199488.0,25984
13,1199488.0,16448
14,1199488.0,22464
15,1199488.0,37008
0,1199488.0,13424
1,1199488.0,13184
2,1199488.0,13776
3,1199488.0,13424
4,1199488.0,25984
5,1199488.0,13776
6,1199488.0,9136
7,1199488.0,13776
8,1199488.0,11488
9,1199488.0,11136
10,1199488.0,25632
11,1199488.0,25632
12,1199488.0,1568
13,1199488.0,29008
14,1199488.0,16800
15,1199488.0,15536
0,1199488.0,25984
1,1199488.0,13184
2,1199488.0,1568
3,1199488.0,14128
4,1199488.0,13424
5,1199488.0,25632
6,1199488.0,27088
7,1199488.0,13424
8,1199488.0,33968
9,1199488.0,24048
10,1199488.0,14128
11,1199488.0,13776
12,1199488.0,26336
13,1199488.0,11488
14,1199488.0,17152
15,1199488.0,40896
0,1199488.0,13424
1,1199488.0,25040
2,1199488.0,13776
3,1199488.0,1216
4,1199488.0,25984
5,1199488.0,13776
6,1199488.0,9136
7,1199488.0,13776
8,1199488.0,24048
9,1199488.0,6176
10,1199488.0,13424
11,1199488.0,13424
12,1199488.0,1216
13,1199488.0,28656
14,1199488.0,22464
15,1199488.0,20848
0,1199488.0,26336
1,1199488.0,13424
2,1199488.0,1568
3,1199488.0,13776
4,1199488.0,13424
5,1199488.0,25632
6,1199488.0,27808
7,1199488.0,13424
8,1199488.0,6176
9,1199488.0,28656
10,1199488.0,25984
11,1199488.0,13776
12,1199488.0,25984
13,1199488.0,16448
14,1199488.0,16800
15,1199488.0,36656
0,1199488.0,1216
1,1199488.0,13776
2,1199488.0,13776
3,1199488.0,1216
4,1199488.0,26336
5,1199488.0,14128
6,1199488.0,10208
7,1199488.0,14128
8,1199488.0,28656
9,1199488.0,11136
10,1199488.0,13072
11,1199488.0,13424
12,1199488.0,1568
13,1199488.0,29360
14,1199488.0,17152
15,1199488.0,21568
0,1199488.0,25984
1,1199488.0,13424
2,1199488.0,1568
3,1199488.0,13776
4,1199488.0,1216
5,1199488.0,25632
6,1199488.0,28176
7,1199488.0,1216
8,1199488.0,10784
9,1199488.0,28656
10,1199488.0,25984
11,1199488.0,25632
12,1199488.0,25984
13,1199488.0,23696
14,1199488.0,16800
15,1199488.0,35936
0,1199488.0,27072
1,1199488.0,14128
2,1199488.0,14128
3,1199488.0,1568
4,1199488.0,25984
5,1199488.0,37840
6,1199488.0,9856
7,1199488.0,13776
8,1199488.0,23696
9,1199488.0,6528
10,1199488.0,13424
11,1199488.0,13776
12,1199488.0,1568
13,1199488.0,18384
14,1199488.0,22112
15,1199488.0,21568
0,1199488.0,31760
1,1199488.0,1216
2,1199488.0,1568
3,1199488.0,13776
4,1199488.0,1216
5,1199488.0,25280
6,1199488.0,28528
7,1199488.0,1568
8,1199488.0,18384
9,1199488.0,28656
10,1199488.0,25984
11,1199488.0,13424
12,1199488.0,25984
13,1199488.0,29008
14,1199488.0,17152
15,1199488.0,37008
0,1199488.0,22064
1,1199488.0,13776
2,1199488.0,14128
3,1199488.0,13424
4,1199488.0,25984
5,1199488.0,37840
6,1199488.0,10576
7,1199488.0,13776
8,1199488.0,28656
9,1199488.0,6528
10,1199488.0,13424
11,1199488.0,13776
12,1199488.0,1568
13,1199488.0,6176
14,1199488.0,16800
15,1199488.0,26896
0,1199488.0,20272
1,1199488.0,1216
2,1199488.0,1568
3,1199488.0,14128
4,1199488.0,1568
5,1199488.0,25632
6,1199488.0,29248
7,1199488.0,1568
8,1199488.0,11136
9,1199488.0,18736
10,1199488.0,25984
11,1199488.0,13776
12,1199488.0,26336
13,1199488.0,23696
14,1199488.0,17152
15,1199488.0,35936
0,1199488.0,22784
1,1199488.0,13776
2,1199488.0,13776
3,1199488.0,1216
4,1199488.0,25984
5,1199488.0,25632
6,1199488.0,10576
7,1199488.0,13776
8,1199488.0,23696
9,1199488.0,1568
10,1199488.0,13424
11,1199488.0,13776
12,1199488.0,25984
13,1199488.0,18032
14,1199488.0,22112
15,1199488.0,22288
0,1199488.0,20624
1,1199488.0,1568
2,1199488.0,13776
3,1199488.0,13776
4,1199488.0,13424
5,1199488.0,25632
6,1199488.0,29248
7,1199488.0,1568
8,1199488.0,23344
9,1199488.0,14128
10,1199488.0,26336
11,1199488.0,13776
12,1199488.0,13424
13,1199488.0,28656
14,1199488.0,16800
15,1199488.0,36656
0,1199488.0,22784
1,1199488.0,13776
2,1199488.0,13072
3,1199488.0,1216
4,1199488.0,25984
5,1199488.0,25984
6,1199488.0,12368
7,1199488.0,14128
8,1199488.0,29008
9,1199488.0,1216
10,1199488.0,1216
11,1199488.0,13776
12,1199488.0,25984
13,1199488.0,11136
14,1199488.0,17152
15,1199488.0,27968
0,1199488.0,21344
1,1199488.0,1568
2,1199488.0,13776
3,1199488.0,13776
4,1199488.0,13424
5,1199488.0,13424
6,1199488.0,30688
7,1199488.0,1568
8,1199488.0,11136
9,1199488.0,13776
10,1199488.0,25984
11,1199488.0,13776
12,1199488.0,13424
13,1199488.0,35904
14,1199488.0,12192
15,1199488.0,36656
0,1199488.0,23856
1,1199488.0,14128
2,1199488.0,13424
3,1199488.0,1568
4,1199488.0,26336
5,1199488.0,25984
6,1199488.0,13088
7,1199488.0,14128
8,1199488.0,24048
9,1199488.0,1216
10,1199488.0,1568
11,1199488.0,26336
12,1199488.0,26336
13,1199488.0,23344
14,1199488.0,12544
15,1199488.0,23728
0,1199488.0,21344
1,1199488.0,1568
2,1199488.0,13776
3,1199488.0,13776
4,1199488.0,1216
5,1199488.0,13424
6,1199488.0,30688
7,1199488.0,1568
8,1199488.0,11488
9,1199488.0,13776
10,1199488.0,25984
11,1199488.0,13072
12,1199488.0,1216
13,1199488.0,40864
14,1199488.0,8288
15,1199488.0,41248
0,1199488.0,23856
1,1199488.0,14128
2,1199488.0,13424
3,1199488.0,1568
4,1199488.0,25984
5,1199488.0,37840
6,1199488.0,13088
7,1199488.0,13776
8,1199488.0,28656
9,1199488.0,1568
10,1199488.0,13776
11,1199488.0,25984
12,1199488.0,25984
13,1199488.0,18384
14,1199488.0,8288
15,1199488.0,35216
0,1199488.0,22064
1,1199488.0,1568
2,1199488.0,1568
3,1199488.0,14128
4,1199488.0,1568
5,1199488.0,13776
6,1199488.0,31760
7,1199488.0,13776
8,1199488.0,11488
9,1199488.0,13776
10,1199488.0,25280
11,1199488.0,25280
12,1199488.0,13072
13,1199488.0,36256
14,1199488.0,8640
15,1199488.0,19904
0,1199488.0,24576
1,1199488.0,14128
2,1199488.0,1920
3,1199488.0,1568
4,1199488.0,25984
5,1199488.0,25632
6,1199488.0,13808
7,1199488.0,13072
8,1199488.0,28656
9,1199488.0,1568
10,1199488.0,25632
11,1199488.0,25632
12,1199488.0,25984
13,1199488.0,11136
14,1199488.0,4032
15,1199488.0,27088
0,1199488.0,23136
1,1199488.0,1568
2,1199488.0,2272
3,1199488.0,14128
4,1199488.0,1568
5,1199488.0,13776
6,1199488.0,30688
7,1199488.0,13776
8,1199488.0,11488
9,1199488.0,13776
10,1199488.0,25632
11,1199488.0,25632
12,1199488.0,13424
13,1199488.0,40864
14,1199488.0,4384
15,1199488.0,7696
0,1199488.0,24576
1,1199488.0,13776
2,1199488.0,2272
3,1199488.0,1568
