ONT_Id,B_Max_bits,B_alloc_bits
10,1199488.0,36064
11,1199488.0,33776
12,1199488.0,37840
13,1199488.0,38736
14,1199488.0,19552
15,1199488.0,11488
0,1199488.0,24048
1,1199488.0,13424
2,1199488.0,37072
3,1199488.0,74464
4,1199488.0,17744
5,1199488.0,35904
6,1199488.0,79424
7,1199488.0,26304
8,1199488.0,49280
9,1199488.0,59968
10,1199488.0,61200
11,1199488.0,58560
12,1199488.0,37488
13,1199488.0,27616
14,1199488.0,19552
15,1199488.0,46176
0,1199488.0,11488
1,1199488.0,62960
2,1199488.0,26304
3,1199488.0,49696
4,1199488.0,13424
5,1199488.0,47408
6,1199488.0,42800
7,1199488.0,72912
8,1199488.0,44192
9,1199488.0,23696
10,1199488.0,36784
11,1199488.0,39456
12,1199488.0,37840
13,1199488.0,35216
14,1199488.0,19200
15,1199488.0,28656
0,1199488.0,28656
1,1199488.0,1216
2,1199488.0,30192
3,1199488.0,86672
4,1199488.0,25632
5,1199488.0,42800
6,1199488.0,84384
7,1199488.0,22576
8,1199488.0,36720
9,1199488.0,66864
10,1199488.0,61920
11,1199488.0,59632
12,1199488.0,50048
13,1199488.0,35936
14,1199488.0,18832
15,1199488.0,30592
0,1199488.0,11488
1,1199488.0,62608
2,1199488.0,31984
3,1199488.0,37840
4,1199488.0,13776
5,1199488.0,30592
6,1199488.0,67216
7,1199488.0,74640
8,1199488.0,44192
9,1199488.0,35904
10,1199488.0,56528
11,1199488.0,35216
12,1199488.0,25280
13,1199488.0,24512
14,1199488.0,19200
15,1199488.0,24048
0,1199488.0,33968
1,1199488.0,13424
2,1199488.0,26304
3,1199488.0,74464
4,1199488.0,13424
5,1199488.0,42448
6,1199488.0,79072
7,1199488.0,24016
8,1199488.0,42752
9,1199488.0,42800
10,1199488.0,32112
11,1199488.0,60352
12,1199488.0,50048
13,1199488.0,41616
14,1199488.0,19200
15,1199488.0,11136
0,1199488.0,11488
1,1199488.0,62608
2,1199488.0,27744
3,1199488.0,50048
4,1199488.0,13776
5,1199488.0,35552
6,1199488.0,72176
7,1199488.0,79968
8,1199488.0,44912
9,1199488.0,35552
10,1199488.0,57616
11,1199488.0,65664
12,1199488.0,25632
13,1199488.0,13376
14,1199488.0,19552
15,1199488.0,28656
0,1199488.0,16800
1,1199488.0,25632
2,1199488.0,25504
3,1199488.0,86672
4,1199488.0,25984
5,1199488.0,42800
6,1199488.0,72176
7,1199488.0,24016
8,1199488.0,27024
9,1199488.0,47760
10,1199488.0,32832
11,1199488.0,48928
12,1199488.0,37840
13,1199488.0,36656
14,1199488.0,19200
15,1199488.0,18032
0,1199488.0,17504
1,1199488.0,62256
2,1199488.0,23696
3,1199488.0,25632
4,1199488.0,13424
5,1199488.0,30592
6,1199488.0,72176
7,1199488.0,81040
8,1199488.0,45984
9,1199488.0,16448
10,1199488.0,45040
11,1199488.0,50000
12,1199488.0,25632
13,1199488.0,19056
14,1199488.0,19552
15,1199488.0,28656
0,1199488.0,22112
1,1199488.0,25632
2,1199488.0,18384
3,1199488.0,86672
4,1199488.0,25984
5,1199488.0,47760
6,1199488.0,84384
7,1199488.0,42624
8,1199488.0,32704
9,1199488.0,41216
10,1199488.0,33552
11,1199488.0,30544
12,1199488.0,38192
13,1199488.0,35936
14,1199488.0,19552
15,1199488.0,11136
0,1199488.0,17152
1,1199488.0,50048
2,1199488.0,23696
3,1199488.0,49696
4,1199488.0,13776
5,1199488.0,35904
6,1199488.0,72176
7,1199488.0,66448
8,1199488.0,46704
9,1199488.0,35904
10,1199488.0,45760
11,1199488.0,54960
12,1199488.0,13424
13,1199488.0,14816
14,1199488.0,19200
15,1199488.0,23696
0,1199488.0,16800
1,1199488.0,38192
2,1199488.0,23696
3,1199488.0,74464
4,1199488.0,25984
5,1199488.0,47760
6,1199488.0,66864
7,1199488.0,43696
8,1199488.0,33056
9,1199488.0,23344
10,1199488.0,34624
11,1199488.0,26304
12,1199488.0,38192
13,1199488.0,41616
14,1199488.0,19552
15,1199488.0,23344
0,1199488.0,22112
1,1199488.0,25632
2,1199488.0,23696
3,1199488.0,62256
4,1199488.0,25984
5,1199488.0,47760
6,1199488.0,79424
7,1199488.0,59920
8,1199488.0,52384
9,1199488.0,53072
10,1199488.0,46480
11,1199488.0,56400
12,1199488.0,25984
13,1199488.0,20848
14,1199488.0,19552
15,1199488.0,29008
0,1199488.0,17152
1,1199488.0,50400
2,1199488.0,28656
3,1199488.0,61904
4,1199488.0,25280
5,1199488.0,48112
6,1199488.0,84384
7,1199488.0,56624
8,1199488.0,33776
9,1199488.0,18384
10,1199488.0,34992
11,1199488.0,31984
12,1199488.0,25632
13,1199488.0,36656
14,1199488.0,19200
15,1199488.0,11136
0,1199488.0,16800
1,1199488.0,25632
2,1199488.0,29008
3,1199488.0,62256
4,1199488.0,38192
5,1199488.0,35552
6,1199488.0,66864
7,1199488.0,53888
8,1199488.0,60704
9,1199488.0,53424
10,1199488.0,47552
11,1199488.0,56752
12,1199488.0,38192
13,1199488.0,21568
14,1199488.0,31760
15,1199488.0,24048
0,1199488.0,22112
1,1199488.0,50400
2,1199488.0,23696
3,1199488.0,62256
4,1199488.0,25632
5,1199488.0,48112
6,1199488.0,79424
7,1199488.0,69552
8,1199488.0,17616
9,1199488.0,11136
10,1199488.0,35712
11,1199488.0,32704
12,1199488.0,37840
13,1199488.0,41968
14,1199488.0,8416
15,1199488.0,11488
0,1199488.0,17152
1,1199488.0,25632
2,1199488.0,35904
3,1199488.0,62256
4,1199488.0,37488
5,1199488.0,47760
6,1199488.0,96592
7,1199488.0,46992
8,1199488.0,59632
9,1199488.0,48464
10,1199488.0,48272
11,1199488.0,57120
12,1199488.0,37840
13,1199488.0,22288
14,1199488.0,26736
15,1199488.0,28656
0,1199488.0,16800
1,1199488.0,50400
2,1199488.0,23344
3,1199488.0,50048
4,1199488.0,25632
5,1199488.0,42800
6,1199488.0,66864
7,1199488.0,49872
8,1199488.0,25584
9,1199488.0,11488
10,1199488.0,37504
11,1199488.0,33776
12,1199488.0,37840
13,1199488.0,37008
14,1199488.0,9136
15,1199488.0,23696
0,1199488.0,17152
1,1199488.0,25632
2,1199488.0,40864
3,1199488.0,62608
