ONT_Id,B_Max_bits,B_alloc_bits
4,1199488.0,48496
5,1199488.0,28304
6,1199488.0,1568
7,1199488.0,14128
8,1199488.0,13776
9,1199488.0,13424
10,1199488.0,13776
11,1199488.0,13184
12,1199488.0,13776
13,1199488.0,41616
14,1199488.0,27456
15,1199488.0,25984
0,1199488.0,30944
1,1199488.0,38240
2,1199488.0,25280
3,1199488.0,61200
4,1199488.0,65312
5,1199488.0,62640
6,1199488.0,13776
7,1199488.0,1568
8,1199488.0,1568
9,1199488.0,14128
10,1199488.0,1568
11,1199488.0,13184
12,1199488.0,13776
13,1199488.0,12656
14,1199488.0,9856
15,1199488.0,1568
0,1199488.0,13424
1,1199488.0,33936
2,1199488.0,13776
3,1199488.0,22064
4,1199488.0,60352
5,1199488.0,16096
6,1199488.0,1568
7,1199488.0,13776
8,1199488.0,13776
9,1199488.0,1216
10,1199488.0,13776
11,1199488.0,12832
12,1199488.0,25984
13,1199488.0,35936
14,1199488.0,28176
15,1199488.0,26336
0,1199488.0,26336
1,1199488.0,40032
2,1199488.0,25632
3,1199488.0,61920
4,1199488.0,50432
5,1199488.0,58384
6,1199488.0,14128
7,1199488.0,1568
8,1199488.0,1568
9,1199488.0,13776
10,1199488.0,1568
11,1199488.0,13184
12,1199488.0,13424
13,1199488.0,18336
14,1199488.0,10576
15,1199488.0,1568
0,1199488.0,1216
1,1199488.0,47232
2,1199488.0,13776
3,1199488.0,35344
4,1199488.0,60352
5,1199488.0,45472
6,1199488.0,1568
7,1199488.0,13776
8,1199488.0,13776
9,1199488.0,1568
10,1199488.0,14128
11,1199488.0,13184
12,1199488.0,26336
13,1199488.0,35216
14,1199488.0,28528
15,1199488.0,26336
0,1199488.0,25984
1,1199488.0,27104
2,1199488.0,25632
3,1199488.0,44320
4,1199488.0,60352
5,1199488.0,35552
6,1199488.0,14128
7,1199488.0,13776
8,1199488.0,1568
9,1199488.0,13776
10,1199488.0,1568
11,1199488.0,12832
12,1199488.0,1216
13,1199488.0,14096
14,1199488.0,10576
15,1199488.0,13776
0,1199488.0,13424
1,1199488.0,48304
2,1199488.0,13776
3,1199488.0,48272
4,1199488.0,50432
5,1199488.0,45824
6,1199488.0,1568
7,1199488.0,13424
8,1199488.0,14128
9,1199488.0,13424
10,1199488.0,14128
11,1199488.0,13184
12,1199488.0,25984
13,1199488.0,36656
14,1199488.0,29248
15,1199488.0,13424
0,1199488.0,25984
1,1199488.0,28544
2,1199488.0,13424
3,1199488.0,44688
4,1199488.0,38224
5,1199488.0,28304
6,1199488.0,13776
7,1199488.0,13776
8,1199488.0,1216
9,1199488.0,13776
10,1199488.0,1920
11,1199488.0,13184
12,1199488.0,13424
13,1199488.0,19776
14,1199488.0,11648
15,1199488.0,25984
0,1199488.0,13424
1,1199488.0,49744
2,1199488.0,25984
3,1199488.0,32832
4,1199488.0,67600
5,1199488.0,45824
6,1199488.0,13776
7,1199488.0,13424
8,1199488.0,13776
9,1199488.0,13424
10,1199488.0,14128
11,1199488.0,25040
12,1199488.0,25984
13,1199488.0,36656
14,1199488.0,29968
15,1199488.0,13072
0,1199488.0,25984
1,1199488.0,30336
2,1199488.0,13424
3,1199488.0,32832
4,1199488.0,42832
5,1199488.0,23344
6,1199488.0,13424
7,1199488.0,14128
8,1199488.0,1568
9,1199488.0,14128
10,1199488.0,13776
11,1199488.0,13424
12,1199488.0,13424
13,1199488.0,15536
14,1199488.0,12368
15,1199488.0,25984
0,1199488.0,13424
1,1199488.0,61952
2,1199488.0,25984
3,1199488.0,32832
4,1199488.0,55392
5,1199488.0,35552
6,1199488.0,13776
7,1199488.0,1216
8,1199488.0,13776
9,1199488.0,1216
10,1199488.0,13072
11,1199488.0,13776
12,1199488.0,26336
13,1199488.0,41968
14,1199488.0,31040
15,1199488.0,13424
0,1199488.0,26336
1,1199488.0,14896
2,1199488.0,13424
3,1199488.0,33552
4,1199488.0,43184
5,1199488.0,35552
6,1199488.0,13424
7,1199488.0,13776
8,1199488.0,13776
9,1199488.0,13776
10,1199488.0,13776
11,1199488.0,13424
12,1199488.0,1216
13,1199488.0,20496
14,1199488.0,13088
15,1199488.0,25984
0,1199488.0,1216
1,1199488.0,61232
2,1199488.0,26336
3,1199488.0,33552
4,1199488.0,60352
5,1199488.0,35552
6,1199488.0,13776
7,1199488.0,1568
8,1199488.0,13424
9,1199488.0,1568
10,1199488.0,13424
11,1199488.0,14128
12,1199488.0,25984
13,1199488.0,37008
14,1199488.0,31040
15,1199488.0,13424
0,1199488.0,25984
1,1199488.0,16336
2,1199488.0,1216
3,1199488.0,34272
4,1199488.0,43184
5,1199488.0,23344
6,1199488.0,13424
7,1199488.0,13776
8,1199488.0,13776
9,1199488.0,13776
10,1199488.0,13776
11,1199488.0,1216
12,1199488.0,13424
13,1199488.0,26176
14,1199488.0,14160
15,1199488.0,26336
0,1199488.0,1568
1,1199488.0,61952
2,1199488.0,25984
3,1199488.0,46480
4,1199488.0,55744
5,1199488.0,35904
6,1199488.0,14128
7,1199488.0,1568
8,1199488.0,13424
9,1199488.0,1568
10,1199488.0,13424
11,1199488.0,13776
12,1199488.0,25632
13,1199488.0,35216
14,1199488.0,30688
15,1199488.0,1216
0,1199488.0,25984
1,1199488.0,17056
2,1199488.0,1216
3,1199488.0,32112
4,1199488.0,48144
5,1199488.0,23344
6,1199488.0,1216
7,1199488.0,13776
8,1199488.0,13776
9,1199488.0,14128
10,1199488.0,14128
11,1199488.0,1568
12,1199488.0,13776
13,1199488.0,22288
14,1199488.0,26016
15,1199488.0,25984
0,1199488.0,13776
1,1199488.0,62672
2,1199488.0,25984
3,1199488.0,47200
4,1199488.0,48144
5,1199488.0,35904
6,1199488.0,13776
7,1199488.0,13424
8,1199488.0,13424
9,1199488.0,1568
10,1199488.0,1216
11,1199488.0,13776
12,1199488.0,13424
13,1199488.0,36656
14,1199488.0,19552
15,1199488.0,1568
0,1199488.0,25632
1,1199488.0,18848
2,1199488.0,13776
3,1199488.0,15584
4,1199488.0,48496
5,1199488.0,23696
6,1199488.0,1568
7,1199488.0,14128
8,1199488.0,14128
9,1199488.0,14128
10,1199488.0,13776
11,1199488.0,1568
12,1199488.0,13776
13,1199488.0,27968
14,1199488.0,26736
15,1199488.0,25984
0,1199488.0,13776
1,1199488.0,61232
2,1199488.0,25280
3,1199488.0,37840
4,1199488.0,48144
5,1199488.0,40864
6,1199488.0,13776
7,1199488.0,1216
8,1199488.0,4816
9,1199488.0,13776
10,1199488.0,1216
11,1199488.0,14128
12,1199488.0,25632
13,1199488.0,35216
14,1199488.0,8416
15,1199488.0,1568
0,1199488.0,25632
1,1199488.0,19216
2,1199488.0,13776
3,1199488.0,25632
4,1199488.0,53456
5,1199488.0,23696
6,1199488.0,1568
7,1199488.0,25984
8,1199488.0,23856
9,1199488.0,13424
10,1199488.0,13776
11,1199488.0,1568
12,1199488.0,13776
13,1199488.0,23008
14,1199488.0,26736
15,1199488.0,25984
0,1199488.0,13776
1,1199488.0,61584
2,1199488.0,25632
3,1199488.0,38192
4,1199488.0,43184
5,1199488.0,48464
6,1199488.0,14128
7,1199488.0,13424
8,1199488.0,10208
9,1199488.0,14128
10,1199488.0,1568
11,1199488.0,14128
12,1199488.0,25632
13,1199488.0,41968
14,1199488.0,9136
15,1199488.0,13424
0,1199488.0,25632
1,1199488.0,32864
2,1199488.0,13424
3,1199488.0,13424
4,1199488.0,48144
5,1199488.0,6176
6,1199488.0,1216
7,1199488.0,25984
8,1199488.0,28528
9,1199488.0,13072
10,1199488.0,13776
11,1199488.0,13776
12,1199488.0,14128
13,1199488.0,35216
14,1199488.0,27088
15,1199488.0,26336
0,1199488.0,25984
1,1199488.0,38592
2,1199488.0,25632
3,1199488.0,38192
4,1199488.0,53456
5,1199488.0,48112
6,1199488.0,13776
7,1199488.0,13424
8,1199488.0,10576
9,1199488.0,13776
10,1199488.0,1568
11,1199488.0,13424
12,1199488.0,13424
13,1199488.0,24512
14,1199488.0,9136
15,1199488.0,1216
0,1199488.0,13072
1,1199488.0,33584
2,1199488.0,13776
3,1199488.0,13776
4,1199488.0,48144
5,1199488.0,1216
6,1199488.0,1216
7,1199488.0,26336
8,1199488.0,29248
9,1199488.0,13424
10,1199488.0,14128
11,1199488.0,14128
12,1199488.0,25984
13,1199488.0,36656
14,1199488.0,27808
15,1199488.0,13776
0,1199488.0,25984
1,1199488.0,40032
2,1199488.0,13424
3,1199488.0,38192
4,1199488.0,48144
5,1199488.0,38192
6,1199488.0,13776
7,1199488.0,1216
8,1199488.0,11296
9,1199488.0,13776
10,1199488.0,1216
11,1199488.0,13072
12,1199488.0,13072
13,1199488.0,17984
14,1199488.0,23136
15,1199488.0,1568
0,1199488.0,13424
1,1199488.0,47584
2,1199488.0,13776
