ONT_Id,B_Max_bits,B_alloc_bits
9,119488.0,4736
10,119488.0,5856
11,119488.0,10016
12,119488.0,4384
13,119488.0,2624
14,119488.0,2272
15,119488.0,11776
0,119488.0,3328
1,119488.0,2272
2,119488.0,8288
3,119488.0,4032
4,119488.0,9776
5,119488.0,13072
6,119488.0,13424
7,119488.0,11104
8,119488.0,10720
9,119488.0,5088
10,119488.0,6560
11,119488.0,10368
12,119488.0,4384
13,119488.0,2624
14,119488.0,2272
15,119488.0,11776
0,119488.0,3680
1,119488.0,2624
2,119488.0,8640
3,119488.0,4384
4,119488.0,10480
5,119488.0,1568
6,119488.0,1568
7,119488.0,11104
8,119488.0,10720
9,119488.0,5440
10,119488.0,7632
11,119488.0,10720
12,119488.0,4736
13,119488.0,15184
14,119488.0,2624
15,119488.0,12128
0,119488.0,4400
1,119488.0,14832
2,119488.0,8640
3,119488.0,9344
4,119488.0,11200
5,119488.0,1920
6,119488.0,1920
7,119488.0,11456
8,119488.0,11072
9,119488.0,5440
10,119488.0,8352
11,119488.0,10720
12,119488.0,4736
13,119488.0,1568
14,119488.0,2976
15,119488.0,12480
0,119488.0,5472
1,119488.0,13424
2,119488.0,4384
3,119488.0,9696
4,119488.0,12272
5,119488.0,1920
6,119488.0,2272
7,119488.0,11808
8,119488.0,11424
9,119488.0,5792
10,119488.0,9056
11,119488.0,11072
12,119488.0,5088
13,119488.0,1568
14,119488.0,2976
15,119488.0,12480
0,119488.0,6544
1,119488.0,1920
2,119488.0,9696
3,119488.0,10048
4,119488.0,12976
5,119488.0,2272
6,119488.0,2272
7,119488.0,11808
8,119488.0,11424
9,119488.0,5792
10,119488.0,10128
11,119488.0,11424
12,119488.0,5440
13,119488.0,1920
14,119488.0,15536
15,119488.0,12832
0,119488.0,7264
1,119488.0,1920
2,119488.0,9696
3,119488.0,10400
4,119488.0,14048
5,119488.0,2624
6,119488.0,2624
7,119488.0,12160
8,119488.0,11776
9,119488.0,6144
10,119488.0,10848
11,119488.0,11424
12,119488.0,18000
13,119488.0,2272
14,119488.0,1568
15,119488.0,13184
0,119488.0,8336
1,119488.0,2272
2,119488.0,10048
3,119488.0,10400
4,119488.0,13696
5,119488.0,2624
6,119488.0,2976
7,119488.0,17472
8,119488.0,12128
9,119488.0,6496
10,119488.0,11552
11,119488.0,11776
12,119488.0,1216
13,119488.0,2272
14,119488.0,1568
15,119488.0,13184
0,119488.0,9408
1,119488.0,2624
2,119488.0,10400
3,119488.0,10752
4,119488.0,14048
5,119488.0,2976
6,119488.0,2976
7,119488.0,11104
8,119488.0,12480
9,119488.0,6848
10,119488.0,12624
11,119488.0,12128
12,119488.0,1568
13,119488.0,2624
14,119488.0,1920
15,119488.0,12832
0,119488.0,10128
1,119488.0,2624
2,119488.0,10752
3,119488.0,23312
4,119488.0,14048
5,119488.0,3328
6,119488.0,3328
7,119488.0,11456
8,119488.0,12480
9,119488.0,6848
10,119488.0,13344
11,119488.0,12480
12,119488.0,1920
13,119488.0,2976
14,119488.0,2272
15,119488.0,13184
0,119488.0,10480
1,119488.0,2976
2,119488.0,10752
3,119488.0,1216
4,119488.0,13328
5,119488.0,3680
6,119488.0,3680
7,119488.0,11808
8,119488.0,12832
9,119488.0,7200
10,119488.0,14048
11,119488.0,12480
12,119488.0,1920
13,119488.0,3328
14,119488.0,2624
15,119488.0,13184
0,119488.0,23760
1,119488.0,3328
2,119488.0,23312
3,119488.0,1568
4,119488.0,13328
5,119488.0,3680
6,119488.0,3680
7,119488.0,11808
8,119488.0,13184
9,119488.0,7552
10,119488.0,13328
11,119488.0,12832
12,119488.0,2272
13,119488.0,3328
14,119488.0,2624
15,119488.0,12832
0,119488.0,2288
1,119488.0,3680
2,119488.0,1568
3,119488.0,1920
4,119488.0,14048
5,119488.0,4032
6,119488.0,4032
7,119488.0,12160
8,119488.0,12832
9,119488.0,7904
10,119488.0,13680
11,119488.0,13184
12,119488.0,2624
13,119488.0,3680
14,119488.0,2976
15,119488.0,13184
0,119488.0,3008
1,119488.0,3680
2,119488.0,6880
3,119488.0,2272
4,119488.0,14048
5,119488.0,4384
6,119488.0,4384
7,119488.0,12512
8,119488.0,13184
9,119488.0,7904
10,119488.0,12608
11,119488.0,12832
12,119488.0,2976
13,119488.0,4032
14,119488.0,3328
15,119488.0,13184
0,119488.0,3712
1,119488.0,4032
2,119488.0,6880
3,119488.0,2272
4,119488.0,13328
5,119488.0,4384
6,119488.0,4736
7,119488.0,17824
8,119488.0,13184
9,119488.0,8256
10,119488.0,12960
11,119488.0,13184
12,119488.0,2976
13,119488.0,16240
14,119488.0,3328
15,119488.0,12832
0,119488.0,4784
1,119488.0,4384
2,119488.0,7232
3,119488.0,2624
4,119488.0,14048
5,119488.0,4736
6,119488.0,16944
7,119488.0,10752
8,119488.0,12832
9,119488.0,8608
10,119488.0,13312
11,119488.0,13184
12,119488.0,3328
13,119488.0,1568
14,119488.0,3680
15,119488.0,13184
0,119488.0,5504
1,119488.0,16592
2,119488.0,2976
3,119488.0,2976
4,119488.0,14048
5,119488.0,5088
6,119488.0,1568
7,119488.0,11104
8,119488.0,13184
9,119488.0,8608
10,119488.0,12944
11,119488.0,13184
12,119488.0,3680
13,119488.0,1920
14,119488.0,4032
15,119488.0,13184
0,119488.0,6208
1,119488.0,1568
2,119488.0,2976
3,119488.0,2976
4,119488.0,13696
5,119488.0,5440
6,119488.0,1920
7,119488.0,11456
8,119488.0,13184
9,119488.0,8960
10,119488.0,13296
11,119488.0,12832
12,119488.0,3680
13,119488.0,2272
14,119488.0,4384
15,119488.0,13184
0,119488.0,7280
1,119488.0,1920
2,119488.0,3328
3,119488.0,3328
4,119488.0,14048
5,119488.0,5440
6,119488.0,1920
7,119488.0,11456
8,119488.0,13184
9,119488.0,9312
10,119488.0,12928
11,119488.0,13184
12,119488.0,4032
13,119488.0,2272
14,119488.0,4384
15,119488.0,12832
0,119488.0,8000
1,119488.0,2272
2,119488.0,3680
3,119488.0,3680
4,119488.0,14048
5,119488.0,18000
6,119488.0,14480
7,119488.0,11808
8,119488.0,12832
9,119488.0,9312
10,119488.0,12928
11,119488.0,13184
12,119488.0,4384
13,119488.0,2624
14,119488.0,4736
15,119488.0,13184
0,119488.0,20912
1,119488.0,2272
2,119488.0,8640
3,119488.0,3680
4,119488.0,13696
5,119488.0,13776
6,119488.0,1568
7,119488.0,12160
8,119488.0,13184
9,119488.0,9664
10,119488.0,13280
11,119488.0,12832
12,119488.0,16944
13,119488.0,15184
14,119488.0,5088
15,119488.0,13184
0,119488.0,3360
1,119488.0,2624
2,119488.0,8992
3,119488.0,4032
4,119488.0,14048
5,119488.0,1920
6,119488.0,1920
7,119488.0,17472
8,119488.0,13184
9,119488.0,10016
10,119488.0,13264
11,119488.0,13184
12,119488.0,1216
13,119488.0,1568
14,119488.0,5440
15,119488.0,13184
0,119488.0,4432
1,119488.0,15184
2,119488.0,9344
3,119488.0,4384
4,119488.0,14048
5,119488.0,1920
6,119488.0,1920
7,119488.0,10752
8,119488.0,13184
9,119488.0,10368
10,119488.0,13264
11,119488.0,13184
12,119488.0,1568
13,119488.0,1568
14,119488.0,5440
15,119488.0,12832
0,119488.0,5504
1,119488.0,1920
2,119488.0,9696
3,119488.0,4736
4,119488.0,19008
5,119488.0,2272
6,119488.0,2272
7,119488.0,10752
8,119488.0,12832
9,119488.0,10720
