ONT_Id,B_Max_bits,B_alloc_bits
0,1199488.0,25584
1,1199488.0,13424
2,1199488.0,26304
3,1199488.0,48992
4,1199488.0,9856
5,1199488.0,29136
6,1199488.0,50400
7,1199488.0,13424
8,1199488.0,13776
9,1199488.0,33776
10,1199488.0,1568
11,1199488.0,25984
12,1199488.0,17152
13,1199488.0,62992
14,1199488.0,5792
15,1199488.0,67600
0,1199488.0,37792
1,1199488.0,26336
2,1199488.0,33056
3,1199488.0,47552
4,1199488.0,40736
5,1199488.0,43136
6,1199488.0,13424
7,1199488.0,13776
8,1199488.0,13776
9,1199488.0,30544
10,1199488.0,13776
11,1199488.0,37840
12,1199488.0,22112
13,1199488.0,20704
14,1199488.0,6144
15,1199488.0,45472
0,1199488.0,25584
1,1199488.0,1216
2,1199488.0,31264
3,1199488.0,20272
4,1199488.0,10576
5,1199488.0,31648
6,1199488.0,38544
7,1199488.0,13776
8,1199488.0,13776
9,1199488.0,34496
10,1199488.0,1568
11,1199488.0,25632
12,1199488.0,17152
13,1199488.0,58032
14,1199488.0,6144
15,1199488.0,75200
0,1199488.0,43472
1,1199488.0,25984
2,1199488.0,32704
3,1199488.0,47920
4,1199488.0,41456
5,1199488.0,42064
6,1199488.0,1216
7,1199488.0,13776
8,1199488.0,13776
9,1199488.0,27024
10,1199488.0,13776
11,1199488.0,38192
12,1199488.0,17152
13,1199488.0,40512
14,1199488.0,6496
15,1199488.0,38224
0,1199488.0,30912
1,1199488.0,1568
2,1199488.0,32336
3,1199488.0,20624
4,1199488.0,11648
5,1199488.0,24448
6,1199488.0,38192
7,1199488.0,13776
8,1199488.0,13776
9,1199488.0,40176
10,1199488.0,1568
11,1199488.0,13424
12,1199488.0,22112
13,1199488.0,47408
14,1199488.0,6496
15,1199488.0,80160
0,1199488.0,39232
1,1199488.0,25984
2,1199488.0,33424
3,1199488.0,47920
4,1199488.0,41456
5,1199488.0,41616
6,1199488.0,1568
7,1199488.0,26336
8,1199488.0,26336
9,1199488.0,31984
10,1199488.0,14128
11,1199488.0,25984
12,1199488.0,16800
13,1199488.0,21056
14,1199488.0,6848
15,1199488.0,40160
0,1199488.0,31264
1,1199488.0,1568
2,1199488.0,38016
3,1199488.0,33552
4,1199488.0,28816
5,1199488.0,22288
6,1199488.0,38192
7,1199488.0,13424
8,1199488.0,25280
9,1199488.0,35936
10,1199488.0,1568
11,1199488.0,13424
12,1199488.0,16800
13,1199488.0,46176
14,1199488.0,7200
15,1199488.0,85120
0,1199488.0,44192
1,1199488.0,25984
2,1199488.0,38384
3,1199488.0,44320
4,1199488.0,42032
5,1199488.0,34848
6,1199488.0,1568
7,1199488.0,25632
8,1199488.0,25632
9,1199488.0,27744
10,1199488.0,14128
11,1199488.0,50048
12,1199488.0,17152
13,1199488.0,33264
14,1199488.0,7200
15,1199488.0,43184
0,1199488.0,31984
1,1199488.0,1568
2,1199488.0,42624
3,1199488.0,34272
4,1199488.0,34144
5,1199488.0,15088
6,1199488.0,38192
7,1199488.0,25280
8,1199488.0,25280
9,1199488.0,54176
10,1199488.0,1568
11,1199488.0,13776
12,1199488.0,22464
13,1199488.0,40512
14,1199488.0,7552
15,1199488.0,64576
0,1199488.0,45264
1,1199488.0,26336
2,1199488.0,41904
3,1199488.0,32832
4,1199488.0,37792
5,1199488.0,35408
6,1199488.0,13424
7,1199488.0,25632
8,1199488.0,25632
9,1199488.0,13376
10,1199488.0,13776
11,1199488.0,37840
12,1199488.0,11840
13,1199488.0,33264
14,1199488.0,7904
15,1199488.0,33264
0,1199488.0,32704
1,1199488.0,25984
2,1199488.0,36944
3,1199488.0,34272
4,1199488.0,40176
5,1199488.0,29008
6,1199488.0,38544
7,1199488.0,25632
8,1199488.0,25632
9,1199488.0,48144
10,1199488.0,13776
11,1199488.0,37840
12,1199488.0,12192
13,1199488.0,40512
14,1199488.0,7904
15,1199488.0,74848
0,1199488.0,46704
1,1199488.0,13424
2,1199488.0,43696
3,1199488.0,33552
4,1199488.0,42752
5,1199488.0,18032
6,1199488.0,13424
7,1199488.0,13424
8,1199488.0,13424
9,1199488.0,8064
10,1199488.0,13424
11,1199488.0,37840
12,1199488.0,7936
13,1199488.0,33616
14,1199488.0,8256
15,1199488.0,55392
0,1199488.0,32704
1,1199488.0,26336
2,1199488.0,56624
3,1199488.0,35344
4,1199488.0,47424
5,1199488.0,23696
6,1199488.0,37840
7,1199488.0,25632
8,1199488.0,25632
9,1199488.0,38944
10,1199488.0,13776
11,1199488.0,25632
12,1199488.0,7936
13,1199488.0,28304
14,1199488.0,8256
15,1199488.0,52720
0,1199488.0,51664
1,1199488.0,1216
2,1199488.0,41184
3,1199488.0,34272
4,1199488.0,36720
5,1199488.0,22992
6,1199488.0,13776
7,1199488.0,25632
8,1199488.0,25632
9,1199488.0,9136
10,1199488.0,13424
11,1199488.0,37840
12,1199488.0,3680
13,1199488.0,33616
14,1199488.0,8608
15,1199488.0,55744
0,1199488.0,33776
1,1199488.0,25984
2,1199488.0,50224
3,1199488.0,36064
4,1199488.0,65312
5,1199488.0,28656
6,1199488.0,13424
7,1199488.0,13424
8,1199488.0,13424
9,1199488.0,39664
10,1199488.0,13776
11,1199488.0,25632
12,1199488.0,4032
13,1199488.0,40512
14,1199488.0,8960
15,1199488.0,43184
0,1199488.0,47424
1,1199488.0,13072
2,1199488.0,55184
3,1199488.0,47552
4,1199488.0,24864
5,1199488.0,18384
6,1199488.0,25984
7,1199488.0,25632
8,1199488.0,25632
9,1199488.0,9856
10,1199488.0,13424
11,1199488.0,37840
12,1199488.0,4032
13,1199488.0,38576
14,1199488.0,8960
15,1199488.0,50432
0,1199488.0,46704
1,1199488.0,25984
2,1199488.0,34784
3,1199488.0,20624
4,1199488.0,61072
5,1199488.0,28656
6,1199488.0,13072
7,1199488.0,18384
8,1199488.0,13776
9,1199488.0,40016
10,1199488.0,1920
11,1199488.0,38192
12,1199488.0,4384
13,1199488.0,33264
14,1199488.0,9312
15,1199488.0,28304
0,1199488.0,30544
1,1199488.0,13424
2,1199488.0,62000
3,1199488.0,47552
4,1199488.0,18336
5,1199488.0,11136
6,1199488.0,25984
7,1199488.0,11136
8,1199488.0,13424
9,1199488.0,9856
10,1199488.0,1920
11,1199488.0,49696
12,1199488.0,4384
13,1199488.0,33264
14,1199488.0,9312
15,1199488.0,55744
0,1199488.0,46704
1,1199488.0,25984
2,1199488.0,52368
3,1199488.0,20624
4,1199488.0,58912
5,1199488.0,24048
6,1199488.0,13424
7,1199488.0,29008
8,1199488.0,13776
9,1199488.0,40736
10,1199488.0,2272
11,1199488.0,37840
12,1199488.0,4736
13,1199488.0,40512
14,1199488.0,9664
15,1199488.0,43184
0,1199488.0,37792
1,1199488.0,13424
2,1199488.0,52720
3,1199488.0,47920
4,1199488.0,13376
5,1199488.0,6176
6,1199488.0,25984
7,1199488.0,11136
8,1199488.0,13424
9,1199488.0,10928
10,1199488.0,2624
11,1199488.0,62256
12,1199488.0,5088
13,1199488.0,38576
14,1199488.0,10016
15,1199488.0,50432
0,1199488.0,37072
1,1199488.0,26336
2,1199488.0,40512
3,1199488.0,21344
4,1199488.0,61424
5,1199488.0,28656
6,1199488.0,13424
7,1199488.0,28656
8,1199488.0,13776
9,1199488.0,41456
10,1199488.0,2624
11,1199488.0,37840
12,1199488.0,5088
13,1199488.0,33264
14,1199488.0,22224
15,1199488.0,50432
