ONT_Id,B_Max_bits,B_alloc_bits
7,1199488.0,45712
8,1199488.0,67040
9,1199488.0,53072
10,1199488.0,89344
11,1199488.0,56400
12,1199488.0,14128
13,1199488.0,20624
14,1199488.0,25584
15,1199488.0,37840
0,1199488.0,42800
1,1199488.0,69456
2,1199488.0,42192
3,1199488.0,37488
4,1199488.0,37072
5,1199488.0,73696
6,1199488.0,52512
7,1199488.0,117824
8,1199488.0,46992
9,1199488.0,35552
10,1199488.0,28304
11,1199488.0,48928
12,1199488.0,1216
13,1199488.0,36064
14,1199488.0,62928
15,1199488.0,50048
0,1199488.0,30944
1,1199488.0,57968
2,1199488.0,44352
3,1199488.0,25632
4,1199488.0,74416
5,1199488.0,61136
6,1199488.0,42752
7,1199488.0,44272
8,1199488.0,66320
9,1199488.0,42800
10,1199488.0,89344
11,1199488.0,54240
12,1199488.0,13776
13,1199488.0,21344
14,1199488.0,31264
15,1199488.0,37840
0,1199488.0,35200
1,1199488.0,94592
2,1199488.0,56912
3,1199488.0,37840
4,1199488.0,30544
5,1199488.0,62208
6,1199488.0,70400
7,1199488.0,115312
8,1199488.0,35504
9,1199488.0,48112
10,1199488.0,28656
11,1199488.0,42752
12,1199488.0,13424
13,1199488.0,36784
14,1199488.0,67888
15,1199488.0,37840
0,1199488.0,35904
1,1199488.0,68384
2,1199488.0,38960
3,1199488.0,13424
4,1199488.0,80448
5,1199488.0,55680
6,1199488.0,49280
7,1199488.0,50672
8,1199488.0,62080
9,1199488.0,47408
10,1199488.0,94304
11,1199488.0,37440
12,1199488.0,13776
13,1199488.0,22064
14,1199488.0,51792
15,1199488.0,38192
0,1199488.0,30592
1,1199488.0,80944
2,1199488.0,58352
3,1199488.0,50048
4,1199488.0,26304
5,1199488.0,62928
6,1199488.0,54608
7,1199488.0,105312
8,1199488.0,41184
9,1199488.0,42800
10,1199488.0,52720
11,1199488.0,38512
12,1199488.0,13424
13,1199488.0,37504
14,1199488.0,42752
15,1199488.0,25632
0,1199488.0,40512
1,1199488.0,81664
2,1199488.0,16336
3,1199488.0,25984
4,1199488.0,80816
5,1199488.0,63648
6,1199488.0,42752
7,1199488.0,44640
8,1199488.0,57120
9,1199488.0,42800
10,1199488.0,77136
11,1199488.0,43472
12,1199488.0,14128
13,1199488.0,23136
14,1199488.0,56400
15,1199488.0,38192
0,1199488.0,23344
1,1199488.0,44688
2,1199488.0,61952
3,1199488.0,37840
4,1199488.0,35216
