ONT_Id,B_Max_bits,B_alloc_bits
14,1199488.0,35200
15,1199488.0,13072
0,1199488.0,37840
1,1199488.0,72352
2,1199488.0,71968
3,1199488.0,30592
4,1199488.0,48512
5,1199488.0,40864
6,1199488.0,18384
7,1199488.0,35552
8,1199488.0,25632
9,1199488.0,45472
10,1199488.0,47760
11,1199488.0,41472
12,1199488.0,32832
13,1199488.0,25984
14,1199488.0,72528
15,1199488.0,38192
0,1199488.0,37840
1,1199488.0,57632
2,1199488.0,22784
3,1199488.0,28656
4,1199488.0,55344
5,1199488.0,11488
6,1199488.0,29008
7,1199488.0,55008
8,1199488.0,25632
9,1199488.0,84384
10,1199488.0,69888
11,1199488.0,61952
12,1199488.0,32480
13,1199488.0,13424
14,1199488.0,42800
15,1199488.0,13424
0,1199488.0,37840
1,1199488.0,83488
2,1199488.0,72688
3,1199488.0,23344
4,1199488.0,44992
5,1199488.0,41216
6,1199488.0,11136
7,1199488.0,47760
8,1199488.0,25632
9,1199488.0,40864
10,1199488.0,57680
11,1199488.0,26384
12,1199488.0,33552
13,1199488.0,38192
14,1199488.0,85104
15,1199488.0,38192
0,1199488.0,37840
1,1199488.0,52672
2,1199488.0,35344
3,1199488.0,35904
4,1199488.0,55344
5,1199488.0,11488
6,1199488.0,24048
7,1199488.0,42800
8,1199488.0,25632
9,1199488.0,77136
10,1199488.0,70240
11,1199488.0,62672
12,1199488.0,33552
13,1199488.0,13424
14,1199488.0,39232
15,1199488.0,13424
0,1199488.0,50048
1,1199488.0,69488
2,1199488.0,69104
3,1199488.0,18032
4,1199488.0,51392
5,1199488.0,41216
6,1199488.0,23344
7,1199488.0,48112
8,1199488.0,25984
9,1199488.0,45824
10,1199488.0,23344
11,1199488.0,15616
12,1199488.0,34272
13,1199488.0,38192
14,1199488.0,103104
15,1199488.0,38544
0,1199488.0,37840
1,1199488.0,53392
2,1199488.0,36064
3,1199488.0,40864
4,1199488.0,67920
5,1199488.0,11488
6,1199488.0,28656
7,1199488.0,30592
8,1199488.0,13424
9,1199488.0,89344
10,1199488.0,80160
11,1199488.0,62672
12,1199488.0,33552
13,1199488.0,13424
14,1199488.0,37744
15,1199488.0,1216
0,1199488.0,37840
1,1199488.0,64880
2,1199488.0,70176
3,1199488.0,18384
4,1199488.0,32064
5,1199488.0,46176
6,1199488.0,21056
7,1199488.0,59968
8,1199488.0,25984
9,1199488.0,50784
10,1199488.0,33264
11,1199488.0,17056
12,1199488.0,34624
13,1199488.0,38544
14,1199488.0,104176
15,1199488.0,38192
0,1199488.0,37840
1,1199488.0,75520
2,1199488.0,48640
3,1199488.0,35904
4,1199488.0,81568
5,1199488.0,11488
6,1199488.0,33968
7,1199488.0,35552
8,1199488.0,25984
9,1199488.0,77136
10,1199488.0,82448
11,1199488.0,49024
12,1199488.0,34272
13,1199488.0,1216
14,1199488.0,34224
15,1199488.0,13776
0,1199488.0,38192
1,1199488.0,64880
2,1199488.0,80944
3,1199488.0,23344
4,1199488.0,19856
5,1199488.0,41216
6,1199488.0,21056
7,1199488.0,47760
8,1199488.0,37488
9,1199488.0,87056
10,1199488.0,28304
11,1199488.0,17776
12,1199488.0,34992
13,1199488.0,38192
14,1199488.0,104544
15,1199488.0,13424
0,1199488.0,25280
1,1199488.0,63808
2,1199488.0,69456
3,1199488.0,41216
4,1199488.0,79040
5,1199488.0,40864
6,1199488.0,38576
7,1199488.0,47760
8,1199488.0,25632
9,1199488.0,52720
10,1199488.0,87408
11,1199488.0,49024
12,1199488.0,47552
13,1199488.0,18736
14,1199488.0,65040
15,1199488.0,13776
0,1199488.0,38192
1,1199488.0,70560
2,1199488.0,43968
3,1199488.0,11136
4,1199488.0,25904
5,1199488.0,18384
6,1199488.0,21408
7,1199488.0,48112
8,1199488.0,25632
9,1199488.0,94656
10,1199488.0,47760
11,1199488.0,18496
12,1199488.0,19904
13,1199488.0,47408
14,1199488.0,92032
15,1199488.0,37488
0,1199488.0,37840
1,1199488.0,57632
2,1199488.0,70176
3,1199488.0,36256
4,1199488.0,80128
5,1199488.0,35904
6,1199488.0,38576
7,1199488.0,23344
8,1199488.0,13424
9,1199488.0,35200
10,1199488.0,59968
11,1199488.0,50464
12,1199488.0,48272
13,1199488.0,23344
14,1199488.0,80176
15,1199488.0,25632
0,1199488.0,25632
1,1199488.0,70560
2,1199488.0,32112
3,1199488.0,11488
4,1199488.0,22736
5,1199488.0,23344
6,1199488.0,26368
7,1199488.0,53072
8,1199488.0,25632
9,1199488.0,111824
10,1199488.0,57680
11,1199488.0,19936
12,1199488.0,20272
13,1199488.0,42800
14,1199488.0,72928
15,1199488.0,37840
0,1199488.0,37840
1,1199488.0,53392
2,1199488.0,70896
3,1199488.0,40864
4,1199488.0,74448
5,1199488.0,65280
6,1199488.0,28304
7,1199488.0,23696
8,1199488.0,13776
9,1199488.0,40512
10,1199488.0,47760
11,1199488.0,50464
12,1199488.0,48272
13,1199488.0,18384
14,1199488.0,74016
15,1199488.0,13424
0,1199488.0,50048
1,1199488.0,77312
2,1199488.0,20624
3,1199488.0,11488
4,1199488.0,40624
5,1199488.0,18384
6,1199488.0,11488
7,1199488.0,60320
8,1199488.0,25632
9,1199488.0,96240
10,1199488.0,48112
11,1199488.0,22448
12,1199488.0,22064
13,1199488.0,47760
14,1199488.0,57200
15,1199488.0,37840
0,1199488.0,37840
1,1199488.0,58352
2,1199488.0,59408
3,1199488.0,41568
4,1199488.0,69408
5,1199488.0,60672
6,1199488.0,29008
7,1199488.0,42800
8,1199488.0,25632
9,1199488.0,28304
10,1199488.0,45472
11,1199488.0,49024
12,1199488.0,48640
13,1199488.0,35552
14,1199488.0,75808
15,1199488.0,25984
0,1199488.0,42800
1,1199488.0,72000
2,1199488.0,21344
3,1199488.0,23696
4,1199488.0,49232
5,1199488.0,11136
6,1199488.0,28656
7,1199488.0,47760
8,1199488.0,25984
9,1199488.0,87408
10,1199488.0,58032
11,1199488.0,35376
12,1199488.0,22064
13,1199488.0,30592
14,1199488.0,63600
15,1199488.0,25280
0,1199488.0,47760
1,1199488.0,72352
2,1199488.0,59760
3,1199488.0,30592
4,1199488.0,66448
5,1199488.0,65280
6,1199488.0,18384
7,1199488.0,30592
8,1199488.0,25632
9,1199488.0,16096
10,1199488.0,40512
11,1199488.0,27104
12,1199488.0,49712
13,1199488.0,40864
14,1199488.0,89456
15,1199488.0,38192
0,1199488.0,59968
1,1199488.0,63808
2,1199488.0,22064
3,1199488.0,28304
4,1199488.0,58192
5,1199488.0,30592
6,1199488.0,24048
7,1199488.0,42800
8,1199488.0,25632
9,1199488.0,87408
10,1199488.0,69888
11,1199488.0,36096
12,1199488.0,47200
13,1199488.0,23344
14,1199488.0,44992
15,1199488.0,13424
0,1199488.0,35552
1,1199488.0,71280
2,1199488.0,60480
