ONT_Id,B_Max_bits,B_alloc_bits
9,1199488.0,46480
10,1199488.0,35216
11,1199488.0,53072
12,1199488.0,62608
13,1199488.0,16800
14,1199488.0,25280
15,1199488.0,59408
0,1199488.0,35552
1,1199488.0,49696
2,1199488.0,13424
3,1199488.0,25632
4,1199488.0,58352
5,1199488.0,27968
6,1199488.0,41216
7,1199488.0,34272
8,1199488.0,67216
9,1199488.0,45040
10,1199488.0,19408
11,1199488.0,11488
12,1199488.0,13424
13,1199488.0,22112
14,1199488.0,37840
15,1199488.0,20624
0,1199488.0,59968
1,1199488.0,37840
2,1199488.0,13776
3,1199488.0,61904
4,1199488.0,55472
5,1199488.0,35216
6,1199488.0,23696
7,1199488.0,45760
8,1199488.0,42800
9,1199488.0,59408
10,1199488.0,48864
11,1199488.0,53424
12,1199488.0,50400
13,1199488.0,16800
14,1199488.0,27792
15,1199488.0,61200
0,1199488.0,30592
1,1199488.0,50048
2,1199488.0,13424
3,1199488.0,25632
4,1199488.0,38960
5,1199488.0,23728
6,1199488.0,30240
7,1199488.0,34624
8,1199488.0,84384
9,1199488.0,44320
10,1199488.0,18336
11,1199488.0,23344
12,1199488.0,13424
13,1199488.0,16800
14,1199488.0,34272
15,1199488.0,41472
0,1199488.0,47760
1,1199488.0,50048
2,1199488.0,14128
3,1199488.0,50048
4,1199488.0,40032
5,1199488.0,36656
6,1199488.0,40864
7,1199488.0,45760
8,1199488.0,52368
9,1199488.0,60480
10,1199488.0,48496
11,1199488.0,42800
12,1199488.0,50752
13,1199488.0,17152
14,1199488.0,21344
15,1199488.0,51520
0,1199488.0,47760
1,1199488.0,25632
2,1199488.0,1216
3,1199488.0,1216
4,1199488.0,45760
5,1199488.0,41968
6,1199488.0,18384
7,1199488.0,47552
8,1199488.0,77136
9,1199488.0,32832
10,1199488.0,14096
11,1199488.0,35552
12,1199488.0,1216
13,1199488.0,22112
14,1199488.0,35344
15,1199488.0,54752
0,1199488.0,42800
1,1199488.0,50400
2,1199488.0,13776
3,1199488.0,38192
4,1199488.0,20272
5,1199488.0,13024
6,1199488.0,35904
7,1199488.0,43968
8,1199488.0,52720
9,1199488.0,61200
10,1199488.0,54176
11,1199488.0,35552
12,1199488.0,50400
13,1199488.0,16800
14,1199488.0,22064
15,1199488.0,50448
0,1199488.0,30592
1,1199488.0,25280
2,1199488.0,1216
3,1199488.0,13776
4,1199488.0,45760
5,1199488.0,36656
6,1199488.0,23344
7,1199488.0,47920
8,1199488.0,64928
9,1199488.0,45760
10,1199488.0,20128
11,1199488.0,35904
12,1199488.0,13776
13,1199488.0,29360
14,1199488.0,36064
15,1199488.0,55840
0,1199488.0,42800
1,1199488.0,50400
2,1199488.0,13776
3,1199488.0,25632
4,1199488.0,20624
5,1199488.0,18336
6,1199488.0,51136
7,1199488.0,32832
8,1199488.0,52720
9,1199488.0,56528
10,1199488.0,48864
11,1199488.0,18384
12,1199488.0,37488
13,1199488.0,16096
14,1199488.0,22784
15,1199488.0,40032
0,1199488.0,48112
1,1199488.0,25632
2,1199488.0,13776
3,1199488.0,25632
4,1199488.0,41440
5,1199488.0,35216
6,1199488.0,21056
7,1199488.0,48640
8,1199488.0,65280
9,1199488.0,44320
10,1199488.0,20848
11,1199488.0,40864
12,1199488.0,25984
13,1199488.0,29008
14,1199488.0,36064
15,1199488.0,69488
0,1199488.0,30240
1,1199488.0,50400
2,1199488.0,13424
3,1199488.0,37488
4,1199488.0,25632
5,1199488.0,14096
6,1199488.0,45824
7,1199488.0,20624
8,1199488.0,52720
9,1199488.0,44688
10,1199488.0,47424
11,1199488.0,23696
12,1199488.0,25632
13,1199488.0,11488
14,1199488.0,23136
15,1199488.0,39312
0,1199488.0,55008
1,1199488.0,25632
2,1199488.0,13776
3,1199488.0,25632
4,1199488.0,37840
5,1199488.0,28176
6,1199488.0,16448
7,1199488.0,48992
8,1199488.0,64928
9,1199488.0,32832
10,1199488.0,21216
11,1199488.0,48112
12,1199488.0,25984
13,1199488.0,28656
14,1199488.0,36432
15,1199488.0,51168
0,1199488.0,35552
1,1199488.0,50400
2,1199488.0,13776
3,1199488.0,37840
4,1199488.0,25632
5,1199488.0,9856
6,1199488.0,33616
7,1199488.0,33552
8,1199488.0,65280
9,1199488.0,57968
10,1199488.0,48496
11,1199488.0,23344
12,1199488.0,25632
13,1199488.0,16448
14,1199488.0,23856
15,1199488.0,40752
0,1199488.0,42800
1,1199488.0,25632
2,1199488.0,13424
3,1199488.0,13424
4,1199488.0,38192
5,1199488.0,29968
6,1199488.0,33264
7,1199488.0,49712
8,1199488.0,52368
9,1199488.0,32480
10,1199488.0,34144
