ONT_Id,B_Max_bits,B_alloc_bits
14,1199488.0,92336
15,1199488.0,25984
0,1199488.0,13424
1,1199488.0,50048
2,1199488.0,58032
3,1199488.0,25984
4,1199488.0,66832
5,1199488.0,44544
6,1199488.0,29264
7,1199488.0,87408
8,1199488.0,47760
9,1199488.0,25632
10,1199488.0,82768
11,1199488.0,44320
12,1199488.0,42800
13,1199488.0,62640
14,1199488.0,32784
15,1199488.0,25632
0,1199488.0,37840
1,1199488.0,50048
2,1199488.0,33264
3,1199488.0,37840
4,1199488.0,78400
5,1199488.0,25584
6,1199488.0,32864
7,1199488.0,42448
8,1199488.0,55008
9,1199488.0,50400
10,1199488.0,41472
11,1199488.0,47552
12,1199488.0,72176
13,1199488.0,45472
14,1199488.0,91616
15,1199488.0,38192
0,1199488.0,13776
1,1199488.0,50048
2,1199488.0,58032
3,1199488.0,50400
4,1199488.0,52624
5,1199488.0,44912
6,1199488.0,30704
7,1199488.0,67216
8,1199488.0,42800
9,1199488.0,37840
10,1199488.0,74144
11,1199488.0,32480
12,1199488.0,60320
13,1199488.0,67952
14,1199488.0,39184
15,1199488.0,13424
0,1199488.0,25632
1,1199488.0,37840
2,1199488.0,11136
3,1199488.0,25280
4,1199488.0,95152
5,1199488.0,31264
6,1199488.0,34656
7,1199488.0,47760
8,1199488.0,47760
9,1199488.0,37840
10,1199488.0,54400
11,1199488.0,48272
12,1199488.0,42800
13,1199488.0,38224
14,1199488.0,91968
15,1199488.0,38544
0,1199488.0,13776
1,1199488.0,50048
2,1199488.0,62992
3,1199488.0,50048
4,1199488.0,57584
5,1199488.0,45632
6,1199488.0,32144
7,1199488.0,66864
8,1199488.0,47760
9,1199488.0,38192
10,1199488.0,52240
11,1199488.0,45760
12,1199488.0,67216
13,1199488.0,67600
14,1199488.0,60080
15,1199488.0,1216
0,1199488.0,13424
1,1199488.0,50400
2,1199488.0,33616
3,1199488.0,25632
4,1199488.0,84160
5,1199488.0,27024
6,1199488.0,36096
7,1199488.0,42800
8,1199488.0,30592
9,1199488.0,25632
10,1199488.0,55840
11,1199488.0,32480
12,1199488.0,61056
13,1199488.0,50784
14,1199488.0,73648
15,1199488.0,38192
0,1199488.0,25632
