ONT_Id,B_Max_bits,B_alloc_bits
11,1199488.0,1216
12,1199488.0,13072
13,1199488.0,16800
14,1199488.0,13424
15,1199488.0,1216
0,1199488.0,29008
1,1199488.0,13424
2,1199488.0,41216
3,1199488.0,21344
4,1199488.0,28656
5,1199488.0,23344
6,1199488.0,22992
7,1199488.0,1568
8,1199488.0,25296
9,1199488.0,28528
10,1199488.0,13184
11,1199488.0,13776
12,1199488.0,62608
13,1199488.0,17152
14,1199488.0,13776
15,1199488.0,13776
0,1199488.0,6176
1,1199488.0,13776
2,1199488.0,11136
3,1199488.0,36432
4,1199488.0,11136
5,1199488.0,35552
6,1199488.0,40864
7,1199488.0,13776
8,1199488.0,50432
9,1199488.0,10576
10,1199488.0,12832
11,1199488.0,1216
12,1199488.0,13424
13,1199488.0,22464
14,1199488.0,13776
15,1199488.0,1568
0,1199488.0,28656
1,1199488.0,18464
2,1199488.0,40864
3,1199488.0,9136
4,1199488.0,24048
5,1199488.0,42800
6,1199488.0,18384
7,1199488.0,1568
8,1199488.0,19904
9,1199488.0,28528
10,1199488.0,13184
11,1199488.0,13776
12,1199488.0,62608
13,1199488.0,16800
14,1199488.0,25984
15,1199488.0,13776
0,1199488.0,11136
1,1199488.0,25296
2,1199488.0,6528
3,1199488.0,40016
4,1199488.0,16448
5,1199488.0,35552
6,1199488.0,35904
7,1199488.0,13776
8,1199488.0,50432
9,1199488.0,10928
10,1199488.0,13184
11,1199488.0,1568
12,1199488.0,25632
13,1199488.0,17152
14,1199488.0,13424
15,1199488.0,1568
0,1199488.0,28656
1,1199488.0,9856
2,1199488.0,40864
3,1199488.0,9856
4,1199488.0,29008
5,1199488.0,35552
6,1199488.0,35552
7,1199488.0,1568
8,1199488.0,32112
9,1199488.0,29248
10,1199488.0,12832
11,1199488.0,13776
12,1199488.0,61904
13,1199488.0,16800
14,1199488.0,26336
15,1199488.0,14128
0,1199488.0,6528
1,1199488.0,28528
2,1199488.0,11136
3,1199488.0,40736
4,1199488.0,11488
5,1199488.0,30592
6,1199488.0,30592
7,1199488.0,14128
8,1199488.0,44320
9,1199488.0,11648
10,1199488.0,13184
11,1199488.0,1568
12,1199488.0,25632
13,1199488.0,22112
14,1199488.0,1216
15,1199488.0,1568
0,1199488.0,28656
1,1199488.0,10576
2,1199488.0,35904
3,1199488.0,10576
4,1199488.0,33968
5,1199488.0,30944
6,1199488.0,18384
7,1199488.0,1568
8,1199488.0,20624
9,1199488.0,29968
10,1199488.0,12832
11,1199488.0,14128
12,1199488.0,62256
13,1199488.0,17152
14,1199488.0,25984
15,1199488.0,14128
0,1199488.0,11488
1,1199488.0,28528
2,1199488.0,23344
3,1199488.0,46496
4,1199488.0,16448
5,1199488.0,23344
6,1199488.0,35552
7,1199488.0,14128
8,1199488.0,32832
9,1199488.0,12368
10,1199488.0,13184
11,1199488.0,1568
12,1199488.0,13424
13,1199488.0,16800
14,1199488.0,25280
15,1199488.0,1568
0,1199488.0,29008
1,1199488.0,10928
2,1199488.0,41216
3,1199488.0,21008
4,1199488.0,29360
5,1199488.0,35904
6,1199488.0,23344
7,1199488.0,1216
8,1199488.0,21344
9,1199488.0,30320
10,1199488.0,13184
11,1199488.0,14128
12,1199488.0,50048
13,1199488.0,22112
14,1199488.0,25632
15,1199488.0,13776
0,1199488.0,16096
1,1199488.0,29248
2,1199488.0,11136
3,1199488.0,49024
4,1199488.0,18736
5,1199488.0,18736
6,1199488.0,30592
7,1199488.0,13776
8,1199488.0,32832
9,1199488.0,13088
10,1199488.0,12832
11,1199488.0,1216
12,1199488.0,25984
13,1199488.0,17152
14,1199488.0,25632
15,1199488.0,1568
0,1199488.0,29008
1,1199488.0,11648
2,1199488.0,36256
3,1199488.0,21728
4,1199488.0,13424
5,1199488.0,35552
6,1199488.0,18736
7,1199488.0,1568
8,1199488.0,22064
9,1199488.0,31760
10,1199488.0,13184
11,1199488.0,13776
12,1199488.0,37488
13,1199488.0,16800
14,1199488.0,25280
15,1199488.0,13776
0,1199488.0,11136
1,1199488.0,29968
2,1199488.0,11488
3,1199488.0,50464
4,1199488.0,1920
5,1199488.0,35552
6,1199488.0,23344
7,1199488.0,13776
8,1199488.0,33552
9,1199488.0,13808
10,1199488.0,13184
11,1199488.0,1568
12,1199488.0,25984
13,1199488.0,29360
14,1199488.0,25632
15,1199488.0,13776
0,1199488.0,24048
1,1199488.0,12368
2,1199488.0,40864
3,1199488.0,22816
4,1199488.0,1920
5,1199488.0,30240
6,1199488.0,23344
7,1199488.0,13776
8,1199488.0,22784
9,1199488.0,30688
10,1199488.0,12832
11,1199488.0,13776
12,1199488.0,37488
13,1199488.0,29008
14,1199488.0,25632
15,1199488.0,13424
0,1199488.0,16448
1,1199488.0,30688
2,1199488.0,23696
3,1199488.0,37536
4,1199488.0,2272
5,1199488.0,42800
6,1199488.0,18736
7,1199488.0,13424
8,1199488.0,33552
9,1199488.0,13808
10,1199488.0,13184
11,1199488.0,1568
12,1199488.0,38192
13,1199488.0,18032
14,1199488.0,13424
15,1199488.0,13776
0,1199488.0,29008
1,1199488.0,12016
2,1199488.0,35200
3,1199488.0,22816
4,1199488.0,2624
5,1199488.0,35552
6,1199488.0,18384
7,1199488.0,13776
8,1199488.0,22784
9,1199488.0,31408
10,1199488.0,12832
11,1199488.0,13776
12,1199488.0,25632
13,1199488.0,23696
14,1199488.0,25632
15,1199488.0,13424
0,1199488.0,11488
1,1199488.0,30688
2,1199488.0,23696
3,1199488.0,38256
4,1199488.0,2624
5,1199488.0,35552
6,1199488.0,35552
7,1199488.0,13424
8,1199488.0,34272
9,1199488.0,26736
10,1199488.0,13184
11,1199488.0,13776
12,1199488.0,37840
13,1199488.0,18032
14,1199488.0,13424
15,1199488.0,13776
0,1199488.0,33968
1,1199488.0,13088
2,1199488.0,30592
3,1199488.0,24608
4,1199488.0,15184
5,1199488.0,18384
6,1199488.0,23344
7,1199488.0,13776
8,1199488.0,23856
9,1199488.0,8416
10,1199488.0,13184
