ONT_Id,B_Max_bits,B_alloc_bits
8,1199488.0,5088
9,1199488.0,31760
10,1199488.0,11136
11,1199488.0,9136
12,1199488.0,1568
13,1199488.0,37840
14,1199488.0,38256
15,1199488.0,14128
0,1199488.0,13424
1,1199488.0,25984
2,1199488.0,36656
3,1199488.0,13424
4,1199488.0,13072
5,1199488.0,13184
6,1199488.0,37840
7,1199488.0,13808
8,1199488.0,5440
9,1199488.0,24576
10,1199488.0,24048
11,1199488.0,27456
12,1199488.0,25984
13,1199488.0,13424
14,1199488.0,20656
15,1199488.0,1216
0,1199488.0,38544
1,1199488.0,13424
2,1199488.0,23008
3,1199488.0,25632
4,1199488.0,25984
5,1199488.0,12832
6,1199488.0,13424
7,1199488.0,31408
8,1199488.0,5440
9,1199488.0,20624
10,1199488.0,11488
11,1199488.0,9136
12,1199488.0,1568
13,1199488.0,37840
14,1199488.0,37536
15,1199488.0,13776
0,1199488.0,1216
1,1199488.0,25984
2,1199488.0,41248
3,1199488.0,13776
4,1199488.0,13424
5,1199488.0,13184
6,1199488.0,37840
7,1199488.0,26736
8,1199488.0,5792
9,1199488.0,24576
10,1199488.0,28656
11,1199488.0,27456
12,1199488.0,25984
13,1199488.0,25984
14,1199488.0,21728
15,1199488.0,1568
0,1199488.0,38192
1,1199488.0,13424
2,1199488.0,23008
3,1199488.0,13424
4,1199488.0,25984
5,1199488.0,12832
6,1199488.0,25280
7,1199488.0,8416
8,1199488.0,6144
9,1199488.0,20624
10,1199488.0,11136
11,1199488.0,9856
12,1199488.0,13424
13,1199488.0,13424
14,1199488.0,37536
15,1199488.0,13776
0,1199488.0,1216
1,1199488.0,25984
2,1199488.0,37008
3,1199488.0,13776
4,1199488.0,13424
5,1199488.0,13184
6,1199488.0,37840
7,1199488.0,26016
8,1199488.0,6144
9,1199488.0,24944
10,1199488.0,24048
11,1199488.0,28528
12,1199488.0,14128
13,1199488.0,25984
14,1199488.0,22448
15,1199488.0,1568
0,1199488.0,38192
1,1199488.0,37840
2,1199488.0,28688
3,1199488.0,13776
4,1199488.0,26336
5,1199488.0,13184
6,1199488.0,25632
7,1199488.0,8416
8,1199488.0,6496
9,1199488.0,21344
10,1199488.0,11136
11,1199488.0,9856
12,1199488.0,1216
13,1199488.0,13072
14,1199488.0,36816
15,1199488.0,13776
0,1199488.0,13424
1,1199488.0,25632
2,1199488.0,35216
3,1199488.0,13776
4,1199488.0,1216
5,1199488.0,12832
6,1199488.0,25632
7,1199488.0,26736
8,1199488.0,6496
9,1199488.0,25296
10,1199488.0,28656
11,1199488.0,28528
12,1199488.0,13776
13,1199488.0,25984
14,1199488.0,23168
15,1199488.0,13776
0,1199488.0,38192
1,1199488.0,25632
2,1199488.0,35936
3,1199488.0,13776
4,1199488.0,25984
5,1199488.0,13184
6,1199488.0,25632
7,1199488.0,9136
8,1199488.0,6848
9,1199488.0,21344
10,1199488.0,11136
11,1199488.0,10576
12,1199488.0,1568
13,1199488.0,13424
14,1199488.0,38256
15,1199488.0,13424
0,1199488.0,13424
1,1199488.0,25632
2,1199488.0,24512
3,1199488.0,13424
4,1199488.0,13424
5,1199488.0,12832
6,1199488.0,25984
7,1199488.0,27088
8,1199488.0,7200
9,1199488.0,38224
10,1199488.0,29008
11,1199488.0,29248
12,1199488.0,13776
13,1199488.0,25984
14,1199488.0,24608
15,1199488.0,13776
0,1199488.0,38192
1,1199488.0,25984
2,1199488.0,41616
3,1199488.0,13776
4,1199488.0,25632
5,1199488.0,13184
6,1199488.0,13424
7,1199488.0,9136
8,1199488.0,7200
9,1199488.0,19904
10,1199488.0,11488
11,1199488.0,11648
12,1199488.0,1568
13,1199488.0,13424
14,1199488.0,36816
15,1199488.0,13424
0,1199488.0,13424
1,1199488.0,13424
2,1199488.0,8416
3,1199488.0,13776
4,1199488.0,13776
5,1199488.0,13184
6,1199488.0,25984
7,1199488.0,27808
8,1199488.0,7552
9,1199488.0,38224
10,1199488.0,28656
11,1199488.0,29248
12,1199488.0,13776
13,1199488.0,25984
14,1199488.0,24960
15,1199488.0,14128
0,1199488.0,38544
1,1199488.0,25984
2,1199488.0,26016
3,1199488.0,13776
4,1199488.0,25280
5,1199488.0,12832
6,1199488.0,13424
7,1199488.0,9856
8,1199488.0,7904
9,1199488.0,8416
10,1199488.0,11488
11,1199488.0,9488
12,1199488.0,1568
13,1199488.0,13424
14,1199488.0,37536
15,1199488.0,1216
0,1199488.0,1216
1,1199488.0,25632
2,1199488.0,8416
3,1199488.0,13776
4,1199488.0,13776
5,1199488.0,13184
6,1199488.0,25984
7,1199488.0,27808
8,1199488.0,7904
9,1199488.0,38944
10,1199488.0,24048
11,1199488.0,21680
12,1199488.0,14128
13,1199488.0,26336
14,1199488.0,38256
15,1199488.0,13776
0,1199488.0,38192
1,1199488.0,25632
2,1199488.0,26736
3,1199488.0,13424
4,1199488.0,25632
5,1199488.0,13184
6,1199488.0,13776
7,1199488.0,10208
8,1199488.0,8256
9,1199488.0,9136
10,1199488.0,1568
11,1199488.0,1568
12,1199488.0,1568
13,1199488.0,1216
14,1199488.0,25312
15,1199488.0,1216
0,1199488.0,1568
1,1199488.0,25984
2,1199488.0,9136
3,1199488.0,13776
4,1199488.0,13424
5,1199488.0,12832
6,1199488.0,25632
7,1199488.0,28896
8,1199488.0,8256
9,1199488.0,40016
10,1199488.0,14128
11,1199488.0,14128
12,1199488.0,14128
13,1199488.0,25984
14,1199488.0,37536
15,1199488.0,13776
0,1199488.0,38192
1,1199488.0,13424
2,1199488.0,27088
3,1199488.0,13776
4,1199488.0,25632
5,1199488.0,13184
6,1199488.0,13776
7,1199488.0,10576
8,1199488.0,8608
9,1199488.0,9136
10,1199488.0,1568
11,1199488.0,1216
12,1199488.0,1568
13,1199488.0,1568
14,1199488.0,14896
15,1199488.0,13424
0,1199488.0,1568
1,1199488.0,37840
2,1199488.0,9136
3,1199488.0,25984
4,1199488.0,13424
5,1199488.0,12832
6,1199488.0,25632
7,1199488.0,29248
8,1199488.0,8960
9,1199488.0,40016
10,1199488.0,14128
11,1199488.0,13776
12,1199488.0,14128
13,1199488.0,25984
14,1199488.0,37536
15,1199488.0,13776
0,1199488.0,38192
1,1199488.0,25280
2,1199488.0,27808
3,1199488.0,13424
4,1199488.0,25632
5,1199488.0,13184
6,1199488.0,13776
7,1199488.0,10576
8,1199488.0,8960
9,1199488.0,10208
10,1199488.0,14128
11,1199488.0,1568
12,1199488.0,14128
13,1199488.0,13776
14,1199488.0,16336
15,1199488.0,13424
0,1199488.0,1568
1,1199488.0,37840
2,1199488.0,9856
3,1199488.0,26336
4,1199488.0,13776
5,1199488.0,13184
6,1199488.0,13776
7,1199488.0,29248
8,1199488.0,9312
9,1199488.0,40736
10,1199488.0,13072
11,1199488.0,13776
12,1199488.0,13072
13,1199488.0,25984
14,1199488.0,36464
15,1199488.0,14128
0,1199488.0,38544
1,1199488.0,37840
2,1199488.0,27808
3,1199488.0,13424
4,1199488.0,13424
5,1199488.0,12832
6,1199488.0,13424
7,1199488.0,11296
8,1199488.0,9312
9,1199488.0,9856
10,1199488.0,13776
11,1199488.0,1568
12,1199488.0,13776
13,1199488.0,13776
14,1199488.0,16336
15,1199488.0,1216
0,1199488.0,1568
1,1199488.0,25632
2,1199488.0,7328
3,1199488.0,25632
4,1199488.0,13776
5,1199488.0,13184
6,1199488.0,13776
7,1199488.0,29968
8,1199488.0,9664
9,1199488.0,40384
10,1199488.0,13072
11,1199488.0,13776
12,1199488.0,13424
13,1199488.0,38544
14,1199488.0,38256
15,1199488.0,13776
0,1199488.0,38544
1,1199488.0,37840
2,1199488.0,19536
3,1199488.0,13424
4,1199488.0,13424
5,1199488.0,12832
6,1199488.0,13776
7,1199488.0,11648
8,1199488.0,10016
9,1199488.0,10576
10,1199488.0,13776
11,1199488.0,1568
12,1199488.0,13776
13,1199488.0,1216
14,1199488.0,17776
15,1199488.0,1216
0,1199488.0,13424
1,1199488.0,25984
2,1199488.0,13424
3,1199488.0,25632
4,1199488.0,13776
5,1199488.0,13184
6,1199488.0,13776
7,1199488.0,17760
8,1199488.0,10016
9,1199488.0,41456
10,1199488.0,13424
11,1199488.0,14128
12,1199488.0,13424
13,1199488.0,38192
14,1199488.0,37536
15,1199488.0,13776
0,1199488.0,37840
1,1199488.0,25632
2,1199488.0,1920
3,1199488.0,25632
4,1199488.0,13776
5,1199488.0,13184
6,1199488.0,13776
7,1199488.0,19552
8,1199488.0,10368
9,1199488.0,11296
10,1199488.0,13776
11,1199488.0,13776
12,1199488.0,13776
13,1199488.0,13072
14,1199488.0,18848
15,1199488.0,1568
0,1199488.0,25984
1,1199488.0,38192
2,1199488.0,1920
3,1199488.0,13424
4,1199488.0,13776
5,1199488.0,12832
6,1199488.0,25984
7,1199488.0,23520
8,1199488.0,10720
9,1199488.0,41456
10,1199488.0,13424
11,1199488.0,13424
12,1199488.0,13424
13,1199488.0,38192
14,1199488.0,37536
15,1199488.0,13776
0,1199488.0,25280
1,1199488.0,37488
2,1199488.0,2272
3,1199488.0,25632
4,1199488.0,13776
5,1199488.0,13184
6,1199488.0,13424
7,1199488.0,24608
8,1199488.0,10720
9,1199488.0,11296
10,1199488.0,14128
11,1199488.0,14128
12,1199488.0,14128
13,1199488.0,25632
14,1199488.0,20288
15,1199488.0,1568
0,1199488.0,38192
1,1199488.0,37840
2,1199488.0,2272
3,1199488.0,13424
4,1199488.0,25984
5,1199488.0,13184
