ONT_Id,B_Max_bits,B_alloc_bits
4,1199488.0,74640
5,1199488.0,17152
6,1199488.0,21344
7,1199488.0,111088
8,1199488.0,29008
9,1199488.0,54832
10,1199488.0,31760
11,1199488.0,35552
12,1199488.0,47760
13,1199488.0,25984
14,1199488.0,33552
15,1199488.0,8416
0,1199488.0,50048
1,1199488.0,25984
2,1199488.0,47760
3,1199488.0,59968
4,1199488.0,71408
5,1199488.0,22464
6,1199488.0,62640
7,1199488.0,25632
8,1199488.0,45824
9,1199488.0,51824
10,1199488.0,44320
11,1199488.0,59968
12,1199488.0,66864
13,1199488.0,13424
14,1199488.0,22784
15,1199488.0,38944
0,1199488.0,37840
1,1199488.0,25632
2,1199488.0,23344
3,1199488.0,35552
4,1199488.0,99424
5,1199488.0,16800
6,1199488.0,34272
7,1199488.0,111088
8,1199488.0,35552
9,1199488.0,59072
10,1199488.0,32832
11,1199488.0,35904
12,1199488.0,55008
13,1199488.0,37840
14,1199488.0,46480
15,1199488.0,9136
0,1199488.0,74464
1,1199488.0,25632
2,1199488.0,30592
3,1199488.0,42448
4,1199488.0,46992
5,1199488.0,17152
6,1199488.0,57248
7,1199488.0,25632
8,1199488.0,62992
9,1199488.0,42624
10,1199488.0,50800
11,1199488.0,47760
12,1199488.0,72176
13,1199488.0,13776
14,1199488.0,36064
15,1199488.0,40016
0,1199488.0,50048
1,1199488.0,25632
2,1199488.0,47760
3,1199488.0,55008
4,1199488.0,124192
5,1199488.0,22464
6,1199488.0,20624
7,1199488.0,111440
8,1199488.0,28304
9,1199488.0,66544
10,1199488.0,42192
11,1199488.0,35904
12,1199488.0,59968
13,1199488.0,25632
14,1199488.0,32480
15,1199488.0,22064
0,1199488.0,61904
1,1199488.0,25984
2,1199488.0,23344
3,1199488.0,35552
4,1199488.0,37792
5,1199488.0,16800
6,1199488.0,57968
7,1199488.0,37840
8,1199488.0,58384
9,1199488.0,46144
10,1199488.0,55472
11,1199488.0,48112
12,1199488.0,67216
13,1199488.0,13776
14,1199488.0,36784
15,1199488.0,32832
0,1199488.0,50048
1,1199488.0,13424
2,1199488.0,35552
3,1199488.0,35552
4,1199488.0,127488
5,1199488.0,17152
6,1199488.0,33552
7,1199488.0,98880
8,1199488.0,16096
9,1199488.0,54832
10,1199488.0,43632
11,1199488.0,47760
12,1199488.0,42800
13,1199488.0,30944
14,1199488.0,33552
15,1199488.0,20624
0,1199488.0,62256
1,1199488.0,25984
2,1199488.0,30592
3,1199488.0,30592
4,1199488.0,37792
5,1199488.0,34672
6,1199488.0,45040
7,1199488.0,38192
8,1199488.0,62992
9,1199488.0,71504
10,1199488.0,44352
11,1199488.0,42800
12,1199488.0,59968
13,1199488.0,35904
14,1199488.0,37504
15,1199488.0,33552
0,1199488.0,37840
1,1199488.0,13424
2,1199488.0,35904
3,1199488.0,35904
4,1199488.0,109968
5,1199488.0,11136
6,1199488.0,34272
7,1199488.0,86320
8,1199488.0,16448
9,1199488.0,53472
10,1199488.0,58352
11,1199488.0,53072
12,1199488.0,42800
13,1199488.0,35552
14,1199488.0,46480
15,1199488.0,21344
0,1199488.0,62256
1,1199488.0,25984
2,1199488.0,23344
3,1199488.0,23344
4,1199488.0,48432
5,1199488.0,24048
6,1199488.0,45760
7,1199488.0,37840
8,1199488.0,62992
9,1199488.0,53120
10,1199488.0,42912
11,1199488.0,35552
12,1199488.0,59968
13,1199488.0,40864
14,1199488.0,61200
15,1199488.0,34272
0,1199488.0,38192
1,1199488.0,25984
2,1199488.0,48112
3,1199488.0,23696
4,1199488.0,108400
5,1199488.0,16448
6,1199488.0,47552
7,1199488.0,86672
8,1199488.0,16096
9,1199488.0,65552
10,1199488.0,59072
11,1199488.0,60320
12,1199488.0,47760
13,1199488.0,30592
14,1199488.0,31760
15,1199488.0,22064
0,1199488.0,50048
1,1199488.0,25984
2,1199488.0,35552
3,1199488.0,23696
4,1199488.0,54112
5,1199488.0,29008
6,1199488.0,32480
7,1199488.0,25632
8,1199488.0,62992
9,1199488.0,69792
10,1199488.0,56912
11,1199488.0,35552
12,1199488.0,60320
13,1199488.0,47760
14,1199488.0,61920
15,1199488.0,34992
0,1199488.0,62256
1,1199488.0,25984
2,1199488.0,48112
3,1199488.0,23696
4,1199488.0,109472
5,1199488.0,11488
6,1199488.0,48272
7,1199488.0,86672
8,1199488.0,33264
9,1199488.0,42352
10,1199488.0,51888
11,1199488.0,59968
12,1199488.0,42800
13,1199488.0,11136
14,1199488.0,32832
15,1199488.0,23136
0,1199488.0,62256
1,1199488.0,50048
2,1199488.0,42800
3,1199488.0,23696
4,1199488.0,67040
5,1199488.0,29008
6,1199488.0,21344
7,1199488.0,50048
8,1199488.0,40512
9,1199488.0,73520
10,1199488.0,39312
11,1199488.0,42800
12,1199488.0,59968
13,1199488.0,35904
14,1199488.0,68384
15,1199488.0,35712
0,1199488.0,61904
1,1199488.0,50048
2,1199488.0,72176
3,1199488.0,41216
4,1199488.0,103072
5,1199488.0,16448
6,1199488.0,48640
7,1199488.0,74112
8,1199488.0,33264
9,1199488.0,59024
10,1199488.0,52960
11,1199488.0,55008
12,1199488.0,42800
13,1199488.0,18384
14,1199488.0,20624
15,1199488.0,36064
0,1199488.0,62256
1,1199488.0,13424
2,1199488.0,30240
3,1199488.0,10784
4,1199488.0,67392
5,1199488.0,29360
6,1199488.0,22064
7,1199488.0,98880
8,1199488.0,35552
9,1199488.0,73520
10,1199488.0,52960
11,1199488.0,47760
12,1199488.0,54656
13,1199488.0,41216
14,1199488.0,57248
15,1199488.0,32112
0,1199488.0,50048
1,1199488.0,50048
2,1199488.0,67216
3,1199488.0,35904
4,1199488.0,88944
5,1199488.0,24048
6,1199488.0,49712
7,1199488.0,25632
8,1199488.0,23696
9,1199488.0,50544
