ONT_Id,B_Max_bits,B_alloc_bits
6,1199488.0,42800
7,1199488.0,8416
8,1199488.0,25984
9,1199488.0,13072
10,1199488.0,30192
11,1199488.0,14128
12,1199488.0,14128
13,1199488.0,1568
14,1199488.0,37840
15,1199488.0,23856
0,1199488.0,69456
1,1199488.0,12832
2,1199488.0,19216
3,1199488.0,42448
4,1199488.0,40864
5,1199488.0,37488
6,1199488.0,23344
7,1199488.0,63712
8,1199488.0,25632
9,1199488.0,25984
10,1199488.0,44912
11,1199488.0,1568
12,1199488.0,1568
13,1199488.0,13776
14,1199488.0,13424
15,1199488.0,20624
0,1199488.0,46480
1,1199488.0,13184
2,1199488.0,37536
3,1199488.0,48112
4,1199488.0,23344
5,1199488.0,37840
6,1199488.0,47760
7,1199488.0,9488
8,1199488.0,50752
9,1199488.0,13424
10,1199488.0,26304
11,1199488.0,14128
12,1199488.0,24048
13,1199488.0,13424
14,1199488.0,37840
15,1199488.0,24576
0,1199488.0,56896
1,1199488.0,12832
2,1199488.0,19936
3,1199488.0,47760
4,1199488.0,41216
5,1199488.0,37840
6,1199488.0,40864
7,1199488.0,64800
8,1199488.0,13072
9,1199488.0,25984
10,1199488.0,45632
11,1199488.0,13776
12,1199488.0,11136
13,1199488.0,14128
14,1199488.0,25984
15,1199488.0,21344
0,1199488.0,71616
1,1199488.0,13184
2,1199488.0,38256
3,1199488.0,48112
4,1199488.0,11136
5,1199488.0,25632
6,1199488.0,30240
7,1199488.0,9856
8,1199488.0,50400
9,1199488.0,13424
10,1199488.0,44192
11,1199488.0,13424
12,1199488.0,28656
13,1199488.0,1216
14,1199488.0,25280
15,1199488.0,25296
0,1199488.0,32832
1,1199488.0,13184
2,1199488.0,21728
3,1199488.0,42800
4,1199488.0,36256
5,1199488.0,37840
6,1199488.0,48112
7,1199488.0,64080
8,1199488.0,13072
9,1199488.0,26336
10,1199488.0,36352
11,1199488.0,14128
12,1199488.0,16448
13,1199488.0,13776
14,1199488.0,25984
15,1199488.0,22064
0,1199488.0,83824
1,1199488.0,12832
2,1199488.0,37536
3,1199488.0,65280
4,1199488.0,23696
5,1199488.0,25984
6,1199488.0,23344
7,1199488.0,9856
8,1199488.0,50400
9,1199488.0,13424
10,1199488.0,51440
11,1199488.0,1216
12,1199488.0,29008
13,1199488.0,1216
14,1199488.0,25280
15,1199488.0,38224
0,1199488.0,32112
1,1199488.0,13184
2,1199488.0,23168
3,1199488.0,18384
4,1199488.0,30240
5,1199488.0,25632
6,1199488.0,53072
7,1199488.0,70112
8,1199488.0,13424
9,1199488.0,25632
10,1199488.0,42032
11,1199488.0,13776
12,1199488.0,23696
13,1199488.0,13776
14,1199488.0,37840
15,1199488.0,19184
0,1199488.0,84896
1,1199488.0,13184
2,1199488.0,37536
3,1199488.0,72528
4,1199488.0,23696
5,1199488.0,38192
6,1199488.0,18384
7,1199488.0,21216
8,1199488.0,50400
9,1199488.0,13424
10,1199488.0,57120
11,1199488.0,13424
12,1199488.0,18384
13,1199488.0,13776
14,1199488.0,25632
15,1199488.0,38576
0,1199488.0,20624
1,1199488.0,12832
2,1199488.0,24608
3,1199488.0,22992
4,1199488.0,35552
5,1199488.0,25632
6,1199488.0,53424
7,1199488.0,73280
8,1199488.0,13424
9,1199488.0,25632
10,1199488.0,25584
11,1199488.0,13776
12,1199488.0,28656
13,1199488.0,13424
14,1199488.0,13424
15,1199488.0,8064
0,1199488.0,85616
1,1199488.0,13184
2,1199488.0,37536
3,1199488.0,77488
4,1199488.0,23696
5,1199488.0,38192
6,1199488.0,11136
7,1199488.0,34496
8,1199488.0,50752
9,1199488.0,13776
10,1199488.0,58192
