ONT_Id,B_Max_bits,B_alloc_bits
2,1199488.0,18032
3,1199488.0,13424
4,1199488.0,26336
5,1199488.0,21344
6,1199488.0,37840
7,1199488.0,37840
8,1199488.0,13424
9,1199488.0,28304
10,1199488.0,46704
11,1199488.0,31760
12,1199488.0,69888
13,1199488.0,43472
14,1199488.0,14128
15,1199488.0,74160
0,1199488.0,38192
1,1199488.0,13424
2,1199488.0,40864
3,1199488.0,13776
4,1199488.0,13072
5,1199488.0,47200
6,1199488.0,49696
7,1199488.0,25632
8,1199488.0,25984
9,1199488.0,46176
10,1199488.0,25856
11,1199488.0,22784
12,1199488.0,33264
13,1199488.0,37792
14,1199488.0,1216
15,1199488.0,31776
0,1199488.0,25632
1,1199488.0,38544
2,1199488.0,11136
3,1199488.0,13424
4,1199488.0,25984
5,1199488.0,22064
6,1199488.0,37840
7,1199488.0,37840
8,1199488.0,13424
9,1199488.0,16096
10,1199488.0,53072
11,1199488.0,32832
12,1199488.0,59968
13,1199488.0,38512
14,1199488.0,13776
15,1199488.0,51520
0,1199488.0,49696
1,1199488.0,1936
2,1199488.0,35904
3,1199488.0,13776
4,1199488.0,13072
5,1199488.0,48272
6,1199488.0,50048
7,1199488.0,25984
8,1199488.0,26336
9,1199488.0,50784
10,1199488.0,30592
11,1199488.0,23504
12,1199488.0,45824
13,1199488.0,31264
14,1199488.0,13424
15,1199488.0,33216
0,1199488.0,25632
1,1199488.0,45392
2,1199488.0,18384
3,1199488.0,13424
4,1199488.0,25984
5,1199488.0,34992
6,1199488.0,25632
7,1199488.0,25632
8,1199488.0,1216
9,1199488.0,16096
10,1199488.0,30592
11,1199488.0,33552
12,1199488.0,40512
13,1199488.0,45632
14,1199488.0,13776
15,1199488.0,51888
0,1199488.0,50048
1,1199488.0,23136
2,1199488.0,41216
3,1199488.0,14128
4,1199488.0,25632
5,1199488.0,32832
6,1199488.0,50048
7,1199488.0,25984
8,1199488.0,25984
9,1199488.0,45824
10,1199488.0,23696
11,1199488.0,23856
12,1199488.0,45472
13,1199488.0,33776
14,1199488.0,13424
15,1199488.0,59072
0,1199488.0,13424
1,1199488.0,43968
2,1199488.0,11136
3,1199488.0,1216
4,1199488.0,25280
5,1199488.0,35712
6,1199488.0,25984
7,1199488.0,38192
8,1199488.0,13776
9,1199488.0,40512
10,1199488.0,35552
11,1199488.0,33552
12,1199488.0,47408
13,1199488.0,56272
14,1199488.0,14128
15,1199488.0,39312
0,1199488.0,50048
1,1199488.0,23856
2,1199488.0,36256
3,1199488.0,13776
4,1199488.0,25632
5,1199488.0,32832
6,1199488.0,37840
7,1199488.0,37488
8,1199488.0,25280
9,1199488.0,50784
10,1199488.0,23344
11,1199488.0,36784
12,1199488.0,57680
13,1199488.0,56624
14,1199488.0,1216
15,1199488.0,60160
0,1199488.0,13424
1,1199488.0,32832
2,1199488.0,23696
3,1199488.0,1568
4,1199488.0,25632
5,1199488.0,48272
6,1199488.0,37840
7,1199488.0,37840
8,1199488.0,25632
9,1199488.0,23344
10,1199488.0,30592
11,1199488.0,31760
12,1199488.0,45472
13,1199488.0,29824
14,1199488.0,13776
15,1199488.0,40752
0,1199488.0,50048
1,1199488.0,23504
2,1199488.0,18384
3,1199488.0,13776
4,1199488.0,13424
5,1199488.0,31760
6,1199488.0,37840
7,1199488.0,37840
8,1199488.0,25632
9,1199488.0,51136
10,1199488.0,28656
11,1199488.0,37504
12,1199488.0,45472
13,1199488.0,49872
14,1199488.0,1216
15,1199488.0,73440
0,1199488.0,13776
1,1199488.0,32832
