ONT_Id,B_Max_bits,B_alloc_bits
0,1199488.0,55360
1,1199488.0,13424
2,1199488.0,30592
3,1199488.0,23344
4,1199488.0,50400
5,1199488.0,26368
6,1199488.0,25984
7,1199488.0,13424
8,1199488.0,35552
9,1199488.0,25632
10,1199488.0,42032
11,1199488.0,25632
12,1199488.0,20624
13,1199488.0,23696
14,1199488.0,13424
15,1199488.0,22064
0,1199488.0,50048
1,1199488.0,38192
2,1199488.0,42448
3,1199488.0,103840
4,1199488.0,29952
5,1199488.0,38576
6,1199488.0,1568
7,1199488.0,50048
8,1199488.0,23344
9,1199488.0,25632
10,1199488.0,60352
11,1199488.0,25632
12,1199488.0,49712
13,1199488.0,18384
14,1199488.0,38192
15,1199488.0,50784
0,1199488.0,37840
1,1199488.0,13424
2,1199488.0,35552
3,1199488.0,23344
4,1199488.0,61200
5,1199488.0,21056
6,1199488.0,26336
7,1199488.0,13776
8,1199488.0,35904
9,1199488.0,38192
10,1199488.0,24864
11,1199488.0,25632
12,1199488.0,21344
13,1199488.0,40864
14,1199488.0,25632
15,1199488.0,34992
0,1199488.0,55360
1,1199488.0,38544
2,1199488.0,35552
3,1199488.0,96592
4,1199488.0,46480
5,1199488.0,33616
6,1199488.0,1568
7,1199488.0,37840
8,1199488.0,23344
9,1199488.0,13424
10,1199488.0,66032
11,1199488.0,25632
12,1199488.0,62992
13,1199488.0,18384
14,1199488.0,37840
15,1199488.0,59760
0,1199488.0,42800
1,1199488.0,1216
2,1199488.0,18384
3,1199488.0,48112
4,1199488.0,56528
5,1199488.0,26368
6,1199488.0,26336
7,1199488.0,13776
8,1199488.0,35904
9,1199488.0,38192
10,1199488.0,18336
11,1199488.0,25632
12,1199488.0,19552
13,1199488.0,35904
14,1199488.0,25632
15,1199488.0,20272
0,1199488.0,72176
1,1199488.0,38192
2,1199488.0,42800
3,1199488.0,79072
4,1199488.0,32480
5,1199488.0,38576
6,1199488.0,13424
7,1199488.0,38192
8,1199488.0,35904
9,1199488.0,38192
10,1199488.0,61424
11,1199488.0,25984
12,1199488.0,63360
13,1199488.0,23344
14,1199488.0,25632
15,1199488.0,60128
0,1199488.0,42800
1,1199488.0,13776
2,1199488.0,23696
3,1199488.0,38192
4,1199488.0,45040
5,1199488.0,28656
6,1199488.0,25632
7,1199488.0,38192
8,1199488.0,30592
9,1199488.0,37488
10,1199488.0,19056
11,1199488.0,13424
12,1199488.0,8416
13,1199488.0,41216
14,1199488.0,25984
15,1199488.0,33552
0,1199488.0,55008
1,1199488.0,25632
2,1199488.0,35552
3,1199488.0,74464
4,1199488.0,32832
5,1199488.0,18384
6,1199488.0,25984
7,1199488.0,25632
8,1199488.0,35904
9,1199488.0,38192
10,1199488.0,59632
11,1199488.0,25984
12,1199488.0,63360
13,1199488.0,6176
14,1199488.0,13424
15,1199488.0,44688
0,1199488.0,47760
1,1199488.0,25632
2,1199488.0,11136
3,1199488.0,37840
4,1199488.0,45040
