ONT_Id,B_Max_bits,B_alloc_bits
0,1199488.0,55680
1,1199488.0,12368
2,1199488.0,13776
3,1199488.0,8416
4,1199488.0,47200
5,1199488.0,74464
6,1199488.0,28304
7,1199488.0,47760
8,1199488.0,45472
9,1199488.0,31760
10,1199488.0,29008
11,1199488.0,62256
12,1199488.0,53520
13,1199488.0,51136
14,1199488.0,91632
15,1199488.0,72128
0,1199488.0,48928
1,1199488.0,42176
2,1199488.0,13776
3,1199488.0,26368
4,1199488.0,33552
5,1199488.0,37840
6,1199488.0,40512
7,1199488.0,35552
8,1199488.0,40512
9,1199488.0,61920
10,1199488.0,11136
11,1199488.0,37488
12,1199488.0,36944
13,1199488.0,26368
14,1199488.0,48112
15,1199488.0,83616
0,1199488.0,71840
1,1199488.0,12368
2,1199488.0,13776
3,1199488.0,8416
4,1199488.0,47920
5,1199488.0,74464
6,1199488.0,40160
7,1199488.0,55008
8,1199488.0,45824
9,1199488.0,20624
10,1199488.0,28656
11,1199488.0,62256
12,1199488.0,54240
13,1199488.0,45824
14,1199488.0,84384
15,1199488.0,78304
0,1199488.0,54240
1,1199488.0,43248
2,1199488.0,13776
3,1199488.0,27088
4,1199488.0,33552
5,1199488.0,37840
6,1199488.0,45472
7,1199488.0,59968
8,1199488.0,28304
9,1199488.0,62640
10,1199488.0,11136
11,1199488.0,37840
12,1199488.0,38016
13,1199488.0,45824
14,1199488.0,59968
15,1199488.0,59200
0,1199488.0,73344
1,1199488.0,12736
2,1199488.0,13424
3,1199488.0,9136
4,1199488.0,48272
5,1199488.0,74816
6,1199488.0,28304
7,1199488.0,42800
8,1199488.0,50784
9,1199488.0,21344
10,1199488.0,29008
11,1199488.0,50048
12,1199488.0,52672
13,1199488.0,32912
14,1199488.0,79424
15,1199488.0,77088
0,1199488.0,37072
1,1199488.0,43616
2,1199488.0,25984
3,1199488.0,27456
4,1199488.0,46480
5,1199488.0,62256
6,1199488.0,45472
7,1199488.0,55008
8,1199488.0,28304
9,1199488.0,75920
10,1199488.0,11488
11,1199488.0,37840
