ONT_Id,B_Max_bits,B_alloc_bits
13,1199488.0,52672
14,1199488.0,41536
15,1199488.0,31264
0,1199488.0,1568
1,1199488.0,60320
2,1199488.0,62256
3,1199488.0,13424
4,1199488.0,25632
5,1199488.0,13424
6,1199488.0,37840
7,1199488.0,31264
8,1199488.0,35552
9,1199488.0,37488
10,1199488.0,23696
11,1199488.0,40512
12,1199488.0,1568
13,1199488.0,91584
14,1199488.0,37664
15,1199488.0,43472
0,1199488.0,13776
1,1199488.0,42448
2,1199488.0,37840
3,1199488.0,26336
4,1199488.0,38192
5,1199488.0,26336
6,1199488.0,25632
7,1199488.0,33056
8,1199488.0,47760
9,1199488.0,37840
10,1199488.0,28656
11,1199488.0,23344
12,1199488.0,13776
13,1199488.0,60640
14,1199488.0,40176
15,1199488.0,31984
0,1199488.0,13776
1,1199488.0,59968
2,1199488.0,50048
3,1199488.0,1216
4,1199488.0,13424
5,1199488.0,13424
6,1199488.0,25632
7,1199488.0,32336
8,1199488.0,30592
9,1199488.0,37840
10,1199488.0,41216
11,1199488.0,35904
12,1199488.0,1568
13,1199488.0,95824
14,1199488.0,33776
15,1199488.0,44544
0,1199488.0,13424
1,1199488.0,47760
2,1199488.0,37840
3,1199488.0,25984
4,1199488.0,38192
5,1199488.0,38192
6,1199488.0,25632
7,1199488.0,33424
8,1199488.0,35552
9,1199488.0,25632
10,1199488.0,30240
11,1199488.0,40512
12,1199488.0,13776
13,1199488.0,65600
14,1199488.0,48144
15,1199488.0,32704
0,1199488.0,13776
1,1199488.0,59968
2,1199488.0,50400
3,1199488.0,1568
4,1199488.0,25632
5,1199488.0,13776
6,1199488.0,25984
7,1199488.0,33776
8,1199488.0,47760
9,1199488.0,37840
10,1199488.0,35552
11,1199488.0,57680
12,1199488.0,1568
13,1199488.0,79376
14,1199488.0,29824
15,1199488.0,44912
0,1199488.0,13424
1,1199488.0,55008
2,1199488.0,25632
3,1199488.0,25984
4,1199488.0,37840
5,1199488.0,38192
6,1199488.0,13424
7,1199488.0,39104
8,1199488.0,35552
9,1199488.0,25984
10,1199488.0,23344
11,1199488.0,35552
12,1199488.0,14128
13,1199488.0,67040
14,1199488.0,48496
15,1199488.0,33776
0,1199488.0,14128
1,1199488.0,72176
2,1199488.0,50400
3,1199488.0,25632
4,1199488.0,25632
5,1199488.0,25984
6,1199488.0,37840
7,1199488.0,34496
8,1199488.0,35552
9,1199488.0,37840
10,1199488.0,30592
11,1199488.0,47408
12,1199488.0,1568
13,1199488.0,107264
14,1199488.0,13376
15,1199488.0,45632
0,1199488.0,1216
1,1199488.0,35200
2,1199488.0,25984
3,1199488.0,25632
4,1199488.0,38192
5,1199488.0,50048
6,1199488.0,25984
7,1199488.0,35216
8,1199488.0,42800
9,1199488.0,37840
10,1199488.0,30592
11,1199488.0,62640
12,1199488.0,14128
13,1199488.0,85136
14,1199488.0,54176
15,1199488.0,46704
0,1199488.0,13776
1,1199488.0,67216
2,1199488.0,37840
3,1199488.0,13424
4,1199488.0,13424
5,1199488.0,37488
6,1199488.0,25280
7,1199488.0,34864
8,1199488.0,60320
9,1199488.0,37840
10,1199488.0,35904
11,1199488.0,40512
12,1199488.0,13776
13,1199488.0,101952
14,1199488.0,31616
15,1199488.0,25584
0,1199488.0,1568
1,1199488.0,47760
2,1199488.0,25984
3,1199488.0,25632
4,1199488.0,38192
5,1199488.0,37840
6,1199488.0,37840
7,1199488.0,53824
8,1199488.0,30592
9,1199488.0,25632
10,1199488.0,23344
11,1199488.0,45472
12,1199488.0,13424
13,1199488.0,79328
14,1199488.0,24864
15,1199488.0,52384
0,1199488.0,13776
1,1199488.0,72176
2,1199488.0,49696
3,1199488.0,13776
4,1199488.0,13776
5,1199488.0,37840
6,1199488.0,25632
7,1199488.0,25584
8,1199488.0,55008
9,1199488.0,37840
10,1199488.0,35552
11,1199488.0,43184
12,1199488.0,13776
13,1199488.0,86576
14,1199488.0,32704
15,1199488.0,31264
0,1199488.0,13424
1,1199488.0,30592
2,1199488.0,37840
3,1199488.0,13424
4,1199488.0,50400
5,1199488.0,25632
6,1199488.0,25632
7,1199488.0,36720
8,1199488.0,59968
9,1199488.0,25984
10,1199488.0,23696
11,1199488.0,50432
12,1199488.0,13424
13,1199488.0,81488
14,1199488.0,30544
15,1199488.0,60704
0,1199488.0,14128
1,1199488.0,67568
2,1199488.0,50048
3,1199488.0,13776
4,1199488.0,37840
5,1199488.0,50048
6,1199488.0,25632
7,1199488.0,31264
8,1199488.0,30592
9,1199488.0,50048
10,1199488.0,35552
11,1199488.0,33264
12,1199488.0,13776
13,1199488.0,90096
14,1199488.0,21216
15,1199488.0,41680
0,1199488.0,1216
1,1199488.0,35552
2,1199488.0,25984
3,1199488.0,13776
4,1199488.0,37840
5,1199488.0,25632
6,1199488.0,25984
7,1199488.0,26304
8,1199488.0,55008
9,1199488.0,37840
10,1199488.0,23696
11,1199488.0,55392
12,1199488.0,13424
13,1199488.0,95136
14,1199488.0,37008
15,1199488.0,49280
0,1199488.0,13776
1,1199488.0,67216
2,1199488.0,37840
3,1199488.0,25984
4,1199488.0,25632
5,1199488.0,37840
6,1199488.0,25632
7,1199488.0,27024
8,1199488.0,47760
9,1199488.0,50400
10,1199488.0,40864
11,1199488.0,38224
12,1199488.0,14128
13,1199488.0,53840
14,1199488.0,34496
15,1199488.0,25584
0,1199488.0,1568
1,1199488.0,43152
2,1199488.0,25632
3,1199488.0,13424
4,1199488.0,37840
5,1199488.0,25632
6,1199488.0,37840
7,1199488.0,31984
8,1199488.0,47760
9,1199488.0,37840
10,1199488.0,23696
11,1199488.0,55392
12,1199488.0,1568
13,1199488.0,113744
14,1199488.0,48144
15,1199488.0,42752
0,1199488.0,25984
1,1199488.0,59616
2,1199488.0,37840
3,1199488.0,26336
4,1199488.0,38192
5,1199488.0,38192
6,1199488.0,25632
7,1199488.0,33056
8,1199488.0,55008
9,1199488.0,50048
10,1199488.0,30944
11,1199488.0,43184
12,1199488.0,13776
13,1199488.0,49952
14,1199488.0,24864
15,1199488.0,31264
0,1199488.0,1568
1,1199488.0,59968
2,1199488.0,50048
3,1199488.0,1216
4,1199488.0,13424
5,1199488.0,13424
6,1199488.0,25632
7,1199488.0,28096
8,1199488.0,59968
9,1199488.0,38192
10,1199488.0,38192
11,1199488.0,50432
12,1199488.0,1568
13,1199488.0,89744
14,1199488.0,54896
15,1199488.0,43824
0,1199488.0,26336
1,1199488.0,42800
2,1199488.0,25632
3,1199488.0,25984
4,1199488.0,38192
5,1199488.0,38192
6,1199488.0,25632
7,1199488.0,34144
8,1199488.0,42448
9,1199488.0,37488
10,1199488.0,25280
11,1199488.0,50432
12,1199488.0,14128
13,1199488.0,60592
14,1199488.0,32784
15,1199488.0,27024
0,1199488.0,13776
1,1199488.0,59968
2,1199488.0,37840
3,1199488.0,1568
4,1199488.0,25632
5,1199488.0,13776
6,1199488.0,25984
7,1199488.0,33776
8,1199488.0,55008
9,1199488.0,50048
10,1199488.0,50048
11,1199488.0,57680
12,1199488.0,13776
13,1199488.0,92256
14,1199488.0,43552
15,1199488.0,44192
0,1199488.0,25632
1,1199488.0,47760
2,1199488.0,25632
3,1199488.0,25984
4,1199488.0,37840
5,1199488.0,38192
6,1199488.0,13424
7,1199488.0,34144
8,1199488.0,47760
9,1199488.0,37840
10,1199488.0,25632
11,1199488.0,50432
12,1199488.0,25632
13,1199488.0,52112
14,1199488.0,27328
15,1199488.0,33056
0,1199488.0,26336
1,1199488.0,67216
2,1199488.0,38192
3,1199488.0,25632
4,1199488.0,25632
5,1199488.0,25984
6,1199488.0,37840
7,1199488.0,38736
8,1199488.0,47760
9,1199488.0,50048
10,1199488.0,37840
11,1199488.0,52368
12,1199488.0,13776
13,1199488.0,93696
14,1199488.0,42784
15,1199488.0,44912
0,1199488.0,1216
1,1199488.0,47408
2,1199488.0,25632
3,1199488.0,25632
4,1199488.0,38192
5,1199488.0,50048
6,1199488.0,25984
7,1199488.0,35216
8,1199488.0,42800
9,1199488.0,25632
10,1199488.0,25632
11,1199488.0,45472
12,1199488.0,25632
13,1199488.0,68784
14,1199488.0,28416
15,1199488.0,45984
