ONT_Id,B_Max_bits,B_alloc_bits
7,1199488.0,23504
8,1199488.0,6176
9,1199488.0,1216
10,1199488.0,25280
11,1199488.0,26336
12,1199488.0,11488
13,1199488.0,13184
14,1199488.0,61952
15,1199488.0,13424
0,1199488.0,3680
1,1199488.0,18384
2,1199488.0,29968
3,1199488.0,13776
4,1199488.0,13776
5,1199488.0,25632
6,1199488.0,5792
7,1199488.0,43600
8,1199488.0,40864
9,1199488.0,13776
10,1199488.0,25632
11,1199488.0,1216
12,1199488.0,28656
13,1199488.0,12832
14,1199488.0,17056
15,1199488.0,13776
0,1199488.0,4032
1,1199488.0,35904
2,1199488.0,12368
3,1199488.0,13424
4,1199488.0,25632
5,1199488.0,49696
6,1199488.0,5792
7,1199488.0,23856
8,1199488.0,11488
9,1199488.0,1568
10,1199488.0,25632
11,1199488.0,25984
12,1199488.0,16448
13,1199488.0,13184
14,1199488.0,62672
15,1199488.0,13424
0,1199488.0,4032
1,1199488.0,23344
2,1199488.0,31040
3,1199488.0,14128
4,1199488.0,26336
5,1199488.0,25632
6,1199488.0,6144
7,1199488.0,32112
8,1199488.0,40864
9,1199488.0,13776
10,1199488.0,13424
11,1199488.0,1216
12,1199488.0,29008
13,1199488.0,12832
14,1199488.0,18496
15,1199488.0,14128
0,1199488.0,16592
1,1199488.0,48112
2,1199488.0,12368
3,1199488.0,1216
4,1199488.0,13072
5,1199488.0,50048
6,1199488.0,6496
7,1199488.0,24576
8,1199488.0,11488
9,1199488.0,1568
10,1199488.0,25632
11,1199488.0,25984
12,1199488.0,23696
13,1199488.0,13184
14,1199488.0,61232
15,1199488.0,1216
0,1199488.0,1216
1,1199488.0,18384
2,1199488.0,31040
3,1199488.0,13776
4,1199488.0,25984
5,1199488.0,25632
6,1199488.0,6496
7,1199488.0,32480
8,1199488.0,41216
9,1199488.0,14128
10,1199488.0,13776
11,1199488.0,1568
12,1199488.0,18384
13,1199488.0,13184
14,1199488.0,19216
15,1199488.0,13776
0,1199488.0,13776
1,1199488.0,53072
2,1199488.0,13088
3,1199488.0,1216
4,1199488.0,13072
5,1199488.0,37840
6,1199488.0,6848
7,1199488.0,36784
8,1199488.0,11488
9,1199488.0,1216
10,1199488.0,1216
11,1199488.0,25984
12,1199488.0,28656
13,1199488.0,12832
14,1199488.0,61584
15,1199488.0,13424
0,1199488.0,1568
1,1199488.0,11136
2,1199488.0,31408
3,1199488.0,13776
4,1199488.0,25984
5,1199488.0,25984
6,1199488.0,7200
7,1199488.0,32112
8,1199488.0,41216
9,1199488.0,13776
10,1199488.0,13776
11,1199488.0,1568
12,1199488.0,18384
13,1199488.0,13184
14,1199488.0,32144
15,1199488.0,13776
0,1199488.0,13776
1,1199488.0,48464
2,1199488.0,13808
3,1199488.0,13424
4,1199488.0,13424
5,1199488.0,25632
6,1199488.0,7200
7,1199488.0,37504
8,1199488.0,16096
9,1199488.0,1216
10,1199488.0,1216
11,1199488.0,25984
12,1199488.0,24048
13,1199488.0,13184
14,1199488.0,50800
15,1199488.0,13424
0,1199488.0,1568
1,1199488.0,6176
2,1199488.0,30688
3,1199488.0,13776
4,1199488.0,25984
5,1199488.0,37840
6,1199488.0,19760
7,1199488.0,20624
8,1199488.0,29008
9,1199488.0,13776
10,1199488.0,13776
11,1199488.0,1568
12,1199488.0,11136
13,1199488.0,12832
14,1199488.0,45792
15,1199488.0,13776
0,1199488.0,14128
1,1199488.0,53072
2,1199488.0,26016
3,1199488.0,13424
4,1199488.0,13424
5,1199488.0,25632
6,1199488.0,1568
7,1199488.0,38576
8,1199488.0,11840
9,1199488.0,1568
10,1199488.0,1568
11,1199488.0,26336
12,1199488.0,28656
13,1199488.0,13184
14,1199488.0,37872
15,1199488.0,13424
0,1199488.0,13776
1,1199488.0,11136
2,1199488.0,19904
3,1199488.0,14128
4,1199488.0,26336
5,1199488.0,25632
6,1199488.0,14128
7,1199488.0,20624
8,1199488.0,29008
9,1199488.0,13776
10,1199488.0,13776
11,1199488.0,13776
12,1199488.0,6176
13,1199488.0,12832
14,1199488.0,46144
15,1199488.0,14128
0,1199488.0,13424
1,1199488.0,53072
2,1199488.0,26736
3,1199488.0,1216
4,1199488.0,1216
5,1199488.0,25984
6,1199488.0,1568
7,1199488.0,50432
8,1199488.0,28656
9,1199488.0,1568
10,1199488.0,1568
11,1199488.0,25632
12,1199488.0,23696
13,1199488.0,13184
14,1199488.0,38240
15,1199488.0,1216
0,1199488.0,13776
1,1199488.0,23344
2,1199488.0,8416
3,1199488.0,13776
4,1199488.0,25984
5,1199488.0,13424
6,1199488.0,13776
7,1199488.0,19552
8,1199488.0,18032
9,1199488.0,13776
10,1199488.0,14128
11,1199488.0,26336
12,1199488.0,23344
13,1199488.0,13184
14,1199488.0,47584
15,1199488.0,13776
0,1199488.0,13424
1,1199488.0,53072
2,1199488.0,26016
3,1199488.0,1216
4,1199488.0,1216
5,1199488.0,25984
6,1199488.0,13776
7,1199488.0,51152
8,1199488.0,18736
9,1199488.0,1568
10,1199488.0,1216
11,1199488.0,13072
12,1199488.0,28656
13,1199488.0,12832
14,1199488.0,27824
15,1199488.0,1568
0,1199488.0,14128
1,1199488.0,11136
2,1199488.0,8416
3,1199488.0,13776
4,1199488.0,25984
5,1199488.0,13424
6,1199488.0,13424
7,1199488.0,8416
8,1199488.0,13424
9,1199488.0,14128
10,1199488.0,13776
11,1199488.0,25984
12,1199488.0,18384
13,1199488.0,13184
14,1199488.0,49024
15,1199488.0,13776
0,1199488.0,1216
1,1199488.0,48464
2,1199488.0,27088
3,1199488.0,1568
4,1199488.0,1568
5,1199488.0,25984
6,1199488.0,13776
7,1199488.0,50432
8,1199488.0,13776
9,1199488.0,13776
10,1199488.0,1216
11,1199488.0,13072
12,1199488.0,29008
13,1199488.0,13184
14,1199488.0,29264
15,1199488.0,1568
0,1199488.0,13776
1,1199488.0,11136
2,1199488.0,6256
3,1199488.0,13776
4,1199488.0,25984
5,1199488.0,13776
6,1199488.0,13424
7,1199488.0,8416
8,1199488.0,13424
9,1199488.0,13424
10,1199488.0,13776
11,1199488.0,25984
12,1199488.0,11136
13,1199488.0,12832
14,1199488.0,49024
15,1199488.0,13776
0,1199488.0,13776
1,1199488.0,40864
2,1199488.0,18448
3,1199488.0,1568
4,1199488.0,1568
5,1199488.0,25632
6,1199488.0,13776
7,1199488.0,51152
8,1199488.0,14128
9,1199488.0,14128
10,1199488.0,1568
11,1199488.0,13424
12,1199488.0,24048
13,1199488.0,13184
14,1199488.0,29984
15,1199488.0,1568
0,1199488.0,13424
1,1199488.0,23696
2,1199488.0,1216
3,1199488.0,14128
4,1199488.0,26336
5,1199488.0,13776
6,1199488.0,13424
7,1199488.0,9136
8,1199488.0,1216
9,1199488.0,1216
10,1199488.0,13776
11,1199488.0,25984
12,1199488.0,11136
13,1199488.0,12832
14,1199488.0,62672
15,1199488.0,14128
0,1199488.0,25632
1,1199488.0,30592
2,1199488.0,13776
3,1199488.0,1568
4,1199488.0,1216
5,1199488.0,25984
6,1199488.0,14128
7,1199488.0,52224
8,1199488.0,18736
9,1199488.0,13776
10,1199488.0,1568
11,1199488.0,13424
12,1199488.0,29008
13,1199488.0,13184
14,1199488.0,26032
15,1199488.0,1568
0,1199488.0,13424
1,1199488.0,41216
2,1199488.0,1568
3,1199488.0,14128
4,1199488.0,25984
5,1199488.0,13776
6,1199488.0,1216
7,1199488.0,10576
8,1199488.0,6176
9,1199488.0,13072
10,1199488.0,14128
11,1199488.0,26336
12,1199488.0,11488
13,1199488.0,13184
14,1199488.0,62672
15,1199488.0,14128
0,1199488.0,25632
1,1199488.0,18032
2,1199488.0,13776
3,1199488.0,1568
4,1199488.0,1216
5,1199488.0,25984
6,1199488.0,13776
7,1199488.0,40736
8,1199488.0,28656
9,1199488.0,13776
10,1199488.0,1568
11,1199488.0,1216
12,1199488.0,28656
13,1199488.0,12832
14,1199488.0,12736
15,1199488.0,13776
0,1199488.0,13776
1,1199488.0,35904
2,1199488.0,13424
3,1199488.0,14128
4,1199488.0,25984
5,1199488.0,25984
6,1199488.0,1216
7,1199488.0,10928
8,1199488.0,11488
9,1199488.0,13424
10,1199488.0,14128
11,1199488.0,25984
12,1199488.0,11488
13,1199488.0,13184
14,1199488.0,54752
15,1199488.0,13072
0,1199488.0,13424
1,1199488.0,13424
2,1199488.0,14128
3,1199488.0,1568
4,1199488.0,1568
5,1199488.0,37840
6,1199488.0,13776
7,1199488.0,41456
8,1199488.0,28656
9,1199488.0,13776
10,1199488.0,13776
11,1199488.0,1216
12,1199488.0,29008
13,1199488.0,13184
14,1199488.0,8416
15,1199488.0,13776
0,1199488.0,13776
1,1199488.0,25984
2,1199488.0,1216
3,1199488.0,13776
4,1199488.0,25984
5,1199488.0,25984
6,1199488.0,1568
7,1199488.0,11648
8,1199488.0,6528
9,1199488.0,13424
10,1199488.0,13424
11,1199488.0,25984
12,1199488.0,11488
13,1199488.0,12832
14,1199488.0,51152
15,1199488.0,13424
0,1199488.0,13776
1,1199488.0,13424
2,1199488.0,13776
3,1199488.0,13776
4,1199488.0,13776
5,1199488.0,37840
6,1199488.0,13776
7,1199488.0,41456
8,1199488.0,16448
9,1199488.0,14128
10,1199488.0,14128
11,1199488.0,1568
12,1199488.0,29008
13,1199488.0,25392
14,1199488.0,9136
15,1199488.0,13776
0,1199488.0,13424
1,1199488.0,25984
2,1199488.0,1216
3,1199488.0,13072
4,1199488.0,25632
5,1199488.0,37840
6,1199488.0,13424
7,1199488.0,11296
8,1199488.0,16800
9,1199488.0,1216
10,1199488.0,1216
11,1199488.0,25984
12,1199488.0,16448
13,1199488.0,1216
14,1199488.0,52224
15,1199488.0,13424
0,1199488.0,13776
1,1199488.0,13424
2,1199488.0,13776
3,1199488.0,13776
4,1199488.0,13776
5,1199488.0,37840
6,1199488.0,14128
7,1199488.0,42176
8,1199488.0,17152
9,1199488.0,13776
10,1199488.0,13776
11,1199488.0,1568
12,1199488.0,29008
13,1199488.0,13776
14,1199488.0,9856
15,1199488.0,13776
0,1199488.0,13424
1,1199488.0,26336
2,1199488.0,1568
3,1199488.0,13424
4,1199488.0,25632
